id,session_id,subject,votes_in_favor,votes_against,votes_absent,attendance_present,attendance_absent,attendance_license,majority
47762,41209,APROBACIÓN DEL ARTÍCULO 12 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6439,110,21,29,131,20,9,0
47763,41209,APROBACIÓN DEL ARTÍCULO 13 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6439,111,21,28,132,19,9,0
47764,41209,APROBACIÓN DEL ARTÍCULO 14 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6439,108,24,28,132,19,9,0
47766,41209,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 15 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6439,107,25,28,132,19,9,0
47767,41209,APROBACIÓN DEL ARTÍCULO 15 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6439,109,23,28,132,19,9,0
47768,41209,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6439,107,25,28,132,19,9,0
47771,41209,APROBACIÓN DE MOCIÓN DE REVISIÓN (6439),96,34,30,130,21,9,0
47772,41209,APROBACIÓN DE FONDO DE REVISIÓN DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6439,101,30,29,131,20,9,0
47773,41209,APROBACIÓN DE LA REDACCIÓN FINAL CON EL FONDO DE REVISIÓN INCORPORADO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6439,114,17,29,131,20,9,0
47774,41210,APROBACIÓN DEL ORDEN DEL DÍA,43,21,96,64,69,27,0
47776,41210,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,45,24,91,69,64,27,0
47778,41211,APROBACIÓN DEL ORDEN DEL DÍA,52,12,96,64,80,16,0
47780,41211,APROBACIÓN DE ACTAS DE SESIONES ANTERIORES,60,16,84,76,68,16,0
47783,41211,APROBACIÓN DE PROYECTO DE PUNTO RESOLUTIVO,61,46,53,107,35,18,0
47782,41211,ACEPTACIÓN DE LAS OBJECIONES Y OBSERVACIONES PRESENTADAS,24,86,50,110,32,18,1
47784,41212,APROBACIÓN DEL ORDEN DEL DÍA,44,27,89,71,65,24,0
47785,41212,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,37,35,88,72,64,24,0
47792,41213,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (DIP. VILLAGRAN),23,99,38,122,26,12,1
47795,41213,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (DIP. PALENCIA),79,43,38,122,26,12,0
47787,41213,APROBACIÓN DEL ORDEN DEL DÍA,61,65,34,126,22,12,1
47797,41213,APROBACIÓN DE PROPUESTA DE ORDEN DEL DÍA,117,11,32,128,19,13,0
48933,41243,APROBACIÓN DEL ORDEN DEL DÍA,43,37,80,80,69,11,0
47811,41213,APROBACIÓN DE ENMIENDA POR SUPRESIÓN TOTAL DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5563,120,11,29,131,16,13,0
47801,41213,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5563,121,8,31,129,18,13,0
47802,41213,APROBACIÓN DEL ARTÍCULO 2 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5563,117,12,31,129,18,13,0
47803,41213,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5563,121,11,28,132,15,13,0
47804,41213,APROBACIÓN DEL ARTÍCULO 3 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5563,120,14,26,134,13,13,0
47805,41213,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5563,114,17,29,131,16,13,0
47806,41213,APROBACIÓN DEL ARTÍCULO 4 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5563,124,7,29,131,16,13,0
47807,41213,APROBACIÓN DE ENMIENDA POR SUPRESIÓN TOTAL DEL ARTÍCULO 5 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5563,120,11,29,131,16,13,0
47812,41213,APROBACIÓN DEL ARTÍCULO 6 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5563,113,20,27,133,14,13,0
47813,41213,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5563,126,4,30,130,17,13,0
47814,41213,APROBACIÓN DEL PREÁMBULO CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5563,125,7,28,132,15,13,0
47810,41213,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5563,129,3,28,132,15,13,0
47818,41213,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6379,115,12,33,127,20,13,0
47819,41213,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6343,91,17,52,108,39,13,0
47820,41213,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6081,89,16,55,105,42,13,0
47794,41213,APROBACIÓN PARA EL CAMBIO DE HORARIO DE LA SESIÓN CONVOCADA PARA EL DÍA JUEVES 12 DE SEPTIEMBRE 2024,88,13,59,101,46,13,0
47822,41215,APROBACIÓN DEL ORDEN DEL DÍA,81,12,67,93,47,20,0
47824,41215,APROBACIÓN DE LAS ACTAS DE SESIÓNES ANTERIORES,82,14,64,96,44,20,0
47825,41216,APROBACIÓN DEL ORDEN DEL DÍA,52,13,95,65,88,7,0
47827,41216,APROBACIÓN DE ACTAS DE SESIONES ANTERIORES,55,15,90,70,83,7,0
47830,41216,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA,54,47,59,101,50,9,0
47831,41216,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6379,95,4,61,99,52,9,0
47832,41216,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6379,92,10,58,102,49,9,0
47833,41216,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6379,94,9,57,103,48,9,0
47834,41216,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6379,91,12,57,103,48,9,0
47835,41216,APROBACIÓN DEL CAPÍTULO I QUE CONTIENE LOS ARTÍCULOS DEL 1 AL 4 INCLUSIVE CON LAS ENMIENDAS INCORPORADAS DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6379,91,13,56,104,47,9,0
47836,41216,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 6 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6379,101,5,54,106,45,9,0
47837,41216,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 7 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6379,98,8,54,106,45,9,0
47842,41216,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO INSERTO DESPUÉS DEL ARTÍCULO 7 DEL PROYECTO DE  DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6379,93,13,54,106,45,9,0
47838,41216,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 8 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6379,96,10,54,106,45,9,0
47839,41216,APROBACIÓN DEL CAPÍTULO II QUE CONTIENE LOS ARTÍCULOS DEL 5 AL 9 INCLUSIVE CON LAS ENMIENDAS INCORPORADAS DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6379,93,13,54,106,45,9,0
47840,41216,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6379,96,10,54,106,45,9,0
47841,41216,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6379,102,3,55,105,46,9,0
47843,41216,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6367,86,5,69,91,60,9,0
47844,41216,APROBACIÓN DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6367,89,4,67,93,58,9,0
47845,41216,APROBACIÓN DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6367,87,6,67,93,58,9,0
47849,41216,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6367,84,9,67,93,58,9,0
47850,41216,APROBACIÓN DEL ARTÍCULO 3 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6367,88,5,67,93,58,9,0
47847,41216,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6367,86,7,67,93,58,9,0
47848,41216,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6367,88,5,67,93,58,9,0
47862,41221,APROBACIÓN DEL ORDEN DEL DÍA,50,14,96,64,93,3,0
47864,41221,APROBACIÓN DE ACTAS DE SESIONES ANTERIORES,51,19,90,70,87,3,0
48229,41228,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA,116,11,33,127,32,1,0
48225,41228,APROBACIÓN DEL ORDEN DEL DÍA CON LA PROPUESTA INCORPORADA,124,4,32,128,31,1,0
48227,41228,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,126,29,5,155,5,0,0
47900,41228,ELECCIÓN DE CÉSAR AUGUSTO ÁVILA APARICIO COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,9,150,1,159,1,0,1
47901,41228,ELECCIÓN DE CARLOS RODIMIRO LUCERO PAZ COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,159,0,1,159,1,0,0
47902,41228,ELECCIÓN DE WENDY ANGELICA RAMÍREZ LÓPEZ COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,20,139,1,159,1,0,1
47903,41228,ELECCIÓN DE CLAUDIA LUCRECIA PAREDES CASTAÑEDA COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,154,5,1,159,1,0,0
47904,41228,ELECCIÓN DE GUSTAVO ADOLFO MORALES DUARTE COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,110,49,1,159,1,0,0
47905,41228,ELECCIÓN DE JORGE EDUARDO TUCUX COYOY COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,42,117,1,159,1,0,1
47906,41228,ELECCIÓN DE JENNY NOEMY ALVARADO TENI COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,104,55,1,159,1,0,0
47907,41228,ELECCIÓN DE IGMAÍN GALICIA PIMENTEL COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,140,19,1,159,1,0,0
47908,41228,ELECCIÓN DE FLOR DE MARÍA GÁLVEZ BARRIOS COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,154,5,1,159,1,0,0
47909,41228,ELECCIÓN DE CARLOS RAMIRO CONTRERAS VALENZUELA COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,156,3,1,159,1,0,0
47910,41228,ELECCIÓN DE MARTA SUSANA VIDES LAVARREDA COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,29,130,1,159,0,1,1
47911,41228,ELECCIÓN DE LIDIA JUDITH URIZAR CASTELLANOS COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,18,141,1,159,0,1,1
47912,41228,ELECCIÓN DE FLOR DE MARÍA GARCÍA VILLATORO COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,158,1,1,159,0,1,0
47913,41228,ELECCIÓN DE VILMA ROSSANA REYES GONZÁLEZ COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,42,117,1,159,0,1,1
47914,41228,ELECCIÓN DE DIMAS JIMÉNEZ Y JIMÉNEZ COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,65,94,1,159,0,1,1
47915,41228,ELECCIÓN DE CLEMEN VANESSA JUÁREZ MIDENCE COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,114,45,1,159,0,1,0
47916,41228,ELECCIÓN DE TEODULO ILDEFONSO CIFUENTES MALDONADO COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,139,20,1,159,0,1,0
47917,41228,ELECCIÓN DE MARIO RENÉ MANCILLA BARILLAS COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,66,93,1,159,0,1,1
47918,41228,ELECCIÓN DE ERWIN IVÁN ROMERO MORALES COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,67,92,1,159,0,1,1
47919,41228,ELECCIÓN DE EDGAR ORLANDO RUANJO GODOY COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,6,153,1,159,0,1,1
47920,41228,ELECCIÓN DE ESTUARDO ADOLFO CÁRDENAS COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,156,3,1,159,0,1,0
47921,41228,ELECCIÓN DE LUIS MAURICIO CORADO CAMPOS COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,123,36,1,159,0,1,0
47922,41228,ELECCIÓN DE ASTRID SIOMARA MORALES VIRULA COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,75,84,1,159,0,1,1
47923,41228,ELECCIÓN DE RENÉ GUILLERMO GIRÓN PALACIOS COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,158,1,1,159,0,1,0
47924,41228,ELECCIÓN DE MANUEL DE JESÚS MEJICANOS JIMÉNEZ COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,41,118,1,159,0,1,1
47925,41228,ELECCIÓN DE JORGE ALBERTO GONZALEZ BARRIOS COMO MAGISTRADO DE LA CORTE SUPREMA DE JUSTICIA,60,99,1,159,0,1,1
48228,41228,APROBACIÓN DE PROYECTO DE ACUERDO ELECCIÓN DE LOS MAGISTRADOS DE LA CORTE SUPREMA DE JUSTICIA 2024-2029,153,5,2,158,1,1,0
48231,41228,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA,143,11,6,154,5,1,0
47886,41230,ELECCIÓN DE ERICK ESTUARDO CÓRDOVA CASTILLO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,155,3,2,158,1,1,0
47887,41230,ELECCIÓN DE AXEL OTTONIEL MAAS JACOME COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,16,142,2,158,1,1,1
47888,41230,ELECCIÓN DE SANDRA MARINA CIUDAD REAL AGUILAR COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,156,2,2,158,1,1,0
47889,41230,ELECCIÓN DE HERMAN RIGOBERTO TENI PACAY COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,119,39,2,158,1,1,0
47890,41230,ELECCIÓN DE KAROL DESIREÉ VÁSQUEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,158,0,2,158,1,1,0
47891,41230,ELECCIÓN DE ASTRID KENELMA GARCIA Y VIDAURRE DE MENDIZABAL COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,67,91,2,158,1,1,1
47892,41230,ELECCIÓN DE KARIN SORELLY GÓMEZ GIRÓN COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,157,1,2,158,1,1,0
47893,41230,ELECCIÓN DE DAVID GÓMEZ MARTÍN COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,126,32,2,158,1,1,0
47894,41230,ELECCIÓN DE JORGE ALBERTO GONZÁLEZ BARRIOS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,148,10,2,158,1,1,0
47895,41230,ELECCIÓN DE MARIA ROSELIA LIMA GARZA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,46,112,2,158,1,1,1
47896,41230,ELECCIÓN DE JENNIE AIMEE MOLINA MORÁN COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,44,114,2,158,1,1,1
47897,41230,ELECCIÓN DE DORA LIZETT NAJERA FLORES COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,3,155,2,158,1,1,1
47898,41230,ELECCIÓN DE MARIA ELENA ORELLANA MORALES COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,127,31,2,158,1,1,0
47899,41230,ELECCIÓN DE MIDIAM URBINA DE LEON COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,129,29,2,158,1,1,0
47926,41230,ELECCIÓN DE JENNY NOEMY ALVARADO TENI COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,4,154,2,158,1,1,1
47927,41230,ELECCIÓN DE LUCRECIA ELINOR BARRIENTOS TOBAR COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,158,0,2,158,1,1,0
47928,41230,ELECCIÓN DE SAUL GONZALEZ CABRERA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,153,5,2,158,1,1,0
47929,41230,ELECCIÓN DE RAMIRO STUARDO LÓPEZ GALINDO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,130,28,2,158,1,1,0
47930,41230,ELECCIÓN DE WENDY ANGELICA RAMIREZ LOPEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,71,87,2,158,1,1,1
47931,41230,ELECCIÓN DE FERNANDO MANOLO RODAS DE LEÓN COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,155,3,2,158,1,1,0
47932,41230,ELECCIÓN DE AIXA MARIZOL AGUIRRE RIVERA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,157,1,2,158,1,1,0
47933,41230,ELECCIÓN DE NELSON OSWALDO CÁMBARA FLORES COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,141,17,2,158,1,1,0
47934,41230,ELECCIÓN DE GARDENIA ENEDINA DE LA MAZA CASTELLANOS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,62,96,2,158,1,1,1
47935,41230,ELECCIÓN DE GUSTAVO ADOLFO DUBÓN GÁLVEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,15,143,2,158,1,1,1
47936,41230,ELECCIÓN DE IDONALDO AREVAEL FUENTES FUENTES COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,33,125,2,158,1,1,1
47937,41230,ELECCIÓN DE ELDER ROCAEL GIRÓN ALVAREZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,69,90,1,159,0,1,1
47938,41230,ELECCIÓN DE FRANK ADALBERTO GONZÁLEZ JUÁREZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,131,28,1,159,0,1,0
47939,41230,ELECCIÓN DE ALGEDY DENNISSE MORALES DE LEÓN COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,158,1,1,159,0,1,0
47940,41230,ELECCIÓN DE ERWIN IVÁN ROMERO MORALES COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,16,143,1,159,0,1,1
47941,41230,ELECCIÓN DE MIRIAM REGINA BROLO SALAZAR DE CORDOVA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,156,3,1,159,0,1,0
47942,41230,ELECCIÓN DE HUGO ENRIQUE CABRERA NAVAS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,121,38,1,159,0,1,0
47943,41230,ELECCIÓN DE JORGE ADALBERTO CANO VILLATORO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,149,10,1,159,0,1,0
47944,41230,ELECCIÓN DE ESTUARDO ADOLFO CÁRDENAS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,8,151,1,159,0,1,1
47945,41230,ELECCIÓN DE GABRIELA ALEJANDRA DE MATA HERCULES COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,158,1,1,159,0,1,0
47946,41230,ELECCIÓN DE IGMAÍN GALICIA PIMENTEL COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,4,155,1,159,0,1,1
47947,41230,ELECCIÓN DE JAIME AMILCAR GONZÁLEZ DÁVILA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,11,148,1,159,0,1,1
47948,41230,ELECCIÓN DE BERTILDA JORBETH JUÁREZ OROZCO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,127,32,1,159,0,1,0
47949,41230,ELECCIÓN DE CARLOS RODIMIRO LUCERO PAZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,5,154,1,159,0,1,1
47950,41230,ELECCIÓN DE ASTRID SIOMARA MORALES VIRULA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,158,0,2,158,1,1,0
47951,41230,ELECCIÓN DE CÁNDIDA ROSA RAMOS MONTENEGRO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,148,10,2,158,1,1,0
47952,41230,ELECCIÓN DE EVA MARINA RECINOS VÁSQUEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,117,41,2,158,1,1,0
47953,41230,ELECCIÓN DE JUANA SOLIS ROSALES COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,15,143,2,158,1,1,1
47954,41230,ELECCIÓN DE LUIS FERNANDO UCLÉS GONZALEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,57,101,2,158,1,1,1
47955,41230,ELECCIÓN DE GUSTAVO ADOLFO CASTAÑEDA DÍAZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,58,100,2,158,1,1,1
47956,41230,ELECCIÓN DE TEODULO ILDEFONSO CIFUENTES MALDONADO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,5,153,2,158,1,1,1
47957,41230,ELECCIÓN DE LORENA ISABEL FLORES ESTRADA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,52,106,2,158,1,1,1
47958,41230,ELECCIÓN DE JUAN EDILMAR FUENTES GARCÍA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,155,3,2,158,1,1,0
47959,41230,ELECCIÓN DE JAIME LEONEL GUERRA AGUILAR COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,153,5,2,158,1,1,0
47960,41230,ELECCIÓN DE ROSA MARIELLA JOSABETH RIVERA ACEVEDO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,157,1,2,158,1,1,0
48237,41230,ELECCIÓN DE GLORIA LILIAN AGUILAR BARRERA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,157,1,2,158,1,1,0
47962,41230,ELECCIÓN DE JESÚS OTONIEL BAQUIAX BAQUIAX COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,121,37,2,158,1,1,0
47963,41230,ELECCIÓN DE CARLOS HORACIO CASTILLO GARCÍA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,154,4,2,158,1,1,0
47964,41230,ELECCIÓN DE FLOR DE MARÍA GALVEZ BARRIOS COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,4,154,2,158,1,1,1
47965,41230,ELECCIÓN DE LILIANA MARLEM JOAQUÍN CASTILLO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,157,1,2,158,1,1,0
47966,41230,ELECCIÓN DE MIRIAM ELIZABETH MENDEZ MÉNDEZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,13,145,2,158,1,1,1
47967,41230,ELECCIÓN DE WILFRIDO PORRAS ESCOBAR COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,58,100,2,158,1,1,1
47968,41230,ELECCIÓN DE OMAR RAFAEL RAMIREZ CORZO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,154,3,3,157,2,1,0
47969,41230,ELECCIÓN DE MARCO ANTONIO RAMOS SOLOGAISTOA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,154,3,3,157,2,1,0
47970,41230,ELECCIÓN DE IRMA JUDITH ARRAZATE CENTENO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,125,33,2,158,1,1,0
47971,41230,ELECCIÓN DE THELMA NOEMÍ DEL CID PALENCIA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,151,7,2,158,1,1,0
47972,41230,ELECCIÓN DE WALTER ALFONSO DIVAS CANUZ COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,32,126,2,158,1,1,1
47973,41230,ELECCIÓN DE ANA MARGARITA FION-LIZAMA ZETINA COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,149,9,2,158,1,1,0
47974,41230,ELECCIÓN DE FLOR DE MARIA GARCIA VILLATORO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,7,151,2,158,1,1,1
47975,41230,ELECCIÓN DE AURA ELENA HERRERA FLORES COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,126,32,2,158,1,1,0
47976,41230,ELECCIÓN DE OTILIO BENJAMIN LÓPEZ MALDONADO COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,39,119,2,158,1,1,1
47977,41230,ELECCIÓN DE CAROLINA PANIAGUA CORZANTES COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,66,92,2,158,1,1,1
47978,41230,ELECCIÓN DE MARIO RODOLFO PASSARELLI BRAN COMO MAGISTRADO TITULAR DE LA CORTE DE APELACIONES,153,5,2,158,1,1,0
