id,first_name,last_name,key,party_id,district_id,photo_url,birth_date,status
135,Lucrecia Carola,Samayoa Reyes,samayoa reyes lucrecia carola,34,9,https://www.congreso.gob.gt/assets/uploads/diputados/1787d-lucrecia-samayoa.jpg,1979-11-06,active
914,José Carlos,Sanabria Arias,sanabria arias josé carlos,11,8,https://www.congreso.gob.gt/assets/uploads/diputados/bc620-img_0777-jose-carlos-sanabria-arias.jpg,1983-11-05,active
958,José Carlo,Solano,solano josé carlo,27,17,https://www.congreso.gob.gt/assets/uploads/diputados/7d591-_mg_9244-jose-carlo-solano-nueva-web-.jpg,1991-08-10,active
875,Raúl Antonio,Solórzano Quevedo,solórzano quevedo raúl antonio,11,16,https://www.congreso.gob.gt/assets/uploads/diputados/dc9bb-_mg_9133-raul-antonio-solorzano-quevedo-web-.jpg,1993-02-01,active
955,Marcos Eduardo,Tebelán Pantzay,tebelán pantzay marcos eduardo,45,16,https://www.congreso.gob.gt/assets/uploads/diputados/cb12e-eduardo-tebelan.jpg,2000-11-18,active
887,Byron Leonidas,Tejeda Marroquín,tejeda marroquín byron leonidas,45,2,https://www.congreso.gob.gt/assets/uploads/diputados/93d0a-byron-tejeda.jpg,1971-02-08,active
960,José Diego,Toledo Cruz,toledo cruz josé diego,11,18,https://www.congreso.gob.gt/assets/uploads/diputados/e8e69-_mg_9077-jose-diego-toledo-cruz.jpg,1989-12-16,active
954,Erick José Mario,Tzún De León,tzún de león erick josé mario,27,15,https://www.congreso.gob.gt/assets/uploads/diputados/61cdd-erick-tzun.jpg,1984-01-14,active
947,Victor Alfredo,Valenzuela Argueta,valenzuela argueta victor alfredo,27,13,https://www.congreso.gob.gt/assets/uploads/diputados/93efa-_mg_9206-victor-alfredo-valenzuela-argueta-web-.jpg,1971-01-05,active
829,Sabino Sebastián,Velásquez Bámaca,velásquez bámaca sabino sebastián,34,19,https://www.congreso.gob.gt/assets/uploads/diputados/c7a33-img_0880-sabino-sebastian-velasquez-bamaca-web-.jpg,1964-01-30,active
154,Mario,Velásquez Pérez,velásquez pérez mario,8,19,https://www.congreso.gob.gt/assets/uploads/diputados/8c8f7-mario-velasquez.jpg,1967-05-25,active
978,Luis Enrique,Ventura Urbina,ventura urbina luis enrique,11,13,https://www.congreso.gob.gt/assets/uploads/diputados/66a49-img_0962-luis-enrique-ventura-web-.jpg,1994-09-02,active
928,Jorge Mario,Villagrán Alvarez,villagrán alvarez jorge mario,41,13,https://www.congreso.gob.gt/assets/uploads/diputados/5ffc7-jorge-villagran.jpg,1955-10-27,active
155,Andrea Beatríz,Villagrán Antón de Pantoja,villagrán antón de pantoja andrea beatríz,7,3,https://www.congreso.gob.gt/assets/uploads/diputados/bd468-andrea-villagran.jpg,1992-01-02,active
977,Olga Isabel,Villalta Pereira,villalta pereira olga isabel,11,13,https://www.congreso.gob.gt/assets/uploads/diputados/22296-img_0014-olga-isabel-villalta-pereira-web-.jpg,1951-06-18,active
927,Marvin Adrián,Zepeda Zepeda,zepeda zepeda marvin adrián,7,12,https://www.congreso.gob.gt/assets/uploads/diputados/59a50-img_0557-marvin-adrian-zepeda-zepeda-web-.jpg,1986-11-08,active
938,Ana Patricia,Orantes Thomas,orantes thomas ana patricia,11,13,https://www.congreso.gob.gt/assets/uploads/diputados/1d58c-ana-patricia-orantes-thomas.jpg,1969-01-20,inactive
936,Jonathan Kiril Thomas,Menkos Zeissig,menkos zeissig jonathan kiril thomas,11,13,https://www.congreso.gob.gt/assets/uploads/diputados/e9305-jonathan-kiril-menkos.jpg,1975-06-29,inactive
