session_id,congressman_id,status
41211,93,presente
41211,911,presente
41211,967,presente
41211,802,presente
41211,95,presente
41211,895,presente
41211,179,presente
41211,917,presente
41211,964,presente
41211,793,presente
41211,99,presente
41211,921,presente
41211,781,presente
41211,100,presente
41211,845,presente
41211,903,presente
41211,896,licencia_excusa
41211,782,presente
41211,893,presente
41211,886,presente
41211,959,presente
41211,828,presente
41211,897,presente
41211,806,presente
41211,937,presente
41211,912,presente
41211,790,presente
41211,923,presente
41211,953,presente
41211,919,presente
41211,160,presente
41211,932,presente
41211,117,presente
41211,834,presente
41211,951,licencia_excusa
41211,945,presente
41211,946,presente
41211,974,presente
41211,122,presente
41211,864,licencia_excusa
41211,809,presente
41211,957,presente
41211,922,presente
41211,126,presente
41211,925,licencia_excusa
41211,127,presente
41211,128,presente
41211,913,presente
41211,811,presente
41211,857,ausente
41211,890,presente
41211,785,presente
41211,901,presente
41211,931,presente
41211,952,presente
41211,770,presente
41211,966,presente
41211,130,presente
41211,874,presente
41211,924,presente
41211,822,presente
41211,135,presente
41211,914,presente
41211,958,presente
41211,875,licencia_excusa
41211,955,licencia_excusa
41211,887,presente
41211,960,presente
41211,954,presente
41211,947,presente
41211,829,presente
41211,154,presente
41211,978,presente
41211,928,presente
41211,155,presente
41211,977,licencia_excusa
41211,927,presente
41212,929,presente
41212,840,presente
41212,943,presente
41212,2,presente
41212,956,presente
41212,851,presente
41212,948,presente
41212,772,presente
41212,907,presente
41212,972,presente
41212,11,licencia_excusa
41212,918,presente
41212,969,presente
41212,894,presente
41212,915,presente
41212,18,presente
41212,891,presente
41212,900,licencia_excusa
41212,973,licencia_excusa
41212,908,ausente
41212,774,presente
41212,791,presente
41212,905,presente
41212,934,presente
41212,831,presente
41212,30,ausente
41212,787,presente
41212,842,presente
41212,31,presente
41212,939,presente
41212,899,presente
41212,965,licencia_excusa
41212,962,licencia_excusa
41212,776,licencia_excusa
41212,883,presente
41212,961,presente
41212,888,licencia_excusa
41212,885,presente
41212,39,presente
41212,41,licencia_excusa
41212,826,presente
41212,889,presente
41212,906,licencia_excusa
41212,950,licencia_excusa
41212,944,presente
41212,970,ausente
41212,777,presente
41212,940,presente
41212,933,presente
41212,818,licencia_excusa
41212,963,licencia_excusa
41212,884,presente
41212,941,licencia_excusa
41212,926,presente
41212,54,presente
41212,930,presente
41212,796,ausente
41212,61,presente
41212,819,licencia_excusa
41212,920,licencia_excusa
41212,870,presente
41212,788,licencia_excusa
41212,65,presente
41212,909,ausente
41212,971,presente
41212,904,presente
41212,935,presente
41212,861,presente
41212,902,licencia_excusa
41212,78,presente
41212,910,licencia_excusa
41212,949,licencia_excusa
41212,892,licencia_excusa
41212,898,presente
41212,86,presente
41212,780,ausente
41212,881,presente
41212,247,presente
41212,942,presente
41212,789,presente
41212,976,presente
41212,92,presente
41212,801,presente
41212,93,presente
41212,911,presente
41212,967,presente
41212,802,presente
41212,95,presente
41212,895,presente
41212,179,presente
41212,917,presente
41212,964,presente
41212,793,presente
41212,99,licencia_excusa
41212,921,presente
41212,781,presente
41212,100,licencia_excusa
41212,845,presente
41212,903,licencia_excusa
41212,896,presente
41212,782,presente
41212,893,presente
41212,886,presente
41212,959,presente
41212,828,presente
41212,897,presente
41212,806,presente
41212,937,presente
41212,912,presente
41212,790,presente
41212,923,presente
41212,953,presente
41212,919,presente
41212,160,presente
41212,932,presente
41212,117,presente
41212,834,licencia_excusa
41212,951,presente
41212,945,presente
41212,946,presente
41212,974,licencia_excusa
41212,122,ausente
41212,864,presente
41212,809,presente
41212,957,presente
41212,922,licencia_excusa
41212,126,presente
41212,925,licencia_excusa
41212,127,presente
41212,128,ausente
41212,913,presente
41212,811,licencia_excusa
41212,857,ausente
41212,890,presente
41212,785,presente
41212,901,presente
41212,931,presente
41212,952,presente
41212,770,ausente
41212,966,presente
41212,130,presente
41212,874,ausente
41212,924,presente
41212,822,presente
41212,135,presente
41212,914,presente
41212,958,licencia_excusa
41212,875,presente
41212,955,licencia_excusa
41212,887,ausente
41212,960,presente
41212,954,ausente
41212,947,presente
41212,829,presente
41212,154,licencia_excusa
41212,978,presente
41212,928,presente
41212,155,presente
41212,977,presente
41212,927,licencia_excusa
41213,929,presente
41213,840,presente
41213,943,presente
41213,2,presente
41213,956,presente
41213,851,presente
41213,948,presente
41213,772,presente
41213,907,presente
41213,972,presente
41213,11,presente
41213,918,presente
41213,969,presente
41213,894,presente
41213,915,presente
41213,18,presente
41213,891,presente
41213,900,presente
41213,973,presente
41213,908,presente
41213,774,presente
41213,791,presente
41213,905,licencia_excusa
41213,934,presente
41213,831,presente
41213,30,presente
41213,787,presente
41213,842,presente
41213,31,presente
41213,939,presente
41213,899,presente
41213,965,presente
41213,962,presente
41213,776,presente
41213,883,presente
41213,961,presente
41213,888,presente
41213,885,presente
41213,39,licencia_excusa
41213,41,presente
41213,826,presente
41213,889,presente
41213,906,presente
41213,950,presente
41213,944,presente
41213,970,presente
41213,777,presente
41213,940,presente
41213,933,ausente
41213,818,presente
41213,963,presente
41213,884,presente
41213,941,licencia_excusa
41213,926,presente
41213,54,presente
41213,930,presente
41213,796,presente
41213,61,presente
41213,819,presente
41213,920,presente
41213,870,presente
41213,788,licencia_excusa
41213,65,presente
41213,909,presente
41213,971,presente
41213,904,presente
41213,935,presente
41213,861,presente
41213,902,presente
41213,78,presente
41213,910,presente
41213,949,presente
41213,892,licencia_excusa
41213,898,licencia_excusa
41213,86,presente
41213,780,presente
41213,881,licencia_excusa
41213,247,licencia_excusa
41213,942,presente
41213,789,presente
41213,976,presente
41213,92,presente
41213,801,presente
41213,93,presente
41213,911,presente
41213,967,licencia_excusa
41213,802,presente
41213,95,presente
41213,895,presente
41213,179,presente
41213,917,presente
41213,964,presente
41213,793,licencia_excusa
41213,99,presente
41213,921,presente
41213,781,presente
41213,100,presente
41213,845,presente
41213,903,presente
41213,896,presente
41213,782,presente
41213,893,presente
41213,886,presente
41213,959,presente
41213,828,presente
41213,897,presente
41213,806,presente
41213,937,presente
41213,912,presente
41213,790,presente
41213,923,presente
41213,953,presente
41213,919,presente
41213,160,presente
41213,932,presente
41213,117,presente
41213,834,licencia_excusa
41213,951,presente
41213,945,presente
41213,946,presente
41213,974,presente
41213,122,ausente
41213,864,presente
41213,809,licencia_excusa
41213,957,presente
41213,922,presente
41213,126,presente
41213,925,presente
41213,127,presente
41213,128,presente
41213,913,presente
41213,811,presente
41213,857,presente
41213,890,presente
41213,785,presente
41213,901,presente
41213,931,presente
41213,952,presente
41213,770,presente
41213,966,presente
41213,130,presente
41213,874,presente
41213,924,presente
41213,822,licencia_excusa
41213,135,presente
41213,914,presente
41213,958,presente
41213,875,presente
41213,955,presente
41213,887,presente
41213,960,presente
41213,954,presente
41213,947,presente
41213,829,presente
41213,154,presente
41213,978,presente
41213,928,presente
41213,155,presente
41213,977,presente
41213,927,presente
41214,929,presente
41214,840,licencia_excusa
41214,943,presente
41214,2,presente
41214,956,presente
41214,851,presente
41214,948,presente
41214,772,ausente
41214,907,presente
41214,972,presente
41214,11,presente
41214,918,presente
41214,969,presente
41214,894,presente
41214,915,presente
41214,18,presente
41214,891,presente
41214,900,ausente
41214,973,licencia_excusa
41214,908,presente
41214,774,presente
41214,791,ausente
41214,905,presente
41214,934,presente
41214,831,ausente
41214,30,ausente
41214,787,presente
41214,842,ausente
41214,31,ausente
41214,939,presente
41214,899,presente
41214,965,licencia_excusa
41214,962,presente
41214,776,ausente
41214,883,presente
41214,961,presente
41214,888,presente
41214,885,licencia_excusa
41214,39,ausente
41214,41,presente
41214,826,presente
41214,889,presente
41214,906,presente
41214,950,ausente
41214,944,presente
41214,970,licencia_excusa
41214,777,presente
41214,940,presente
41214,933,ausente
41214,818,presente
41214,963,presente
41214,884,presente
41214,941,licencia_excusa
41214,926,presente
41214,54,presente
41214,930,presente
41214,796,presente
41214,61,presente
41214,819,ausente
41214,920,presente
41214,870,presente
41214,788,licencia_excusa
41214,65,ausente
41214,909,presente
41214,971,licencia_excusa
41214,904,presente
41214,935,licencia_excusa
41214,861,ausente
41214,902,ausente
41214,78,presente
41214,910,licencia_excusa
41214,949,licencia_excusa
41214,892,licencia_excusa
41214,898,presente
41214,86,licencia_excusa
41214,780,licencia_excusa
41214,881,licencia_excusa
41214,247,licencia_excusa
41214,942,presente
41214,789,presente
41214,976,presente
41214,92,ausente
41214,801,presente
41214,93,presente
41214,911,ausente
41214,967,ausente
41214,802,presente
41214,95,ausente
41214,895,presente
41214,179,presente
41214,917,licencia_excusa
41214,964,presente
41214,793,ausente
41214,99,presente
41214,921,licencia_excusa
41214,781,presente
41214,100,presente
41214,845,presente
41214,903,presente
41214,896,licencia_excusa
41214,782,presente
41214,893,presente
41214,886,licencia_excusa
41214,959,presente
41214,828,licencia_excusa
41214,897,presente
41214,806,presente
41214,937,presente
41214,912,ausente
41214,790,presente
41214,923,licencia_excusa
41214,953,presente
41214,919,presente
41214,160,presente
41214,932,presente
41214,117,ausente
41214,834,licencia_excusa
41214,951,ausente
41214,945,presente
41214,946,presente
41214,974,ausente
41214,122,presente
41214,864,presente
41214,809,licencia_excusa
41214,957,licencia_excusa
41214,922,presente
41214,126,presente
41214,925,presente
41214,127,licencia_excusa
41214,128,presente
41214,913,presente
41214,811,presente
41214,857,ausente
41214,890,presente
41214,785,presente
41214,901,licencia_excusa
41214,931,ausente
41214,952,presente
41214,770,presente
41214,966,presente
41214,130,licencia_excusa
41214,874,presente
41214,924,presente
41214,822,licencia_excusa
41214,135,presente
41214,914,presente
41214,958,presente
41214,875,presente
41214,955,licencia_excusa
41214,887,presente
41214,960,presente
41214,954,presente
41214,947,presente
41214,829,presente
41214,154,presente
41214,978,presente
41214,928,presente
41214,155,licencia_excusa
41214,977,presente
41214,927,presente
41215,929,presente
41215,840,licencia_excusa
41215,943,presente
41215,2,presente
41215,956,presente
41215,851,presente
41215,948,presente
41215,772,presente
41215,907,presente
41215,972,presente
41215,11,presente
41215,918,presente
41215,969,presente
41215,894,presente
41215,915,presente
41215,18,presente
41215,891,presente
41215,900,presente
41215,973,licencia_excusa
41215,908,presente
41215,774,presente
41215,791,ausente
41215,905,presente
41215,934,presente
41215,831,ausente
41215,30,licencia_excusa
41215,787,presente
41215,842,licencia_excusa
41215,31,presente
41215,939,presente
41215,899,presente
41215,965,ausente
41215,962,presente
41215,776,presente
41215,883,presente
41215,961,presente
41215,888,presente
41215,885,licencia_excusa
41215,39,licencia_excusa
41215,41,ausente
41215,826,presente
41215,889,presente
41215,906,presente
41215,950,licencia_excusa
41215,944,presente
41215,970,licencia_excusa
41215,777,presente
41215,940,presente
41215,933,ausente
41215,818,presente
41215,963,presente
41215,884,presente
41215,941,licencia_excusa
41215,926,presente
41215,54,presente
41215,930,presente
41215,796,presente
41215,61,presente
41215,819,presente
41215,920,presente
41215,870,presente
41215,788,licencia_excusa
41215,65,presente
41215,909,presente
41215,971,licencia_excusa
41215,904,presente
41215,935,presente
41215,861,presente
41215,902,presente
41215,78,presente
41215,910,licencia_excusa
41215,949,licencia_excusa
41215,892,licencia_excusa
41215,898,presente
41215,86,ausente
41215,780,licencia_excusa
41215,881,licencia_excusa
41215,247,licencia_excusa
41215,942,presente
41215,789,presente
41215,976,presente
41215,92,licencia_excusa
41215,801,presente
41215,93,presente
41215,911,ausente
41215,967,licencia_excusa
41215,802,presente
41215,95,ausente
41215,895,presente
41215,179,presente
41215,917,licencia_excusa
41215,964,presente
41215,793,ausente
41215,99,presente
41215,921,licencia_excusa
41215,781,presente
41215,100,presente
41215,845,presente
41215,903,presente
41215,896,licencia_excusa
41215,782,ausente
41215,893,presente
41215,886,licencia_excusa
41215,959,presente
41215,828,licencia_excusa
41215,897,presente
41215,806,presente
41215,937,presente
41215,912,licencia_excusa
41215,790,presente
41215,923,licencia_excusa
41215,953,presente
41215,919,presente
41215,160,presente
41215,932,presente
41215,117,presente
41215,834,licencia_excusa
41215,951,ausente
41215,945,presente
41215,946,presente
41215,974,presente
41215,122,presente
41215,864,presente
41215,809,licencia_excusa
41215,957,licencia_excusa
41215,922,presente
41215,126,presente
41215,925,presente
41215,127,licencia_excusa
41215,128,presente
41215,913,presente
41215,811,presente
41215,857,ausente
41215,890,presente
41215,785,presente
41215,901,licencia_excusa
41215,931,licencia_excusa
41215,952,presente
41215,770,presente
41215,966,presente
41215,130,licencia_excusa
41215,874,presente
41215,924,presente
41215,822,licencia_excusa
41215,135,presente
41215,914,presente
41215,958,presente
41215,875,presente
41215,955,licencia_excusa
41215,887,presente
41215,960,presente
41215,954,presente
41215,947,presente
41215,829,presente
41215,154,presente
41215,978,presente
41215,928,presente
41215,155,licencia_excusa
41215,977,presente
41215,927,presente
41216,929,ausente
41216,840,presente
41216,943,presente
41216,2,presente
41216,956,presente
41216,851,presente
41216,948,presente
41216,772,presente
41216,907,presente
41216,972,presente
41216,11,presente
41216,918,presente
41216,969,presente
41216,894,presente
41216,915,presente
41216,18,presente
41216,891,presente
41216,900,presente
41216,973,presente
41216,908,presente
41216,774,presente
41216,791,presente
41216,905,presente
41216,934,licencia_excusa
41216,831,presente
41216,30,presente
41216,787,presente
41216,842,presente
41216,31,presente
41216,939,presente
41216,899,presente
41216,965,presente
41216,962,presente
41216,776,presente
41216,883,presente
41216,961,presente
41216,888,presente
41216,885,presente
41216,39,licencia_excusa
41216,41,licencia_excusa
41216,826,presente
41216,889,presente
41216,906,ausente
41216,950,presente
41216,944,presente
41216,970,presente
41216,777,presente
41216,940,presente
41216,933,presente
41216,818,presente
41216,963,presente
41216,884,presente
41216,941,presente
41216,926,presente
41216,54,ausente
41216,930,presente
41216,796,presente
41216,61,presente
41216,819,presente
41216,920,presente
41216,870,presente
41216,788,presente
41216,65,presente
41216,909,presente
41216,971,presente
41216,904,licencia_excusa
41216,935,presente
41216,861,presente
41216,902,presente
41216,78,presente
41216,910,licencia_excusa
41216,949,ausente
41216,892,presente
41216,898,presente
41216,86,presente
41216,780,ausente
41216,881,presente
41216,247,presente
41216,942,presente
41216,789,presente
41216,976,presente
41216,92,presente
41216,801,presente
41216,93,presente
41216,911,presente
41216,967,presente
41216,802,presente
41216,95,presente
41216,895,presente
41216,179,presente
41216,917,ausente
41216,964,presente
41216,793,presente
41216,99,presente
41216,921,presente
41216,781,presente
41216,100,presente
41216,845,presente
41216,903,presente
41216,896,presente
41216,782,presente
41216,893,presente
41216,886,presente
41216,959,presente
41216,828,presente
41216,897,licencia_excusa
41216,806,presente
41216,937,presente
41216,912,presente
41216,790,presente
41216,923,presente
41216,953,presente
41216,919,presente
41216,160,presente
41216,932,presente
41216,117,presente
41216,834,presente
41216,951,licencia_excusa
41216,945,presente
41216,946,presente
41216,974,presente
41216,122,presente
41216,864,presente
41216,809,licencia_excusa
41216,957,presente
41216,922,presente
41216,126,presente
41216,925,presente
41216,127,presente
41216,128,presente
41216,913,presente
41216,811,presente
41216,857,ausente
41216,890,presente
41216,785,presente
41216,901,presente
41216,931,presente
41216,952,presente
41216,770,presente
41216,966,presente
41216,130,presente
41216,874,presente
41216,924,presente
41216,822,presente
41216,135,presente
41216,914,presente
41216,958,presente
41216,875,presente
41216,955,presente
41216,887,presente
41216,960,presente
41216,954,presente
41216,947,presente
41216,829,presente
41216,154,presente
41216,978,presente
41216,928,presente
41216,155,licencia_excusa
41216,977,presente
41216,927,presente
41217,929,presente
41217,840,presente
41217,943,presente
41217,2,presente
41217,956,presente
41217,851,presente
41217,948,presente
41217,772,presente
41217,907,presente
41217,972,presente
41217,11,presente
41217,918,presente
41217,969,presente
41217,894,presente
41217,915,presente
41217,18,presente
41217,891,presente
41217,900,presente
41217,973,ausente
41217,908,presente
41217,774,presente
41217,791,presente
41217,905,presente
41217,934,presente
41217,831,ausente
41217,30,ausente
41217,787,presente
41217,842,presente
41217,31,presente
41217,939,presente
41217,899,presente
41217,965,presente
41217,962,presente
41217,776,presente
41217,883,presente
41217,961,presente
41217,888,ausente
41217,885,licencia_excusa
41217,39,presente
41217,41,licencia_excusa
41217,826,presente
41217,889,presente
41217,906,presente
41217,950,presente
41217,944,presente
41217,970,licencia_excusa
41217,777,presente
41217,940,presente
41217,933,presente
41217,818,licencia_excusa
41217,963,presente
41217,884,presente
41217,941,presente
41217,926,presente
41217,54,licencia_excusa
41217,930,presente
41217,796,presente
41217,61,presente
41217,819,presente
41217,920,presente
41217,870,presente
41217,788,presente
41217,65,presente
41217,909,presente
41217,971,presente
41217,904,ausente
41217,935,presente
41217,861,presente
41217,902,licencia_excusa
41217,78,presente
41217,910,presente
41217,949,ausente
41217,892,licencia_excusa
41217,898,presente
41217,86,presente
41217,780,ausente
41217,881,presente
41217,247,licencia_excusa
41217,942,presente
41217,789,licencia_excusa
41217,976,ausente
41217,92,licencia_excusa
41217,801,presente
41217,93,presente
41217,911,presente
41217,967,ausente
41217,802,licencia_excusa
41217,95,ausente
41217,895,presente
41217,179,presente
41217,917,presente
41217,964,ausente
41217,793,ausente
41217,99,presente
41217,921,presente
41217,781,presente
41217,100,presente
41217,845,presente
41217,903,presente
41217,896,presente
41217,782,presente
41217,893,presente
41217,886,presente
41217,959,presente
41217,828,presente
41217,897,licencia_excusa
41217,806,presente
41217,937,presente
41217,912,ausente
41217,790,ausente
41217,923,presente
41217,953,presente
41217,919,presente
41217,160,presente
41217,932,presente
41217,117,presente
41217,834,licencia_excusa
41217,951,ausente
41217,945,presente
41217,946,presente
41217,974,presente
41217,122,presente
41217,864,presente
41217,809,presente
41217,957,licencia_excusa
41217,922,licencia_excusa
41217,126,licencia_excusa
41217,925,presente
41217,127,licencia_excusa
41217,128,presente
41217,913,presente
41217,811,licencia_excusa
41217,857,ausente
41217,890,presente
41217,785,presente
41217,901,presente
41217,931,ausente
41217,952,presente
41217,770,ausente
41217,966,presente
41217,130,presente
41217,874,ausente
41217,924,presente
41217,822,presente
41217,135,presente
41217,914,presente
41217,958,ausente
41217,875,presente
41217,955,presente
41217,887,presente
41217,960,ausente
41217,954,ausente
41217,947,presente
41217,829,presente
41217,154,presente
41217,978,presente
41217,928,presente
41217,155,licencia_excusa
41217,977,presente
41217,927,ausente
41221,929,presente
41221,840,presente
41221,943,presente
41221,2,presente
41221,956,ausente
41221,851,presente
41221,948,presente
41221,772,presente
41221,907,presente
41221,972,presente
41221,11,presente
41221,918,presente
41221,969,presente
41221,894,presente
41221,915,presente
41221,18,presente
41221,891,presente
41221,900,presente
41221,973,presente
41221,908,presente
41221,774,presente
41221,791,presente
41221,905,presente
41221,934,presente
41221,831,presente
41221,30,ausente
41221,787,presente
41221,842,presente
41221,31,presente
41221,939,presente
41221,899,presente
41221,965,presente
41221,962,licencia_excusa
41221,776,ausente
41221,883,presente
41221,961,presente
41221,888,presente
41221,885,presente
41221,39,presente
41221,41,presente
41221,826,presente
41221,889,presente
41221,906,presente
41221,950,licencia_excusa
41221,944,presente
41221,970,presente
41221,777,ausente
41221,940,licencia_excusa
41221,933,presente
41221,818,presente
41221,963,presente
41221,884,ausente
41221,941,licencia_excusa
41221,926,presente
41221,54,ausente
41221,930,presente
41221,796,presente
41221,61,presente
41221,819,presente
41221,920,presente
41221,870,presente
41221,788,presente
41221,65,presente
41221,909,presente
41221,971,presente
41221,904,presente
41221,935,presente
41221,861,presente
41221,902,presente
41221,78,presente
41221,910,presente
41221,949,ausente
41221,892,presente
41221,898,presente
41221,86,ausente
41221,780,presente
41221,881,ausente
41221,247,presente
41221,942,presente
41221,789,presente
41221,976,presente
41221,92,presente
41221,801,presente
41221,93,presente
41221,911,presente
41221,967,presente
41221,802,presente
41221,95,presente
41221,895,presente
41221,179,presente
41221,917,presente
41221,964,presente
41221,793,presente
41221,99,presente
41221,921,presente
41221,781,presente
41221,100,presente
41221,845,presente
41221,903,presente
41221,896,presente
41221,782,ausente
41221,893,presente
41221,886,presente
41221,959,presente
41221,828,presente
41221,897,presente
41221,806,presente
41221,937,presente
41221,912,presente
41221,790,licencia_excusa
41221,923,presente
41221,953,presente
41221,919,presente
41221,160,presente
41221,932,presente
41221,117,presente
41221,834,presente
41221,951,presente
41221,945,presente
41221,946,presente
41221,974,presente
41221,122,presente
41221,864,presente
41221,809,presente
41221,957,presente
41221,922,presente
41221,126,presente
41221,925,presente
41221,127,ausente
41221,128,presente
41221,913,presente
41221,811,presente
41221,857,presente
41221,890,presente
41221,785,presente
41221,901,presente
41221,931,presente
41221,952,presente
41221,770,ausente
41221,966,ausente
41221,130,presente
41221,874,presente
41221,924,presente
41221,822,presente
41221,135,presente
41221,914,presente
41221,958,presente
41221,875,presente
41221,955,presente
41221,887,presente
41221,960,presente
41221,954,ausente
41221,947,ausente
41221,829,presente
41221,154,presente
41221,978,presente
41221,928,presente
41221,155,presente
41221,977,presente
41221,927,presente
41228,929,presente
41228,840,presente
41228,943,presente
41228,2,presente
41228,956,presente
41228,851,presente
41228,948,licencia_excusa
41228,772,presente
41228,907,presente
41228,972,presente
41228,11,presente
41228,918,presente
41228,969,presente
41228,894,presente
41228,915,presente
41228,18,presente
41228,891,presente
41228,900,presente
41228,973,presente
41228,908,presente
41228,774,presente
41228,791,presente
41228,905,presente
41228,934,presente
41228,831,presente
41228,30,presente
41228,787,presente
41228,842,presente
41228,31,presente
41228,939,presente
41228,899,presente
41228,965,presente
41228,962,presente
41228,776,presente
41228,883,presente
41228,961,presente
41228,888,presente
41228,885,presente
41228,39,presente
41228,41,presente
41228,826,presente
41228,889,presente
41228,906,presente
41228,950,presente
41228,944,presente
41228,970,presente
41228,777,presente
41228,940,presente
41228,933,presente
41228,818,presente
41228,963,presente
41228,884,presente
41228,941,presente
41228,926,presente
41228,54,presente
41228,930,presente
41228,796,presente
41228,61,presente
41228,819,presente
41228,920,presente
41228,870,presente
41228,788,presente
41228,65,presente
41228,909,presente
41228,971,presente
41228,904,presente
41228,935,presente
41228,861,presente
41228,902,presente
41228,78,presente
41228,910,presente
41228,949,presente
41228,892,presente
41228,898,presente
41228,86,presente
41228,780,presente
41228,881,presente
41228,247,presente
41228,942,presente
41228,789,presente
41228,976,presente
41228,92,presente
41228,801,presente
41228,93,presente
41228,911,presente
41228,967,presente
41228,802,presente
41228,95,presente
41228,895,presente
41228,179,presente
41228,917,presente
41228,964,presente
41228,793,presente
41228,99,presente
41228,921,presente
41228,781,presente
41228,100,presente
41228,845,presente
41228,903,presente
41228,896,presente
41228,782,presente
41228,893,presente
41228,886,presente
41228,959,presente
41228,828,presente
41228,897,presente
41228,806,presente
41228,937,presente
41228,912,presente
41228,790,presente
41228,923,presente
41228,953,presente
41228,919,presente
41228,160,presente
41228,932,presente
41228,117,presente
41228,834,presente
41228,951,presente
41228,945,presente
41228,946,presente
41228,974,presente
41228,122,presente
41228,864,presente
41228,809,presente
41228,957,presente
41228,922,presente
41228,126,presente
41228,925,presente
41228,127,presente
41228,128,presente
41228,913,presente
41228,811,presente
41228,857,presente
41228,890,presente
41228,785,presente
41228,901,presente
41228,931,presente
41228,952,presente
41228,770,presente
41228,966,presente
41228,130,presente
41228,874,presente
41228,924,presente
41228,822,presente
41228,135,presente
41228,914,presente
41228,958,presente
41228,875,presente
41228,955,presente
41228,887,presente
41228,960,presente
41228,954,presente
41228,947,presente
41228,829,presente
41228,154,presente
41228,978,presente
41228,928,presente
41228,155,presente
41228,977,presente
41228,927,presente
41230,929,presente
41230,840,presente
41230,943,presente
41230,2,presente
41230,956,presente
41230,851,presente
41230,948,presente
41230,772,presente
41230,907,presente
41230,972,presente
41230,11,presente
41230,918,presente
41230,969,presente
41230,894,presente
41230,915,presente
41230,18,presente
41230,891,presente
41230,900,presente
41230,973,presente
41230,908,presente
41230,774,presente
41230,791,presente
41230,905,presente
41230,934,presente
41230,831,presente
41230,30,presente
41230,787,presente
41230,842,presente
41230,31,presente
41230,939,presente
41230,899,presente
41230,965,presente
41230,962,presente
41230,776,presente
41230,883,presente
41230,961,presente
41230,888,presente
41230,885,presente
41230,39,presente
41230,41,presente
41230,826,presente
41230,889,presente
41230,906,presente
41230,950,presente
41230,944,presente
41230,970,presente
41230,777,presente
41230,940,presente
41230,933,presente
41230,818,presente
41230,963,presente
41230,884,presente
41230,941,presente
41230,926,presente
41230,54,presente
41230,930,presente
41230,796,presente
41230,61,presente
41230,819,presente
41230,920,presente
41230,870,presente
41230,788,presente
41230,65,presente
41230,909,presente
41230,971,presente
41230,904,presente
41230,935,presente
41230,861,presente
41230,902,presente
41230,78,presente
41230,910,presente
41230,949,presente
41230,892,presente
41230,898,presente
41230,86,presente
41230,780,presente
41230,881,presente
41230,247,presente
41230,942,presente
41230,789,presente
41230,976,presente
41230,92,presente
41230,801,presente
41230,93,presente
41230,911,presente
41230,967,presente
41230,802,presente
41230,95,presente
41230,895,presente
41230,179,presente
41230,917,presente
41230,964,presente
41230,793,presente
41230,99,presente
41230,921,presente
41230,781,presente
41230,100,presente
41230,845,presente
41230,903,presente
41230,896,presente
41230,782,presente
41230,893,presente
41230,886,presente
41230,959,presente
41230,828,presente
41230,897,presente
41230,806,presente
41230,937,presente
41230,912,presente
41230,790,presente
41230,923,presente
41230,953,presente
41230,919,presente
41230,160,presente
41230,932,presente
41230,117,presente
41230,834,presente
41230,951,presente
41230,945,presente
41230,946,presente
41230,974,presente
41230,122,presente
41230,864,presente
41230,809,presente
41230,957,presente
41230,922,presente
41230,126,presente
41230,925,presente
41230,127,presente
41230,128,presente
41230,913,presente
41230,811,presente
41230,857,licencia_excusa
41230,890,presente
41230,785,presente
41230,901,presente
41230,931,presente
41230,952,presente
41230,770,presente
41230,966,presente
41230,130,presente
41230,874,presente
41230,924,presente
41230,822,presente
41230,135,presente
41230,914,presente
41230,958,presente
41230,875,presente
41230,955,presente
41230,887,presente
41230,960,presente
41230,954,presente
41230,947,presente
41230,829,presente
41230,154,presente
41230,978,presente
41230,928,presente
41230,155,presente
41230,977,presente
41230,927,presente
41232,929,presente
41232,840,presente
41232,943,presente
41232,2,presente
41232,956,presente
41232,851,presente
41232,948,presente
41232,772,presente
41232,907,presente
41232,972,presente
41232,11,presente
41232,918,presente
41232,969,presente
41232,894,presente
41232,915,presente
41232,18,presente
41232,891,presente
41232,900,presente
41232,973,licencia_excusa
41232,908,presente
41232,774,presente
41232,791,presente
41232,905,presente
41232,934,presente
41232,831,presente
41232,30,presente
41232,787,presente
41232,842,presente
41232,31,presente
41232,939,presente
41232,899,presente
41232,965,presente
41232,962,presente
41232,776,presente
41232,883,presente
41232,961,presente
41232,888,presente
41232,885,presente
41232,39,presente
41232,41,presente
41232,826,presente
41232,889,presente
41232,906,presente
41232,950,presente
41232,944,presente
41232,970,presente
41232,777,presente
41232,940,presente
41232,933,presente
41232,818,presente
41232,963,presente
41232,884,presente
41232,941,presente
41232,926,presente
41232,54,ausente
41232,930,presente
41232,796,presente
41232,61,presente
41232,819,presente
41232,920,presente
41232,870,presente
41232,788,presente
41232,65,presente
41232,909,presente
41232,971,presente
41232,904,presente
41232,935,presente
41232,861,presente
41232,902,presente
41232,78,presente
41232,910,licencia_excusa
41232,949,presente
41232,892,presente
41232,898,presente
41232,86,presente
41232,780,presente
41232,881,presente
41232,247,presente
41232,942,presente
41232,789,presente
41232,976,presente
41232,92,presente
41232,801,presente
41232,93,presente
41232,911,licencia_excusa
41232,967,presente
41232,802,presente
41232,95,licencia_excusa
41232,895,presente
41232,179,presente
41232,917,presente
41232,964,presente
41232,793,presente
41232,99,presente
41232,921,presente
41232,781,licencia_excusa
41232,100,presente
41232,845,ausente
41232,903,presente
41232,896,presente
41232,782,presente
41232,893,presente
41232,886,presente
41232,959,presente
41232,828,presente
41232,897,presente
41232,806,presente
41232,937,presente
41232,912,presente
41232,790,presente
41232,923,presente
41232,953,presente
41232,919,presente
41232,160,presente
41232,932,presente
41232,117,presente
41232,834,presente
41232,951,licencia_excusa
