congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
128,933,0.327164,1355,967,0.7137
933,128,0.327164,1355,967,0.7137
128,934,0.49671,1529,1242,0.8123
934,128,0.49671,1529,1242,0.8123
128,935,0.408536,1518,1127,0.7424
935,128,0.408536,1518,1127,0.7424
128,936,1.0,14,14,1.0
936,128,1.0,14,14,1.0
128,937,0.457116,1579,1241,0.7859
937,128,0.457116,1579,1241,0.7859
128,938,0.669082,151,132,0.8742
938,128,0.669082,151,132,0.8742
128,939,0.453844,1579,1226,0.7764
939,128,0.453844,1579,1226,0.7764
128,940,0.423614,1443,1106,0.7665
940,128,0.423614,1443,1106,0.7665
128,941,0.438096,1428,1112,0.7787
941,128,0.438096,1428,1112,0.7787
128,942,0.452677,1523,1178,0.7735
942,128,0.452677,1523,1178,0.7735
128,943,0.285606,1416,943,0.666
943,128,0.285606,1416,943,0.666
128,944,0.385696,1327,960,0.7234
944,128,0.385696,1327,960,0.7234
128,945,0.410333,1438,1087,0.7559
945,128,0.410333,1438,1087,0.7559
128,946,0.343175,1394,980,0.703
946,128,0.343175,1394,980,0.703
128,947,0.25598,1297,897,0.6916
947,128,0.25598,1297,897,0.6916
128,948,0.328473,1305,946,0.7249
948,128,0.328473,1305,946,0.7249
128,949,0.450398,1550,1200,0.7742
949,128,0.450398,1550,1200,0.7742
128,950,0.450324,1539,1219,0.7921
950,128,0.450324,1539,1219,0.7921
128,951,0.466521,1424,1125,0.79
951,128,0.466521,1424,1125,0.79
128,952,0.364551,1490,1111,0.7456
952,128,0.364551,1490,1111,0.7456
128,953,0.458437,1522,1233,0.8101
953,128,0.458437,1522,1233,0.8101
128,954,0.332466,1299,920,0.7082
954,128,0.332466,1299,920,0.7082
128,955,0.351795,1440,1028,0.7139
955,128,0.351795,1440,1028,0.7139
128,956,0.323585,1468,1079,0.735
956,128,0.323585,1468,1079,0.735
128,957,0.414171,1510,1176,0.7788
957,128,0.414171,1510,1176,0.7788
128,958,0.348379,1488,1118,0.7513
958,128,0.348379,1488,1118,0.7513
128,959,0.479863,1603,1292,0.806
959,128,0.479863,1603,1292,0.806
128,960,0.491326,1572,1267,0.806
960,128,0.491326,1572,1267,0.806
128,961,0.435714,1504,1183,0.7866
961,128,0.435714,1504,1183,0.7866
128,962,0.275429,1444,941,0.6517
962,128,0.275429,1444,941,0.6517
128,963,0.398614,1537,1194,0.7768
963,128,0.398614,1537,1194,0.7768
128,964,0.381386,1414,1051,0.7433
964,128,0.381386,1414,1051,0.7433
128,965,0.356425,1556,1139,0.732
965,128,0.356425,1556,1139,0.732
128,966,0.276218,1396,909,0.6511
966,128,0.276218,1396,909,0.6511
128,967,0.442828,1526,1205,0.7896
967,128,0.442828,1526,1205,0.7896
128,969,0.448988,1633,1317,0.8065
969,128,0.448988,1633,1317,0.8065
128,970,0.378004,1428,1122,0.7857
970,128,0.378004,1428,1122,0.7857
128,971,0.450398,1511,1199,0.7935
971,128,0.450398,1511,1199,0.7935
128,972,0.44524,1470,1145,0.7789
972,128,0.44524,1470,1145,0.7789
128,973,0.192695,1068,657,0.6152
973,128,0.192695,1068,657,0.6152
128,974,0.383453,1482,1125,0.7591
974,128,0.383453,1482,1125,0.7591
128,976,0.386554,1504,1094,0.7274
976,128,0.386554,1504,1094,0.7274
128,977,0.430013,1553,1208,0.7778
977,128,0.430013,1553,1208,0.7778
128,978,0.468741,1447,1152,0.7961
978,128,0.468741,1447,1152,0.7961
128,979,-1.0,10,8,0.8
979,128,-1.0,10,8,0.8
130,135,0.504542,1538,1224,0.7958
135,130,0.504542,1538,1224,0.7958
130,154,0.449949,1400,1049,0.7493
154,130,0.449949,1400,1049,0.7493
130,155,0.288087,1556,1092,0.7018
155,130,0.288087,1556,1092,0.7018
130,160,0.246633,1467,1012,0.6898
160,130,0.246633,1467,1012,0.6898
130,179,0.506635,1046,782,0.7476
179,130,0.506635,1046,782,0.7476
130,247,0.566422,1513,1229,0.8123
247,130,0.566422,1513,1229,0.8123
130,770,0.462398,1568,1128,0.7194
770,130,0.462398,1568,1128,0.7194
130,772,0.677416,1399,1203,0.8599
772,130,0.677416,1399,1203,0.8599
130,774,0.506741,1355,1054,0.7779
774,130,0.506741,1355,1054,0.7779
130,776,0.478237,1444,1079,0.7472
776,130,0.478237,1444,1079,0.7472
130,777,0.68918,1637,1421,0.8681
777,130,0.68918,1637,1421,0.8681
130,780,0.708967,1532,1332,0.8695
780,130,0.708967,1532,1332,0.8695
130,781,0.769955,1291,1157,0.8962
781,130,0.769955,1291,1157,0.8962
130,782,0.50967,1601,1260,0.787
782,130,0.50967,1601,1260,0.787
130,785,0.638202,1127,945,0.8385
785,130,0.638202,1127,945,0.8385
130,787,0.696705,1732,1514,0.8741
787,130,0.696705,1732,1514,0.8741
130,788,0.670917,1555,1335,0.8585
788,130,0.670917,1555,1335,0.8585
130,789,0.46656,1308,1002,0.7661
789,130,0.46656,1308,1002,0.7661
130,790,0.609449,1452,1203,0.8285
790,130,0.609449,1452,1203,0.8285
130,791,0.61349,1596,1337,0.8377
791,130,0.61349,1596,1337,0.8377
130,793,0.667762,1566,1339,0.855
793,130,0.667762,1566,1339,0.855
130,796,0.581014,1651,1360,0.8237
796,130,0.581014,1651,1360,0.8237
130,801,0.512792,1497,1190,0.7949
801,130,0.512792,1497,1190,0.7949
130,802,0.615214,1549,1310,0.8457
802,130,0.615214,1549,1310,0.8457
130,806,0.52344,1606,1286,0.8007
806,130,0.52344,1606,1286,0.8007
130,809,0.62955,1034,867,0.8385
809,130,0.62955,1034,867,0.8385
130,811,0.437584,1393,1040,0.7466
811,130,0.437584,1393,1040,0.7466
130,818,0.733838,1574,1394,0.8856
818,130,0.733838,1574,1394,0.8856
130,819,0.660593,1307,1106,0.8462
819,130,0.660593,1307,1106,0.8462
130,822,0.66505,1651,1423,0.8619
822,130,0.66505,1651,1423,0.8619
130,826,0.496364,1647,1298,0.7881
826,130,0.496364,1647,1298,0.7881
130,828,0.466152,1449,1152,0.795
828,130,0.466152,1449,1152,0.795
130,829,0.488411,1547,1216,0.786
829,130,0.488411,1547,1216,0.786
130,831,0.280185,1584,1096,0.6919
831,130,0.280185,1584,1096,0.6919
130,834,0.273753,1640,1134,0.6915
834,130,0.273753,1640,1134,0.6915
130,840,0.553976,1494,1188,0.7952
840,130,0.553976,1494,1188,0.7952
130,842,0.62128,1598,1341,0.8392
842,130,0.62128,1598,1341,0.8392
130,845,0.55358,1627,1315,0.8082
845,130,0.55358,1627,1315,0.8082
130,851,0.396192,1554,1181,0.76
851,130,0.396192,1554,1181,0.76
130,857,0.357098,1138,856,0.7522
857,130,0.357098,1138,856,0.7522
130,861,0.233725,1437,941,0.6548
861,130,0.233725,1437,941,0.6548
130,864,0.600757,1550,1288,0.831
864,130,0.600757,1550,1288,0.831
130,870,0.480378,1384,1070,0.7731
870,130,0.480378,1384,1070,0.7731
130,874,0.496665,1627,1275,0.7837
874,130,0.496665,1627,1275,0.7837
130,875,0.522274,1370,1109,0.8095
875,130,0.522274,1370,1109,0.8095
130,881,0.624933,1502,1255,0.8356
881,130,0.624933,1502,1255,0.8356
130,883,0.638194,1717,1458,0.8492
883,130,0.638194,1717,1458,0.8492
130,884,0.702039,1690,1478,0.8746
884,130,0.702039,1690,1478,0.8746
130,885,0.663242,1536,1313,0.8548
885,130,0.663242,1536,1313,0.8548
130,886,0.58092,1668,1373,0.8231
886,130,0.58092,1668,1373,0.8231
130,887,0.647156,1583,1364,0.8617
887,130,0.647156,1583,1364,0.8617
130,888,0.514539,1466,1159,0.7906
888,130,0.514539,1466,1159,0.7906
130,889,0.262954,1637,1109,0.6775
889,130,0.262954,1637,1109,0.6775
130,890,0.601072,1645,1362,0.828
890,130,0.601072,1645,1362,0.828
130,891,0.559429,1666,1365,0.8193
891,130,0.559429,1666,1365,0.8193
130,892,0.580047,1113,893,0.8023
892,130,0.580047,1113,893,0.8023
130,893,0.452574,1635,1251,0.7651
893,130,0.452574,1635,1251,0.7651
130,894,0.307762,1733,1234,0.7121
894,130,0.307762,1733,1234,0.7121
130,895,0.282937,1641,1131,0.6892
895,130,0.282937,1641,1131,0.6892
130,896,0.320216,1693,1195,0.7058
896,130,0.320216,1693,1195,0.7058
130,897,0.298764,1603,1127,0.7031
897,130,0.298764,1603,1127,0.7031
130,898,0.637386,1505,1248,0.8292
898,130,0.637386,1505,1248,0.8292
130,899,0.177231,1627,1037,0.6374
899,130,0.177231,1627,1037,0.6374
130,900,0.704294,1636,1429,0.8735
900,130,0.704294,1636,1429,0.8735
130,901,0.654968,1474,1241,0.8419
901,130,0.654968,1474,1241,0.8419
130,902,0.585242,1640,1360,0.8293
902,130,0.585242,1640,1360,0.8293
130,903,0.678463,1737,1505,0.8664
903,130,0.678463,1737,1505,0.8664
130,904,0.735784,1588,1409,0.8873
904,130,0.735784,1588,1409,0.8873
130,905,0.635863,1393,1170,0.8399
905,130,0.635863,1393,1170,0.8399
130,906,0.487726,1386,1065,0.7684
906,130,0.487726,1386,1065,0.7684
130,907,0.532576,1658,1336,0.8058
907,130,0.532576,1658,1336,0.8058
130,908,0.269545,1669,1154,0.6914
908,130,0.269545,1669,1154,0.6914
130,909,0.315645,1718,1228,0.7148
909,130,0.315645,1718,1228,0.7148
130,910,0.28615,1585,1101,0.6946
910,130,0.28615,1585,1101,0.6946
130,911,0.329589,1619,1151,0.7109
911,130,0.329589,1619,1151,0.7109
130,912,0.281351,1685,1182,0.7015
912,130,0.281351,1685,1182,0.7015
130,913,0.281887,1637,1149,0.7019
913,130,0.281887,1637,1149,0.7019
130,914,0.293954,1614,1124,0.6964
914,130,0.293954,1614,1124,0.6964
130,915,0.625278,1672,1408,0.8421
915,130,0.625278,1672,1408,0.8421
130,917,0.504326,1507,1185,0.7863
917,130,0.504326,1507,1185,0.7863
130,918,0.748512,1635,1459,0.8924
918,130,0.748512,1635,1459,0.8924
130,919,0.747606,1693,1510,0.8919
919,130,0.747606,1693,1510,0.8919
130,920,0.586162,1660,1375,0.8283
920,130,0.586162,1660,1375,0.8283
130,921,0.456099,1556,1211,0.7783
921,130,0.456099,1556,1211,0.7783
130,922,0.652448,1642,1399,0.852
922,130,0.652448,1642,1399,0.852
130,923,0.410041,1699,1291,0.7599
923,130,0.410041,1699,1291,0.7599
130,924,0.686888,1606,1397,0.8699
924,130,0.686888,1606,1397,0.8699
130,925,0.361717,1669,1242,0.7442
925,130,0.361717,1669,1242,0.7442
130,926,0.485817,1458,1168,0.8011
926,130,0.485817,1458,1168,0.8011
130,927,0.696764,1647,1441,0.8749
927,130,0.696764,1647,1441,0.8749
130,928,0.640788,1584,1341,0.8466
928,130,0.640788,1584,1341,0.8466
130,929,0.490694,1529,1219,0.7973
929,130,0.490694,1529,1219,0.7973
130,930,0.259485,1645,1095,0.6657
930,130,0.259485,1645,1095,0.6657
130,931,0.366716,1307,943,0.7215
931,130,0.366716,1307,943,0.7215
130,932,0.686992,1668,1446,0.8669
932,130,0.686992,1668,1446,0.8669
130,933,0.552933,1398,1123,0.8033
933,130,0.552933,1398,1123,0.8033
130,934,0.315906,1678,1203,0.7169
934,130,0.315906,1678,1203,0.7169
130,935,0.263625,1629,1084,0.6654
935,130,0.263625,1629,1084,0.6654
130,936,-0.395285,9,3,0.3333
936,130,-0.395285,9,3,0.3333
130,937,0.243305,1647,1106,0.6715
937,130,0.243305,1647,1106,0.6715
130,938,0.247677,201,143,0.7114
938,130,0.247677,201,143,0.7114
130,939,0.672125,1683,1446,0.8592
939,130,0.672125,1683,1446,0.8592
130,940,0.477419,1541,1198,0.7774
940,130,0.477419,1541,1198,0.7774
130,941,0.536453,1530,1226,0.8013
941,130,0.536453,1530,1226,0.8013
130,942,0.612183,1636,1363,0.8331
942,130,0.612183,1636,1363,0.8331
130,943,0.627426,1517,1260,0.8306
943,130,0.627426,1517,1260,0.8306
130,944,0.722442,1554,1363,0.8771
944,130,0.722442,1554,1363,0.8771
130,945,0.783448,1614,1466,0.9083
945,130,0.783448,1614,1466,0.9083
130,946,0.669027,1604,1366,0.8516
946,130,0.669027,1604,1366,0.8516
130,947,0.635631,1455,1226,0.8426
947,130,0.635631,1455,1226,0.8426
130,948,0.33954,1367,971,0.7103
948,130,0.33954,1367,971,0.7103
130,949,0.627727,1636,1373,0.8392
949,130,0.627727,1636,1373,0.8392
130,950,0.616353,1629,1366,0.8386
950,130,0.616353,1629,1366,0.8386
130,951,0.254167,1587,1069,0.6736
951,130,0.254167,1587,1069,0.6736
130,952,0.616298,1553,1300,0.8371
952,130,0.616298,1553,1300,0.8371
130,953,0.511415,1628,1300,0.7985
953,130,0.511415,1628,1300,0.7985
130,954,0.703919,1432,1244,0.8687
954,130,0.703919,1432,1244,0.8687
130,955,0.592523,1557,1266,0.8131
955,130,0.592523,1557,1266,0.8131
130,956,0.723592,1639,1452,0.8859
956,130,0.723592,1639,1452,0.8859
130,957,0.589745,1610,1329,0.8255
957,130,0.589745,1610,1329,0.8255
130,958,0.334031,1574,1140,0.7243
958,130,0.334031,1574,1140,0.7243
130,959,0.285487,1655,1157,0.6991
959,130,0.285487,1655,1157,0.6991
130,960,0.292562,1642,1149,0.6998
960,130,0.292562,1642,1149,0.6998
130,961,0.664159,1595,1371,0.8596
961,130,0.664159,1595,1371,0.8596
130,962,0.582434,1563,1255,0.8029
962,130,0.582434,1563,1255,0.8029
130,963,0.612526,1596,1337,0.8377
963,130,0.612526,1596,1337,0.8377
130,964,0.768344,1629,1467,0.9006
964,130,0.768344,1629,1467,0.9006
130,965,0.707731,1564,1371,0.8766
965,130,0.707731,1564,1371,0.8766
130,966,0.54442,1563,1217,0.7786
966,130,0.54442,1563,1217,0.7786
130,967,0.628401,1622,1368,0.8434
967,130,0.628401,1622,1368,0.8434
130,969,0.607586,1701,1427,0.8389
969,130,0.607586,1701,1427,0.8389
130,970,0.552491,1525,1257,0.8243
970,130,0.552491,1525,1257,0.8243
130,971,0.612574,1581,1326,0.8387
971,130,0.612574,1581,1326,0.8387
130,972,0.744537,1584,1411,0.8908
972,130,0.744537,1584,1411,0.8908
130,973,0.475427,1170,879,0.7513
973,130,0.475427,1170,879,0.7513
130,974,0.589018,1513,1247,0.8242
974,130,0.589018,1513,1247,0.8242
130,976,0.639399,1542,1293,0.8385
976,130,0.639399,1542,1293,0.8385
130,977,0.276404,1673,1161,0.694
977,130,0.276404,1673,1161,0.694
130,978,0.299834,1487,1047,0.7041
978,130,0.299834,1487,1047,0.7041
130,979,0.654654,16,14,0.875
979,130,0.654654,16,14,0.875
135,154,0.489585,1611,1258,0.7809
154,135,0.489585,1611,1258,0.7809
135,155,0.510502,1734,1424,0.8212
155,135,0.510502,1734,1424,0.8212
135,160,0.405514,1685,1312,0.7786
160,135,0.405514,1685,1312,0.7786
135,179,0.250367,1116,668,0.5986
179,135,0.250367,1116,668,0.5986
135,247,0.535712,1743,1425,0.8176
247,135,0.535712,1743,1425,0.8176
135,770,0.197905,1663,969,0.5827
770,135,0.197905,1663,969,0.5827
135,772,0.537938,1572,1290,0.8206
772,135,0.537938,1572,1290,0.8206
135,774,0.264724,1415,981,0.6933
774,135,0.264724,1415,981,0.6933
135,776,0.191814,1599,971,0.6073
776,135,0.191814,1599,971,0.6073
135,777,0.393704,1793,1342,0.7485
777,135,0.393704,1793,1342,0.7485
135,780,0.436829,1674,1260,0.7527
780,135,0.436829,1674,1260,0.7527
135,781,0.491893,1364,1082,0.7933
781,135,0.491893,1364,1082,0.7933
135,782,0.199851,1795,1208,0.673
782,135,0.199851,1795,1208,0.673
135,785,0.493694,1091,847,0.7764
785,135,0.493694,1091,847,0.7764
135,787,0.532593,1940,1612,0.8309
787,135,0.532593,1940,1612,0.8309
135,788,0.524392,1677,1363,0.8128
788,135,0.524392,1677,1363,0.8128
135,789,0.339442,1490,1089,0.7309
789,135,0.339442,1490,1089,0.7309
135,790,0.48936,1607,1268,0.789
790,135,0.48936,1607,1268,0.789
135,791,0.562068,1813,1527,0.8423
791,135,0.562068,1813,1527,0.8423
135,793,0.541141,1707,1387,0.8125
793,135,0.541141,1707,1387,0.8125
135,796,0.554886,1768,1477,0.8354
796,135,0.554886,1768,1477,0.8354
135,801,0.506448,1679,1357,0.8082
801,135,0.506448,1679,1357,0.8082
135,802,0.575155,1735,1478,0.8519
802,135,0.575155,1735,1478,0.8519
135,806,0.537515,1813,1510,0.8329
806,135,0.537515,1813,1510,0.8329
135,809,0.602409,1081,911,0.8427
809,135,0.602409,1081,911,0.8427
135,811,0.439711,1617,1251,0.7737
811,135,0.439711,1617,1251,0.7737
135,818,0.57333,1748,1464,0.8375
818,135,0.57333,1748,1464,0.8375
135,819,0.582907,1510,1259,0.8338
819,135,0.582907,1510,1259,0.8338
135,822,0.361852,1809,1378,0.7617
822,135,0.361852,1809,1378,0.7617
135,826,0.492172,1917,1562,0.8148
826,135,0.492172,1917,1562,0.8148
135,828,0.513142,1727,1472,0.8523
828,135,0.513142,1727,1472,0.8523
135,829,0.656023,1933,1710,0.8846
829,135,0.656023,1933,1710,0.8846
135,831,0.472952,1753,1397,0.7969
831,135,0.472952,1753,1397,0.7969
135,834,0.476013,1800,1442,0.8011
834,135,0.476013,1800,1442,0.8011
135,840,0.445329,1689,1262,0.7472
840,135,0.445329,1689,1262,0.7472
135,842,0.574245,1716,1443,0.8409
842,135,0.574245,1716,1443,0.8409
135,845,0.533088,1813,1484,0.8185
845,135,0.533088,1813,1484,0.8185
135,851,0.488281,1732,1429,0.8251
851,135,0.488281,1732,1429,0.8251
135,857,0.545347,1309,1097,0.838
857,135,0.545347,1309,1097,0.838
135,861,0.443114,1685,1317,0.7816
861,135,0.443114,1685,1317,0.7816
135,864,0.528873,1642,1341,0.8167
864,135,0.528873,1642,1341,0.8167
135,870,0.444628,1612,1262,0.7829
870,135,0.444628,1612,1262,0.7829
135,874,0.450084,1794,1415,0.7887
874,135,0.450084,1794,1415,0.7887
135,875,0.463175,1536,1242,0.8086
875,135,0.463175,1536,1242,0.8086
135,881,0.357089,1595,1174,0.7361
881,135,0.357089,1595,1174,0.7361
135,883,0.542789,1915,1598,0.8345
883,135,0.542789,1915,1598,0.8345
135,884,0.432896,1870,1447,0.7738
884,135,0.432896,1870,1447,0.7738
135,885,0.613883,1797,1540,0.857
885,135,0.613883,1797,1540,0.857
135,886,0.577791,1854,1570,0.8468
886,135,0.577791,1854,1570,0.8468
135,887,0.534449,1850,1575,0.8514
887,135,0.534449,1850,1575,0.8514
135,888,0.414064,1645,1277,0.7763
888,135,0.414064,1645,1277,0.7763
135,889,0.452491,1822,1421,0.7799
889,135,0.452491,1822,1421,0.7799
135,890,0.511488,1786,1434,0.8029
890,135,0.511488,1786,1434,0.8029
135,891,0.531911,1903,1605,0.8434
891,135,0.531911,1903,1605,0.8434
135,892,0.487074,1231,953,0.7742
892,135,0.487074,1231,953,0.7742
135,893,0.531002,1892,1558,0.8235
893,135,0.531002,1892,1558,0.8235
135,894,0.495999,1989,1626,0.8175
894,135,0.495999,1989,1626,0.8175
135,895,0.44662,1933,1516,0.7843
895,135,0.44662,1933,1516,0.7843
135,896,0.458139,1912,1496,0.7824
896,135,0.458139,1912,1496,0.7824
135,897,0.502001,1849,1509,0.8161
897,135,0.502001,1849,1509,0.8161
135,898,0.375449,1590,1109,0.6975
898,135,0.375449,1590,1109,0.6975
135,899,0.326841,1824,1340,0.7346
899,135,0.326841,1824,1340,0.7346
135,900,0.601533,1884,1601,0.8498
900,135,0.601533,1884,1601,0.8498
135,901,0.449483,1599,1208,0.7555
901,135,0.449483,1599,1208,0.7555
135,902,0.557402,1881,1596,0.8485
902,135,0.557402,1881,1596,0.8485
135,903,0.59591,1951,1664,0.8529
903,135,0.59591,1951,1664,0.8529
135,904,0.567022,1758,1472,0.8373
904,135,0.567022,1758,1472,0.8373
135,905,0.570682,1591,1336,0.8397
905,135,0.570682,1591,1336,0.8397
135,906,0.605125,1611,1345,0.8349
906,135,0.605125,1611,1345,0.8349
135,907,0.482193,1880,1528,0.8128
907,135,0.482193,1880,1528,0.8128
135,908,0.480123,1892,1523,0.805
908,135,0.480123,1892,1523,0.805
135,909,0.509719,1945,1597,0.8211
909,135,0.509719,1945,1597,0.8211
135,910,0.49305,1774,1436,0.8095
910,135,0.49305,1774,1436,0.8095
135,911,0.451014,1852,1454,0.7851
911,135,0.451014,1852,1454,0.7851
135,912,0.500322,1900,1549,0.8153
912,135,0.500322,1900,1549,0.8153
135,913,0.492493,1829,1492,0.8157
913,135,0.492493,1829,1492,0.8157
135,914,0.451993,1797,1408,0.7835
914,135,0.451993,1797,1408,0.7835
135,915,0.567577,1859,1553,0.8354
915,135,0.567577,1859,1553,0.8354
135,917,0.435677,1729,1333,0.771
917,135,0.435677,1729,1333,0.771
135,918,0.553138,1815,1507,0.8303
918,135,0.553138,1815,1507,0.8303
135,919,0.491578,1895,1508,0.7958
919,135,0.491578,1895,1508,0.7958
135,920,0.606516,1854,1594,0.8598
920,135,0.606516,1854,1594,0.8598
135,921,0.503691,1733,1443,0.8327
921,135,0.503691,1733,1443,0.8327
135,922,0.587806,1830,1542,0.8426
922,135,0.587806,1830,1542,0.8426
135,923,0.506564,1972,1638,0.8306
923,135,0.506564,1972,1638,0.8306
135,924,0.562363,1829,1546,0.8453
924,135,0.562363,1829,1546,0.8453
135,925,0.502763,1924,1606,0.8347
925,135,0.502763,1924,1606,0.8347
135,926,0.570998,1666,1453,0.8721
926,135,0.570998,1666,1453,0.8721
135,927,0.573291,1903,1621,0.8518
927,135,0.573291,1903,1621,0.8518
135,928,0.564515,1766,1486,0.8414
928,135,0.564515,1766,1486,0.8414
135,929,0.480236,1735,1414,0.815
929,135,0.480236,1735,1414,0.815
135,930,0.388975,1895,1411,0.7446
930,135,0.388975,1895,1411,0.7446
135,931,0.481232,1411,1112,0.7881
931,135,0.481232,1411,1112,0.7881
135,932,0.565072,1903,1590,0.8355
932,135,0.565072,1903,1590,0.8355
135,933,0.354945,1573,1151,0.7317
933,135,0.354945,1573,1151,0.7317
135,934,0.493901,1890,1543,0.8164
934,135,0.493901,1890,1543,0.8164
135,935,0.410594,1836,1367,0.7446
935,135,0.410594,1836,1367,0.7446
135,936,1.0,14,14,1.0
936,135,1.0,14,14,1.0
135,937,0.459756,1901,1502,0.7901
937,135,0.459756,1901,1502,0.7901
135,938,0.580499,259,220,0.8494
938,135,0.580499,259,220,0.8494
135,939,0.533551,1910,1553,0.8131
939,135,0.533551,1910,1553,0.8131
135,940,0.439316,1747,1366,0.7819
940,135,0.439316,1747,1366,0.7819
135,941,0.490855,1726,1390,0.8053
941,135,0.490855,1726,1390,0.8053
135,942,0.524459,1858,1493,0.8036
942,135,0.524459,1858,1493,0.8036
135,943,0.317161,1760,1222,0.6943
943,135,0.317161,1760,1222,0.6943
135,944,0.441918,1616,1224,0.7574
944,135,0.441918,1616,1224,0.7574
135,945,0.490295,1747,1391,0.7962
945,135,0.490295,1747,1391,0.7962
135,946,0.394401,1643,1206,0.734
946,135,0.394401,1643,1206,0.734
135,947,0.326156,1598,1167,0.7303
947,135,0.326156,1598,1167,0.7303
135,948,0.435367,1501,1157,0.7708
948,135,0.435367,1501,1157,0.7708
135,949,0.537325,1825,1488,0.8153
949,135,0.537325,1825,1488,0.8153
135,950,0.560777,1857,1557,0.8384
950,135,0.560777,1857,1557,0.8384
135,951,0.470394,1748,1381,0.79
951,135,0.470394,1748,1381,0.79
135,952,0.433975,1819,1420,0.7806
952,135,0.433975,1819,1420,0.7806
135,953,0.522507,1832,1543,0.8422
953,135,0.522507,1832,1543,0.8422
135,954,0.429767,1557,1184,0.7604
954,135,0.429767,1557,1184,0.7604
135,955,0.454458,1733,1327,0.7657
955,135,0.454458,1733,1327,0.7657
135,956,0.393699,1789,1379,0.7708
956,135,0.393699,1789,1379,0.7708
135,957,0.479443,1793,1442,0.8042
957,135,0.479443,1793,1442,0.8042
135,958,0.435865,1750,1385,0.7914
958,135,0.435865,1750,1385,0.7914
135,959,0.479354,1922,1549,0.8059
959,135,0.479354,1922,1549,0.8059
135,960,0.479022,1882,1514,0.8045
960,135,0.479022,1882,1514,0.8045
135,961,0.517781,1777,1459,0.821
961,135,0.517781,1777,1459,0.821
135,962,0.279919,1713,1144,0.6678
962,135,0.279919,1713,1144,0.6678
135,963,0.520118,1808,1495,0.8269
963,135,0.520118,1808,1495,0.8269
135,964,0.420919,1688,1298,0.769
964,135,0.420919,1688,1298,0.769
135,965,0.433701,1829,1416,0.7742
965,135,0.433701,1829,1416,0.7742
135,966,0.301084,1675,1126,0.6722
966,135,0.301084,1675,1126,0.6722
135,967,0.517591,1831,1507,0.823
967,135,0.517591,1831,1507,0.823
135,969,0.570906,1967,1685,0.8566
969,135,0.570906,1967,1685,0.8566
135,970,0.465174,1749,1436,0.821
970,135,0.465174,1749,1436,0.821
135,971,0.574423,1812,1534,0.8466
971,135,0.574423,1812,1534,0.8466
135,972,0.547923,1745,1446,0.8287
972,135,0.547923,1745,1446,0.8287
135,973,0.23668,1239,802,0.6473
973,135,0.23668,1239,802,0.6473
135,974,0.498831,1640,1327,0.8091
974,135,0.498831,1640,1327,0.8091
135,976,0.438638,1721,1295,0.7525
976,135,0.438638,1721,1295,0.7525
135,977,0.452194,1882,1491,0.7922
977,135,0.452194,1882,1491,0.7922
135,978,0.460223,1673,1336,0.7986
978,135,0.460223,1673,1336,0.7986
135,979,1.0,17,17,1.0
979,135,1.0,17,17,1.0
154,155,0.296937,1732,1212,0.6998
155,154,0.296937,1732,1212,0.6998
154,160,0.266134,1708,1168,0.6838
160,154,0.266134,1708,1168,0.6838
154,179,0.287963,1282,825,0.6435
179,154,0.287963,1282,825,0.6435
154,247,0.454927,1717,1312,0.7641
247,154,0.454927,1717,1312,0.7641
154,770,0.212958,1706,1035,0.6067
770,154,0.212958,1706,1035,0.6067
154,772,0.484124,1522,1180,0.7753
772,154,0.484124,1522,1180,0.7753
154,774,0.370074,1483,1054,0.7107
774,154,0.370074,1483,1054,0.7107
154,776,0.227717,1641,1033,0.6295
776,154,0.227717,1641,1033,0.6295
154,777,0.397629,1753,1286,0.7336
777,154,0.397629,1753,1286,0.7336
154,780,0.420938,1626,1191,0.7325
780,154,0.420938,1626,1191,0.7325
154,781,0.446078,1413,1061,0.7509
781,154,0.446078,1413,1061,0.7509
154,782,0.275683,1804,1214,0.6729
782,154,0.275683,1804,1214,0.6729
154,785,0.429171,1090,796,0.7303
785,154,0.429171,1090,796,0.7303
154,787,0.458759,1958,1507,0.7697
787,154,0.458759,1958,1507,0.7697
154,788,0.46559,1672,1284,0.7679
788,154,0.46559,1672,1284,0.7679
154,789,0.36292,1573,1122,0.7133
789,154,0.36292,1573,1122,0.7133
154,790,0.431722,1609,1204,0.7483
790,154,0.431722,1609,1204,0.7483
154,791,0.50283,1713,1345,0.7852
791,154,0.50283,1713,1345,0.7852
154,793,0.508239,1613,1264,0.7836
793,154,0.508239,1613,1264,0.7836
154,796,0.471276,1810,1396,0.7713
796,154,0.471276,1810,1396,0.7713
154,801,0.415878,1740,1302,0.7483
801,154,0.415878,1740,1302,0.7483
154,802,0.488939,1803,1419,0.787
802,154,0.488939,1803,1419,0.787
154,806,0.417763,1776,1338,0.7534
806,154,0.417763,1776,1338,0.7534
154,809,0.530891,1159,910,0.7852
809,154,0.530891,1159,910,0.7852
154,811,0.380987,1647,1190,0.7225
811,154,0.380987,1647,1190,0.7225
154,818,0.51031,1825,1439,0.7885
818,154,0.51031,1825,1439,0.7885
154,819,0.468714,1493,1137,0.7616
819,154,0.468714,1493,1137,0.7616
154,822,0.379317,1781,1299,0.7294
822,154,0.379317,1781,1299,0.7294
154,826,0.439787,1879,1427,0.7594
826,154,0.439787,1879,1427,0.7594
