congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
39,956,0.368896,1726,1236,0.7161
956,39,0.368896,1726,1236,0.7161
39,957,0.407452,1781,1312,0.7367
957,39,0.407452,1781,1312,0.7367
39,958,0.305387,1675,1159,0.6919
958,39,0.305387,1675,1159,0.6919
39,959,0.428701,1817,1357,0.7468
959,39,0.428701,1817,1357,0.7468
39,960,0.394162,1817,1320,0.7265
960,39,0.394162,1817,1320,0.7265
39,961,0.427903,1723,1283,0.7446
961,39,0.427903,1723,1283,0.7446
39,962,0.243856,1620,1034,0.6383
962,39,0.243856,1620,1034,0.6383
39,963,0.48414,1764,1359,0.7704
963,39,0.48414,1764,1359,0.7704
39,964,0.379238,1697,1222,0.7201
964,39,0.379238,1697,1222,0.7201
39,965,0.373382,1739,1247,0.7171
965,39,0.373382,1739,1247,0.7171
39,966,0.23471,1620,1020,0.6296
966,39,0.23471,1620,1020,0.6296
39,967,0.488692,1752,1352,0.7717
967,39,0.488692,1752,1352,0.7717
39,969,0.516066,1910,1498,0.7843
969,39,0.516066,1910,1498,0.7843
39,970,0.419578,1731,1300,0.751
970,39,0.419578,1731,1300,0.751
39,971,0.522343,1794,1415,0.7887
971,39,0.522343,1794,1415,0.7887
39,972,0.493693,1739,1340,0.7706
972,39,0.493693,1739,1340,0.7706
39,973,0.142207,1231,712,0.5784
973,39,0.142207,1231,712,0.5784
39,974,0.472592,1655,1260,0.7613
974,39,0.472592,1655,1260,0.7613
39,976,0.414547,1666,1215,0.7293
976,39,0.414547,1666,1215,0.7293
39,977,0.424302,1847,1380,0.7472
977,39,0.424302,1847,1380,0.7472
39,978,0.38819,1620,1175,0.7253
978,39,0.38819,1620,1175,0.7253
41,54,0.221935,1159,735,0.6342
54,41,0.221935,1159,735,0.6342
41,61,0.162095,1232,736,0.5974
61,41,0.162095,1232,736,0.5974
41,65,0.438616,1356,1003,0.7397
65,41,0.438616,1356,1003,0.7397
41,78,0.408733,1403,1019,0.7263
78,41,0.408733,1403,1019,0.7263
41,86,0.470813,1123,845,0.7524
86,41,0.470813,1123,845,0.7524
41,92,0.471053,1391,1051,0.7556
92,41,0.471053,1391,1051,0.7556
41,93,0.514815,1425,1095,0.7684
93,41,0.514815,1425,1095,0.7684
41,95,0.557711,1431,1139,0.7959
95,41,0.557711,1431,1139,0.7959
41,99,0.347718,1292,904,0.6997
99,41,0.347718,1292,904,0.6997
41,100,0.318564,1424,981,0.6889
100,41,0.318564,1424,981,0.6889
41,117,0.336519,1270,897,0.7063
117,41,0.336519,1270,897,0.7063
41,122,0.268198,1009,676,0.67
122,41,0.268198,1009,676,0.67
41,126,0.185254,1362,869,0.638
126,41,0.185254,1362,869,0.638
41,127,0.391649,1351,967,0.7158
127,41,0.391649,1351,967,0.7158
41,128,0.323851,1054,724,0.6869
128,41,0.323851,1054,724,0.6869
41,130,0.455722,1217,908,0.7461
130,41,0.455722,1217,908,0.7461
41,135,0.387009,1256,889,0.7078
135,41,0.387009,1256,889,0.7078
41,154,0.387836,1340,956,0.7134
154,41,0.387836,1340,956,0.7134
41,155,0.328795,1462,1021,0.6984
155,41,0.328795,1462,1021,0.6984
41,160,0.300484,1373,939,0.6839
160,41,0.300484,1373,939,0.6839
41,179,0.318538,1056,700,0.6629
179,41,0.318538,1056,700,0.6629
41,247,0.461701,1304,979,0.7508
247,41,0.461701,1304,979,0.7508
41,770,0.309509,1300,847,0.6515
770,41,0.309509,1300,847,0.6515
41,772,0.509266,1188,914,0.7694
772,41,0.509266,1188,914,0.7694
41,774,0.452559,1155,855,0.7403
774,41,0.452559,1155,855,0.7403
41,776,0.303143,1207,798,0.6611
776,41,0.303143,1207,798,0.6611
41,777,0.434039,1410,1043,0.7397
777,41,0.434039,1410,1043,0.7397
41,780,0.447523,1371,1017,0.7418
780,41,0.447523,1371,1017,0.7418
41,781,0.466764,1079,808,0.7488
781,41,0.466764,1079,808,0.7488
41,782,0.285855,1382,921,0.6664
782,41,0.285855,1382,921,0.6664
41,785,0.411808,944,687,0.7278
785,41,0.411808,944,687,0.7278
41,787,0.424265,1580,1167,0.7386
787,41,0.424265,1580,1167,0.7386
41,788,0.515177,1321,1019,0.7714
788,41,0.515177,1321,1019,0.7714
41,789,0.356948,1311,915,0.6979
789,41,0.356948,1311,915,0.6979
41,790,0.411846,1193,865,0.7251
790,41,0.411846,1193,865,0.7251
41,791,0.524594,1432,1115,0.7786
791,41,0.524594,1432,1115,0.7786
41,793,0.481595,1339,1014,0.7573
793,41,0.481595,1339,1014,0.7573
41,796,0.529926,1454,1137,0.782
796,41,0.529926,1454,1137,0.782
41,801,0.500672,1441,1108,0.7689
801,41,0.500672,1441,1108,0.7689
41,802,0.533839,1502,1178,0.7843
802,41,0.533839,1502,1178,0.7843
41,806,0.38787,1415,1012,0.7152
806,41,0.38787,1415,1012,0.7152
41,809,0.650289,928,779,0.8394
809,41,0.650289,928,779,0.8394
41,811,0.311933,1206,814,0.675
811,41,0.311933,1206,814,0.675
41,818,0.519027,1456,1133,0.7782
818,41,0.519027,1456,1133,0.7782
41,819,0.49359,1130,854,0.7558
819,41,0.49359,1130,854,0.7558
41,822,0.395663,1419,1022,0.7202
822,41,0.395663,1419,1022,0.7202
41,826,0.435556,1501,1112,0.7408
826,41,0.435556,1501,1112,0.7408
41,828,0.417481,1326,971,0.7323
828,41,0.417481,1326,971,0.7323
41,829,0.386825,1355,968,0.7144
829,41,0.386825,1355,968,0.7144
41,831,0.255391,1440,953,0.6618
831,41,0.255391,1440,953,0.6618
41,834,0.2953,1469,1003,0.6828
834,41,0.2953,1469,1003,0.6828
41,840,0.414553,1367,994,0.7271
840,41,0.414553,1367,994,0.7271
41,842,0.486817,1436,1098,0.7646
842,41,0.486817,1436,1098,0.7646
41,845,0.463746,1444,1089,0.7542
845,41,0.463746,1444,1089,0.7542
41,851,0.309733,1519,1049,0.6906
851,41,0.309733,1519,1049,0.6906
41,857,0.275712,997,695,0.6971
857,41,0.275712,997,695,0.6971
41,861,0.292088,1283,862,0.6719
861,41,0.292088,1283,862,0.6719
41,864,0.522013,1375,1076,0.7825
864,41,0.522013,1375,1076,0.7825
41,870,0.368455,1243,881,0.7088
870,41,0.368455,1243,881,0.7088
41,874,0.38845,1452,1049,0.7225
874,41,0.38845,1452,1049,0.7225
41,875,0.445926,1262,942,0.7464
875,41,0.445926,1262,942,0.7464
41,881,0.350007,1215,847,0.6971
881,41,0.350007,1215,847,0.6971
41,883,0.547194,1516,1200,0.7916
883,41,0.547194,1516,1200,0.7916
41,884,0.41027,1464,1065,0.7275
884,41,0.41027,1464,1065,0.7275
41,885,0.507575,1426,1100,0.7714
885,41,0.507575,1426,1100,0.7714
41,886,0.438726,1453,1078,0.7419
886,41,0.438726,1453,1078,0.7419
41,887,0.490662,1526,1161,0.7608
887,41,0.490662,1526,1161,0.7608
41,888,0.394196,1416,1029,0.7267
888,41,0.394196,1416,1029,0.7267
41,889,0.276701,1479,995,0.6728
889,41,0.276701,1479,995,0.6728
41,890,0.531807,1527,1201,0.7865
890,41,0.531807,1527,1201,0.7865
41,891,0.438906,1511,1120,0.7412
891,41,0.438906,1511,1120,0.7412
41,892,0.523875,858,662,0.7716
892,41,0.523875,858,662,0.7716
41,893,0.341673,1525,1065,0.6984
893,41,0.341673,1525,1065,0.6984
41,894,0.293954,1612,1104,0.6849
894,41,0.293954,1612,1104,0.6849
41,895,0.272267,1524,1018,0.668
895,41,0.272267,1524,1018,0.668
41,896,0.284724,1497,1009,0.674
896,41,0.284724,1497,1009,0.674
41,897,0.318973,1499,1035,0.6905
897,41,0.318973,1499,1035,0.6905
41,898,0.423668,1321,956,0.7237
898,41,0.423668,1321,956,0.7237
41,899,0.129761,1493,899,0.6021
899,41,0.129761,1493,899,0.6021
41,900,0.544845,1507,1187,0.7877
900,41,0.544845,1507,1187,0.7877
41,901,0.458072,1259,937,0.7442
901,41,0.458072,1259,937,0.7442
41,902,0.442259,1484,1108,0.7466
902,41,0.442259,1484,1108,0.7466
41,903,0.581177,1585,1271,0.8019
903,41,0.581177,1585,1271,0.8019
41,904,0.500286,1445,1103,0.7633
904,41,0.500286,1445,1103,0.7633
41,905,0.474722,1159,872,0.7524
905,41,0.474722,1159,872,0.7524
41,906,0.372239,1205,851,0.7062
906,41,0.372239,1205,851,0.7062
41,907,0.462717,1558,1178,0.7561
907,41,0.462717,1558,1178,0.7561
41,908,0.283037,1513,1026,0.6781
908,41,0.283037,1513,1026,0.6781
41,909,0.295472,1576,1078,0.684
909,41,0.295472,1576,1078,0.684
41,910,0.269887,1402,939,0.6698
910,41,0.269887,1402,939,0.6698
41,911,0.312575,1454,998,0.6864
911,41,0.312575,1454,998,0.6864
41,912,0.280201,1586,1076,0.6784
912,41,0.280201,1586,1076,0.6784
41,913,0.288642,1461,993,0.6797
913,41,0.288642,1461,993,0.6797
41,914,0.293052,1465,991,0.6765
914,41,0.293052,1465,991,0.6765
41,915,0.524549,1514,1185,0.7827
915,41,0.524549,1514,1185,0.7827
41,917,0.363154,1492,1060,0.7105
917,41,0.363154,1492,1060,0.7105
41,918,0.493784,1477,1135,0.7684
918,41,0.493784,1477,1135,0.7684
41,919,0.488704,1518,1161,0.7648
919,41,0.488704,1518,1161,0.7648
41,920,0.459292,1479,1104,0.7465
920,41,0.459292,1479,1104,0.7465
41,921,0.312036,1382,957,0.6925
921,41,0.312036,1382,957,0.6925
41,922,0.563804,1422,1125,0.7911
922,41,0.563804,1422,1125,0.7911
41,923,0.346115,1569,1105,0.7043
923,41,0.346115,1569,1105,0.7043
41,924,0.483443,1566,1195,0.7631
924,41,0.483443,1566,1195,0.7631
41,925,0.306295,1526,1051,0.6887
925,41,0.306295,1526,1051,0.6887
41,926,0.414924,1405,1034,0.7359
926,41,0.414924,1405,1034,0.7359
41,927,0.520907,1476,1147,0.7771
927,41,0.520907,1476,1147,0.7771
41,928,0.481097,1408,1069,0.7592
928,41,0.481097,1408,1069,0.7592
41,929,0.368555,1488,1063,0.7144
929,41,0.368555,1488,1063,0.7144
41,930,0.271006,1508,998,0.6618
930,41,0.271006,1508,998,0.6618
41,931,0.35946,1099,770,0.7006
931,41,0.35946,1099,770,0.7006
41,932,0.510671,1568,1213,0.7736
932,41,0.510671,1568,1213,0.7736
41,933,0.308621,1219,822,0.6743
933,41,0.308621,1219,822,0.6743
41,934,0.311116,1539,1059,0.6881
934,41,0.311116,1539,1059,0.6881
41,935,0.260742,1474,963,0.6533
935,41,0.260742,1474,963,0.6533
41,936,1.0,14,14,1.0
936,41,1.0,14,14,1.0
41,937,0.288749,1516,1026,0.6768
937,41,0.288749,1516,1026,0.6768
41,938,0.411953,179,136,0.7598
938,41,0.411953,179,136,0.7598
41,939,0.515558,1538,1195,0.777
939,41,0.515558,1538,1195,0.777
41,940,0.321809,1404,965,0.6873
940,41,0.321809,1404,965,0.6873
41,941,0.3969,1314,943,0.7177
941,41,0.3969,1314,943,0.7177
41,942,0.555415,1508,1199,0.7951
942,41,0.555415,1508,1199,0.7951
41,943,0.36387,1328,922,0.6943
943,41,0.36387,1328,922,0.6943
41,944,0.462425,1276,955,0.7484
944,41,0.462425,1276,955,0.7484
41,945,0.465484,1398,1052,0.7525
945,41,0.465484,1398,1052,0.7525
41,946,0.374155,1354,956,0.7061
946,41,0.374155,1354,956,0.7061
41,947,0.405156,1167,835,0.7155
947,41,0.405156,1167,835,0.7155
41,948,0.249297,1263,836,0.6619
948,41,0.249297,1263,836,0.6619
41,949,0.485058,1447,1101,0.7609
949,41,0.485058,1447,1101,0.7609
41,950,0.448439,1472,1093,0.7425
950,41,0.448439,1472,1093,0.7425
41,951,0.241448,1432,936,0.6536
951,41,0.241448,1432,936,0.6536
41,952,0.425161,1413,1044,0.7389
952,41,0.425161,1413,1044,0.7389
41,953,0.374659,1511,1075,0.7114
953,41,0.374659,1511,1075,0.7114
41,954,0.47927,1206,910,0.7546
954,41,0.47927,1206,910,0.7546
41,955,0.459763,1448,1090,0.7528
955,41,0.459763,1448,1090,0.7528
41,956,0.441032,1393,1035,0.743
956,41,0.441032,1393,1035,0.743
41,957,0.416928,1459,1067,0.7313
957,41,0.416928,1459,1067,0.7313
41,958,0.307878,1350,925,0.6852
958,41,0.307878,1350,925,0.6852
41,959,0.273057,1522,1023,0.6721
959,41,0.273057,1522,1023,0.6721
41,960,0.272627,1485,999,0.6727
960,41,0.272627,1485,999,0.6727
41,961,0.46396,1410,1062,0.7532
961,41,0.46396,1410,1062,0.7532
41,962,0.34641,1317,903,0.6856
962,41,0.34641,1317,903,0.6856
41,963,0.461076,1461,1098,0.7515
963,41,0.461076,1461,1098,0.7515
41,964,0.399614,1415,1029,0.7272
964,41,0.399614,1415,1029,0.7272
41,965,0.396025,1453,1051,0.7233
965,41,0.396025,1453,1051,0.7233
41,966,0.345164,1303,889,0.6823
966,41,0.345164,1303,889,0.6823
41,967,0.468239,1413,1065,0.7537
967,41,0.468239,1413,1065,0.7537
41,969,0.423799,1568,1157,0.7379
969,41,0.423799,1568,1157,0.7379
41,970,0.419266,1495,1101,0.7365
970,41,0.419266,1495,1101,0.7365
41,971,0.516565,1442,1118,0.7753
971,41,0.516565,1442,1118,0.7753
41,972,0.503499,1443,1112,0.7706
972,41,0.503499,1443,1112,0.7706
41,973,0.377829,951,664,0.6982
973,41,0.377829,951,664,0.6982
41,974,0.46627,1325,1000,0.7547
974,41,0.46627,1325,1000,0.7547
41,976,0.492255,1336,1018,0.762
976,41,0.492255,1336,1018,0.762
41,977,0.296831,1573,1078,0.6853
977,41,0.296831,1573,1078,0.6853
41,978,0.255978,1370,909,0.6635
978,41,0.255978,1370,909,0.6635
54,61,0.105665,1153,689,0.5976
61,54,0.105665,1153,689,0.5976
54,65,0.362618,1352,991,0.733
65,54,0.362618,1352,991,0.733
54,78,0.35707,1398,1020,0.7296
78,54,0.35707,1398,1020,0.7296
54,86,0.279884,1114,763,0.6849
86,54,0.279884,1114,763,0.6849
54,92,0.374725,1348,1002,0.7433
92,54,0.374725,1348,1002,0.7433
54,93,0.399991,1404,1072,0.7635
93,54,0.399991,1404,1072,0.7635
54,95,0.316871,1424,1022,0.7177
95,54,0.316871,1424,1022,0.7177
54,99,0.198782,1239,827,0.6675
99,54,0.198782,1239,827,0.6675
54,100,0.23938,1403,1006,0.717
100,54,0.23938,1403,1006,0.717
54,117,0.265767,1209,858,0.7097
117,54,0.265767,1209,858,0.7097
54,122,0.188424,1042,689,0.6612
122,54,0.188424,1042,689,0.6612
54,126,0.196053,1365,959,0.7026
126,54,0.196053,1365,959,0.7026
54,127,0.393724,1333,995,0.7464
127,54,0.393724,1333,995,0.7464
54,128,0.25579,1133,808,0.7132
128,54,0.25579,1133,808,0.7132
54,130,0.383157,1229,900,0.7323
130,54,0.383157,1229,900,0.7323
54,135,0.268207,1272,916,0.7201
135,54,0.268207,1272,916,0.7201
54,154,0.309797,1285,873,0.6794
154,54,0.309797,1285,873,0.6794
54,155,0.040932,1392,846,0.6078
155,54,0.040932,1392,846,0.6078
54,160,0.086726,1289,781,0.6059
160,54,0.086726,1289,781,0.6059
54,179,0.347331,916,621,0.6779
179,54,0.347331,916,621,0.6779
54,247,0.33201,1259,899,0.7141
247,54,0.33201,1259,899,0.7141
54,770,0.353093,1299,875,0.6736
770,54,0.353093,1299,875,0.6736
54,772,0.362267,1182,865,0.7318
772,54,0.362267,1182,865,0.7318
54,774,0.377682,1163,849,0.73
774,54,0.377682,1163,849,0.73
54,776,0.355706,1221,846,0.6929
776,54,0.355706,1221,846,0.6929
54,777,0.393233,1417,1060,0.7481
777,54,0.393233,1417,1060,0.7481
54,780,0.439205,1374,1049,0.7635
780,54,0.439205,1374,1049,0.7635
54,781,0.461342,1125,869,0.7724
781,54,0.461342,1125,869,0.7724
54,782,0.474937,1390,1093,0.7863
782,54,0.474937,1390,1093,0.7863
54,785,0.402922,1032,767,0.7432
785,54,0.402922,1032,767,0.7432
54,787,0.341558,1515,1112,0.734
787,54,0.341558,1515,1112,0.734
54,788,0.358935,1376,1016,0.7384
788,54,0.358935,1376,1016,0.7384
54,789,0.388148,1257,931,0.7407
789,54,0.388148,1257,931,0.7407
54,790,0.284225,1249,857,0.6861
790,54,0.284225,1249,857,0.6861
54,791,0.308326,1387,1001,0.7217
791,54,0.308326,1387,1001,0.7217
54,793,0.353632,1335,970,0.7266
793,54,0.353632,1335,970,0.7266
54,796,0.291673,1395,989,0.709
796,54,0.291673,1395,989,0.709
54,801,0.236183,1311,880,0.6712
801,54,0.236183,1311,880,0.6712
54,802,0.31791,1369,996,0.7275
802,54,0.31791,1369,996,0.7275
54,806,0.281854,1436,1026,0.7145
806,54,0.281854,1436,1026,0.7145
54,809,0.324772,851,587,0.6898
809,54,0.324772,851,587,0.6898
54,811,0.278728,1235,835,0.6761
811,54,0.278728,1235,835,0.6761
54,818,0.34608,1372,995,0.7252
818,54,0.34608,1372,995,0.7252
54,819,0.36472,1143,831,0.727
819,54,0.36472,1143,831,0.727
54,822,0.45388,1459,1146,0.7855
822,54,0.45388,1459,1146,0.7855
54,826,0.250392,1479,1020,0.6897
826,54,0.250392,1479,1020,0.6897
54,828,0.290268,1257,915,0.7279
828,54,0.290268,1257,915,0.7279
54,829,0.316712,1337,996,0.745
829,54,0.316712,1337,996,0.745
54,831,0.030781,1362,809,0.594
831,54,0.030781,1362,809,0.594
54,834,0.059476,1434,878,0.6123
834,54,0.059476,1434,878,0.6123
54,840,0.322513,1335,912,0.6831
840,54,0.322513,1335,912,0.6831
54,842,0.326757,1372,986,0.7187
842,54,0.326757,1372,986,0.7187
54,845,0.331618,1400,1002,0.7157
845,54,0.331618,1400,1002,0.7157
54,851,0.223462,1390,961,0.6914
851,54,0.223462,1390,961,0.6914
54,857,-0.005825,840,490,0.5833
857,54,-0.005825,840,490,0.5833
54,861,0.049336,1284,748,0.5826
861,54,0.049336,1284,748,0.5826
54,864,0.328547,1350,970,0.7185
864,54,0.328547,1350,970,0.7185
54,870,0.233146,1256,857,0.6823
870,54,0.233146,1256,857,0.6823
54,874,0.282955,1379,959,0.6954
874,54,0.282955,1379,959,0.6954
54,875,0.260877,1169,807,0.6903
875,54,0.260877,1169,807,0.6903
54,881,0.473301,1236,954,0.7718
881,54,0.473301,1236,954,0.7718
54,883,0.293914,1481,1048,0.7076
883,54,0.293914,1481,1048,0.7076
54,884,0.416527,1460,1111,0.761
884,54,0.416527,1460,1111,0.761
54,885,0.336532,1376,1003,0.7289
885,54,0.336532,1376,1003,0.7289
54,886,0.242991,1377,942,0.6841
886,54,0.242991,1377,942,0.6841
54,887,0.39383,1388,1065,0.7673
887,54,0.39383,1388,1065,0.7673
54,888,0.302907,1311,922,0.7033
888,54,0.302907,1311,922,0.7033
54,889,0.060248,1487,882,0.5931
889,54,0.060248,1487,882,0.5931
54,890,0.285466,1435,994,0.6927
890,54,0.285466,1435,994,0.6927
54,891,0.355442,1465,1103,0.7529
891,54,0.355442,1465,1103,0.7529
54,892,0.323268,1008,704,0.6984
892,54,0.323268,1008,704,0.6984
54,893,0.221344,1461,984,0.6735
893,54,0.221344,1461,984,0.6735
54,894,0.0688,1542,950,0.6161
894,54,0.0688,1542,950,0.6161
54,895,0.045806,1513,905,0.5981
895,54,0.045806,1513,905,0.5981
54,896,0.034394,1451,836,0.5762
896,54,0.034394,1451,836,0.5762
54,897,0.101046,1442,925,0.6415
897,54,0.101046,1442,925,0.6415
54,898,0.3679,1275,892,0.6996
898,54,0.3679,1275,892,0.6996
54,899,0.074287,1451,866,0.5968
899,54,0.074287,1451,866,0.5968
54,900,0.361929,1479,1081,0.7309
900,54,0.361929,1479,1081,0.7309
54,901,0.357222,1285,913,0.7105
901,54,0.357222,1285,913,0.7105
54,902,0.370685,1450,1100,0.7586
902,54,0.370685,1450,1100,0.7586
54,903,0.308217,1540,1109,0.7201
903,54,0.308217,1540,1109,0.7201
54,904,0.361544,1377,1013,0.7357
904,54,0.361544,1377,1013,0.7357
54,905,0.330846,1135,809,0.7128
905,54,0.330846,1135,809,0.7128
54,906,0.249604,1233,831,0.674
906,54,0.249604,1233,831,0.674
54,907,0.301449,1456,1035,0.7109
907,54,0.301449,1456,1035,0.7109
54,908,0.057663,1458,897,0.6152
908,54,0.057663,1458,897,0.6152
54,909,0.066706,1517,937,0.6177
909,54,0.066706,1517,937,0.6177
54,910,0.102614,1389,890,0.6407
910,54,0.102614,1389,890,0.6407
54,911,0.064437,1459,873,0.5984
911,54,0.064437,1459,873,0.5984
54,912,0.052734,1524,930,0.6102
912,54,0.052734,1524,930,0.6102
54,913,0.064326,1397,856,0.6127
913,54,0.064326,1397,856,0.6127
54,914,0.059847,1431,855,0.5975
914,54,0.059847,1431,855,0.5975
54,915,0.303426,1447,1026,0.7091
915,54,0.303426,1447,1026,0.7091
54,917,0.165433,1340,873,0.6515
917,54,0.165433,1340,873,0.6515
54,918,0.352301,1396,1019,0.7299
918,54,0.352301,1396,1019,0.7299
54,919,0.408898,1472,1108,0.7527
919,54,0.408898,1472,1108,0.7527
54,920,0.297564,1483,1071,0.7222
920,54,0.297564,1483,1071,0.7222
54,921,0.21028,1326,915,0.69
921,54,0.21028,1326,915,0.69
54,922,0.312706,1438,1036,0.7204
922,54,0.312706,1438,1036,0.7204
54,923,0.291616,1503,1088,0.7239
923,54,0.291616,1503,1088,0.7239
54,924,0.297785,1401,999,0.7131
924,54,0.297785,1401,999,0.7131
54,925,0.152734,1480,1009,0.6818
925,54,0.152734,1480,1009,0.6818
54,926,0.268804,1234,885,0.7172
926,54,0.268804,1234,885,0.7172
54,927,0.366933,1465,1092,0.7454
927,54,0.366933,1465,1092,0.7454
54,928,0.327155,1387,1001,0.7217
928,54,0.327155,1387,1001,0.7217
54,929,0.356349,1355,1001,0.7387
929,54,0.356349,1355,1001,0.7387
54,930,0.193248,1483,950,0.6406
930,54,0.193248,1483,950,0.6406
54,931,0.200763,1041,673,0.6465
931,54,0.200763,1041,673,0.6465
54,932,0.382623,1480,1100,0.7432
932,54,0.382623,1480,1100,0.7432
54,933,0.391473,1247,941,0.7546
933,54,0.391473,1247,941,0.7546
54,934,0.083463,1478,926,0.6265
934,54,0.083463,1478,926,0.6265
54,935,0.051301,1440,814,0.5653
935,54,0.051301,1440,814,0.5653
54,936,-0.471405,7,2,0.2857
936,54,-0.471405,7,2,0.2857
54,937,0.031221,1473,864,0.5866
937,54,0.031221,1473,864,0.5866
54,938,-0.015548,144,74,0.5139
938,54,-0.015548,144,74,0.5139
54,939,0.314195,1490,1054,0.7074
939,54,0.314195,1490,1054,0.7074
54,940,0.25145,1377,948,0.6885
940,54,0.25145,1377,948,0.6885
54,941,0.356766,1343,991,0.7379
941,54,0.356766,1343,991,0.7379
54,942,0.296199,1436,995,0.6929
942,54,0.296199,1436,995,0.6929
54,943,0.395496,1388,1002,0.7219
943,54,0.395496,1388,1002,0.7219
54,944,0.361898,1304,929,0.7124
944,54,0.361898,1304,929,0.7124
54,945,0.435458,1445,1109,0.7675
945,54,0.435458,1445,1109,0.7675
54,946,0.310951,1342,924,0.6885
946,54,0.310951,1342,924,0.6885
54,947,0.428871,1279,987,0.7717
947,54,0.428871,1279,987,0.7717
54,948,0.12109,1251,775,0.6195
948,54,0.12109,1251,775,0.6195
54,949,0.286524,1398,966,0.691
949,54,0.286524,1398,966,0.691
54,950,0.334171,1417,1040,0.7339
950,54,0.334171,1417,1040,0.7339
54,951,0.059038,1445,859,0.5945
951,54,0.059038,1445,859,0.5945
54,952,0.328478,1348,964,0.7151
952,54,0.328478,1348,964,0.7151
54,953,0.278809,1453,1054,0.7254
953,54,0.278809,1453,1054,0.7254
54,954,0.425283,1281,964,0.7525
954,54,0.425283,1281,964,0.7525
54,955,0.311326,1414,973,0.6881
955,54,0.311326,1414,973,0.6881
54,956,0.420801,1415,1090,0.7703
956,54,0.420801,1415,1090,0.7703
54,957,0.313249,1392,995,0.7148
957,54,0.313249,1392,995,0.7148
54,958,0.167013,1375,898,0.6531
958,54,0.167013,1375,898,0.6531
54,959,0.057181,1500,917,0.6113
959,54,0.057181,1500,917,0.6113
54,960,0.043268,1459,862,0.5908
960,54,0.043268,1459,862,0.5908
54,961,0.378555,1396,1045,0.7486
961,54,0.378555,1396,1045,0.7486
54,962,0.38444,1370,989,0.7219
962,54,0.38444,1370,989,0.7219
54,963,0.37135,1408,1054,0.7486
963,54,0.37135,1408,1054,0.7486
54,964,0.394615,1348,1005,0.7455
964,54,0.394615,1348,1005,0.7455
54,965,0.401604,1422,1074,0.7553
965,54,0.401604,1422,1074,0.7553
54,966,0.42024,1376,1003,0.7289
966,54,0.42024,1376,1003,0.7289
54,967,0.360884,1411,1048,0.7427
967,54,0.360884,1411,1048,0.7427
54,969,0.324294,1499,1112,0.7418
969,54,0.324294,1499,1112,0.7418
54,970,0.360141,1357,1020,0.7517
970,54,0.360141,1357,1020,0.7517
54,971,0.354921,1393,1034,0.7423
971,54,0.354921,1393,1034,0.7423
54,972,0.400343,1382,1044,0.7554
972,54,0.400343,1382,1044,0.7554
54,973,0.365012,1012,708,0.6996
973,54,0.365012,1012,708,0.6996
54,974,0.29879,1319,930,0.7051
974,54,0.29879,1319,930,0.7051
54,976,0.377845,1349,975,0.7228
976,54,0.377845,1349,975,0.7228
54,977,0.063202,1487,910,0.612
977,54,0.063202,1487,910,0.612
54,978,0.113925,1363,871,0.639
978,54,0.113925,1363,871,0.639
61,65,0.22303,1327,858,0.6466
65,61,0.22303,1327,858,0.6466
61,78,0.208308,1404,899,0.6403
78,61,0.208308,1404,899,0.6403
61,86,0.190104,1180,730,0.6186
86,61,0.190104,1180,730,0.6186
61,92,0.219075,1336,870,0.6512
92,61,0.219075,1336,870,0.6512
61,93,0.244605,1391,924,0.6643
93,61,0.244605,1391,924,0.6643
61,95,0.255176,1386,921,0.6645
95,61,0.255176,1386,921,0.6645
61,99,0.162276,1329,821,0.6178
99,61,0.162276,1329,821,0.6178
61,100,0.243878,1427,949,0.665
100,61,0.243878,1427,949,0.665
61,117,0.177046,1259,787,0.6251
117,61,0.177046,1259,787,0.6251
61,122,0.139182,1057,656,0.6206
122,61,0.139182,1057,656,0.6206
61,126,0.12072,1317,825,0.6264
126,61,0.12072,1317,825,0.6264
61,127,0.294881,1328,897,0.6755
127,61,0.294881,1328,897,0.6755
61,128,0.219253,1118,719,0.6431
128,61,0.219253,1118,719,0.6431
61,130,0.227313,1141,729,0.6389
130,61,0.227313,1141,729,0.6389
61,135,0.263802,1287,864,0.6713
135,61,0.263802,1287,864,0.6713
61,154,0.197428,1384,861,0.6221
154,61,0.197428,1384,861,0.6221
61,155,0.275661,1417,966,0.6817
155,61,0.275661,1417,966,0.6817
61,160,0.291977,1343,920,0.685
160,61,0.291977,1343,920,0.685
61,179,0.411659,1012,712,0.7036
179,61,0.411659,1012,712,0.7036
61,247,0.265786,1290,844,0.6543
247,61,0.265786,1290,844,0.6543
61,770,0.385905,1327,920,0.6933
770,61,0.385905,1327,920,0.6933
61,772,0.243394,1182,769,0.6506
772,61,0.243394,1182,769,0.6506
61,774,0.166059,1219,740,0.6071
774,61,0.166059,1219,740,0.6071
61,776,0.392313,1306,923,0.7067
776,61,0.392313,1306,923,0.7067
61,777,0.205371,1372,881,0.6421
777,61,0.205371,1372,881,0.6421
61,780,0.233571,1357,871,0.6419
780,61,0.233571,1357,871,0.6419
61,781,0.308342,1148,782,0.6812
781,61,0.308342,1148,782,0.6812
61,782,0.240059,1360,882,0.6485
782,61,0.240059,1360,882,0.6485
61,785,0.220981,967,613,0.6339
785,61,0.220981,967,613,0.6339
61,787,0.197113,1519,981,0.6458
787,61,0.197113,1519,981,0.6458
61,788,0.221067,1311,841,0.6415
788,61,0.221067,1311,841,0.6415
