congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
122,967,0.300445,1371,981,0.7155
967,122,0.300445,1371,981,0.7155
122,969,0.286037,1459,1048,0.7183
969,122,0.286037,1459,1048,0.7183
122,970,0.270113,1351,977,0.7232
970,122,0.270113,1351,977,0.7232
122,971,0.313386,1312,941,0.7172
971,122,0.313386,1312,941,0.7172
122,972,0.303342,1350,959,0.7104
972,122,0.303342,1350,959,0.7104
122,973,0.184271,1016,625,0.6152
973,122,0.184271,1016,625,0.6152
122,974,0.285216,1324,931,0.7032
974,122,0.285216,1324,931,0.7032
122,976,0.250646,1368,917,0.6703
976,122,0.250646,1368,917,0.6703
122,977,0.299689,1423,1013,0.7119
977,122,0.299689,1423,1013,0.7119
122,978,0.267846,1301,908,0.6979
978,122,0.267846,1301,908,0.6979
126,127,0.150236,1619,1083,0.6689
127,126,0.150236,1619,1083,0.6689
126,128,0.239471,1382,1026,0.7424
128,126,0.239471,1382,1026,0.7424
126,130,0.204345,1422,968,0.6807
130,126,0.204345,1422,968,0.6807
126,135,0.292491,1582,1210,0.7649
135,126,0.292491,1582,1210,0.7649
126,154,0.188929,1558,1038,0.6662
154,126,0.188929,1558,1038,0.6662
126,155,0.263384,1738,1282,0.7376
155,126,0.263384,1738,1282,0.7376
126,160,0.175469,1596,1105,0.6924
160,126,0.175469,1596,1105,0.6924
126,179,0.136758,1103,622,0.5639
179,126,0.136758,1103,622,0.5639
126,247,0.18739,1596,1094,0.6855
247,126,0.18739,1596,1094,0.6855
126,770,0.123485,1636,894,0.5465
770,126,0.123485,1636,894,0.5465
126,772,0.201606,1512,1071,0.7083
772,126,0.201606,1512,1071,0.7083
126,774,0.115959,1321,853,0.6457
774,126,0.115959,1321,853,0.6457
126,776,0.106735,1513,878,0.5803
776,126,0.106735,1513,878,0.5803
126,777,0.178266,1715,1157,0.6746
777,126,0.178266,1715,1157,0.6746
126,780,0.223055,1597,1076,0.6738
780,126,0.223055,1597,1076,0.6738
126,781,0.208486,1287,885,0.6876
781,126,0.208486,1287,885,0.6876
126,782,0.092491,1697,1082,0.6376
782,126,0.092491,1697,1082,0.6376
126,785,0.183619,1120,750,0.6696
785,126,0.183619,1120,750,0.6696
126,787,0.283218,1858,1386,0.746
787,126,0.283218,1858,1386,0.746
126,788,0.281061,1647,1214,0.7371
788,126,0.281061,1647,1214,0.7371
126,789,0.143348,1415,930,0.6572
789,126,0.143348,1415,930,0.6572
126,790,0.246962,1536,1066,0.694
790,126,0.246962,1536,1066,0.694
126,791,0.249599,1706,1261,0.7392
791,126,0.249599,1706,1261,0.7392
126,793,0.258072,1603,1144,0.7137
793,126,0.258072,1603,1144,0.7137
126,796,0.222976,1753,1264,0.721
796,126,0.222976,1753,1264,0.721
126,801,0.235048,1636,1155,0.706
801,126,0.235048,1636,1155,0.706
126,802,0.299636,1739,1317,0.7573
802,126,0.299636,1739,1317,0.7573
126,806,0.25748,1733,1283,0.7403
806,126,0.25748,1733,1283,0.7403
126,809,0.202395,1104,780,0.7065
809,126,0.202395,1104,780,0.7065
126,811,0.478181,1588,1249,0.7865
811,126,0.478181,1588,1249,0.7865
126,818,0.231917,1708,1220,0.7143
818,126,0.231917,1708,1220,0.7143
126,819,0.25086,1349,952,0.7057
819,126,0.25086,1349,952,0.7057
126,822,0.148041,1718,1196,0.6962
822,126,0.148041,1718,1196,0.6962
126,826,0.195636,1791,1267,0.7074
826,126,0.195636,1791,1267,0.7074
126,828,0.268616,1555,1194,0.7678
828,126,0.268616,1555,1194,0.7678
126,829,0.299944,1694,1295,0.7645
829,126,0.299944,1694,1295,0.7645
126,831,0.279377,1748,1275,0.7294
831,126,0.279377,1748,1275,0.7294
126,834,0.271748,1789,1322,0.739
834,126,0.271748,1789,1322,0.739
126,840,0.15392,1657,1050,0.6337
840,126,0.15392,1657,1050,0.6337
126,842,0.189886,1666,1170,0.7023
842,126,0.189886,1666,1170,0.7023
126,845,0.209519,1769,1246,0.7044
845,126,0.209519,1769,1246,0.7044
126,851,0.265811,1642,1224,0.7454
851,126,0.265811,1642,1224,0.7454
126,857,0.305922,1141,840,0.7362
857,126,0.305922,1141,840,0.7362
126,861,0.226445,1570,1096,0.6981
861,126,0.226445,1570,1096,0.6981
126,864,0.223185,1639,1166,0.7114
864,126,0.223185,1639,1166,0.7114
126,870,0.220535,1558,1103,0.708
870,126,0.220535,1558,1103,0.708
126,874,0.301258,1762,1295,0.735
874,126,0.301258,1762,1295,0.735
126,875,0.190761,1484,1058,0.7129
875,126,0.190761,1484,1058,0.7129
126,881,0.187193,1448,970,0.6699
881,126,0.187193,1448,970,0.6699
126,883,0.191378,1833,1294,0.7059
883,126,0.191378,1833,1294,0.7059
126,884,0.201129,1763,1221,0.6926
884,126,0.201129,1763,1221,0.6926
126,885,0.266774,1699,1247,0.734
885,126,0.266774,1699,1247,0.734
126,886,0.212182,1705,1213,0.7114
886,126,0.212182,1705,1213,0.7114
126,887,0.224245,1741,1297,0.745
887,126,0.224245,1741,1297,0.745
126,888,0.143573,1628,1114,0.6843
888,126,0.143573,1628,1114,0.6843
126,889,0.264826,1832,1318,0.7194
889,126,0.264826,1832,1318,0.7194
126,890,0.235193,1718,1195,0.6956
890,126,0.235193,1718,1195,0.6956
126,891,0.226743,1791,1337,0.7465
891,126,0.226743,1791,1337,0.7465
126,892,0.106406,1107,687,0.6206
892,126,0.106406,1107,687,0.6206
126,893,0.250465,1774,1280,0.7215
893,126,0.250465,1774,1280,0.7215
126,894,0.28807,1880,1408,0.7489
894,126,0.28807,1880,1408,0.7489
126,895,0.262263,1784,1286,0.7209
895,126,0.262263,1784,1286,0.7209
126,896,0.239562,1768,1244,0.7036
896,126,0.239562,1768,1244,0.7036
126,897,0.277741,1789,1329,0.7429
897,126,0.277741,1789,1329,0.7429
126,898,0.132582,1526,900,0.5898
898,126,0.132582,1526,900,0.5898
126,899,0.178229,1691,1141,0.6747
899,126,0.178229,1691,1141,0.6747
126,900,0.272223,1770,1291,0.7294
900,126,0.272223,1770,1291,0.7294
126,901,0.237945,1555,1046,0.6727
901,126,0.237945,1555,1046,0.6727
126,902,0.249087,1779,1330,0.7476
902,126,0.249087,1779,1330,0.7476
126,903,0.240889,1846,1342,0.727
903,126,0.240889,1846,1342,0.727
126,904,0.22682,1668,1192,0.7146
904,126,0.22682,1668,1192,0.7146
126,905,0.232206,1432,1022,0.7137
905,126,0.232206,1432,1022,0.7137
126,906,0.263715,1425,1003,0.7039
906,126,0.263715,1425,1003,0.7039
126,907,0.174188,1775,1249,0.7037
907,126,0.174188,1775,1249,0.7037
126,908,0.281334,1847,1374,0.7439
908,126,0.281334,1847,1374,0.7439
126,909,0.281538,1843,1376,0.7466
909,126,0.281538,1843,1376,0.7466
126,910,0.260985,1661,1219,0.7339
910,126,0.260985,1661,1219,0.7339
126,911,0.259599,1778,1270,0.7143
911,126,0.259599,1778,1270,0.7143
126,912,0.271818,1858,1366,0.7352
912,126,0.271818,1858,1366,0.7352
126,913,0.294802,1727,1296,0.7504
913,126,0.294802,1727,1296,0.7504
126,914,0.283661,1776,1282,0.7218
914,126,0.283661,1776,1282,0.7218
126,915,0.228798,1792,1283,0.716
915,126,0.228798,1792,1283,0.716
126,917,0.202586,1627,1091,0.6706
917,126,0.202586,1627,1091,0.6706
126,918,0.243546,1760,1271,0.7222
918,126,0.243546,1760,1271,0.7222
126,919,0.208604,1836,1273,0.6934
919,126,0.208604,1836,1273,0.6934
126,920,0.283924,1775,1329,0.7487
920,126,0.283924,1775,1329,0.7487
126,921,0.37196,1694,1344,0.7934
921,126,0.37196,1694,1344,0.7934
126,922,0.210632,1697,1200,0.7071
922,126,0.210632,1697,1200,0.7071
126,923,0.254858,1853,1382,0.7458
923,126,0.254858,1853,1382,0.7458
126,924,0.245069,1747,1274,0.7293
924,126,0.245069,1747,1274,0.7293
126,925,0.286414,1828,1403,0.7675
925,126,0.286414,1828,1403,0.7675
126,926,0.232714,1570,1193,0.7599
926,126,0.232714,1570,1193,0.7599
126,927,0.208258,1778,1293,0.7272
927,126,0.208258,1778,1293,0.7272
126,928,0.205131,1677,1194,0.712
928,126,0.205131,1677,1194,0.712
126,929,0.156836,1678,1179,0.7026
929,126,0.156836,1678,1179,0.7026
126,930,0.212933,1773,1201,0.6774
930,126,0.212933,1773,1201,0.6774
126,931,0.18122,1317,874,0.6636
931,126,0.18122,1317,874,0.6636
126,932,0.24886,1843,1333,0.7233
932,126,0.24886,1843,1333,0.7233
126,933,0.187361,1473,984,0.668
933,126,0.187361,1473,984,0.668
126,934,0.279375,1795,1333,0.7426
934,126,0.279375,1795,1333,0.7426
126,935,0.224851,1756,1174,0.6686
935,126,0.224851,1756,1174,0.6686
126,936,-0.395285,9,3,0.3333
936,126,-0.395285,9,3,0.3333
126,937,0.253679,1805,1298,0.7191
937,126,0.253679,1805,1298,0.7191
126,938,0.344622,187,137,0.7326
938,126,0.344622,187,137,0.7326
126,939,0.216029,1836,1285,0.6999
939,126,0.216029,1836,1285,0.6999
126,940,0.264723,1671,1197,0.7163
940,126,0.264723,1671,1197,0.7163
126,941,0.276915,1572,1150,0.7316
941,126,0.276915,1572,1150,0.7316
126,942,0.212752,1780,1234,0.6933
942,126,0.212752,1780,1234,0.6933
126,943,0.146344,1608,1000,0.6219
943,126,0.146344,1608,1000,0.6219
126,944,0.186921,1511,1000,0.6618
944,126,0.186921,1511,1000,0.6618
126,945,0.228415,1639,1157,0.7059
945,126,0.228415,1639,1157,0.7059
126,946,0.147227,1558,979,0.6284
946,126,0.147227,1558,979,0.6284
126,947,0.147772,1469,988,0.6726
947,126,0.147772,1469,988,0.6726
126,948,0.234238,1497,1048,0.7001
948,126,0.234238,1497,1048,0.7001
126,949,0.218211,1706,1183,0.6934
949,126,0.218211,1706,1183,0.6934
126,950,0.231218,1754,1274,0.7263
950,126,0.231218,1754,1274,0.7263
126,951,0.273117,1769,1275,0.7207
951,126,0.273117,1769,1275,0.7207
126,952,0.147456,1691,1146,0.6777
952,126,0.147456,1691,1146,0.6777
126,953,0.290151,1738,1339,0.7704
953,126,0.290151,1738,1339,0.7704
126,954,0.18494,1442,955,0.6623
954,126,0.18494,1442,955,0.6623
126,955,0.192394,1738,1164,0.6697
955,126,0.192394,1738,1164,0.6697
126,956,0.193743,1707,1207,0.7071
956,126,0.193743,1707,1207,0.7071
126,957,0.260456,1726,1260,0.73
957,126,0.260456,1726,1260,0.73
126,958,0.323616,1727,1309,0.758
958,126,0.323616,1727,1309,0.758
126,959,0.280727,1811,1337,0.7383
959,126,0.280727,1811,1337,0.7383
126,960,0.255067,1799,1296,0.7204
960,126,0.255067,1799,1296,0.7204
126,961,0.223548,1723,1248,0.7243
961,126,0.223548,1723,1248,0.7243
126,962,0.136863,1595,981,0.615
962,126,0.136863,1595,981,0.615
126,963,0.231675,1736,1258,0.7247
963,126,0.231675,1736,1258,0.7247
126,964,0.20573,1635,1141,0.6979
964,126,0.20573,1635,1141,0.6979
126,965,0.162666,1771,1200,0.6776
965,126,0.162666,1771,1200,0.6776
126,966,0.166516,1586,977,0.616
966,126,0.166516,1586,977,0.616
126,967,0.224208,1719,1242,0.7225
967,126,0.224208,1719,1242,0.7225
126,969,0.226806,1862,1386,0.7444
969,126,0.226806,1862,1386,0.7444
126,970,0.235489,1730,1293,0.7474
970,126,0.235489,1730,1293,0.7474
126,971,0.218176,1681,1212,0.721
971,126,0.218176,1681,1212,0.721
126,972,0.239973,1693,1222,0.7218
972,126,0.239973,1693,1222,0.7218
126,973,0.044849,1200,695,0.5792
973,126,0.044849,1200,695,0.5792
126,974,0.162277,1618,1126,0.6959
974,126,0.162277,1618,1126,0.6959
126,976,0.184395,1666,1100,0.6603
976,126,0.184395,1666,1100,0.6603
126,977,0.275879,1808,1345,0.7439
977,126,0.275879,1808,1345,0.7439
126,978,0.273771,1660,1228,0.7398
978,126,0.273771,1660,1228,0.7398
127,128,0.284387,1347,920,0.683
128,127,0.284387,1347,920,0.683
127,130,0.614209,1424,1181,0.8294
130,127,0.614209,1424,1181,0.8294
127,135,0.315815,1587,1132,0.7133
135,127,0.315815,1587,1132,0.7133
127,154,0.326401,1560,1086,0.6962
154,127,0.326401,1560,1086,0.6962
127,155,0.112434,1688,1045,0.6191
155,127,0.112434,1688,1045,0.6191
127,160,0.182427,1565,1017,0.6498
160,127,0.182427,1565,1017,0.6498
127,179,0.582053,1175,925,0.7872
179,127,0.582053,1175,925,0.7872
127,247,0.403917,1591,1175,0.7385
247,127,0.403917,1591,1175,0.7385
127,770,0.630338,1656,1330,0.8031
770,127,0.630338,1656,1330,0.8031
127,772,0.508155,1486,1163,0.7826
772,127,0.508155,1486,1163,0.7826
127,774,0.590261,1423,1156,0.8124
774,127,0.590261,1423,1156,0.8124
127,776,0.625967,1605,1312,0.8174
776,127,0.625967,1605,1312,0.8174
127,777,0.685589,1757,1521,0.8657
777,127,0.685589,1757,1521,0.8657
127,780,0.596466,1648,1343,0.8149
780,127,0.596466,1648,1343,0.8149
127,781,0.68731,1375,1184,0.8611
781,127,0.68731,1375,1184,0.8611
127,782,0.632526,1750,1471,0.8406
782,127,0.632526,1750,1471,0.8406
127,785,0.542254,1167,925,0.7926
785,127,0.542254,1167,925,0.7926
127,787,0.486546,1838,1444,0.7856
787,127,0.486546,1838,1444,0.7856
127,788,0.521669,1553,1232,0.7933
788,127,0.521669,1553,1232,0.7933
127,789,0.416132,1415,1048,0.7406
789,127,0.416132,1415,1048,0.7406
127,790,0.420838,1463,1078,0.7368
790,127,0.420838,1463,1078,0.7368
127,791,0.462797,1685,1302,0.7727
791,127,0.462797,1685,1302,0.7727
127,793,0.469593,1604,1229,0.7662
793,127,0.469593,1604,1229,0.7662
127,796,0.443792,1687,1283,0.7605
796,127,0.443792,1687,1283,0.7605
127,801,0.434089,1592,1200,0.7538
801,127,0.434089,1592,1200,0.7538
127,802,0.458883,1678,1305,0.7777
802,127,0.458883,1678,1305,0.7777
127,806,0.357534,1708,1254,0.7342
806,127,0.357534,1708,1254,0.7342
127,809,0.55691,1075,862,0.8019
809,127,0.55691,1075,862,0.8019
127,811,0.360056,1483,1063,0.7168
811,127,0.360056,1483,1063,0.7168
127,818,0.540393,1680,1343,0.7994
818,127,0.540393,1680,1343,0.7994
127,819,0.423285,1357,991,0.7303
819,127,0.423285,1357,991,0.7303
127,822,0.700188,1747,1533,0.8775
822,127,0.700188,1747,1533,0.8775
127,826,0.425373,1762,1328,0.7537
826,127,0.425373,1762,1328,0.7537
127,828,0.34987,1526,1122,0.7353
828,127,0.34987,1526,1122,0.7353
127,829,0.325611,1646,1178,0.7157
829,127,0.325611,1646,1178,0.7157
127,831,0.127305,1665,1035,0.6216
831,127,0.127305,1665,1035,0.6216
127,834,0.121355,1687,1049,0.6218
834,127,0.121355,1687,1049,0.6218
127,840,0.52607,1615,1267,0.7845
840,127,0.52607,1615,1267,0.7845
127,842,0.445178,1613,1221,0.757
842,127,0.445178,1613,1221,0.757
127,845,0.425432,1727,1301,0.7533
845,127,0.425432,1727,1301,0.7533
127,851,0.288848,1658,1179,0.7111
851,127,0.288848,1658,1179,0.7111
127,857,0.133962,1101,707,0.6421
857,127,0.133962,1101,707,0.6421
127,861,0.160187,1590,992,0.6239
861,127,0.160187,1590,992,0.6239
127,864,0.425253,1612,1214,0.7531
864,127,0.425253,1612,1214,0.7531
127,870,0.334021,1547,1115,0.7207
870,127,0.334021,1547,1115,0.7207
127,874,0.384694,1726,1266,0.7335
874,127,0.384694,1726,1266,0.7335
127,875,0.4267,1447,1085,0.7498
875,127,0.4267,1447,1085,0.7498
127,881,0.644618,1564,1319,0.8434
881,127,0.644618,1564,1319,0.8434
127,883,0.478572,1760,1374,0.7807
883,127,0.478572,1760,1374,0.7807
127,884,0.664731,1816,1557,0.8574
884,127,0.664731,1816,1557,0.8574
127,885,0.462329,1690,1301,0.7698
885,127,0.462329,1690,1301,0.7698
127,886,0.404095,1693,1259,0.7437
886,127,0.404095,1693,1259,0.7437
127,887,0.502715,1731,1380,0.7972
887,127,0.502715,1731,1380,0.7972
127,888,0.377172,1598,1163,0.7278
888,127,0.377172,1598,1163,0.7278
127,889,0.10844,1775,1081,0.609
889,127,0.10844,1775,1081,0.609
127,890,0.438826,1707,1288,0.7545
890,127,0.438826,1707,1288,0.7545
127,891,0.498124,1763,1392,0.7896
891,127,0.498124,1763,1392,0.7896
127,892,0.473712,1167,877,0.7515
892,127,0.473712,1167,877,0.7515
127,893,0.320286,1786,1266,0.7088
893,127,0.320286,1786,1266,0.7088
127,894,0.114759,1842,1147,0.6227
894,127,0.114759,1842,1147,0.6227
127,895,0.112525,1765,1075,0.6091
895,127,0.112525,1765,1075,0.6091
127,896,0.102478,1739,1043,0.5998
896,127,0.102478,1739,1043,0.5998
127,897,0.123297,1740,1087,0.6247
897,127,0.123297,1740,1087,0.6247
127,898,0.616767,1471,1191,0.8097
898,127,0.616767,1471,1191,0.8097
127,899,0.153832,1714,1071,0.6249
899,127,0.153832,1714,1071,0.6249
127,900,0.51825,1768,1401,0.7924
900,127,0.51825,1768,1401,0.7924
127,901,0.582286,1610,1304,0.8099
901,127,0.582286,1610,1304,0.8099
127,902,0.463209,1765,1372,0.7773
902,127,0.463209,1765,1372,0.7773
127,903,0.475203,1837,1431,0.779
903,127,0.475203,1837,1431,0.779
127,904,0.566574,1671,1357,0.8121
904,127,0.566574,1671,1357,0.8121
127,905,0.484465,1454,1128,0.7758
905,127,0.484465,1454,1128,0.7758
127,906,0.319161,1506,1042,0.6919
906,127,0.319161,1506,1042,0.6919
127,907,0.395124,1759,1306,0.7425
907,127,0.395124,1759,1306,0.7425
127,908,0.110521,1805,1128,0.6249
908,127,0.110521,1805,1128,0.6249
127,909,0.118292,1810,1127,0.6227
909,127,0.118292,1810,1127,0.6227
127,910,0.13831,1621,1021,0.6299
910,127,0.13831,1621,1021,0.6299
127,911,0.146851,1735,1079,0.6219
911,127,0.146851,1735,1079,0.6219
127,912,0.116656,1810,1131,0.6249
912,127,0.116656,1810,1131,0.6249
127,913,0.120129,1679,1058,0.6301
913,127,0.120129,1679,1058,0.6301
127,914,0.090259,1651,983,0.5954
914,127,0.090259,1651,983,0.5954
127,915,0.452052,1791,1372,0.7661
915,127,0.452052,1791,1372,0.7661
127,917,0.348513,1621,1165,0.7187
917,127,0.348513,1621,1165,0.7187
127,918,0.570782,1738,1420,0.817
918,127,0.570782,1738,1420,0.817
127,919,0.544794,1796,1442,0.8029
919,127,0.544794,1796,1442,0.8029
127,920,0.410219,1759,1325,0.7533
920,127,0.410219,1759,1325,0.7533
127,921,0.293596,1642,1156,0.704
921,127,0.293596,1642,1156,0.704
127,922,0.469314,1701,1316,0.7737
922,127,0.469314,1701,1316,0.7737
127,923,0.324411,1835,1323,0.721
923,127,0.324411,1835,1323,0.721
127,924,0.483635,1706,1333,0.7814
924,127,0.483635,1706,1333,0.7814
127,925,0.27372,1760,1234,0.7011
925,127,0.27372,1760,1234,0.7011
127,926,0.391174,1545,1157,0.7489
926,127,0.391174,1545,1157,0.7489
127,927,0.535408,1762,1422,0.807
927,127,0.535408,1762,1422,0.807
127,928,0.450239,1679,1282,0.7635
928,127,0.450239,1679,1282,0.7635
127,929,0.347093,1696,1237,0.7294
929,127,0.347093,1696,1237,0.7294
127,930,0.14506,1744,1068,0.6124
930,127,0.14506,1744,1068,0.6124
127,931,0.255026,1308,880,0.6728
931,127,0.255026,1308,880,0.6728
127,932,0.49197,1809,1415,0.7822
932,127,0.49197,1809,1415,0.7822
127,933,0.493607,1500,1158,0.772
933,127,0.493607,1500,1158,0.772
127,934,0.111064,1751,1085,0.6196
934,127,0.111064,1751,1085,0.6196
127,935,0.079068,1701,980,0.5761
935,127,0.079068,1701,980,0.5761
127,936,-0.438529,14,3,0.2143
936,127,-0.438529,14,3,0.2143
127,937,0.130669,1737,1078,0.6206
937,127,0.130669,1737,1078,0.6206
127,938,0.055738,263,163,0.6198
938,127,0.055738,263,163,0.6198
127,939,0.515779,1792,1417,0.7907
939,127,0.515779,1792,1417,0.7907
127,940,0.36224,1708,1245,0.7289
940,127,0.36224,1708,1245,0.7289
127,941,0.417575,1619,1222,0.7548
941,127,0.417575,1619,1222,0.7548
127,942,0.443784,1754,1325,0.7554
942,127,0.443784,1754,1325,0.7554
127,943,0.709058,1663,1436,0.8635
943,127,0.709058,1663,1436,0.8635
127,944,0.709363,1549,1345,0.8683
944,127,0.709363,1549,1345,0.8683
127,945,0.702241,1707,1492,0.874
945,127,0.702241,1707,1492,0.874
127,946,0.578078,1565,1261,0.8058
946,127,0.578078,1565,1261,0.8058
127,947,0.771332,1569,1416,0.9025
947,127,0.771332,1569,1416,0.9025
127,948,0.185947,1538,991,0.6443
948,127,0.185947,1538,991,0.6443
127,949,0.473184,1659,1275,0.7685
949,127,0.473184,1659,1275,0.7685
127,950,0.497469,1778,1405,0.7902
950,127,0.497469,1778,1405,0.7902
127,951,0.111747,1670,1025,0.6138
951,127,0.111747,1670,1025,0.6138
127,952,0.51283,1644,1301,0.7914
952,127,0.51283,1644,1301,0.7914
127,953,0.36478,1730,1277,0.7382
953,127,0.36478,1730,1277,0.7382
127,954,0.661064,1580,1343,0.85
954,127,0.661064,1580,1343,0.85
127,955,0.454489,1686,1273,0.755
955,127,0.454489,1686,1273,0.755
127,956,0.726845,1745,1550,0.8883
956,127,0.726845,1745,1550,0.8883
127,957,0.449241,1710,1303,0.762
957,127,0.449241,1710,1303,0.762
127,958,0.268665,1653,1143,0.6915
958,127,0.268665,1653,1143,0.6915
127,959,0.109522,1759,1085,0.6168
959,127,0.109522,1759,1085,0.6168
127,960,0.129404,1732,1073,0.6195
960,127,0.129404,1732,1073,0.6195
127,961,0.503383,1718,1361,0.7922
961,127,0.503383,1718,1361,0.7922
127,962,0.69996,1704,1461,0.8574
962,127,0.69996,1704,1461,0.8574
127,963,0.527943,1673,1334,0.7974
963,127,0.527943,1673,1334,0.7974
127,964,0.603282,1663,1379,0.8292
964,127,0.603282,1663,1379,0.8292
127,965,0.59137,1722,1420,0.8246
965,127,0.59137,1722,1420,0.8246
127,966,0.688501,1665,1413,0.8486
966,127,0.688501,1665,1413,0.8486
127,967,0.482889,1711,1336,0.7808
967,127,0.482889,1711,1336,0.7808
127,969,0.463365,1836,1430,0.7789
969,127,0.463365,1836,1430,0.7789
127,970,0.439992,1674,1296,0.7742
970,127,0.439992,1674,1296,0.7742
127,971,0.441852,1679,1279,0.7618
971,127,0.441852,1679,1279,0.7618
127,972,0.544338,1629,1307,0.8023
972,127,0.544338,1629,1307,0.8023
127,973,0.664651,1313,1106,0.8423
973,127,0.664651,1313,1106,0.8423
127,974,0.433724,1612,1218,0.7556
974,127,0.433724,1612,1218,0.7556
127,976,0.527662,1613,1269,0.7867
976,127,0.527662,1613,1269,0.7867
127,977,0.135948,1747,1108,0.6342
977,127,0.135948,1747,1108,0.6342
127,978,0.128114,1522,943,0.6196
978,127,0.128114,1522,943,0.6196
128,130,0.411589,1230,913,0.7423
130,128,0.411589,1230,913,0.7423
128,135,0.594445,1420,1218,0.8577
135,128,0.594445,1420,1218,0.8577
128,154,0.378911,1341,982,0.7323
154,128,0.378911,1341,982,0.7323
128,155,0.469498,1462,1167,0.7982
155,128,0.469498,1462,1167,0.7982
128,160,0.349877,1274,950,0.7457
160,128,0.349877,1274,950,0.7457
128,179,0.27287,946,567,0.5994
179,128,0.27287,946,567,0.5994
128,247,0.417553,1372,1041,0.7587
247,128,0.417553,1372,1041,0.7587
128,770,0.182671,1341,737,0.5496
770,128,0.182671,1341,737,0.5496
128,772,0.416388,1338,1028,0.7683
772,128,0.416388,1338,1028,0.7683
128,774,0.238264,1173,796,0.6786
774,128,0.238264,1173,796,0.6786
128,776,0.163442,1294,739,0.5711
776,128,0.163442,1294,739,0.5711
128,777,0.305994,1420,985,0.6937
777,128,0.305994,1420,985,0.6937
128,780,0.362127,1352,959,0.7093
780,128,0.362127,1352,959,0.7093
128,781,0.389314,1091,797,0.7305
781,128,0.389314,1091,797,0.7305
128,782,0.146575,1395,877,0.6287
782,128,0.146575,1395,877,0.6287
128,785,0.414689,1051,788,0.7498
785,128,0.414689,1051,788,0.7498
128,787,0.43134,1524,1184,0.7769
787,128,0.43134,1524,1184,0.7769
128,788,0.461482,1374,1082,0.7875
788,128,0.461482,1374,1082,0.7875
128,789,0.281438,1177,826,0.7018
789,128,0.281438,1177,826,0.7018
128,790,0.408817,1318,986,0.7481
790,128,0.408817,1318,986,0.7481
128,791,0.446383,1445,1142,0.7903
791,128,0.446383,1445,1142,0.7903
128,793,0.446362,1412,1081,0.7656
793,128,0.446362,1412,1081,0.7656
128,796,0.460232,1452,1149,0.7913
796,128,0.460232,1452,1149,0.7913
128,801,0.372195,1322,976,0.7383
801,128,0.372195,1322,976,0.7383
128,802,0.435681,1365,1076,0.7883
802,128,0.435681,1365,1076,0.7883
128,806,0.486732,1431,1146,0.8008
806,128,0.486732,1431,1146,0.8008
128,809,0.451209,995,778,0.7819
809,128,0.451209,995,778,0.7819
128,811,0.390295,1252,920,0.7348
811,128,0.390295,1252,920,0.7348
128,818,0.465466,1463,1148,0.7847
818,128,0.465466,1463,1148,0.7847
128,819,0.462298,1225,959,0.7829
819,128,0.462298,1225,959,0.7829
128,822,0.308652,1419,1021,0.7195
822,128,0.308652,1419,1021,0.7195
128,826,0.392115,1518,1154,0.7602
826,128,0.392115,1518,1154,0.7602
128,828,0.413865,1366,1092,0.7994
828,128,0.413865,1366,1092,0.7994
128,829,0.556607,1479,1248,0.8438
829,128,0.556607,1479,1248,0.8438
128,831,0.487629,1383,1094,0.791
831,128,0.487629,1383,1094,0.791
128,834,0.460087,1445,1138,0.7875
834,128,0.460087,1445,1138,0.7875
128,840,0.36297,1411,981,0.6953
840,128,0.36297,1411,981,0.6953
128,842,0.472229,1414,1116,0.7893
842,128,0.472229,1414,1116,0.7893
128,845,0.413393,1425,1090,0.7649
845,128,0.413393,1425,1090,0.7649
128,851,0.431283,1339,1062,0.7931
851,128,0.431283,1339,1062,0.7931
128,857,0.50978,875,709,0.8103
857,128,0.50978,875,709,0.8103
128,861,0.398999,1360,1019,0.7493
861,128,0.398999,1360,1019,0.7493
128,864,0.44291,1360,1055,0.7757
864,128,0.44291,1360,1055,0.7757
128,870,0.446831,1241,967,0.7792
870,128,0.446831,1241,967,0.7792
128,874,0.393552,1462,1104,0.7551
874,128,0.393552,1462,1104,0.7551
128,875,0.393871,1234,952,0.7715
875,128,0.393871,1234,952,0.7715
128,881,0.348472,1281,915,0.7143
881,128,0.348472,1281,915,0.7143
128,883,0.424532,1528,1185,0.7755
883,128,0.424532,1528,1185,0.7755
128,884,0.342098,1435,1027,0.7157
884,128,0.342098,1435,1027,0.7157
128,885,0.473851,1420,1120,0.7887
885,128,0.473851,1420,1120,0.7887
128,886,0.478401,1452,1160,0.7989
886,128,0.478401,1452,1160,0.7989
128,887,0.41447,1420,1134,0.7986
887,128,0.41447,1420,1134,0.7986
128,888,0.35424,1322,972,0.7352
888,128,0.35424,1322,972,0.7352
128,889,0.469427,1484,1160,0.7817
889,128,0.469427,1484,1160,0.7817
128,890,0.425541,1413,1069,0.7565
890,128,0.425541,1413,1069,0.7565
128,891,0.409009,1469,1156,0.7869
891,128,0.409009,1469,1156,0.7869
128,892,0.383562,1088,786,0.7224
892,128,0.383562,1088,786,0.7224
128,893,0.468706,1488,1174,0.789
893,128,0.468706,1488,1174,0.789
128,894,0.488595,1539,1235,0.8025
894,128,0.488595,1539,1235,0.8025
128,895,0.443333,1505,1168,0.7761
895,128,0.443333,1505,1168,0.7761
128,896,0.423909,1486,1131,0.7611
896,128,0.423909,1486,1131,0.7611
128,897,0.480383,1492,1197,0.8023
