congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
93,117,0.447314,1704,1356,0.7958
117,93,0.447314,1704,1356,0.7958
93,122,0.298149,1406,1007,0.7162
122,93,0.298149,1406,1007,0.7162
93,126,0.259056,1815,1356,0.7471
126,93,0.259056,1815,1356,0.7471
93,127,0.523173,1813,1453,0.8014
127,93,0.523173,1813,1453,0.8014
93,128,0.480839,1484,1186,0.7992
128,93,0.480839,1484,1186,0.7992
93,130,0.76453,1627,1466,0.901
130,93,0.76453,1627,1466,0.901
93,135,0.592985,1815,1549,0.8534
135,93,0.592985,1815,1549,0.8534
93,154,0.525328,1766,1412,0.7995
154,93,0.525328,1766,1412,0.7995
93,155,0.408661,1857,1443,0.7771
155,93,0.408661,1857,1443,0.7771
93,160,0.360249,1814,1387,0.7646
160,93,0.360249,1814,1387,0.7646
93,179,0.457388,1244,892,0.717
179,93,0.457388,1244,892,0.717
93,247,0.659509,1787,1544,0.864
247,93,0.659509,1787,1544,0.864
93,770,0.418254,1834,1265,0.6897
770,93,0.418254,1834,1265,0.6897
93,772,0.699531,1637,1442,0.8809
772,93,0.699531,1637,1442,0.8809
93,774,0.48116,1540,1204,0.7818
774,93,0.48116,1540,1204,0.7818
93,776,0.449823,1739,1282,0.7372
776,93,0.449823,1739,1282,0.7372
93,777,0.620338,1940,1633,0.8418
777,93,0.620338,1940,1633,0.8418
93,780,0.653137,1782,1505,0.8446
780,93,0.653137,1782,1505,0.8446
93,781,0.744279,1510,1352,0.8954
781,93,0.744279,1510,1352,0.8954
93,782,0.403047,1991,1503,0.7549
782,93,0.403047,1991,1503,0.7549
93,785,0.628049,1177,979,0.8318
785,93,0.628049,1177,979,0.8318
93,787,0.817207,2124,1986,0.935
787,93,0.817207,2124,1986,0.935
93,788,0.7474,1857,1674,0.9015
788,93,0.7474,1857,1674,0.9015
93,789,0.503167,1660,1323,0.797
789,93,0.503167,1660,1323,0.797
93,790,0.665226,1753,1505,0.8585
790,93,0.665226,1753,1505,0.8585
93,791,0.690367,1910,1692,0.8859
791,93,0.690367,1910,1692,0.8859
93,793,0.768768,1851,1676,0.9055
793,93,0.768768,1851,1676,0.9055
93,796,0.646166,1934,1677,0.8671
796,93,0.646166,1934,1677,0.8671
93,801,0.578465,1860,1558,0.8376
801,93,0.578465,1860,1558,0.8376
93,802,0.694675,1915,1712,0.894
802,93,0.694675,1915,1712,0.894
93,806,0.598611,1977,1690,0.8548
806,93,0.598611,1977,1690,0.8548
93,809,0.720154,1126,998,0.8863
809,93,0.720154,1126,998,0.8863
93,811,0.509824,1772,1418,0.8002
811,93,0.509824,1772,1418,0.8002
93,818,0.762067,1911,1737,0.9089
818,93,0.762067,1911,1737,0.9089
93,819,0.730952,1577,1404,0.8903
819,93,0.730952,1577,1404,0.8903
93,822,0.589837,1957,1656,0.8462
822,93,0.589837,1957,1656,0.8462
93,826,0.585314,2029,1718,0.8467
826,93,0.585314,2029,1718,0.8467
93,828,0.595091,1762,1531,0.8689
828,93,0.595091,1762,1531,0.8689
93,829,0.568709,1903,1614,0.8481
829,93,0.568709,1903,1614,0.8481
93,831,0.365161,1901,1430,0.7522
831,93,0.365161,1901,1430,0.7522
93,834,0.367547,1945,1472,0.7568
834,93,0.367547,1945,1472,0.7568
93,840,0.590583,1788,1451,0.8115
840,93,0.590583,1788,1451,0.8115
93,842,0.700593,1873,1659,0.8857
842,93,0.700593,1873,1659,0.8857
93,845,0.612063,1967,1668,0.848
845,93,0.612063,1967,1668,0.848
93,851,0.475527,1866,1523,0.8162
851,93,0.475527,1866,1523,0.8162
93,857,0.470046,1379,1115,0.8086
857,93,0.470046,1379,1115,0.8086
93,861,0.343077,1783,1311,0.7353
861,93,0.343077,1783,1311,0.7353
93,864,0.645661,1787,1540,0.8618
864,93,0.645661,1787,1540,0.8618
93,870,0.524,1772,1444,0.8149
870,93,0.524,1772,1444,0.8149
93,874,0.542358,1979,1625,0.8211
874,93,0.542358,1979,1625,0.8211
93,875,0.586204,1671,1418,0.8486
875,93,0.586204,1671,1418,0.8486
93,881,0.572436,1671,1369,0.8193
881,93,0.572436,1671,1369,0.8193
93,883,0.714459,2029,1814,0.894
883,93,0.714459,2029,1814,0.894
93,884,0.637613,2000,1711,0.8555
884,93,0.637613,2000,1711,0.8555
93,885,0.737147,1883,1695,0.9002
885,93,0.737147,1883,1695,0.9002
93,886,0.687611,1935,1711,0.8842
886,93,0.687611,1935,1711,0.8842
93,887,0.747611,1977,1815,0.9181
887,93,0.747611,1977,1815,0.9181
93,888,0.580206,1772,1482,0.8363
888,93,0.580206,1772,1482,0.8363
93,889,0.348447,1980,1456,0.7354
889,93,0.348447,1980,1456,0.7354
93,890,0.626025,1947,1647,0.8459
890,93,0.626025,1947,1647,0.8459
93,891,0.641315,2047,1796,0.8774
891,93,0.641315,2047,1796,0.8774
93,892,0.625979,1221,1013,0.8296
892,93,0.625979,1221,1013,0.8296
93,893,0.538485,2039,1685,0.8264
893,93,0.538485,2039,1685,0.8264
93,894,0.399232,2146,1673,0.7796
894,93,0.399232,2146,1673,0.7796
93,895,0.362897,2019,1509,0.7474
895,93,0.362897,2019,1509,0.7474
93,896,0.375701,2046,1533,0.7493
896,93,0.375701,2046,1533,0.7493
93,897,0.405015,1970,1529,0.7761
897,93,0.405015,1970,1529,0.7761
93,898,0.581438,1778,1411,0.7936
898,93,0.581438,1778,1411,0.7936
93,899,0.286998,1953,1397,0.7153
899,93,0.286998,1953,1397,0.7153
93,900,0.760989,2003,1819,0.9081
900,93,0.760989,2003,1819,0.9081
93,901,0.639058,1728,1450,0.8391
901,93,0.639058,1728,1450,0.8391
93,902,0.636723,2004,1747,0.8718
902,93,0.636723,2004,1747,0.8718
93,903,0.736373,2126,1921,0.9036
903,93,0.736373,2126,1921,0.9036
93,904,0.805762,1924,1785,0.9278
904,93,0.805762,1924,1785,0.9278
93,905,0.676691,1566,1364,0.871
905,93,0.676691,1566,1364,0.871
93,906,0.560112,1635,1333,0.8153
906,93,0.560112,1635,1333,0.8153
93,907,0.623386,2038,1764,0.8656
907,93,0.623386,2038,1764,0.8656
93,908,0.364918,2055,1559,0.7586
908,93,0.364918,2055,1559,0.7586
93,909,0.405938,2095,1638,0.7819
909,93,0.405938,2095,1638,0.7819
93,910,0.383683,1888,1435,0.7601
910,93,0.383683,1888,1435,0.7601
93,911,0.397837,1983,1512,0.7625
911,93,0.397837,1983,1512,0.7625
93,912,0.390655,2065,1595,0.7724
912,93,0.390655,2065,1595,0.7724
93,913,0.389283,1938,1496,0.7719
913,93,0.389283,1938,1496,0.7719
93,914,0.355945,1955,1455,0.7442
914,93,0.355945,1955,1455,0.7442
93,915,0.689293,2045,1804,0.8822
915,93,0.689293,2045,1804,0.8822
93,917,0.483255,1896,1500,0.7911
917,93,0.483255,1896,1500,0.7911
93,918,0.765658,1991,1816,0.9121
918,93,0.765658,1991,1816,0.9121
93,919,0.696825,2079,1828,0.8793
919,93,0.696825,2079,1828,0.8793
93,920,0.651639,2031,1778,0.8754
920,93,0.651639,2031,1778,0.8754
93,921,0.512062,1846,1529,0.8283
921,93,0.512062,1846,1529,0.8283
93,922,0.723104,1962,1753,0.8935
922,93,0.723104,1962,1753,0.8935
93,923,0.536977,2108,1772,0.8406
923,93,0.536977,2108,1772,0.8406
93,924,0.733124,2008,1817,0.9049
924,93,0.733124,2008,1817,0.9049
93,925,0.441428,2068,1672,0.8085
925,93,0.441428,2068,1672,0.8085
93,926,0.579849,1763,1524,0.8644
926,93,0.579849,1763,1524,0.8644
93,927,0.767679,2007,1841,0.9173
927,93,0.767679,2007,1841,0.9173
93,928,0.729904,1908,1719,0.9009
928,93,0.729904,1908,1719,0.9009
93,929,0.488729,1869,1517,0.8117
929,93,0.488729,1869,1517,0.8117
93,930,0.34705,2021,1478,0.7313
930,93,0.34705,2021,1478,0.7313
93,931,0.428059,1501,1149,0.7655
931,93,0.428059,1501,1149,0.7655
93,932,0.730487,2054,1847,0.8992
932,93,0.730487,2054,1847,0.8992
93,933,0.442949,1692,1295,0.7654
933,93,0.442949,1692,1295,0.7654
93,934,0.409365,2038,1593,0.7816
934,93,0.409365,2038,1593,0.7816
93,935,0.317743,1980,1393,0.7035
935,93,0.317743,1980,1393,0.7035
93,936,-0.316228,9,4,0.4444
936,93,-0.316228,9,4,0.4444
93,937,0.365889,2017,1515,0.7511
937,93,0.365889,2017,1515,0.7511
93,938,0.256046,212,148,0.6981
938,93,0.256046,212,148,0.6981
93,939,0.733089,2081,1862,0.8948
939,93,0.733089,2081,1862,0.8948
93,940,0.500104,1886,1521,0.8065
940,93,0.500104,1886,1521,0.8065
93,941,0.562158,1830,1518,0.8295
941,93,0.562158,1830,1518,0.8295
93,942,0.637755,1991,1695,0.8513
942,93,0.637755,1991,1695,0.8513
93,943,0.545369,1884,1490,0.7909
943,93,0.545369,1884,1490,0.7909
93,944,0.672805,1764,1512,0.8571
944,93,0.672805,1764,1512,0.8571
93,945,0.740155,1882,1688,0.8969
945,93,0.740155,1882,1688,0.8969
93,946,0.550778,1818,1450,0.7976
946,93,0.550778,1818,1450,0.7976
93,947,0.570348,1696,1404,0.8278
947,93,0.570348,1696,1404,0.8278
93,948,0.378823,1616,1202,0.7438
948,93,0.378823,1616,1202,0.7438
93,949,0.679611,1928,1677,0.8698
949,93,0.679611,1928,1677,0.8698
93,950,0.647681,2015,1748,0.8675
950,93,0.647681,2015,1748,0.8675
93,951,0.345629,1906,1405,0.7371
951,93,0.345629,1906,1405,0.7371
93,952,0.606164,1923,1625,0.845
952,93,0.606164,1923,1625,0.845
93,953,0.579575,1998,1710,0.8559
953,93,0.579575,1998,1710,0.8559
93,954,0.649912,1730,1474,0.852
954,93,0.649912,1730,1474,0.852
93,955,0.63654,1901,1600,0.8417
955,93,0.63654,1901,1600,0.8417
93,956,0.647984,1931,1672,0.8659
956,93,0.647984,1931,1672,0.8659
93,957,0.635643,1939,1669,0.8608
957,93,0.635643,1939,1669,0.8608
93,958,0.412019,1851,1440,0.778
958,93,0.412019,1851,1440,0.778
93,959,0.386523,2030,1558,0.7675
959,93,0.386523,2030,1558,0.7675
93,960,0.37416,2015,1521,0.7548
960,93,0.37416,2015,1521,0.7548
93,961,0.680439,1947,1714,0.8803
961,93,0.680439,1947,1714,0.8803
93,962,0.544589,1849,1465,0.7923
962,93,0.544589,1849,1465,0.7923
93,963,0.655074,1943,1695,0.8724
963,93,0.655074,1943,1695,0.8724
93,964,0.670442,1867,1621,0.8682
964,93,0.670442,1867,1621,0.8682
93,965,0.649041,1964,1685,0.8579
965,93,0.649041,1964,1685,0.8579
93,966,0.540167,1839,1445,0.7858
966,93,0.540167,1839,1445,0.7858
93,967,0.658852,1971,1721,0.8732
967,93,0.658852,1971,1721,0.8732
93,969,0.667266,2113,1872,0.8859
969,93,0.667266,2113,1872,0.8859
93,970,0.657905,1923,1703,0.8856
970,93,0.657905,1923,1703,0.8856
93,971,0.704664,1934,1723,0.8909
971,93,0.704664,1934,1723,0.8909
93,972,0.799264,1940,1796,0.9258
972,93,0.799264,1940,1796,0.9258
93,973,0.44969,1291,961,0.7444
973,93,0.44969,1291,961,0.7444
93,974,0.664754,1789,1558,0.8709
974,93,0.664754,1789,1558,0.8709
93,976,0.617539,1872,1560,0.8333
976,93,0.617539,1872,1560,0.8333
93,977,0.379225,2051,1568,0.7645
977,93,0.379225,2051,1568,0.7645
93,978,0.404896,1870,1458,0.7797
978,93,0.404896,1870,1458,0.7797
93,979,1.0,5,5,1.0
979,93,1.0,5,5,1.0
95,99,0.520391,1636,1322,0.8081
99,95,0.520391,1636,1322,0.8081
95,100,0.434392,1872,1463,0.7815
100,95,0.434392,1872,1463,0.7815
95,117,0.437988,1613,1245,0.7719
117,95,0.437988,1613,1245,0.7719
95,122,0.292729,1328,923,0.695
122,95,0.292729,1328,923,0.695
95,126,0.238568,1797,1284,0.7145
126,95,0.238568,1797,1284,0.7145
95,127,0.456148,1772,1359,0.7669
127,95,0.456148,1772,1359,0.7669
95,128,0.423711,1472,1120,0.7609
128,95,0.423711,1472,1120,0.7609
95,130,0.613815,1583,1322,0.8351
130,95,0.613815,1583,1322,0.8351
95,135,0.528973,1679,1354,0.8064
135,95,0.528973,1679,1354,0.8064
95,154,0.452583,1707,1296,0.7592
154,95,0.452583,1707,1296,0.7592
95,155,0.439502,1831,1420,0.7755
155,95,0.439502,1831,1420,0.7755
95,160,0.311357,1768,1283,0.7257
160,95,0.311357,1768,1283,0.7257
95,179,0.406321,1235,863,0.6988
179,95,0.406321,1235,863,0.6988
95,247,0.60432,1725,1441,0.8354
247,95,0.60432,1725,1441,0.8354
95,770,0.349497,1736,1163,0.6699
770,95,0.349497,1736,1163,0.6699
95,772,0.628942,1593,1343,0.8431
772,95,0.628942,1593,1343,0.8431
95,774,0.443152,1508,1139,0.7553
774,95,0.443152,1508,1139,0.7553
95,776,0.406782,1609,1154,0.7172
776,95,0.406782,1609,1154,0.7172
95,777,0.553148,1864,1515,0.8128
777,95,0.553148,1864,1515,0.8128
95,780,0.638945,1747,1467,0.8397
780,95,0.638945,1747,1467,0.8397
95,781,0.640534,1427,1206,0.8451
781,95,0.640534,1427,1206,0.8451
95,782,0.386164,1841,1360,0.7387
782,95,0.386164,1841,1360,0.7387
95,785,0.576409,1215,986,0.8115
785,95,0.576409,1215,986,0.8115
95,787,0.556443,2026,1671,0.8248
787,95,0.556443,2026,1671,0.8248
95,788,0.596518,1775,1481,0.8344
788,95,0.596518,1775,1481,0.8344
95,789,0.414923,1534,1154,0.7523
789,95,0.414923,1534,1154,0.7523
95,790,0.525468,1647,1308,0.7942
790,95,0.525468,1647,1308,0.7942
95,791,0.651739,1836,1576,0.8584
791,95,0.651739,1836,1576,0.8584
95,793,0.60255,1761,1466,0.8325
793,95,0.60255,1761,1466,0.8325
95,796,0.672188,1931,1679,0.8695
796,95,0.672188,1931,1679,0.8695
95,801,0.585785,1772,1474,0.8318
801,95,0.585785,1772,1474,0.8318
95,802,0.694992,1896,1678,0.885
802,95,0.694992,1896,1678,0.885
95,806,0.524712,1861,1507,0.8098
806,95,0.524712,1861,1507,0.8098
95,809,0.739451,1122,999,0.8904
809,95,0.739451,1122,999,0.8904
95,811,0.399783,1646,1217,0.7394
811,95,0.399783,1646,1217,0.7394
95,818,0.628595,1865,1582,0.8483
818,95,0.628595,1865,1582,0.8483
95,819,0.632952,1455,1221,0.8392
819,95,0.632952,1455,1221,0.8392
95,822,0.533462,1851,1508,0.8147
822,95,0.533462,1851,1508,0.8147
95,826,0.529847,1942,1574,0.8105
826,95,0.529847,1942,1574,0.8105
95,828,0.485616,1687,1363,0.8079
828,95,0.485616,1687,1363,0.8079
95,829,0.485362,1814,1442,0.7949
829,95,0.485362,1814,1442,0.7949
95,831,0.397076,1825,1376,0.754
831,95,0.397076,1825,1376,0.754
95,834,0.41503,1925,1471,0.7642
834,95,0.41503,1925,1471,0.7642
95,840,0.540404,1741,1380,0.7926
840,95,0.540404,1741,1380,0.7926
95,842,0.663756,1840,1589,0.8636
842,95,0.663756,1840,1589,0.8636
95,845,0.543249,1929,1570,0.8139
845,95,0.543249,1929,1570,0.8139
95,851,0.445611,1835,1453,0.7918
851,95,0.445611,1835,1453,0.7918
95,857,0.508985,1273,1034,0.8123
857,95,0.508985,1273,1034,0.8123
95,861,0.342055,1693,1214,0.7171
861,95,0.342055,1693,1214,0.7171
95,864,0.673241,1806,1565,0.8666
864,95,0.673241,1806,1565,0.8666
95,870,0.41614,1673,1265,0.7561
870,95,0.41614,1673,1265,0.7561
95,874,0.44518,1904,1464,0.7689
874,95,0.44518,1904,1464,0.7689
95,875,0.526449,1626,1326,0.8155
875,95,0.526449,1626,1326,0.8155
95,881,0.461998,1646,1267,0.7697
881,95,0.461998,1646,1267,0.7697
95,883,0.646458,1979,1698,0.858
883,95,0.646458,1979,1698,0.858
95,884,0.594571,1923,1601,0.8326
884,95,0.594571,1923,1601,0.8326
95,885,0.639719,1816,1546,0.8513
885,95,0.639719,1816,1546,0.8513
95,886,0.574827,1895,1571,0.829
886,95,0.574827,1895,1571,0.829
95,887,0.620952,1902,1634,0.8591
887,95,0.620952,1902,1634,0.8591
95,888,0.505367,1717,1366,0.7956
888,95,0.505367,1717,1366,0.7956
95,889,0.390417,1923,1431,0.7441
889,95,0.390417,1923,1431,0.7441
95,890,0.630088,1927,1628,0.8448
890,95,0.630088,1927,1628,0.8448
95,891,0.582022,1955,1634,0.8358
891,95,0.582022,1955,1634,0.8358
95,892,0.602573,1170,958,0.8188
892,95,0.602573,1170,958,0.8188
95,893,0.487701,1985,1569,0.7904
893,95,0.487701,1985,1569,0.7904
95,894,0.438527,2070,1609,0.7773
894,95,0.438527,2070,1609,0.7773
95,895,0.397288,1958,1464,0.7477
895,95,0.397288,1958,1464,0.7477
95,896,0.390605,1948,1446,0.7423
896,95,0.390605,1948,1446,0.7423
95,897,0.446568,1911,1484,0.7766
897,95,0.446568,1911,1484,0.7766
95,898,0.523015,1654,1281,0.7745
898,95,0.523015,1654,1281,0.7745
95,899,0.258363,1903,1307,0.6868
899,95,0.258363,1903,1307,0.6868
95,900,0.659684,1921,1654,0.861
900,95,0.659684,1921,1654,0.861
95,901,0.548116,1633,1298,0.7949
901,95,0.548116,1633,1298,0.7949
95,902,0.581868,1951,1633,0.837
902,95,0.581868,1951,1633,0.837
95,903,0.679434,2052,1789,0.8718
903,95,0.679434,2052,1789,0.8718
95,904,0.644896,1828,1564,0.8556
904,95,0.644896,1828,1564,0.8556
95,905,0.624416,1525,1281,0.84
905,95,0.624416,1525,1281,0.84
95,906,0.51917,1617,1280,0.7916
906,95,0.51917,1617,1280,0.7916
95,907,0.584141,1954,1632,0.8352
907,95,0.584141,1954,1632,0.8352
95,908,0.410024,2003,1529,0.7634
908,95,0.410024,2003,1529,0.7634
95,909,0.434845,2024,1567,0.7742
909,95,0.434845,2024,1567,0.7742
95,910,0.430456,1840,1418,0.7707
910,95,0.430456,1840,1418,0.7707
95,911,0.407394,1941,1466,0.7553
911,95,0.407394,1941,1466,0.7553
95,912,0.442115,2014,1569,0.779
912,95,0.442115,2014,1569,0.779
95,913,0.438797,1878,1459,0.7769
913,95,0.438797,1878,1459,0.7769
95,914,0.361409,1906,1392,0.7303
914,95,0.361409,1906,1392,0.7303
95,915,0.696767,1996,1753,0.8783
915,95,0.696767,1996,1753,0.8783
95,917,0.430776,1768,1343,0.7596
917,95,0.430776,1768,1343,0.7596
95,918,0.635588,1890,1610,0.8519
918,95,0.635588,1890,1610,0.8519
95,919,0.56661,1997,1641,0.8217
919,95,0.56661,1997,1641,0.8217
95,920,0.573097,1937,1609,0.8307
920,95,0.573097,1937,1609,0.8307
95,921,0.475113,1757,1402,0.798
921,95,0.475113,1757,1402,0.798
95,922,0.659689,1941,1672,0.8614
922,95,0.659689,1941,1672,0.8614
95,923,0.44275,2030,1594,0.7852
923,95,0.44275,2030,1594,0.7852
95,924,0.599219,1919,1619,0.8437
924,95,0.599219,1919,1619,0.8437
95,925,0.451123,1966,1554,0.7904
925,95,0.451123,1966,1554,0.7904
95,926,0.548754,1713,1428,0.8336
926,95,0.548754,1713,1428,0.8336
95,927,0.649319,1909,1643,0.8607
927,95,0.649319,1909,1643,0.8607
95,928,0.628201,1842,1562,0.848
928,95,0.628201,1842,1562,0.848
95,929,0.486602,1849,1478,0.7994
929,95,0.486602,1849,1478,0.7994
95,930,0.351209,1955,1399,0.7156
930,95,0.351209,1955,1399,0.7156
95,931,0.411523,1423,1065,0.7484
931,95,0.411523,1423,1065,0.7484
95,932,0.636163,1961,1672,0.8526
932,95,0.636163,1961,1672,0.8526
95,933,0.432015,1607,1212,0.7542
933,95,0.432015,1607,1212,0.7542
95,934,0.438517,1930,1501,0.7777
934,95,0.438517,1930,1501,0.7777
95,935,0.325656,1876,1313,0.6999
935,95,0.325656,1876,1313,0.6999
95,936,1.0,14,14,1.0
936,95,1.0,14,14,1.0
95,937,0.390962,1977,1478,0.7476
937,95,0.390962,1977,1478,0.7476
95,938,0.582911,230,193,0.8391
938,95,0.582911,230,193,0.8391
95,939,0.597304,1985,1657,0.8348
939,95,0.597304,1985,1657,0.8348
95,940,0.391372,1824,1361,0.7462
940,95,0.391372,1824,1361,0.7462
95,941,0.514219,1704,1362,0.7993
941,95,0.514219,1704,1362,0.7993
95,942,0.682738,1957,1700,0.8687
942,95,0.682738,1957,1700,0.8687
95,943,0.463067,1769,1338,0.7564
943,95,0.463067,1769,1338,0.7564
95,944,0.543343,1689,1354,0.8017
944,95,0.543343,1689,1354,0.8017
95,945,0.607274,1795,1504,0.8379
945,95,0.607274,1795,1504,0.8379
95,946,0.456264,1703,1291,0.7581
946,95,0.456264,1703,1291,0.7581
95,947,0.506017,1584,1249,0.7885
947,95,0.506017,1584,1249,0.7885
95,948,0.403874,1645,1221,0.7422
948,95,0.403874,1645,1221,0.7422
95,949,0.581823,1842,1515,0.8225
949,95,0.581823,1842,1515,0.8225
95,950,0.592956,1903,1591,0.836
950,95,0.592956,1903,1591,0.836
95,951,0.368247,1854,1367,0.7373
951,95,0.368247,1854,1367,0.7373
95,952,0.555013,1782,1455,0.8165
952,95,0.555013,1782,1455,0.8165
95,953,0.458889,1884,1490,0.7909
953,95,0.458889,1884,1490,0.7909
95,954,0.542755,1627,1304,0.8015
954,95,0.542755,1627,1304,0.8015
95,955,0.499371,1780,1385,0.7781
955,95,0.499371,1780,1385,0.7781
95,956,0.584154,1829,1528,0.8354
956,95,0.584154,1829,1528,0.8354
95,957,0.571962,1884,1557,0.8264
957,95,0.571962,1884,1557,0.8264
95,958,0.352333,1771,1301,0.7346
958,95,0.352333,1771,1301,0.7346
95,959,0.432195,1961,1510,0.77
959,95,0.432195,1961,1510,0.77
95,960,0.40496,1982,1493,0.7533
960,95,0.40496,1982,1493,0.7533
95,961,0.558913,1897,1564,0.8245
961,95,0.558913,1897,1564,0.8245
95,962,0.449754,1758,1319,0.7503
962,95,0.449754,1758,1319,0.7503
95,963,0.609812,1890,1594,0.8434
963,95,0.609812,1890,1594,0.8434
95,964,0.563005,1801,1477,0.8201
964,95,0.563005,1801,1477,0.8201
95,965,0.595886,1870,1562,0.8353
965,95,0.595886,1870,1562,0.8353
95,966,0.432599,1733,1276,0.7363
966,95,0.432599,1733,1276,0.7363
95,967,0.561985,1866,1535,0.8226
967,95,0.561985,1866,1535,0.8226
95,969,0.617186,2034,1732,0.8515
969,95,0.617186,2034,1732,0.8515
95,970,0.518953,1841,1514,0.8224
970,95,0.518953,1841,1514,0.8224
95,971,0.652001,1862,1603,0.8609
971,95,0.652001,1862,1603,0.8609
95,972,0.643116,1829,1566,0.8562
972,95,0.643116,1829,1566,0.8562
95,973,0.378268,1273,897,0.7046
973,95,0.378268,1273,897,0.7046
95,974,0.552437,1714,1395,0.8139
974,95,0.552437,1714,1395,0.8139
95,976,0.547529,1767,1413,0.7997
976,95,0.547529,1767,1413,0.7997
95,977,0.416862,1965,1508,0.7674
977,95,0.416862,1965,1508,0.7674
95,978,0.388054,1776,1340,0.7545
978,95,0.388054,1776,1340,0.7545
99,100,0.410381,1827,1462,0.8002
100,99,0.410381,1827,1462,0.8002
99,117,0.461928,1576,1274,0.8084
117,99,0.461928,1576,1274,0.8084
99,122,0.270959,1277,910,0.7126
122,99,0.270959,1277,910,0.7126
99,126,0.295698,1656,1259,0.7603
126,99,0.295698,1656,1259,0.7603
99,127,0.332164,1655,1188,0.7178
127,99,0.332164,1655,1188,0.7178
99,128,0.437774,1377,1089,0.7908
128,99,0.437774,1377,1089,0.7908
99,130,0.495965,1492,1175,0.7875
130,99,0.495965,1492,1175,0.7875
99,135,0.522724,1648,1372,0.8325
135,99,0.522724,1648,1372,0.8325
99,154,0.374121,1645,1201,0.7301
154,99,0.374121,1645,1201,0.7301
99,155,0.491162,1670,1351,0.809
155,99,0.491162,1670,1351,0.809
99,160,0.343204,1604,1198,0.7469
160,99,0.343204,1604,1198,0.7469
99,179,0.23992,1139,676,0.5935
179,99,0.23992,1139,676,0.5935
99,247,0.445162,1731,1355,0.7828
247,99,0.445162,1731,1355,0.7828
99,770,0.19853,1645,964,0.586
770,99,0.19853,1645,964,0.586
99,772,0.543661,1508,1244,0.8249
772,99,0.543661,1508,1244,0.8249
99,774,0.324439,1430,1029,0.7196
774,99,0.324439,1430,1029,0.7196
99,776,0.233749,1562,977,0.6255
776,99,0.233749,1562,977,0.6255
99,777,0.398115,1700,1264,0.7435
777,99,0.398115,1700,1264,0.7435
99,780,0.441671,1605,1209,0.7533
780,99,0.441671,1605,1209,0.7533
99,781,0.449005,1299,996,0.7667
781,99,0.449005,1299,996,0.7667
99,782,0.19552,1724,1139,0.6607
782,99,0.19552,1724,1139,0.6607
99,785,0.409221,1112,817,0.7347
785,99,0.409221,1112,817,0.7347
99,787,0.551276,1890,1576,0.8339
787,99,0.551276,1890,1576,0.8339
99,788,0.507525,1616,1298,0.8032
788,99,0.507525,1616,1298,0.8032
99,789,0.307355,1498,1067,0.7123
789,99,0.307355,1498,1067,0.7123
99,790,0.510747,1517,1204,0.7937
790,99,0.510747,1517,1204,0.7937
99,791,0.517209,1715,1409,0.8216
791,99,0.517209,1715,1409,0.8216
99,793,0.53464,1620,1313,0.8105
793,99,0.53464,1620,1313,0.8105
99,796,0.539823,1765,1463,0.8289
796,99,0.539823,1765,1463,0.8289
99,801,0.437857,1722,1349,0.7834
801,99,0.437857,1722,1349,0.7834
99,802,0.527695,1734,1443,0.8322
802,99,0.527695,1734,1443,0.8322
99,806,0.461854,1755,1405,0.8006
806,99,0.461854,1755,1405,0.8006
99,809,0.547852,1191,980,0.8228
809,99,0.547852,1191,980,0.8228
99,811,0.432951,1654,1266,0.7654
811,99,0.432951,1654,1266,0.7654
99,818,0.526112,1774,1459,0.8224
818,99,0.526112,1774,1459,0.8224
99,819,0.48075,1417,1115,0.7869
819,99,0.48075,1417,1115,0.7869
99,822,0.407023,1734,1335,0.7699
822,99,0.407023,1734,1335,0.7699
99,826,0.467047,1840,1470,0.7989
826,99,0.467047,1840,1470,0.7989
99,828,0.454362,1626,1330,0.818
828,99,0.454362,1626,1330,0.818
99,829,0.472858,1680,1367,0.8137
829,99,0.472858,1680,1367,0.8137
99,831,0.459006,1738,1369,0.7877
831,99,0.459006,1738,1369,0.7877
99,834,0.463815,1779,1415,0.7954
834,99,0.463815,1779,1415,0.7954
99,840,0.364744,1554,1101,0.7085
840,99,0.364744,1554,1101,0.7085
99,842,0.523526,1775,1459,0.822
842,99,0.523526,1775,1459,0.822
99,845,0.427386,1757,1364,0.7763
845,99,0.427386,1757,1364,0.7763
99,851,0.476999,1717,1396,0.813
851,99,0.476999,1717,1396,0.813
99,857,0.523293,1223,1025,0.8381
857,99,0.523293,1223,1025,0.8381
99,861,0.375722,1559,1157,0.7421
861,99,0.375722,1559,1157,0.7421
99,864,0.503753,1608,1296,0.806
864,99,0.503753,1608,1296,0.806
99,870,0.380046,1580,1186,0.7506
870,99,0.380046,1580,1186,0.7506
99,874,0.464781,1812,1436,0.7925
874,99,0.464781,1812,1436,0.7925
99,875,0.436174,1516,1202,0.7929
875,99,0.436174,1516,1202,0.7929
99,881,0.390055,1495,1109,0.7418
881,99,0.390055,1495,1109,0.7418
99,883,0.508409,1849,1515,0.8194
883,99,0.508409,1849,1515,0.8194
99,884,0.423838,1793,1372,0.7652
884,99,0.423838,1793,1372,0.7652
99,885,0.578597,1743,1468,0.8422
885,99,0.578597,1743,1468,0.8422
99,886,0.557973,1838,1547,0.8417
886,99,0.557973,1838,1547,0.8417
99,887,0.52756,1756,1480,0.8428
887,99,0.52756,1756,1480,0.8428
99,888,0.422036,1663,1293,0.7775
888,99,0.422036,1663,1293,0.7775
