congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
135,888,0.419575,1585,1229,0.7754
888,135,0.419575,1585,1229,0.7754
135,889,0.474475,1717,1354,0.7886
889,135,0.474475,1717,1354,0.7886
135,890,0.513782,1698,1360,0.8009
890,135,0.513782,1698,1360,0.8009
135,891,0.533628,1799,1513,0.841
891,135,0.533628,1799,1513,0.841
135,892,0.484604,1214,937,0.7718
892,135,0.484604,1214,937,0.7718
135,893,0.53692,1783,1466,0.8222
893,135,0.53692,1783,1466,0.8222
135,894,0.505239,1879,1538,0.8185
894,135,0.505239,1879,1538,0.8185
135,895,0.467874,1829,1451,0.7933
895,135,0.467874,1829,1451,0.7933
135,896,0.469031,1819,1427,0.7845
896,135,0.469031,1819,1427,0.7845
135,897,0.529246,1746,1443,0.8265
897,135,0.529246,1746,1443,0.8265
135,898,0.372874,1482,1017,0.6862
898,135,0.372874,1482,1017,0.6862
135,899,0.336078,1728,1269,0.7344
899,135,0.336078,1728,1269,0.7344
135,900,0.602346,1786,1512,0.8466
900,135,0.602346,1786,1512,0.8466
135,901,0.45424,1538,1161,0.7549
901,135,0.45424,1538,1161,0.7549
135,902,0.563526,1783,1512,0.848
902,135,0.563526,1783,1512,0.848
135,903,0.595084,1844,1565,0.8487
903,135,0.595084,1844,1565,0.8487
135,904,0.571723,1658,1384,0.8347
904,135,0.571723,1658,1384,0.8347
135,905,0.575675,1527,1282,0.8396
905,135,0.575675,1527,1282,0.8396
135,906,0.61074,1513,1261,0.8334
906,135,0.61074,1513,1261,0.8334
135,907,0.483245,1768,1428,0.8077
907,135,0.483245,1768,1428,0.8077
135,908,0.49808,1790,1456,0.8134
908,135,0.49808,1790,1456,0.8134
135,909,0.522906,1835,1512,0.824
909,135,0.522906,1835,1512,0.824
135,910,0.516366,1679,1375,0.8189
910,135,0.516366,1679,1375,0.8189
135,911,0.45235,1756,1372,0.7813
911,135,0.45235,1756,1372,0.7813
135,912,0.501379,1838,1493,0.8123
912,135,0.501379,1838,1493,0.8123
135,913,0.516381,1727,1425,0.8251
913,135,0.516381,1727,1425,0.8251
135,914,0.464635,1693,1331,0.7862
914,135,0.464635,1693,1331,0.7862
135,915,0.564852,1782,1481,0.8311
915,135,0.564852,1782,1481,0.8311
135,917,0.438197,1623,1244,0.7665
917,135,0.438197,1623,1244,0.7665
135,918,0.555405,1714,1419,0.8279
918,135,0.555405,1714,1419,0.8279
135,919,0.492775,1794,1421,0.7921
919,135,0.492775,1794,1421,0.7921
135,920,0.610755,1752,1504,0.8584
920,135,0.610755,1752,1504,0.8584
135,921,0.506856,1628,1352,0.8305
921,135,0.506856,1628,1352,0.8305
135,922,0.589435,1725,1448,0.8394
922,135,0.589435,1725,1448,0.8394
135,923,0.519405,1863,1550,0.832
923,135,0.519405,1863,1550,0.832
135,924,0.569399,1722,1453,0.8438
924,135,0.569399,1722,1453,0.8438
135,925,0.506762,1824,1519,0.8328
925,135,0.506762,1824,1519,0.8328
135,926,0.576626,1566,1363,0.8704
926,135,0.576626,1566,1363,0.8704
135,927,0.579819,1803,1535,0.8514
927,135,0.579819,1803,1535,0.8514
135,928,0.566784,1654,1387,0.8386
928,135,0.566784,1654,1387,0.8386
135,929,0.482422,1662,1351,0.8129
929,135,0.482422,1662,1351,0.8129
135,930,0.393637,1795,1333,0.7426
930,135,0.393637,1795,1333,0.7426
135,931,0.483883,1320,1032,0.7818
931,135,0.483883,1320,1032,0.7818
135,932,0.567029,1805,1503,0.8327
932,135,0.567029,1805,1503,0.8327
135,933,0.349793,1486,1076,0.7241
933,135,0.349793,1486,1076,0.7241
135,934,0.504535,1791,1465,0.818
934,135,0.504535,1791,1465,0.818
135,935,0.420819,1732,1296,0.7483
935,135,0.420819,1732,1296,0.7483
135,936,1.0,14,14,1.0
936,135,1.0,14,14,1.0
135,937,0.479509,1791,1429,0.7979
937,135,0.479509,1791,1429,0.7979
135,938,0.585785,247,209,0.8462
938,135,0.585785,247,209,0.8462
135,939,0.535223,1806,1462,0.8095
939,135,0.535223,1806,1462,0.8095
135,940,0.435131,1643,1273,0.7748
940,135,0.435131,1643,1273,0.7748
135,941,0.492788,1620,1299,0.8019
941,135,0.492788,1620,1299,0.8019
135,942,0.542875,1751,1416,0.8087
942,135,0.542875,1751,1416,0.8087
135,943,0.309324,1649,1130,0.6853
943,135,0.309324,1649,1130,0.6853
135,944,0.440956,1524,1145,0.7513
944,135,0.440956,1524,1145,0.7513
135,945,0.489728,1649,1305,0.7914
945,135,0.489728,1649,1305,0.7914
135,946,0.389896,1554,1129,0.7265
946,135,0.389896,1554,1129,0.7265
135,947,0.318505,1494,1078,0.7216
947,135,0.318505,1494,1078,0.7216
135,948,0.440099,1486,1148,0.7725
948,135,0.440099,1486,1148,0.7725
135,949,0.539893,1733,1407,0.8119
949,135,0.539893,1733,1407,0.8119
135,950,0.55631,1760,1468,0.8341
950,135,0.55631,1760,1468,0.8341
135,951,0.491358,1689,1354,0.8017
951,135,0.491358,1689,1354,0.8017
135,952,0.431897,1716,1329,0.7745
952,135,0.431897,1716,1329,0.7745
135,953,0.525596,1725,1448,0.8394
953,135,0.525596,1725,1448,0.8394
135,954,0.424128,1456,1094,0.7514
954,135,0.424128,1456,1094,0.7514
135,955,0.452969,1655,1258,0.7601
955,135,0.452969,1655,1258,0.7601
135,956,0.397925,1680,1291,0.7685
956,135,0.397925,1680,1291,0.7685
135,957,0.48977,1689,1360,0.8052
957,135,0.48977,1689,1360,0.8052
135,958,0.439671,1665,1315,0.7898
958,135,0.439671,1665,1315,0.7898
135,959,0.504351,1812,1478,0.8157
959,135,0.504351,1812,1478,0.8157
135,960,0.490635,1791,1448,0.8085
960,135,0.490635,1791,1448,0.8085
135,961,0.518961,1676,1371,0.818
961,135,0.518961,1676,1371,0.818
135,962,0.27451,1612,1062,0.6588
962,135,0.27451,1612,1062,0.6588
135,963,0.525131,1704,1406,0.8251
963,135,0.525131,1704,1406,0.8251
135,964,0.412759,1613,1228,0.7613
964,135,0.412759,1613,1228,0.7613
135,965,0.430636,1743,1338,0.7676
965,135,0.430636,1743,1338,0.7676
135,966,0.297021,1574,1045,0.6639
966,135,0.297021,1574,1045,0.6639
135,967,0.519306,1729,1418,0.8201
967,135,0.519306,1729,1418,0.8201
135,969,0.57201,1861,1590,0.8544
969,135,0.57201,1861,1590,0.8544
135,970,0.47444,1659,1363,0.8216
970,135,0.47444,1659,1363,0.8216
135,971,0.578879,1709,1443,0.8444
971,135,0.578879,1709,1443,0.8444
135,972,0.552382,1642,1356,0.8258
972,135,0.552382,1642,1356,0.8258
135,973,0.23668,1239,802,0.6473
973,135,0.23668,1239,802,0.6473
135,974,0.503908,1547,1248,0.8067
974,135,0.503908,1547,1248,0.8067
135,976,0.438403,1632,1219,0.7469
976,135,0.438403,1632,1219,0.7469
135,977,0.501265,1775,1449,0.8163
977,135,0.501265,1775,1449,0.8163
135,978,0.474987,1578,1265,0.8016
978,135,0.474987,1578,1265,0.8016
154,155,0.297214,1727,1208,0.6995
155,154,0.297214,1727,1208,0.6995
154,160,0.277865,1627,1117,0.6865
160,154,0.277865,1627,1117,0.6865
154,179,0.289704,1274,822,0.6452
179,154,0.289704,1274,822,0.6452
154,247,0.461647,1636,1250,0.7641
247,154,0.461647,1636,1250,0.7641
154,770,0.216001,1627,985,0.6054
770,154,0.216001,1627,985,0.6054
154,772,0.485929,1446,1119,0.7739
772,154,0.485929,1446,1119,0.7739
154,774,0.374995,1401,995,0.7102
774,154,0.374995,1401,995,0.7102
154,776,0.226689,1561,976,0.6252
776,154,0.226689,1561,976,0.6252
154,777,0.398577,1675,1226,0.7319
777,154,0.398577,1675,1226,0.7319
154,780,0.428792,1565,1149,0.7342
780,154,0.428792,1565,1149,0.7342
154,781,0.449238,1355,1016,0.7498
781,154,0.449238,1355,1016,0.7498
154,782,0.269143,1714,1141,0.6657
782,154,0.269143,1714,1141,0.6657
154,785,0.43024,1078,788,0.731
785,154,0.43024,1078,788,0.731
154,787,0.464998,1872,1441,0.7698
787,154,0.464998,1872,1441,0.7698
154,788,0.519941,1589,1255,0.7898
788,154,0.519941,1589,1255,0.7898
154,789,0.368736,1535,1099,0.716
789,154,0.368736,1535,1099,0.716
154,790,0.430636,1526,1136,0.7444
790,154,0.430636,1526,1136,0.7444
154,791,0.503985,1680,1320,0.7857
791,154,0.503985,1680,1320,0.7857
154,793,0.518093,1545,1214,0.7858
793,154,0.518093,1545,1214,0.7858
154,796,0.476223,1727,1331,0.7707
796,154,0.476223,1727,1331,0.7707
154,801,0.420983,1660,1241,0.7476
801,154,0.420983,1660,1241,0.7476
154,802,0.496291,1727,1360,0.7875
802,154,0.496291,1727,1360,0.7875
154,806,0.424367,1695,1277,0.7534
806,154,0.424367,1695,1277,0.7534
154,809,0.530891,1159,910,0.7852
809,154,0.530891,1159,910,0.7852
154,811,0.383037,1557,1122,0.7206
811,154,0.383037,1557,1122,0.7206
154,818,0.505236,1761,1379,0.7831
818,154,0.505236,1761,1379,0.7831
154,819,0.467665,1413,1071,0.758
819,154,0.467665,1413,1071,0.758
154,822,0.380351,1701,1238,0.7278
822,154,0.380351,1701,1238,0.7278
154,826,0.442563,1794,1360,0.7581
826,154,0.442563,1794,1360,0.7581
154,828,0.439226,1597,1223,0.7658
828,154,0.439226,1597,1223,0.7658
154,829,0.429243,1678,1263,0.7527
829,154,0.429243,1678,1263,0.7527
154,831,0.291469,1707,1181,0.6919
831,154,0.291469,1707,1181,0.6919
154,834,0.292818,1728,1197,0.6927
834,154,0.292818,1728,1197,0.6927
154,840,0.403451,1592,1152,0.7236
840,154,0.403451,1592,1152,0.7236
154,842,0.469408,1738,1332,0.7664
842,154,0.469408,1738,1332,0.7664
154,845,0.484235,1725,1335,0.7739
845,154,0.484235,1725,1335,0.7739
154,851,0.347203,1710,1226,0.717
851,154,0.347203,1710,1226,0.717
154,857,0.291492,1176,837,0.7117
857,154,0.291492,1176,837,0.7117
154,861,0.260108,1673,1118,0.6683
861,154,0.260108,1673,1118,0.6683
154,864,0.482277,1595,1229,0.7705
864,154,0.482277,1595,1229,0.7705
154,870,0.394282,1612,1175,0.7289
870,154,0.394282,1612,1175,0.7289
154,874,0.334438,1803,1283,0.7116
874,154,0.334438,1803,1283,0.7116
154,875,0.405843,1500,1116,0.744
875,154,0.405843,1500,1116,0.744
154,881,0.412611,1460,1069,0.7322
881,154,0.412611,1460,1069,0.7322
154,883,0.442906,1805,1365,0.7562
883,154,0.442906,1805,1365,0.7562
154,884,0.413584,1752,1291,0.7369
884,154,0.413584,1752,1291,0.7369
154,885,0.489835,1686,1314,0.7794
885,154,0.489835,1686,1314,0.7794
154,886,0.461449,1789,1373,0.7675
886,154,0.461449,1789,1373,0.7675
154,887,0.556932,1787,1446,0.8092
887,154,0.556932,1787,1446,0.8092
154,888,0.398262,1629,1193,0.7324
888,154,0.398262,1629,1193,0.7324
154,889,0.284397,1742,1189,0.6825
889,154,0.284397,1742,1189,0.6825
154,890,0.403632,1694,1242,0.7332
890,154,0.403632,1694,1242,0.7332
154,891,0.439463,1799,1368,0.7604
891,154,0.439463,1799,1368,0.7604
154,892,0.483562,1192,904,0.7584
892,154,0.483562,1192,904,0.7584
154,893,0.372871,1841,1335,0.7251
893,154,0.372871,1841,1335,0.7251
154,894,0.280105,1927,1329,0.6897
894,154,0.280105,1927,1329,0.6897
154,895,0.285716,1824,1249,0.6848
895,154,0.285716,1824,1249,0.6848
154,896,0.263488,1778,1197,0.6732
896,154,0.263488,1778,1197,0.6732
154,897,0.316372,1769,1244,0.7032
897,154,0.316372,1769,1244,0.7032
154,898,0.306105,1625,1081,0.6652
898,154,0.306105,1625,1081,0.6652
154,899,0.198838,1746,1120,0.6415
899,154,0.198838,1746,1120,0.6415
154,900,0.506667,1824,1429,0.7834
900,154,0.506667,1824,1429,0.7834
154,901,0.438555,1549,1146,0.7398
901,154,0.438555,1549,1146,0.7398
154,902,0.559865,1791,1452,0.8107
902,154,0.559865,1791,1452,0.8107
154,903,0.464675,1885,1447,0.7676
903,154,0.464675,1885,1447,0.7676
154,904,0.485703,1755,1354,0.7715
904,154,0.485703,1755,1354,0.7715
154,905,0.475322,1489,1142,0.767
905,154,0.475322,1489,1142,0.767
154,906,0.436171,1512,1131,0.748
906,154,0.436171,1512,1131,0.748
154,907,0.496059,1877,1464,0.78
907,154,0.496059,1877,1464,0.78
154,908,0.284272,1829,1272,0.6955
908,154,0.284272,1829,1272,0.6955
154,909,0.281794,1880,1299,0.691
909,154,0.281794,1880,1299,0.691
154,910,0.278631,1646,1126,0.6841
910,154,0.278631,1646,1126,0.6841
154,911,0.293632,1730,1194,0.6902
911,154,0.293632,1730,1194,0.6902
154,912,0.291742,1868,1295,0.6933
912,154,0.291742,1868,1295,0.6933
154,913,0.312644,1753,1235,0.7045
913,154,0.312644,1753,1235,0.7045
154,914,0.272535,1695,1154,0.6808
914,154,0.272535,1695,1154,0.6808
154,915,0.489544,1803,1405,0.7793
915,154,0.489544,1803,1405,0.7793
154,917,0.360192,1665,1201,0.7213
917,154,0.360192,1665,1201,0.7213
154,918,0.469232,1855,1426,0.7687
918,154,0.469232,1855,1426,0.7687
154,919,0.446153,1845,1396,0.7566
919,154,0.446153,1845,1396,0.7566
154,920,0.468157,1776,1370,0.7714
920,154,0.468157,1776,1370,0.7714
154,921,0.343501,1619,1163,0.7183
921,154,0.343501,1619,1163,0.7183
154,922,0.481322,1730,1341,0.7751
922,154,0.481322,1730,1341,0.7751
154,923,0.488247,1899,1477,0.7778
923,154,0.488247,1899,1477,0.7778
154,924,0.495198,1795,1411,0.7861
924,154,0.495198,1795,1411,0.7861
154,925,0.294079,1795,1268,0.7064
925,154,0.294079,1795,1268,0.7064
154,926,0.531806,1693,1338,0.7903
926,154,0.531806,1693,1338,0.7903
154,927,0.528338,1758,1401,0.7969
927,154,0.528338,1758,1401,0.7969
154,928,0.466999,1770,1360,0.7684
928,154,0.466999,1770,1360,0.7684
154,929,0.488805,1747,1357,0.7768
929,154,0.488805,1747,1357,0.7768
154,930,0.374124,1822,1307,0.7173
930,154,0.374124,1822,1307,0.7173
154,931,0.404353,1354,994,0.7341
931,154,0.404353,1354,994,0.7341
154,932,0.483274,1814,1405,0.7745
932,154,0.483274,1814,1405,0.7745
154,933,0.292863,1512,1029,0.6806
933,154,0.292863,1512,1029,0.6806
154,934,0.309278,1795,1263,0.7036
934,154,0.309278,1795,1263,0.7036
154,935,0.248456,1737,1143,0.658
935,154,0.248456,1737,1143,0.658
154,936,1.0,9,9,1.0
936,154,1.0,9,9,1.0
154,937,0.299747,1770,1227,0.6932
937,154,0.299747,1770,1227,0.6932
154,938,0.320087,219,152,0.6941
938,154,0.320087,219,152,0.6941
154,939,0.467205,1830,1405,0.7678
939,154,0.467205,1830,1405,0.7678
154,940,0.309267,1668,1164,0.6978
940,154,0.309267,1668,1164,0.6978
154,941,0.41459,1572,1169,0.7436
941,154,0.41459,1572,1169,0.7436
154,942,0.457399,1785,1352,0.7574
942,154,0.457399,1785,1352,0.7574
154,943,0.336431,1644,1126,0.6849
943,154,0.336431,1644,1126,0.6849
154,944,0.413785,1552,1132,0.7294
944,154,0.413785,1552,1132,0.7294
154,945,0.46091,1633,1240,0.7593
945,154,0.46091,1633,1240,0.7593
154,946,0.327,1598,1097,0.6865
946,154,0.327,1598,1097,0.6865
154,947,0.348646,1480,1049,0.7088
947,154,0.348646,1480,1049,0.7088
154,948,0.30437,1535,1061,0.6912
948,154,0.30437,1535,1061,0.6912
154,949,0.445233,1733,1307,0.7542
949,154,0.445233,1733,1307,0.7542
154,950,0.476471,1755,1362,0.7761
950,154,0.476471,1755,1362,0.7761
154,951,0.296927,1706,1184,0.694
951,154,0.296927,1706,1184,0.694
154,952,0.39182,1711,1249,0.73
952,154,0.39182,1711,1249,0.73
154,953,0.377212,1802,1320,0.7325
953,154,0.377212,1802,1320,0.7325
154,954,0.376943,1529,1100,0.7194
954,154,0.376943,1529,1100,0.7194
154,955,0.461342,1679,1270,0.7564
955,154,0.461342,1679,1270,0.7564
154,956,0.404619,1687,1244,0.7374
956,154,0.404619,1687,1244,0.7374
154,957,0.478346,1728,1330,0.7697
957,154,0.478346,1728,1330,0.7697
154,958,0.317008,1627,1150,0.7068
958,154,0.317008,1627,1150,0.7068
154,959,0.302366,1831,1277,0.6974
959,154,0.302366,1831,1277,0.6974
154,960,0.289533,1795,1240,0.6908
960,154,0.289533,1795,1240,0.6908
154,961,0.46037,1705,1312,0.7695
961,154,0.46037,1705,1312,0.7695
154,962,0.310707,1646,1115,0.6774
962,154,0.310707,1646,1115,0.6774
154,963,0.456813,1731,1316,0.7603
963,154,0.456813,1731,1316,0.7603
154,964,0.39385,1655,1213,0.7329
964,154,0.39385,1655,1213,0.7329
154,965,0.406815,1792,1320,0.7366
965,154,0.406815,1792,1320,0.7366
154,966,0.333747,1610,1102,0.6845
966,154,0.333747,1610,1102,0.6845
154,967,0.45238,1682,1289,0.7663
967,154,0.45238,1682,1289,0.7663
154,969,0.473728,1878,1455,0.7748
969,154,0.473728,1878,1455,0.7748
154,970,0.473348,1738,1358,0.7814
970,154,0.473348,1738,1358,0.7814
154,971,0.461045,1740,1327,0.7626
971,154,0.461045,1740,1327,0.7626
154,972,0.464067,1687,1289,0.7641
972,154,0.464067,1687,1289,0.7641
154,973,0.306329,1251,837,0.6691
973,154,0.306329,1251,837,0.6691
154,974,0.495178,1564,1218,0.7788
974,154,0.495178,1564,1218,0.7788
154,976,0.423483,1657,1229,0.7417
976,154,0.423483,1657,1229,0.7417
154,977,0.268253,1859,1270,0.6832
977,154,0.268253,1859,1270,0.6832
154,978,0.286498,1631,1128,0.6916
978,154,0.286498,1631,1128,0.6916
155,160,0.46719,1813,1451,0.8003
160,155,0.46719,1813,1451,0.8003
155,179,0.140946,1265,724,0.5723
179,155,0.140946,1265,724,0.5723
155,247,0.388695,1726,1306,0.7567
247,155,0.388695,1726,1306,0.7567
155,770,0.020785,1742,888,0.5098
770,155,0.020785,1742,888,0.5098
155,772,0.370849,1599,1200,0.7505
772,155,0.370849,1599,1200,0.7505
155,774,0.086392,1448,879,0.607
774,155,0.086392,1448,879,0.607
155,776,0.030033,1620,872,0.5383
776,155,0.030033,1620,872,0.5383
155,777,0.185031,1869,1232,0.6592
777,155,0.185031,1869,1232,0.6592
155,780,0.272826,1739,1187,0.6826
780,155,0.272826,1739,1187,0.6826
155,781,0.232355,1447,981,0.678
781,155,0.232355,1447,981,0.678
155,782,0.014443,1861,1075,0.5776
782,155,0.014443,1861,1075,0.5776
155,785,0.269651,1212,829,0.684
785,155,0.269651,1212,829,0.684
155,787,0.337799,2033,1526,0.7506
787,155,0.337799,2033,1526,0.7506
155,788,0.411441,1739,1352,0.7775
788,155,0.411441,1739,1352,0.7775
155,789,0.17482,1575,1047,0.6648
789,155,0.17482,1575,1047,0.6648
155,790,0.36041,1604,1172,0.7307
790,155,0.36041,1604,1172,0.7307
155,791,0.418,1907,1497,0.785
791,155,0.418,1907,1497,0.785
155,793,0.360032,1723,1273,0.7388
793,155,0.360032,1723,1273,0.7388
155,796,0.442086,1887,1493,0.7912
796,155,0.442086,1887,1493,0.7912
155,801,0.388665,1766,1348,0.7633
801,155,0.388665,1766,1348,0.7633
155,802,0.461119,1871,1512,0.8081
802,155,0.461119,1871,1512,0.8081
155,806,0.446121,1860,1477,0.7941
806,155,0.446121,1860,1477,0.7941
155,809,0.435823,1235,970,0.7854
809,155,0.435823,1235,970,0.7854
155,811,0.26187,1625,1119,0.6886
811,155,0.26187,1625,1119,0.6886
155,818,0.353922,1863,1390,0.7461
818,155,0.353922,1863,1390,0.7461
155,819,0.345569,1459,1067,0.7313
819,155,0.345569,1459,1067,0.7313
155,822,0.15932,1868,1250,0.6692
822,155,0.15932,1868,1250,0.6692
155,826,0.415795,1956,1524,0.7791
826,155,0.415795,1956,1524,0.7791
155,828,0.447654,1748,1423,0.8141
828,155,0.447654,1748,1423,0.8141
155,829,0.477322,1871,1519,0.8119
829,155,0.477322,1871,1519,0.8119
155,831,0.830311,1877,1753,0.9339
831,155,0.830311,1877,1753,0.9339
155,834,0.892193,1935,1854,0.9581
834,155,0.892193,1935,1854,0.9581
155,840,0.222456,1831,1207,0.6592
840,155,0.222456,1831,1207,0.6592
155,842,0.424002,1832,1430,0.7806
842,155,0.424002,1832,1430,0.7806
155,845,0.333506,1906,1412,0.7408
845,155,0.333506,1906,1412,0.7408
155,851,0.443344,1822,1449,0.7953
851,155,0.443344,1822,1449,0.7953
155,857,0.615744,1292,1105,0.8553
857,155,0.615744,1292,1105,0.8553
155,861,0.584964,1768,1470,0.8314
861,155,0.584964,1768,1470,0.8314
155,864,0.390778,1755,1334,0.7601
864,155,0.390778,1755,1334,0.7601
155,870,0.37013,1672,1248,0.7464
870,155,0.37013,1672,1248,0.7464
155,874,0.333436,1892,1389,0.7341
874,155,0.333436,1892,1389,0.7341
155,875,0.312796,1612,1197,0.7426
875,155,0.312796,1612,1197,0.7426
155,881,0.147338,1643,1049,0.6385
881,155,0.147338,1643,1049,0.6385
155,883,0.363347,2029,1540,0.759
883,155,0.363347,2029,1540,0.759
155,884,0.202566,1931,1303,0.6748
884,155,0.202566,1931,1303,0.6748
155,885,0.487941,1801,1446,0.8029
885,155,0.487941,1801,1446,0.8029
155,886,0.433632,1898,1487,0.7835
886,155,0.433632,1898,1487,0.7835
155,887,0.354186,1919,1488,0.7754
887,155,0.354186,1919,1488,0.7754
155,888,0.297021,1748,1271,0.7271
888,155,0.297021,1748,1271,0.7271
155,889,0.81487,1941,1791,0.9227
889,155,0.81487,1941,1791,0.9227
155,890,0.378228,1883,1405,0.7461
890,155,0.378228,1883,1405,0.7461
155,891,0.395798,1978,1556,0.7867
891,155,0.395798,1978,1556,0.7867
155,892,0.302492,1209,834,0.6898
892,155,0.302492,1209,834,0.6898
155,893,0.423688,1977,1533,0.7754
893,155,0.423688,1977,1533,0.7754
155,894,0.856963,2095,1983,0.9465
894,155,0.856963,2095,1983,0.9465
155,895,0.829456,1969,1834,0.9314
895,155,0.829456,1969,1834,0.9314
155,896,0.749211,1994,1788,0.8967
896,155,0.749211,1994,1788,0.8967
155,897,0.920012,1948,1889,0.9697
897,155,0.920012,1948,1889,0.9697
155,898,0.166737,1660,1013,0.6102
898,155,0.166737,1660,1013,0.6102
155,899,0.404168,1899,1440,0.7583
899,155,0.404168,1899,1440,0.7583
155,900,0.404455,1947,1492,0.7663
900,155,0.404455,1947,1492,0.7663
155,901,0.232216,1664,1100,0.6611
901,155,0.232216,1664,1100,0.6611
155,902,0.412531,1946,1528,0.7852
902,155,0.412531,1946,1528,0.7852
155,903,0.432781,2039,1606,0.7876
903,155,0.432781,2039,1606,0.7876
155,904,0.35563,1847,1390,0.7526
904,155,0.35563,1847,1390,0.7526
155,905,0.355737,1578,1174,0.744
905,155,0.355737,1578,1174,0.744
155,906,0.435618,1568,1194,0.7615
906,155,0.435618,1568,1194,0.7615
155,907,0.396586,2006,1554,0.7747
907,155,0.396586,2006,1554,0.7747
155,908,0.892425,2002,1920,0.959
908,155,0.892425,2002,1920,0.959
155,909,0.859257,2035,1927,0.9469
909,155,0.859257,2035,1927,0.9469
155,910,0.871177,1827,1735,0.9496
910,155,0.871177,1827,1735,0.9496
155,911,0.758442,1941,1751,0.9021
911,155,0.758442,1941,1751,0.9021
155,912,0.882415,2049,1956,0.9546
912,155,0.882415,2049,1956,0.9546
155,913,0.884167,1944,1860,0.9568
913,155,0.884167,1944,1860,0.9568
155,914,0.770184,1858,1684,0.9064
914,155,0.770184,1858,1684,0.9064
155,915,0.431519,1963,1535,0.782
915,155,0.431519,1963,1535,0.782
155,917,0.304108,1808,1283,0.7096
917,155,0.304108,1808,1283,0.7096
155,918,0.351595,1912,1431,0.7484
918,155,0.351595,1912,1431,0.7484
155,919,0.297834,1999,1439,0.7199
919,155,0.297834,1999,1439,0.7199
155,920,0.442824,1923,1527,0.7941
920,155,0.442824,1923,1527,0.7941
155,921,0.495759,1784,1463,0.8201
921,155,0.495759,1784,1463,0.8201
155,922,0.399905,1874,1434,0.7652
922,155,0.399905,1874,1434,0.7652
155,923,0.428618,2059,1632,0.7926
923,155,0.428618,2059,1632,0.7926
155,924,0.366465,1934,1480,0.7653
924,155,0.366465,1934,1480,0.7653
155,925,0.537197,2001,1668,0.8336
925,155,0.537197,2001,1668,0.8336
155,926,0.451344,1753,1437,0.8197
926,155,0.451344,1753,1437,0.8197
155,927,0.365544,1930,1477,0.7653
927,155,0.365544,1930,1477,0.7653
155,928,0.379357,1828,1397,0.7642
928,155,0.379357,1828,1397,0.7642
155,929,0.341116,1851,1393,0.7526
929,155,0.341116,1851,1393,0.7526
155,930,0.397744,1948,1445,0.7418
930,155,0.397744,1948,1445,0.7418
155,931,0.334264,1418,1020,0.7193
931,155,0.334264,1418,1020,0.7193
155,932,0.386692,1994,1526,0.7653
932,155,0.386692,1994,1526,0.7653
155,933,0.209743,1578,1043,0.661
933,155,0.209743,1578,1043,0.661
155,934,0.836482,1981,1859,0.9384
934,155,0.836482,1981,1859,0.9384
155,935,0.641657,1904,1597,0.8388
935,155,0.641657,1904,1597,0.8388
155,936,1.0,14,14,1.0
936,155,1.0,14,14,1.0
155,937,0.828002,1952,1819,0.9319
937,155,0.828002,1952,1819,0.9319
155,938,0.88877,246,235,0.9553
938,155,0.88877,246,235,0.9553
155,939,0.362416,1993,1490,0.7476
939,155,0.362416,1993,1490,0.7476
155,940,0.336952,1780,1299,0.7298
940,155,0.336952,1780,1299,0.7298
155,941,0.350685,1725,1279,0.7414
941,155,0.350685,1725,1279,0.7414
155,942,0.416802,1919,1469,0.7655
942,155,0.416802,1919,1469,0.7655
155,943,0.092611,1808,1073,0.5935
943,155,0.092611,1808,1073,0.5935
155,944,0.211724,1685,1114,0.6611
944,155,0.211724,1685,1114,0.6611
155,945,0.246006,1808,1250,0.6914
945,155,0.246006,1808,1250,0.6914
155,946,0.182253,1715,1100,0.6414
946,155,0.182253,1715,1100,0.6414
155,947,0.073994,1583,965,0.6096
947,155,0.073994,1583,965,0.6096
155,948,0.363109,1632,1206,0.739
948,155,0.363109,1632,1206,0.739
155,949,0.351031,1909,1413,0.7402
949,155,0.351031,1909,1413,0.7402
155,950,0.324054,1911,1414,0.7399
950,155,0.324054,1911,1414,0.7399
155,951,0.819972,1907,1768,0.9271
951,155,0.819972,1907,1768,0.9271
155,952,0.260164,1849,1307,0.7069
952,155,0.260164,1849,1307,0.7069
155,953,0.353039,1934,1488,0.7694
953,155,0.353039,1934,1488,0.7694
155,954,0.181475,1580,1020,0.6456
954,155,0.181475,1580,1020,0.6456
155,955,0.24969,1843,1254,0.6804
955,155,0.24969,1843,1254,0.6804
155,956,0.184666,1852,1259,0.6798
956,155,0.184666,1852,1259,0.6798
155,957,0.326274,1877,1393,0.7421
957,155,0.326274,1877,1393,0.7421
155,958,0.325498,1827,1349,0.7384
958,155,0.325498,1827,1349,0.7384
155,959,0.890803,1994,1910,0.9579
959,155,0.890803,1994,1910,0.9579
155,960,0.850558,1954,1843,0.9432
960,155,0.850558,1954,1843,0.9432
155,961,0.287291,1872,1366,0.7297
961,155,0.287291,1872,1366,0.7297
155,962,0.09659,1755,1033,0.5886
962,155,0.09659,1755,1033,0.5886
155,963,0.357944,1907,1448,0.7593
963,155,0.357944,1907,1448,0.7593
155,964,0.256154,1769,1235,0.6981
964,155,0.256154,1769,1235,0.6981
155,965,0.241996,1900,1312,0.6905
965,155,0.241996,1900,1312,0.6905
155,966,0.080748,1736,998,0.5749
966,155,0.080748,1736,998,0.5749
155,967,0.307935,1871,1371,0.7328
967,155,0.307935,1871,1371,0.7328
155,969,0.363184,2057,1590,0.773
