congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
889,65,0.185148,1735,1124,0.6478
65,890,0.538846,1689,1354,0.8017
890,65,0.538846,1689,1354,0.8017
65,891,0.475698,1737,1369,0.7881
891,65,0.475698,1737,1369,0.7881
65,892,0.529687,1078,845,0.7839
892,65,0.529687,1078,845,0.7839
65,893,0.34004,1765,1270,0.7195
893,65,0.34004,1765,1270,0.7195
65,894,0.203452,1829,1223,0.6687
894,65,0.203452,1829,1223,0.6687
65,895,0.215557,1737,1153,0.6638
895,65,0.215557,1737,1153,0.6638
65,896,0.188371,1744,1123,0.6439
896,65,0.188371,1744,1123,0.6439
65,897,0.226925,1724,1171,0.6792
897,65,0.226925,1724,1171,0.6792
65,898,0.551431,1470,1151,0.783
898,65,0.551431,1470,1151,0.783
65,899,0.150992,1705,1073,0.6293
899,65,0.150992,1705,1073,0.6293
65,900,0.572524,1731,1421,0.8209
900,65,0.572524,1731,1421,0.8209
65,901,0.527037,1493,1168,0.7823
901,65,0.527037,1493,1168,0.7823
65,902,0.483792,1743,1377,0.79
902,65,0.483792,1743,1377,0.79
65,903,0.54303,1800,1459,0.8106
903,65,0.54303,1800,1459,0.8106
65,904,0.571798,1626,1333,0.8198
904,65,0.571798,1626,1333,0.8198
65,905,0.559615,1383,1119,0.8091
905,65,0.559615,1383,1119,0.8091
65,906,0.426031,1447,1082,0.7478
906,65,0.426031,1447,1082,0.7478
65,907,0.450162,1750,1349,0.7709
907,65,0.450162,1750,1349,0.7709
65,908,0.206741,1774,1193,0.6725
908,65,0.206741,1774,1193,0.6725
65,909,0.217453,1784,1204,0.6749
909,65,0.217453,1784,1204,0.6749
65,910,0.233894,1577,1069,0.6779
910,65,0.233894,1577,1069,0.6779
65,911,0.217004,1698,1121,0.6602
911,65,0.217004,1698,1121,0.6602
65,912,0.219263,1796,1211,0.6743
912,65,0.219263,1796,1211,0.6743
65,913,0.233064,1699,1166,0.6863
913,65,0.233064,1699,1166,0.6863
65,914,0.216278,1681,1115,0.6633
914,65,0.216278,1681,1115,0.6633
65,915,0.501463,1737,1372,0.7899
915,65,0.501463,1737,1372,0.7899
65,917,0.329737,1587,1118,0.7045
917,65,0.329737,1587,1118,0.7045
65,918,0.565939,1703,1395,0.8191
918,65,0.565939,1703,1395,0.8191
65,919,0.532703,1790,1436,0.8022
919,65,0.532703,1790,1436,0.8022
65,920,0.446306,1701,1312,0.7713
920,65,0.446306,1701,1312,0.7713
65,921,0.388045,1562,1182,0.7567
921,65,0.388045,1562,1182,0.7567
65,922,0.508088,1659,1313,0.7914
922,65,0.508088,1659,1313,0.7914
65,923,0.359471,1802,1335,0.7408
923,65,0.359471,1802,1335,0.7408
65,924,0.500734,1703,1353,0.7945
924,65,0.500734,1703,1353,0.7945
65,925,0.301773,1757,1279,0.7279
925,65,0.301773,1757,1279,0.7279
65,926,0.446187,1514,1197,0.7906
926,65,0.446187,1514,1197,0.7906
65,927,0.61481,1743,1471,0.8439
927,65,0.61481,1743,1471,0.8439
65,928,0.547017,1652,1340,0.8111
928,65,0.547017,1652,1340,0.8111
65,929,0.433138,1651,1266,0.7668
929,65,0.433138,1651,1266,0.7668
65,930,0.230662,1724,1134,0.6578
930,65,0.230662,1724,1134,0.6578
65,931,0.28807,1237,844,0.6823
931,65,0.28807,1237,844,0.6823
65,932,0.531074,1813,1459,0.8047
932,65,0.531074,1813,1459,0.8047
65,933,0.439098,1421,1067,0.7509
933,65,0.439098,1421,1067,0.7509
65,934,0.216933,1719,1159,0.6742
934,65,0.216933,1719,1159,0.6742
65,935,0.176614,1683,1047,0.6221
935,65,0.176614,1683,1047,0.6221
65,936,-0.471405,7,2,0.2857
936,65,-0.471405,7,2,0.2857
65,937,0.208377,1737,1157,0.6661
937,65,0.208377,1737,1157,0.6661
65,938,0.13372,204,136,0.6667
938,65,0.13372,204,136,0.6667
65,939,0.535599,1799,1442,0.8016
939,65,0.535599,1799,1442,0.8016
65,940,0.343569,1646,1188,0.7217
940,65,0.343569,1646,1188,0.7217
65,941,0.414777,1573,1176,0.7476
941,65,0.414777,1573,1176,0.7476
65,942,0.551596,1730,1397,0.8075
942,65,0.551596,1730,1397,0.8075
65,943,0.50599,1578,1221,0.7738
943,65,0.50599,1578,1221,0.7738
65,944,0.566605,1482,1191,0.8036
944,65,0.566605,1482,1191,0.8036
65,945,0.60953,1594,1331,0.835
945,65,0.60953,1594,1331,0.835
65,946,0.562455,1497,1204,0.8043
946,65,0.562455,1497,1204,0.8043
65,947,0.52771,1448,1150,0.7942
947,65,0.52771,1448,1150,0.7942
65,948,0.246612,1467,990,0.6748
948,65,0.246612,1467,990,0.6748
65,949,0.507657,1699,1340,0.7887
949,65,0.507657,1699,1340,0.7887
65,950,0.56021,1693,1383,0.8169
950,65,0.56021,1693,1383,0.8169
65,951,0.191625,1681,1093,0.6502
951,65,0.191625,1681,1093,0.6502
65,952,0.645981,1627,1388,0.8531
952,65,0.645981,1627,1388,0.8531
65,953,0.409552,1709,1304,0.763
953,65,0.409552,1709,1304,0.763
65,954,0.569835,1434,1157,0.8068
954,65,0.569835,1434,1157,0.8068
65,955,0.518545,1672,1321,0.7901
955,65,0.518545,1672,1321,0.7901
65,956,0.553629,1639,1337,0.8157
956,65,0.553629,1639,1337,0.8157
65,957,0.472772,1660,1289,0.7765
957,65,0.472772,1660,1289,0.7765
65,958,0.312256,1667,1191,0.7145
958,65,0.312256,1667,1191,0.7145
65,959,0.216444,1721,1161,0.6746
959,65,0.216444,1721,1161,0.6746
65,960,0.222191,1746,1174,0.6724
960,65,0.222191,1746,1174,0.6724
65,961,0.626356,1748,1480,0.8467
961,65,0.626356,1748,1480,0.8467
65,962,0.488483,1582,1201,0.7592
962,65,0.488483,1582,1201,0.7592
65,963,0.548284,1678,1364,0.8129
963,65,0.548284,1678,1364,0.8129
65,964,0.543961,1594,1282,0.8043
964,65,0.543961,1594,1282,0.8043
65,965,0.566105,1692,1378,0.8144
965,65,0.566105,1692,1378,0.8144
65,966,0.462986,1554,1159,0.7458
966,65,0.462986,1554,1159,0.7458
65,967,0.587858,1683,1396,0.8295
967,65,0.587858,1683,1396,0.8295
65,969,0.515368,1813,1457,0.8036
969,65,0.515368,1813,1457,0.8036
65,970,0.465875,1664,1314,0.7897
970,65,0.465875,1664,1314,0.7897
65,971,0.536827,1615,1303,0.8068
971,65,0.536827,1615,1303,0.8068
65,972,0.564568,1611,1311,0.8138
972,65,0.564568,1611,1311,0.8138
65,973,0.459609,1202,896,0.7454
973,65,0.459609,1202,896,0.7454
65,974,0.47489,1553,1210,0.7791
974,65,0.47489,1553,1210,0.7791
65,976,0.49176,1654,1280,0.7739
976,65,0.49176,1654,1280,0.7739
65,977,0.225672,1744,1188,0.6812
977,65,0.225672,1744,1188,0.6812
65,978,0.199975,1569,1035,0.6597
978,65,0.199975,1569,1035,0.6597
78,86,0.542506,1388,1105,0.7961
86,78,0.542506,1388,1105,0.7961
78,92,0.562992,1685,1368,0.8119
92,78,0.562992,1685,1368,0.8119
78,93,0.675793,1771,1531,0.8645
93,78,0.675793,1771,1531,0.8645
78,95,0.510155,1693,1332,0.7868
95,78,0.510155,1693,1332,0.7868
78,99,0.468147,1525,1182,0.7751
99,78,0.468147,1525,1182,0.7751
78,100,0.485579,1749,1382,0.7902
100,78,0.485579,1749,1382,0.7902
78,117,0.404644,1474,1098,0.7449
117,78,0.404644,1474,1098,0.7449
78,122,0.317287,1310,925,0.7061
122,78,0.317287,1310,925,0.7061
78,126,0.253685,1654,1165,0.7044
126,78,0.253685,1654,1165,0.7044
78,127,0.427744,1637,1224,0.7477
127,78,0.427744,1637,1224,0.7477
78,128,0.413854,1440,1084,0.7528
128,78,0.413854,1440,1084,0.7528
78,130,0.605349,1452,1195,0.823
130,78,0.605349,1452,1195,0.823
78,135,0.500605,1686,1337,0.793
135,78,0.500605,1686,1337,0.793
78,154,0.451365,1540,1161,0.7539
154,78,0.451365,1540,1161,0.7539
78,155,0.303684,1772,1262,0.7122
155,78,0.303684,1772,1262,0.7122
78,160,0.265551,1639,1141,0.6962
160,78,0.265551,1639,1141,0.6962
78,179,0.397452,1137,785,0.6904
179,78,0.397452,1137,785,0.6904
78,247,0.550524,1613,1300,0.806
247,78,0.550524,1613,1300,0.806
78,770,0.35596,1629,1076,0.6605
770,78,0.35596,1629,1076,0.6605
78,772,0.581775,1554,1277,0.8218
772,78,0.581775,1554,1277,0.8218
78,774,0.379387,1370,985,0.719
774,78,0.379387,1370,985,0.719
78,776,0.363912,1528,1046,0.6846
776,78,0.363912,1528,1046,0.6846
78,777,0.523696,1726,1366,0.7914
777,78,0.523696,1726,1366,0.7914
78,780,0.54166,1633,1288,0.7887
780,78,0.54166,1633,1288,0.7887
78,781,0.627829,1334,1112,0.8336
781,78,0.627829,1334,1112,0.8336
78,782,0.317183,1726,1202,0.6964
782,78,0.317183,1726,1202,0.6964
78,785,0.528569,1163,911,0.7833
785,78,0.528569,1163,911,0.7833
78,787,0.628652,1873,1583,0.8452
787,78,0.628652,1873,1583,0.8452
78,788,0.641857,1632,1382,0.8468
788,78,0.641857,1632,1382,0.8468
78,789,0.458267,1438,1104,0.7677
789,78,0.458267,1438,1104,0.7677
78,790,0.569821,1525,1229,0.8059
790,78,0.569821,1525,1229,0.8059
78,791,0.547777,1762,1431,0.8121
791,78,0.547777,1762,1431,0.8121
78,793,0.675824,1746,1502,0.8603
793,78,0.675824,1746,1502,0.8603
78,796,0.515569,1758,1399,0.7958
796,78,0.515569,1758,1399,0.7958
78,801,0.470724,1613,1253,0.7768
801,78,0.470724,1613,1253,0.7768
78,802,0.538916,1697,1385,0.8161
802,78,0.538916,1697,1385,0.8161
78,806,0.535995,1768,1426,0.8066
806,78,0.535995,1768,1426,0.8066
78,809,0.585625,1111,916,0.8245
809,78,0.585625,1111,916,0.8245
78,811,0.426029,1484,1107,0.746
811,78,0.426029,1484,1107,0.746
78,818,0.61939,1705,1426,0.8364
818,78,0.61939,1705,1426,0.8364
78,819,0.596994,1450,1191,0.8214
819,78,0.596994,1450,1191,0.8214
78,822,0.467807,1742,1348,0.7738
822,78,0.467807,1742,1348,0.7738
78,826,0.476569,1790,1396,0.7799
826,78,0.476569,1790,1396,0.7799
78,828,0.456728,1575,1247,0.7917
828,78,0.456728,1575,1247,0.7917
78,829,0.472462,1759,1378,0.7834
829,78,0.472462,1759,1378,0.7834
78,831,0.295045,1687,1183,0.7012
831,78,0.295045,1687,1183,0.7012
78,834,0.29407,1727,1209,0.7001
834,78,0.29407,1727,1209,0.7001
78,840,0.51051,1711,1326,0.775
840,78,0.51051,1711,1326,0.775
78,842,0.581598,1664,1366,0.8209
842,78,0.581598,1664,1366,0.8209
78,845,0.514104,1753,1390,0.7929
845,78,0.514104,1753,1390,0.7929
78,851,0.361514,1644,1223,0.7439
851,78,0.361514,1644,1223,0.7439
78,857,0.369904,1141,842,0.7379
857,78,0.369904,1141,842,0.7379
78,861,0.267564,1621,1101,0.6792
861,78,0.267564,1621,1101,0.6792
78,864,0.525672,1607,1278,0.7953
864,78,0.525672,1607,1278,0.7953
78,870,0.505743,1546,1218,0.7878
870,78,0.505743,1546,1218,0.7878
78,874,0.437357,1733,1315,0.7588
874,78,0.437357,1733,1315,0.7588
78,875,0.473456,1478,1165,0.7882
875,78,0.473456,1478,1165,0.7882
78,881,0.475635,1515,1160,0.7657
881,78,0.475635,1515,1160,0.7657
78,883,0.571312,1831,1504,0.8214
883,78,0.571312,1831,1504,0.8214
78,884,0.499348,1796,1406,0.7829
884,78,0.499348,1796,1406,0.7829
78,885,0.580241,1672,1373,0.8212
885,78,0.580241,1672,1373,0.8212
78,886,0.523101,1721,1370,0.796
886,78,0.523101,1721,1370,0.796
78,887,0.558186,1801,1492,0.8284
887,78,0.558186,1801,1492,0.8284
78,888,0.487664,1615,1263,0.782
888,78,0.487664,1615,1263,0.782
78,889,0.292339,1784,1241,0.6956
889,78,0.292339,1784,1241,0.6956
78,890,0.54828,1721,1382,0.803
890,78,0.54828,1721,1382,0.803
78,891,0.5206,1808,1452,0.8031
891,78,0.5206,1808,1452,0.8031
78,892,0.499794,1208,929,0.769
892,78,0.499794,1208,929,0.769
78,893,0.436203,1793,1363,0.7602
893,78,0.436203,1793,1363,0.7602
78,894,0.307153,1892,1349,0.713
894,78,0.307153,1892,1349,0.713
78,895,0.311549,1776,1253,0.7055
895,78,0.311549,1776,1253,0.7055
78,896,0.290482,1839,1275,0.6933
896,78,0.290482,1839,1275,0.6933
78,897,0.33077,1811,1311,0.7239
897,78,0.33077,1811,1311,0.7239
78,898,0.45395,1523,1118,0.7341
898,78,0.45395,1523,1118,0.7341
78,899,0.219558,1735,1140,0.6571
899,78,0.219558,1735,1140,0.6571
78,900,0.596929,1769,1462,0.8265
900,78,0.596929,1769,1462,0.8265
78,901,0.5601,1543,1232,0.7984
901,78,0.5601,1543,1232,0.7984
78,902,0.50082,1808,1438,0.7954
902,78,0.50082,1808,1438,0.7954
78,903,0.595033,1872,1555,0.8307
903,78,0.595033,1872,1555,0.8307
78,904,0.633671,1684,1417,0.8414
904,78,0.633671,1684,1417,0.8414
78,905,0.56146,1443,1167,0.8087
905,78,0.56146,1443,1167,0.8087
78,906,0.488269,1475,1139,0.7722
906,78,0.488269,1475,1139,0.7722
78,907,0.451422,1780,1374,0.7719
907,78,0.451422,1780,1374,0.7719
78,908,0.31052,1827,1309,0.7165
908,78,0.31052,1827,1309,0.7165
78,909,0.316233,1848,1322,0.7154
909,78,0.316233,1848,1322,0.7154
78,910,0.303461,1691,1190,0.7037
910,78,0.303461,1691,1190,0.7037
78,911,0.309713,1776,1248,0.7027
911,78,0.309713,1776,1248,0.7027
78,912,0.303609,1859,1317,0.7084
912,78,0.303609,1859,1317,0.7084
78,913,0.308029,1764,1262,0.7154
913,78,0.308029,1764,1262,0.7154
78,914,0.298771,1718,1196,0.6962
914,78,0.298771,1718,1196,0.6962
78,915,0.541124,1825,1471,0.806
915,78,0.541124,1825,1471,0.806
78,917,0.45369,1631,1241,0.7609
917,78,0.45369,1631,1241,0.7609
78,918,0.602415,1741,1446,0.8306
918,78,0.602415,1741,1446,0.8306
78,919,0.575255,1842,1504,0.8165
919,78,0.575255,1842,1504,0.8165
78,920,0.572103,1793,1475,0.8226
920,78,0.572103,1793,1475,0.8226
78,921,0.453879,1637,1272,0.777
921,78,0.453879,1637,1272,0.777
78,922,0.577274,1710,1401,0.8193
922,78,0.577274,1710,1401,0.8193
78,923,0.438013,1885,1452,0.7703
923,78,0.438013,1885,1452,0.7703
78,924,0.580509,1751,1447,0.8264
924,78,0.580509,1751,1447,0.8264
78,925,0.360777,1837,1362,0.7414
925,78,0.360777,1837,1362,0.7414
78,926,0.449347,1591,1251,0.7863
926,78,0.449347,1591,1251,0.7863
78,927,0.626413,1801,1520,0.844
927,78,0.626413,1801,1520,0.844
78,928,0.587194,1684,1387,0.8236
928,78,0.587194,1684,1387,0.8236
78,929,0.414474,1706,1301,0.7626
929,78,0.414474,1706,1301,0.7626
78,930,0.2989,1778,1222,0.6873
930,78,0.2989,1778,1222,0.6873
78,931,0.341278,1311,931,0.7101
931,78,0.341278,1311,931,0.7101
78,932,0.576242,1874,1540,0.8218
932,78,0.576242,1874,1540,0.8218
78,933,0.43238,1510,1124,0.7444
933,78,0.43238,1510,1124,0.7444
78,934,0.317423,1796,1287,0.7166
934,78,0.317423,1796,1287,0.7166
78,935,0.259216,1758,1165,0.6627
935,78,0.259216,1758,1165,0.6627
78,936,-0.113228,14,11,0.7857
936,78,-0.113228,14,11,0.7857
78,937,0.28747,1803,1250,0.6933
937,78,0.28747,1803,1250,0.6933
78,938,0.338573,205,153,0.7463
938,78,0.338573,205,153,0.7463
78,939,0.596163,1827,1509,0.8259
939,78,0.596163,1827,1509,0.8259
78,940,0.447045,1659,1261,0.7601
940,78,0.447045,1659,1261,0.7601
78,941,0.507312,1612,1271,0.7885
941,78,0.507312,1612,1271,0.7885
78,942,0.513769,1767,1392,0.7878
942,78,0.513769,1767,1392,0.7878
78,943,0.480074,1636,1239,0.7573
943,78,0.480074,1636,1239,0.7573
78,944,0.555422,1508,1202,0.7971
944,78,0.555422,1508,1202,0.7971
78,945,0.612145,1659,1378,0.8306
945,78,0.612145,1659,1378,0.8306
78,946,0.474126,1577,1193,0.7565
946,78,0.474126,1577,1193,0.7565
78,947,0.458874,1480,1128,0.7622
947,78,0.458874,1480,1128,0.7622
78,948,0.367462,1517,1094,0.7212
948,78,0.367462,1517,1094,0.7212
78,949,0.549546,1751,1408,0.8041
949,78,0.549546,1751,1408,0.8041
78,950,0.555671,1799,1465,0.8143
950,78,0.555671,1799,1465,0.8143
78,951,0.29631,1707,1194,0.6995
951,78,0.29631,1707,1194,0.6995
78,952,0.47631,1697,1314,0.7743
952,78,0.47631,1697,1314,0.7743
78,953,0.499023,1744,1383,0.793
953,78,0.499023,1744,1383,0.793
78,954,0.549836,1493,1189,0.7964
954,78,0.549836,1493,1189,0.7964
78,955,0.516391,1704,1333,0.7823
955,78,0.516391,1704,1333,0.7823
78,956,0.490985,1717,1345,0.7833
956,78,0.490985,1717,1345,0.7833
78,957,0.544575,1724,1390,0.8063
957,78,0.544575,1724,1390,0.8063
78,958,0.379317,1726,1285,0.7445
958,78,0.379317,1726,1285,0.7445
78,959,0.315321,1796,1279,0.7121
959,78,0.315321,1796,1279,0.7121
78,960,0.318255,1799,1281,0.7121
960,78,0.318255,1799,1281,0.7121
78,961,0.583126,1753,1448,0.826
961,78,0.583126,1753,1448,0.826
78,962,0.438742,1635,1199,0.7333
962,78,0.438742,1635,1199,0.7333
78,963,0.532619,1740,1399,0.804
963,78,0.532619,1740,1399,0.804
78,964,0.548501,1667,1338,0.8026
964,78,0.548501,1667,1338,0.8026
78,965,0.512411,1735,1366,0.7873
965,78,0.512411,1735,1366,0.7873
78,966,0.448341,1622,1188,0.7324
966,78,0.448341,1622,1188,0.7324
78,967,0.57195,1728,1417,0.82
967,78,0.57195,1728,1417,0.82
78,969,0.540174,1877,1524,0.8119
969,78,0.540174,1877,1524,0.8119
78,970,0.472558,1690,1342,0.7941
970,78,0.472558,1690,1342,0.7941
78,971,0.553709,1726,1407,0.8152
971,78,0.553709,1726,1407,0.8152
78,972,0.618543,1705,1426,0.8364
972,78,0.618543,1705,1426,0.8364
78,973,0.356114,1265,879,0.6949
973,78,0.356114,1265,879,0.6949
78,974,0.569467,1619,1323,0.8172
974,78,0.569467,1619,1323,0.8172
78,976,0.499878,1702,1317,0.7738
976,78,0.499878,1702,1317,0.7738
78,977,0.299503,1798,1272,0.7075
977,78,0.299503,1798,1272,0.7075
78,978,0.289324,1637,1146,0.7001
978,78,0.289324,1637,1146,0.7001
86,92,0.546198,1413,1142,0.8082
92,86,0.546198,1413,1142,0.8082
86,93,0.618967,1441,1205,0.8362
93,86,0.618967,1441,1205,0.8362
86,95,0.588211,1362,1113,0.8172
95,86,0.588211,1362,1113,0.8172
86,99,0.476737,1370,1072,0.7825
99,86,0.476737,1370,1072,0.7825
86,100,0.465176,1479,1155,0.7809
100,86,0.465176,1479,1155,0.7809
86,117,0.426574,1311,1002,0.7643
117,86,0.426574,1311,1002,0.7643
86,122,0.337085,1104,794,0.7192
122,86,0.337085,1104,794,0.7192
86,126,0.191682,1346,920,0.6835
126,86,0.191682,1346,920,0.6835
86,127,0.392928,1351,980,0.7254
127,86,0.392928,1351,980,0.7254
86,128,0.458956,1204,924,0.7674
128,86,0.458956,1204,924,0.7674
86,130,0.536032,1256,989,0.7874
130,86,0.536032,1256,989,0.7874
86,135,0.53484,1382,1114,0.8061
135,86,0.53484,1382,1114,0.8061
86,154,0.435002,1410,1049,0.744
154,86,0.435002,1410,1049,0.744
86,155,0.38488,1441,1073,0.7446
155,86,0.38488,1441,1073,0.7446
86,160,0.283366,1343,954,0.7103
160,86,0.283366,1343,954,0.7103
86,179,0.287768,1054,656,0.6224
179,86,0.287768,1054,656,0.6224
86,247,0.592844,1422,1172,0.8242
247,86,0.592844,1422,1172,0.8242
86,770,0.246216,1394,830,0.5954
770,86,0.246216,1394,830,0.5954
86,772,0.645291,1276,1081,0.8472
772,86,0.645291,1276,1081,0.8472
86,774,0.355442,1182,839,0.7098
774,86,0.355442,1182,839,0.7098
86,776,0.247495,1324,812,0.6133
776,86,0.247495,1324,812,0.6133
86,777,0.453691,1414,1062,0.7511
777,86,0.453691,1414,1062,0.7511
86,780,0.517476,1312,1013,0.7721
780,86,0.517476,1312,1013,0.7721
86,781,0.572222,1108,891,0.8042
781,86,0.572222,1108,891,0.8042
86,782,0.226062,1425,916,0.6428
782,86,0.226062,1425,916,0.6428
86,785,0.588251,1015,823,0.8108
785,86,0.588251,1015,823,0.8108
86,787,0.568274,1537,1257,0.8178
787,86,0.568274,1537,1257,0.8178
86,788,0.625002,1359,1140,0.8389
788,86,0.625002,1359,1140,0.8389
86,789,0.383366,1253,914,0.7294
789,86,0.383366,1253,914,0.7294
86,790,0.507414,1334,1036,0.7766
790,86,0.507414,1334,1036,0.7766
86,791,0.589472,1487,1227,0.8252
791,86,0.589472,1487,1227,0.8252
86,793,0.59639,1340,1098,0.8194
793,86,0.59639,1340,1098,0.8194
86,796,0.586413,1487,1227,0.8252
796,86,0.586413,1487,1227,0.8252
86,801,0.525443,1349,1076,0.7976
801,86,0.525443,1349,1076,0.7976
86,802,0.590868,1420,1187,0.8359
802,86,0.590868,1420,1187,0.8359
86,806,0.557011,1459,1185,0.8122
806,86,0.557011,1459,1185,0.8122
86,809,0.662644,1089,939,0.8623
809,86,0.662644,1089,939,0.8623
86,811,0.395871,1249,906,0.7254
811,86,0.395871,1249,906,0.7254
86,818,0.609428,1441,1202,0.8341
818,86,0.609428,1441,1202,0.8341
86,819,0.64706,1246,1053,0.8451
819,86,0.64706,1246,1053,0.8451
86,822,0.400212,1408,1032,0.733
822,86,0.400212,1408,1032,0.733
86,826,0.463583,1491,1147,0.7693
826,86,0.463583,1491,1147,0.7693
86,828,0.475199,1329,1059,0.7968
828,86,0.475199,1329,1059,0.7968
86,829,0.524869,1378,1105,0.8019
829,86,0.524869,1378,1105,0.8019
86,831,0.344246,1424,1025,0.7198
831,86,0.344246,1424,1025,0.7198
86,834,0.371521,1446,1062,0.7344
834,86,0.371521,1446,1062,0.7344
86,840,0.452004,1369,1010,0.7378
840,86,0.452004,1369,1010,0.7378
86,842,0.624591,1416,1188,0.839
842,86,0.624591,1416,1188,0.839
86,845,0.534649,1426,1140,0.7994
845,86,0.534649,1426,1140,0.7994
86,851,0.386029,1349,1016,0.7532
851,86,0.386029,1349,1016,0.7532
86,857,0.455699,990,767,0.7747
857,86,0.455699,990,767,0.7747
86,861,0.299951,1403,970,0.6914
861,86,0.299951,1403,970,0.6914
86,864,0.553971,1400,1128,0.8057
864,86,0.553971,1400,1128,0.8057
86,870,0.441271,1269,955,0.7526
870,86,0.441271,1269,955,0.7526
86,874,0.416631,1478,1109,0.7503
874,86,0.416631,1478,1109,0.7503
86,875,0.488911,1273,1012,0.795
875,86,0.488911,1273,1012,0.795
86,881,0.46347,1242,936,0.7536
881,86,0.46347,1242,936,0.7536
86,883,0.622801,1495,1256,0.8401
883,86,0.622801,1495,1256,0.8401
86,884,0.441168,1465,1097,0.7488
884,86,0.441168,1465,1097,0.7488
86,885,0.680465,1385,1195,0.8628
885,86,0.680465,1385,1195,0.8628
86,886,0.602551,1523,1269,0.8332
886,86,0.602551,1523,1269,0.8332
86,887,0.548795,1428,1175,0.8228
887,86,0.548795,1428,1175,0.8228
86,888,0.473092,1367,1058,0.774
888,86,0.473092,1367,1058,0.774
86,889,0.354038,1458,1049,0.7195
889,86,0.354038,1458,1049,0.7195
86,890,0.591778,1418,1163,0.8202
890,86,0.591778,1418,1163,0.8202
86,891,0.513906,1467,1169,0.7969
891,86,0.513906,1467,1169,0.7969
86,892,0.534918,1115,874,0.7839
892,86,0.534918,1115,874,0.7839
86,893,0.466235,1491,1151,0.772
893,86,0.466235,1491,1151,0.772
86,894,0.396201,1551,1162,0.7492
894,86,0.396201,1551,1162,0.7492
86,895,0.363723,1487,1080,0.7263
895,86,0.363723,1487,1080,0.7263
86,896,0.354338,1519,1095,0.7209
896,86,0.354338,1519,1095,0.7209
86,897,0.400363,1464,1099,0.7507
897,86,0.400363,1464,1099,0.7507
86,898,0.411425,1350,942,0.6978
898,86,0.411425,1350,942,0.6978
86,899,0.1654,1403,872,0.6215
899,86,0.1654,1403,872,0.6215
86,900,0.663957,1475,1265,0.8576
900,86,0.663957,1475,1265,0.8576
86,901,0.510485,1336,1032,0.7725
901,86,0.510485,1336,1032,0.7725
86,902,0.529328,1431,1150,0.8036
902,86,0.529328,1431,1150,0.8036
86,903,0.639757,1539,1303,0.8467
903,86,0.639757,1539,1303,0.8467
86,904,0.642512,1475,1254,0.8502
904,86,0.642512,1475,1254,0.8502
86,905,0.580289,1287,1052,0.8174
905,86,0.580289,1287,1052,0.8174
86,906,0.542226,1254,998,0.7959
906,86,0.542226,1254,998,0.7959
86,907,0.520206,1479,1183,0.7999
907,86,0.520206,1479,1183,0.7999
86,908,0.384105,1509,1124,0.7449
908,86,0.384105,1509,1124,0.7449
86,909,0.390491,1532,1141,0.7448
909,86,0.390491,1532,1141,0.7448
86,910,0.375952,1372,1005,0.7325
910,86,0.375952,1372,1005,0.7325
86,911,0.360656,1465,1061,0.7242
911,86,0.360656,1465,1061,0.7242
86,912,0.369065,1506,1104,0.7331
912,86,0.369065,1506,1104,0.7331
86,913,0.376255,1471,1086,0.7383
913,86,0.376255,1471,1086,0.7383
86,914,0.386981,1394,1024,0.7346
914,86,0.386981,1394,1024,0.7346
86,915,0.616999,1517,1268,0.8359
915,86,0.616999,1517,1268,0.8359
86,917,0.466702,1339,1015,0.758
917,86,0.466702,1339,1015,0.758
86,918,0.605588,1524,1271,0.834
918,86,0.605588,1524,1271,0.834
86,919,0.528845,1527,1208,0.7911
919,86,0.528845,1527,1208,0.7911
86,920,0.58495,1504,1242,0.8258
920,86,0.58495,1504,1242,0.8258
86,921,0.413149,1363,1037,0.7608
921,86,0.413149,1363,1037,0.7608
86,922,0.625901,1451,1216,0.838
922,86,0.625901,1451,1216,0.838
86,923,0.414503,1540,1165,0.7565
923,86,0.414503,1540,1165,0.7565
86,924,0.56461,1438,1175,0.8171
924,86,0.56461,1438,1175,0.8171
86,925,0.373093,1489,1109,0.7448
925,86,0.373093,1489,1109,0.7448
86,926,0.481639,1376,1115,0.8103
926,86,0.481639,1376,1115,0.8103
86,927,0.663113,1470,1262,0.8585
927,86,0.663113,1470,1262,0.8585
86,928,0.606054,1470,1228,0.8354
928,86,0.606054,1470,1228,0.8354
86,929,0.455387,1400,1094,0.7814
929,86,0.455387,1400,1094,0.7814
86,930,0.341885,1506,1065,0.7072
930,86,0.341885,1506,1065,0.7072
86,931,0.377194,1180,852,0.722
931,86,0.377194,1180,852,0.722
86,932,0.589873,1504,1238,0.8231
932,86,0.589873,1504,1238,0.8231
86,933,0.369754,1253,894,0.7135
933,86,0.369754,1253,894,0.7135
86,934,0.384526,1486,1102,0.7416
934,86,0.384526,1486,1102,0.7416
86,935,0.32539,1444,1005,0.696
935,86,0.32539,1444,1005,0.696
86,936,1.0,8,8,1.0
936,86,1.0,8,8,1.0
86,937,0.34163,1475,1056,0.7159
937,86,0.34163,1475,1056,0.7159
86,938,0.51619,197,162,0.8223
938,86,0.51619,197,162,0.8223
86,939,0.6029,1513,1251,0.8268
939,86,0.6029,1513,1251,0.8268
86,940,0.410314,1351,1007,0.7454
940,86,0.410314,1351,1007,0.7454
86,941,0.498008,1313,1025,0.7807
941,86,0.498008,1313,1025,0.7807
86,942,0.583432,1517,1243,0.8194
