congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
908,65,0.202992,1803,1211,0.6717
65,909,0.215891,1815,1225,0.6749
909,65,0.215891,1815,1225,0.6749
65,910,0.232944,1603,1088,0.6787
910,65,0.232944,1603,1088,0.6787
65,911,0.216211,1724,1138,0.6601
911,65,0.216211,1724,1138,0.6601
65,912,0.215878,1827,1231,0.6738
912,65,0.215878,1827,1231,0.6738
65,913,0.23437,1701,1168,0.6867
913,65,0.23437,1701,1168,0.6867
65,914,0.211382,1710,1130,0.6608
914,65,0.211382,1710,1130,0.6608
65,915,0.499876,1766,1395,0.7899
915,65,0.499876,1766,1395,0.7899
65,917,0.327486,1618,1140,0.7046
917,65,0.327486,1618,1140,0.7046
65,918,0.565055,1732,1419,0.8193
918,65,0.565055,1732,1419,0.8193
65,919,0.530977,1817,1458,0.8024
919,65,0.530977,1817,1458,0.8024
65,920,0.439841,1729,1330,0.7692
920,65,0.439841,1729,1330,0.7692
65,921,0.387062,1591,1205,0.7574
921,65,0.387062,1591,1205,0.7574
65,922,0.504692,1688,1335,0.7909
922,65,0.504692,1688,1335,0.7909
65,923,0.358594,1833,1358,0.7409
923,65,0.358594,1833,1358,0.7409
65,924,0.500149,1734,1378,0.7947
924,65,0.500149,1734,1378,0.7947
65,925,0.298727,1788,1300,0.7271
925,65,0.298727,1788,1300,0.7271
65,926,0.446058,1522,1202,0.7898
926,65,0.446058,1522,1202,0.7898
65,927,0.610029,1772,1493,0.8426
927,65,0.610029,1772,1493,0.8426
65,928,0.54281,1683,1363,0.8099
928,65,0.54281,1683,1363,0.8099
65,929,0.428169,1680,1285,0.7649
929,65,0.428169,1680,1285,0.7649
65,930,0.228488,1753,1151,0.6566
930,65,0.228488,1753,1151,0.6566
65,931,0.287889,1266,866,0.684
931,65,0.287889,1266,866,0.684
65,932,0.528977,1841,1481,0.8045
932,65,0.528977,1841,1481,0.8045
65,933,0.432606,1450,1086,0.749
933,65,0.432606,1450,1086,0.749
65,934,0.217305,1750,1182,0.6754
934,65,0.217305,1750,1182,0.6754
65,935,0.17654,1714,1067,0.6225
935,65,0.17654,1714,1067,0.6225
65,936,-0.471405,7,2,0.2857
936,65,-0.471405,7,2,0.2857
65,937,0.208231,1765,1178,0.6674
937,65,0.208231,1765,1178,0.6674
65,938,0.13372,204,136,0.6667
938,65,0.13372,204,136,0.6667
65,939,0.530487,1828,1463,0.8003
939,65,0.530487,1828,1463,0.8003
65,940,0.338834,1675,1207,0.7206
940,65,0.338834,1675,1207,0.7206
65,941,0.416983,1602,1200,0.7491
941,65,0.416983,1602,1200,0.7491
65,942,0.548306,1759,1419,0.8067
942,65,0.548306,1759,1419,0.8067
65,943,0.493513,1607,1232,0.7666
943,65,0.493513,1607,1232,0.7666
65,944,0.553048,1511,1204,0.7968
944,65,0.553048,1511,1204,0.7968
65,945,0.601022,1625,1351,0.8314
945,65,0.601022,1625,1351,0.8314
65,946,0.555163,1527,1221,0.7996
946,65,0.555163,1527,1221,0.7996
65,947,0.520582,1478,1170,0.7916
947,65,0.520582,1478,1170,0.7916
65,948,0.24727,1498,1013,0.6762
948,65,0.24727,1498,1013,0.6762
65,949,0.50676,1701,1341,0.7884
949,65,0.50676,1701,1341,0.7884
65,950,0.557696,1722,1406,0.8165
950,65,0.557696,1722,1406,0.8165
65,951,0.188628,1708,1109,0.6493
951,65,0.188628,1708,1109,0.6493
65,952,0.649229,1657,1416,0.8546
952,65,0.649229,1657,1416,0.8546
65,953,0.407286,1738,1326,0.7629
953,65,0.407286,1738,1326,0.7629
65,954,0.559875,1461,1173,0.8029
954,65,0.559875,1461,1173,0.8029
65,955,0.513377,1699,1339,0.7881
955,65,0.513377,1699,1339,0.7881
65,956,0.551295,1668,1360,0.8153
956,65,0.551295,1668,1360,0.8153
65,957,0.468751,1688,1309,0.7755
957,65,0.468751,1688,1309,0.7755
65,958,0.312256,1667,1191,0.7145
958,65,0.312256,1667,1191,0.7145
65,959,0.214455,1750,1181,0.6749
959,65,0.214455,1750,1181,0.6749
65,960,0.212509,1773,1180,0.6655
960,65,0.212509,1773,1180,0.6655
65,961,0.621464,1776,1501,0.8452
961,65,0.621464,1776,1501,0.8452
65,962,0.484531,1610,1222,0.759
962,65,0.484531,1610,1222,0.759
65,963,0.54685,1708,1388,0.8126
963,65,0.54685,1708,1388,0.8126
65,964,0.540078,1621,1302,0.8032
964,65,0.540078,1621,1302,0.8032
65,965,0.558931,1720,1397,0.8122
965,65,0.558931,1720,1397,0.8122
65,966,0.460186,1580,1179,0.7462
966,65,0.460186,1580,1179,0.7462
65,967,0.584548,1711,1418,0.8288
967,65,0.584548,1711,1418,0.8288
65,969,0.508986,1844,1478,0.8015
969,65,0.508986,1844,1478,0.8015
65,970,0.462033,1691,1334,0.7889
970,65,0.462033,1691,1334,0.7889
65,971,0.531863,1646,1326,0.8056
971,65,0.531863,1646,1326,0.8056
65,972,0.559278,1641,1333,0.8123
972,65,0.559278,1641,1333,0.8123
65,973,0.459609,1202,896,0.7454
973,65,0.459609,1202,896,0.7454
65,974,0.470686,1580,1230,0.7785
974,65,0.470686,1580,1230,0.7785
65,976,0.492527,1656,1282,0.7742
976,65,0.492527,1656,1282,0.7742
65,977,0.226313,1773,1210,0.6825
977,65,0.226313,1773,1210,0.6825
65,978,0.200696,1599,1057,0.661
978,65,0.200696,1599,1057,0.661
78,86,0.532544,1433,1137,0.7934
86,78,0.532544,1433,1137,0.7934
78,92,0.562153,1687,1369,0.8115
92,78,0.562153,1687,1369,0.8115
78,93,0.669825,1816,1567,0.8629
93,78,0.669825,1816,1567,0.8629
78,95,0.502778,1736,1363,0.7851
95,78,0.502778,1736,1363,0.7851
78,99,0.463922,1570,1217,0.7752
99,78,0.463922,1570,1217,0.7752
78,100,0.474105,1793,1411,0.7869
100,78,0.474105,1793,1411,0.7869
78,117,0.39865,1519,1131,0.7446
117,78,0.39865,1519,1131,0.7446
78,122,0.317287,1310,925,0.7061
122,78,0.317287,1310,925,0.7061
78,126,0.249289,1697,1196,0.7048
126,78,0.249289,1697,1196,0.7048
78,127,0.43102,1680,1261,0.7506
127,78,0.43102,1680,1261,0.7506
78,128,0.413854,1440,1084,0.7528
128,78,0.413854,1440,1084,0.7528
78,130,0.605488,1453,1196,0.8231
130,78,0.605488,1453,1196,0.8231
78,135,0.499896,1688,1338,0.7927
135,78,0.499896,1688,1338,0.7927
78,154,0.439182,1583,1187,0.7498
154,78,0.439182,1583,1187,0.7498
78,155,0.302972,1773,1262,0.7118
155,78,0.302972,1773,1262,0.7118
78,160,0.264888,1641,1142,0.6959
160,78,0.264888,1641,1142,0.6959
78,179,0.398523,1139,787,0.691
179,78,0.398523,1139,787,0.691
78,247,0.540468,1654,1328,0.8029
247,78,0.540468,1654,1328,0.8029
78,770,0.351482,1671,1101,0.6589
770,78,0.351482,1671,1101,0.6589
78,772,0.581775,1554,1277,0.8218
772,78,0.581775,1554,1277,0.8218
78,774,0.374711,1413,1016,0.719
774,78,0.374711,1413,1016,0.719
78,776,0.358347,1570,1075,0.6847
776,78,0.358347,1570,1075,0.6847
78,777,0.51698,1768,1396,0.7896
777,78,0.51698,1768,1396,0.7896
78,780,0.534989,1676,1320,0.7876
780,78,0.534989,1676,1320,0.7876
78,781,0.626699,1336,1113,0.8331
781,78,0.626699,1336,1113,0.8331
78,782,0.314223,1769,1234,0.6976
782,78,0.314223,1769,1234,0.6976
78,785,0.528569,1163,911,0.7833
785,78,0.528569,1163,911,0.7833
78,787,0.623558,1917,1618,0.844
787,78,0.623558,1917,1618,0.844
78,788,0.632762,1674,1413,0.8441
788,78,0.632762,1674,1413,0.8441
78,789,0.451296,1483,1136,0.766
789,78,0.451296,1483,1136,0.766
78,790,0.560347,1568,1259,0.8029
790,78,0.560347,1568,1259,0.8029
78,791,0.548415,1763,1432,0.8123
791,78,0.548415,1763,1432,0.8123
78,793,0.665976,1789,1533,0.8569
793,78,0.665976,1789,1533,0.8569
78,796,0.503497,1803,1428,0.792
796,78,0.503497,1803,1428,0.792
78,801,0.459359,1658,1282,0.7732
801,78,0.459359,1658,1282,0.7732
78,802,0.530066,1742,1418,0.814
802,78,0.530066,1742,1418,0.814
78,806,0.53149,1813,1461,0.8058
806,78,0.53149,1813,1461,0.8058
78,809,0.584259,1113,917,0.8239
809,78,0.584259,1113,917,0.8239
78,811,0.422302,1529,1141,0.7462
811,78,0.422302,1529,1141,0.7462
78,818,0.611666,1750,1460,0.8343
818,78,0.611666,1750,1460,0.8343
78,819,0.596994,1450,1191,0.8214
819,78,0.596994,1450,1191,0.8214
78,822,0.465103,1786,1383,0.7744
822,78,0.465103,1786,1383,0.7744
78,826,0.468143,1835,1427,0.7777
826,78,0.468143,1835,1427,0.7777
78,828,0.455924,1577,1248,0.7914
828,78,0.455924,1577,1248,0.7914
78,829,0.471791,1761,1379,0.7831
829,78,0.471791,1761,1379,0.7831
78,831,0.292425,1728,1213,0.702
831,78,0.292425,1728,1213,0.702
78,834,0.290134,1770,1240,0.7006
834,78,0.290134,1770,1240,0.7006
78,840,0.51051,1711,1326,0.775
840,78,0.51051,1711,1326,0.775
78,842,0.576243,1709,1401,0.8198
842,78,0.576243,1709,1401,0.8198
78,845,0.50922,1798,1424,0.792
845,78,0.50922,1798,1424,0.792
78,851,0.360573,1684,1255,0.7452
851,78,0.360573,1684,1255,0.7452
78,857,0.361238,1186,874,0.7369
857,78,0.361238,1186,874,0.7369
78,861,0.262584,1659,1125,0.6781
861,78,0.262584,1659,1125,0.6781
78,864,0.518184,1651,1310,0.7935
864,78,0.518184,1651,1310,0.7935
78,870,0.498408,1591,1251,0.7863
870,78,0.498408,1591,1251,0.7863
78,874,0.436074,1778,1350,0.7593
874,78,0.436074,1778,1350,0.7593
78,875,0.468297,1521,1197,0.787
875,78,0.468297,1521,1197,0.787
78,881,0.475635,1515,1160,0.7657
881,78,0.475635,1515,1160,0.7657
78,883,0.570521,1833,1505,0.8211
883,78,0.570521,1833,1505,0.8211
78,884,0.49482,1841,1441,0.7827
884,78,0.49482,1841,1441,0.7827
78,885,0.570644,1717,1405,0.8183
885,78,0.570644,1717,1405,0.8183
78,886,0.519029,1764,1404,0.7959
886,78,0.519029,1764,1404,0.7959
78,887,0.553093,1842,1524,0.8274
887,78,0.553093,1842,1524,0.8274
78,888,0.478361,1660,1294,0.7795
888,78,0.478361,1660,1294,0.7795
78,889,0.284066,1829,1268,0.6933
889,78,0.284066,1829,1268,0.6933
78,890,0.529307,1761,1399,0.7944
890,78,0.529307,1761,1399,0.7944
78,891,0.512833,1853,1485,0.8014
891,78,0.512833,1853,1485,0.8014
78,892,0.499794,1208,929,0.769
892,78,0.499794,1208,929,0.769
78,893,0.432552,1838,1396,0.7595
893,78,0.432552,1838,1396,0.7595
78,894,0.302442,1937,1381,0.713
894,78,0.302442,1937,1381,0.713
78,895,0.30523,1821,1282,0.704
895,78,0.30523,1821,1282,0.704
78,896,0.291494,1841,1277,0.6936
896,78,0.291494,1841,1277,0.6936
78,897,0.325931,1854,1342,0.7238
897,78,0.325931,1854,1342,0.7238
78,898,0.444117,1568,1142,0.7283
898,78,0.444117,1568,1142,0.7283
78,899,0.207962,1775,1157,0.6518
899,78,0.207962,1775,1157,0.6518
78,900,0.588288,1812,1493,0.824
900,78,0.588288,1812,1493,0.824
78,901,0.554425,1568,1249,0.7966
901,78,0.554425,1568,1249,0.7966
78,902,0.496282,1853,1473,0.7949
902,78,0.496282,1853,1473,0.7949
78,903,0.587955,1917,1589,0.8289
903,78,0.587955,1917,1589,0.8289
78,904,0.629366,1727,1452,0.8408
904,78,0.629366,1727,1452,0.8408
78,905,0.56146,1443,1167,0.8087
905,78,0.56146,1443,1167,0.8087
78,906,0.481446,1519,1171,0.7709
906,78,0.481446,1519,1171,0.7709
78,907,0.445127,1825,1407,0.771
907,78,0.445127,1825,1407,0.771
78,908,0.305069,1872,1340,0.7158
908,78,0.305069,1872,1340,0.7158
78,909,0.309317,1893,1352,0.7142
909,78,0.309317,1893,1352,0.7142
78,910,0.299128,1733,1220,0.704
910,78,0.299128,1733,1220,0.704
78,911,0.30911,1818,1279,0.7035
911,78,0.30911,1818,1279,0.7035
78,912,0.299622,1904,1349,0.7085
912,78,0.299622,1904,1349,0.7085
78,913,0.309163,1766,1264,0.7157
913,78,0.309163,1766,1264,0.7157
78,914,0.295719,1763,1226,0.6954
914,78,0.295719,1763,1226,0.6954
78,915,0.535914,1868,1504,0.8051
915,78,0.535914,1868,1504,0.8051
78,917,0.446645,1676,1273,0.7595
917,78,0.446645,1676,1273,0.7595
78,918,0.595827,1784,1479,0.829
918,78,0.595827,1784,1479,0.829
78,919,0.569402,1885,1537,0.8154
919,78,0.569402,1885,1537,0.8154
78,920,0.56261,1837,1506,0.8198
920,78,0.56261,1837,1506,0.8198
78,921,0.446583,1682,1305,0.7759
921,78,0.446583,1682,1305,0.7759
78,922,0.571638,1755,1436,0.8182
922,78,0.571638,1755,1436,0.8182
78,923,0.433488,1927,1483,0.7696
923,78,0.433488,1927,1483,0.7696
78,924,0.573087,1796,1481,0.8246
924,78,0.573087,1796,1481,0.8246
78,925,0.353759,1882,1393,0.7402
925,78,0.353759,1882,1393,0.7402
78,926,0.446767,1615,1271,0.787
926,78,0.446767,1615,1271,0.787
78,927,0.61858,1846,1554,0.8418
927,78,0.61858,1846,1554,0.8418
78,928,0.578519,1729,1420,0.8213
928,78,0.578519,1729,1420,0.8213
78,929,0.40713,1749,1331,0.761
929,78,0.40713,1749,1331,0.761
78,930,0.296709,1821,1252,0.6875
930,78,0.296709,1821,1252,0.6875
78,931,0.334027,1356,962,0.7094
931,78,0.334027,1356,962,0.7094
78,932,0.567181,1918,1571,0.8191
932,78,0.567181,1918,1571,0.8191
78,933,0.428027,1553,1156,0.7444
933,78,0.428027,1553,1156,0.7444
78,934,0.312321,1841,1319,0.7165
934,78,0.312321,1841,1319,0.7165
78,935,0.255749,1803,1194,0.6622
935,78,0.255749,1803,1194,0.6622
78,936,-0.113228,14,11,0.7857
936,78,-0.113228,14,11,0.7857
78,937,0.284233,1847,1282,0.6941
937,78,0.284233,1847,1282,0.6941
78,938,0.338573,205,153,0.7463
938,78,0.338573,205,153,0.7463
78,939,0.589034,1872,1543,0.8243
939,78,0.589034,1872,1543,0.8243
78,940,0.445281,1701,1294,0.7607
940,78,0.445281,1701,1294,0.7607
78,941,0.502597,1656,1305,0.788
941,78,0.502597,1656,1305,0.788
78,942,0.508082,1810,1424,0.7867
942,78,0.508082,1810,1424,0.7867
78,943,0.459736,1680,1252,0.7452
943,78,0.459736,1680,1252,0.7452
78,944,0.550014,1551,1233,0.795
944,78,0.550014,1551,1233,0.795
78,945,0.605622,1704,1412,0.8286
945,78,0.605622,1704,1412,0.8286
78,946,0.454888,1620,1208,0.7457
946,78,0.454888,1620,1208,0.7457
78,947,0.453461,1524,1160,0.7612
947,78,0.453461,1524,1160,0.7612
78,948,0.358096,1562,1123,0.719
948,78,0.358096,1562,1123,0.719
78,949,0.548685,1753,1409,0.8038
949,78,0.548685,1753,1409,0.8038
78,950,0.545406,1844,1496,0.8113
950,78,0.545406,1844,1496,0.8113
78,951,0.292297,1750,1223,0.6989
951,78,0.292297,1750,1223,0.6989
78,952,0.46508,1726,1329,0.77
952,78,0.46508,1726,1329,0.77
78,953,0.489945,1789,1415,0.7909
953,78,0.489945,1789,1415,0.7909
78,954,0.544001,1536,1221,0.7949
954,78,0.544001,1536,1221,0.7949
78,955,0.50954,1746,1362,0.7801
955,78,0.50954,1746,1362,0.7801
78,956,0.486023,1760,1378,0.783
956,78,0.486023,1760,1378,0.783
78,957,0.527883,1768,1414,0.7998
957,78,0.527883,1768,1414,0.7998
78,958,0.379317,1726,1285,0.7445
958,78,0.379317,1726,1285,0.7445
78,959,0.310589,1839,1309,0.7118
959,78,0.310589,1839,1309,0.7118
78,960,0.3002,1837,1289,0.7017
960,78,0.3002,1837,1289,0.7017
78,961,0.573197,1797,1479,0.823
961,78,0.573197,1797,1479,0.823
78,962,0.434713,1677,1231,0.734
962,78,0.434713,1677,1231,0.734
78,963,0.524916,1785,1432,0.8022
963,78,0.524916,1785,1432,0.8022
78,964,0.542441,1710,1370,0.8012
964,78,0.542441,1710,1370,0.8012
78,965,0.506077,1780,1400,0.7865
965,78,0.506077,1780,1400,0.7865
78,966,0.443976,1664,1219,0.7326
966,78,0.443976,1664,1219,0.7326
78,967,0.565947,1772,1451,0.8188
967,78,0.565947,1772,1451,0.8188
78,969,0.53499,1922,1559,0.8111
969,78,0.53499,1922,1559,0.8111
78,970,0.465319,1733,1374,0.7928
970,78,0.465319,1733,1374,0.7928
78,971,0.545319,1771,1440,0.8131
971,78,0.545319,1771,1440,0.8131
78,972,0.612026,1749,1460,0.8348
972,78,0.612026,1749,1460,0.8348
78,973,0.356114,1265,879,0.6949
973,78,0.356114,1265,879,0.6949
78,974,0.56478,1663,1358,0.8166
974,78,0.56478,1663,1358,0.8166
78,976,0.500591,1704,1319,0.7741
976,78,0.500591,1704,1319,0.7741
78,977,0.295343,1841,1303,0.7078
977,78,0.295343,1841,1303,0.7078
78,978,0.284385,1681,1177,0.7002
978,78,0.284385,1681,1177,0.7002
86,92,0.543986,1417,1144,0.8073
92,86,0.543986,1417,1144,0.8073
86,93,0.613323,1489,1245,0.8361
93,86,0.613323,1489,1245,0.8361
86,95,0.593413,1408,1157,0.8217
95,86,0.593413,1408,1157,0.8217
86,99,0.477917,1418,1115,0.7863
99,86,0.477917,1418,1115,0.7863
86,100,0.464426,1524,1194,0.7835
100,86,0.464426,1524,1194,0.7835
86,117,0.427055,1359,1044,0.7682
117,86,0.427055,1359,1044,0.7682
86,122,0.337085,1104,794,0.7192
122,86,0.337085,1104,794,0.7192
86,126,0.198988,1389,959,0.6904
126,86,0.198988,1389,959,0.6904
86,127,0.394031,1395,1016,0.7283
127,86,0.394031,1395,1016,0.7283
86,128,0.458956,1204,924,0.7674
128,86,0.458956,1204,924,0.7674
86,130,0.536437,1258,991,0.7878
130,86,0.536437,1258,991,0.7878
86,135,0.535089,1384,1116,0.8064
135,86,0.535089,1384,1116,0.8064
86,154,0.435372,1456,1086,0.7459
154,86,0.435372,1456,1086,0.7459
86,155,0.385052,1442,1074,0.7448
155,86,0.385052,1442,1074,0.7448
86,160,0.28233,1350,959,0.7104
160,86,0.28233,1350,959,0.7104
86,179,0.288632,1061,661,0.623
179,86,0.288632,1061,661,0.623
86,247,0.591349,1466,1210,0.8254
247,86,0.591349,1466,1210,0.8254
86,770,0.249026,1437,858,0.5971
770,86,0.249026,1437,858,0.5971
86,772,0.645291,1276,1081,0.8472
772,86,0.645291,1276,1081,0.8472
86,774,0.357821,1228,877,0.7142
774,86,0.357821,1228,877,0.7142
86,776,0.260802,1367,852,0.6233
776,86,0.260802,1367,852,0.6233
86,777,0.456467,1457,1099,0.7543
777,86,0.456467,1457,1099,0.7543
86,780,0.523345,1358,1056,0.7776
780,86,0.523345,1358,1056,0.7776
86,781,0.572642,1110,893,0.8045
781,86,0.572642,1110,893,0.8045
86,782,0.237037,1471,959,0.6519
782,86,0.237037,1471,959,0.6519
86,785,0.588251,1015,823,0.8108
785,86,0.588251,1015,823,0.8108
86,787,0.569127,1582,1298,0.8205
787,86,0.569127,1582,1298,0.8205
86,788,0.628136,1402,1181,0.8424
788,86,0.628136,1402,1181,0.8424
86,789,0.375232,1301,948,0.7287
789,86,0.375232,1301,948,0.7287
86,790,0.507244,1378,1073,0.7787
790,86,0.507244,1378,1073,0.7787
86,791,0.588132,1488,1227,0.8246
791,86,0.588132,1488,1227,0.8246
86,793,0.592873,1386,1136,0.8196
793,86,0.592873,1386,1136,0.8196
86,796,0.583528,1535,1268,0.8261
796,86,0.583528,1535,1268,0.8261
86,801,0.525578,1399,1119,0.7999
801,86,0.525578,1399,1119,0.7999
86,802,0.593145,1469,1233,0.8393
802,86,0.593145,1469,1233,0.8393
86,806,0.554176,1505,1224,0.8133
806,86,0.554176,1505,1224,0.8133
86,809,0.662891,1091,941,0.8625
809,86,0.662891,1091,941,0.8625
86,811,0.401478,1297,948,0.7309
811,86,0.401478,1297,948,0.7309
86,818,0.613048,1487,1246,0.8379
818,86,0.613048,1487,1246,0.8379
86,819,0.64706,1246,1053,0.8451
819,86,0.64706,1246,1053,0.8451
86,822,0.406324,1453,1074,0.7392
822,86,0.406324,1453,1074,0.7392
86,826,0.460679,1539,1186,0.7706
826,86,0.460679,1539,1186,0.7706
86,828,0.475727,1333,1063,0.7974
828,86,0.475727,1333,1063,0.7974
86,829,0.525133,1380,1107,0.8022
829,86,0.525133,1380,1107,0.8022
86,831,0.345207,1466,1061,0.7237
831,86,0.345207,1466,1061,0.7237
86,834,0.372892,1490,1100,0.7383
834,86,0.372892,1490,1100,0.7383
86,840,0.452004,1369,1010,0.7378
840,86,0.452004,1369,1010,0.7378
86,842,0.61862,1464,1227,0.8381
842,86,0.61862,1464,1227,0.8381
86,845,0.525456,1472,1174,0.7976
845,86,0.525456,1472,1174,0.7976
86,851,0.386534,1394,1055,0.7568
851,86,0.386534,1394,1055,0.7568
86,857,0.458522,1039,810,0.7796
857,86,0.458522,1039,810,0.7796
86,861,0.299621,1442,1000,0.6935
861,86,0.299621,1442,1000,0.6935
86,864,0.557854,1445,1170,0.8097
864,86,0.557854,1445,1170,0.8097
86,870,0.440434,1319,996,0.7551
870,86,0.440434,1319,996,0.7551
86,874,0.411877,1526,1145,0.7503
874,86,0.411877,1526,1145,0.7503
86,875,0.481054,1317,1045,0.7935
875,86,0.481054,1317,1045,0.7935
86,881,0.46347,1242,936,0.7536
881,86,0.46347,1242,936,0.7536
86,883,0.623018,1497,1258,0.8403
883,86,0.623018,1497,1258,0.8403
86,884,0.441588,1513,1138,0.7521
884,86,0.441588,1513,1138,0.7521
86,885,0.680395,1431,1237,0.8644
885,86,0.680395,1431,1237,0.8644
86,886,0.6011,1569,1310,0.8349
886,86,0.6011,1569,1310,0.8349
86,887,0.542435,1472,1211,0.8227
887,86,0.542435,1472,1211,0.8227
86,888,0.472739,1412,1096,0.7762
888,86,0.472739,1412,1096,0.7762
86,889,0.347755,1506,1083,0.7191
889,86,0.347755,1506,1083,0.7191
86,890,0.569268,1462,1185,0.8105
890,86,0.569268,1462,1185,0.8105
86,891,0.510979,1517,1212,0.7989
891,86,0.510979,1517,1212,0.7989
86,892,0.534918,1115,874,0.7839
892,86,0.534918,1115,874,0.7839
86,893,0.458471,1540,1187,0.7708
893,86,0.458471,1540,1187,0.7708
86,894,0.400776,1601,1208,0.7545
894,86,0.400776,1601,1208,0.7545
86,895,0.360269,1537,1118,0.7274
895,86,0.360269,1537,1118,0.7274
86,896,0.353559,1521,1096,0.7206
896,86,0.353559,1521,1096,0.7206
86,897,0.400877,1508,1137,0.754
897,86,0.400877,1508,1137,0.754
86,898,0.398646,1398,964,0.6896
898,86,0.398646,1398,964,0.6896
86,899,0.159895,1448,898,0.6202
899,86,0.159895,1448,898,0.6202
86,900,0.663753,1521,1307,0.8593
900,86,0.663753,1521,1307,0.8593
86,901,0.513255,1362,1055,0.7746
901,86,0.513255,1362,1055,0.7746
86,902,0.532636,1477,1193,0.8077
902,86,0.532636,1477,1193,0.8077
86,903,0.642699,1585,1347,0.8498
903,86,0.642699,1585,1347,0.8498
86,904,0.639307,1521,1294,0.8508
904,86,0.639307,1521,1294,0.8508
86,905,0.580289,1287,1052,0.8174
905,86,0.580289,1287,1052,0.8174
86,906,0.540323,1303,1039,0.7974
906,86,0.540323,1303,1039,0.7974
86,907,0.523929,1527,1228,0.8042
907,86,0.523929,1527,1228,0.8042
86,908,0.38127,1555,1161,0.7466
908,86,0.38127,1555,1161,0.7466
86,909,0.395863,1582,1187,0.7503
909,86,0.395863,1582,1187,0.7503
86,910,0.377525,1415,1042,0.7364
910,86,0.377525,1415,1042,0.7364
86,911,0.363676,1508,1097,0.7275
911,86,0.363676,1508,1097,0.7275
86,912,0.368989,1556,1146,0.7365
912,86,0.368989,1556,1146,0.7365
86,913,0.375241,1473,1087,0.7379
913,86,0.375241,1473,1087,0.7379
86,914,0.377474,1442,1056,0.7323
914,86,0.377474,1442,1056,0.7323
86,915,0.61663,1565,1311,0.8377
915,86,0.61663,1565,1311,0.8377
86,917,0.468201,1387,1056,0.7614
917,86,0.468201,1387,1056,0.7614
86,918,0.603932,1572,1313,0.8352
918,86,0.603932,1572,1313,0.8352
86,919,0.531637,1573,1250,0.7947
919,86,0.531637,1573,1250,0.7947
86,920,0.586078,1551,1285,0.8285
920,86,0.586078,1551,1285,0.8285
86,921,0.414627,1409,1078,0.7651
921,86,0.414627,1409,1078,0.7651
86,922,0.628032,1497,1259,0.841
922,86,0.628032,1497,1259,0.841
86,923,0.41075,1585,1201,0.7577
923,86,0.41075,1585,1201,0.7577
86,924,0.564945,1488,1220,0.8199
924,86,0.564945,1488,1220,0.8199
86,925,0.376308,1537,1152,0.7495
925,86,0.376308,1537,1152,0.7495
86,926,0.48537,1401,1139,0.813
926,86,0.48537,1401,1139,0.813
86,927,0.662444,1516,1304,0.8602
927,86,0.662444,1516,1304,0.8602
86,928,0.608285,1518,1273,0.8386
928,86,0.608285,1518,1273,0.8386
86,929,0.448483,1446,1129,0.7808
929,86,0.448483,1446,1129,0.7808
86,930,0.339668,1552,1099,0.7081
930,86,0.339668,1552,1099,0.7081
86,931,0.380241,1226,891,0.7268
931,86,0.380241,1226,891,0.7268
86,932,0.591339,1551,1281,0.8259
932,86,0.591339,1551,1281,0.8259
86,933,0.375925,1299,935,0.7198
933,86,0.375925,1299,935,0.7198
86,934,0.389559,1535,1147,0.7472
934,86,0.389559,1535,1147,0.7472
86,935,0.324571,1494,1042,0.6975
935,86,0.324571,1494,1042,0.6975
86,936,1.0,8,8,1.0
936,86,1.0,8,8,1.0
86,937,0.345853,1522,1098,0.7214
937,86,0.345853,1522,1098,0.7214
86,938,0.51619,197,162,0.8223
938,86,0.51619,197,162,0.8223
86,939,0.602682,1561,1294,0.829
939,86,0.602682,1561,1294,0.829
86,940,0.410987,1394,1043,0.7482
940,86,0.410987,1394,1043,0.7482
86,941,0.500163,1359,1066,0.7844
941,86,0.500163,1359,1066,0.7844
86,942,0.581469,1565,1284,0.8204
942,86,0.581469,1565,1284,0.8204
86,943,0.318362,1380,917,0.6645
943,86,0.318362,1380,917,0.6645
86,944,0.512813,1314,1009,0.7679
944,86,0.512813,1314,1009,0.7679
86,945,0.534011,1409,1116,0.7921
945,86,0.534011,1409,1116,0.7921
86,946,0.365502,1370,953,0.6956
946,86,0.365502,1370,953,0.6956
86,947,0.36204,1353,970,0.7169
947,86,0.36204,1353,970,0.7169
86,948,0.393215,1311,976,0.7445
948,86,0.393215,1311,976,0.7445
86,949,0.629792,1517,1270,0.8372
949,86,0.629792,1517,1270,0.8372
86,950,0.571215,1475,1209,0.8197
950,86,0.571215,1475,1209,0.8197
86,951,0.359546,1442,1055,0.7316
951,86,0.359546,1442,1055,0.7316
86,952,0.452436,1436,1094,0.7618
952,86,0.452436,1436,1094,0.7618
86,953,0.479568,1552,1231,0.7932
953,86,0.479568,1552,1231,0.7932
86,954,0.502969,1315,1016,0.7726
954,86,0.502969,1315,1016,0.7726
86,955,0.53257,1491,1171,0.7854
955,86,0.53257,1491,1171,0.7854
86,956,0.456339,1453,1111,0.7646
956,86,0.456339,1453,1111,0.7646
86,957,0.49632,1449,1141,0.7874
957,86,0.49632,1449,1141,0.7874
86,958,0.378111,1377,1017,0.7386
958,86,0.378111,1377,1017,0.7386
86,959,0.392694,1532,1146,0.748
959,86,0.392694,1532,1146,0.748
86,960,0.344435,1542,1108,0.7185
960,86,0.344435,1542,1108,0.7185
86,961,0.547836,1466,1185,0.8083
