congressman_id,congressman_2_id,similarity_score
777,801,0.3586681382085598
780,801,0.3799864609705928
781,801,0.34355708131856433
782,801,0.24561092554550437
785,801,0.3341499453547884
787,801,0.428067557569517
788,801,0.4710966232606882
789,801,0.3194806083540865
790,801,0.39217014903651737
791,801,0.5480625852640812
793,801,0.47053912668414544
796,801,0.5539034608692885
802,801,0.5806743806046722
806,801,0.3767858684487582
809,801,0.5552664219178481
811,801,0.3452635193335875
818,801,0.49150250219316677
819,801,0.4260116615679903
822,801,0.33769048636617455
826,801,0.535748380361974
828,801,0.44817109468427785
829,801,0.3361678975275082
831,801,0.32403814875821035
834,801,0.3170041559604306
840,801,0.44499972397274296
842,801,0.48323360880134764
845,801,0.45022769046842237
851,801,0.34500745248035
857,801,0.2668291573390782
861,801,0.35250676359228184
864,801,0.48722250416774493
870,801,0.2985315817554711
874,801,0.3747192707329404
875,801,0.45118674951009236
881,801,0.30248867995429474
883,801,0.46877254328660517
884,801,0.3708575555738165
885,801,0.527499229735246
886,801,0.48468075830326446
887,801,0.5386262841719931
888,801,0.36901422369671183
889,801,0.305670054601906
890,801,0.4844584306020229
891,801,0.43570727269565707
892,801,0.3517508136413762
893,801,0.3615601856275171
894,801,0.335457657565712
895,801,0.3014331819160231
896,801,0.3104729249957334
897,801,0.345173169267486
898,801,0.36676440814650957
899,801,0.25796323898086504
900,801,0.4913090811799978
901,801,0.3967924702641694
902,801,0.4394695201798979
903,801,0.5308178613040945
904,801,0.4774298102227123
905,801,0.4232837160042609
906,801,0.3682991733413016
907,801,0.47861916573271984
908,801,0.35086723793123
909,801,0.3386584091581462
910,801,0.31037630461622984
911,801,0.31660981203788924
912,801,0.3292605712213585
913,801,0.3320418721938422
914,801,0.27944349502018806
915,801,0.5568936045966126
917,801,0.3216317240968544
918,801,0.4651690771090159
919,801,0.40968744688108943
920,801,0.42983848069127
921,801,0.35449249406232985
922,801,0.4873848625014747
923,801,0.4165108700684392
924,801,0.463801764252777
925,801,0.3936726464917147
926,801,0.42888490980309063
927,801,0.5431206983937942
928,801,0.47123770450994423
929,801,0.4054818553268466
930,801,0.25435639447033
931,801,0.32726714789656
932,801,0.48634963757584626
933,801,0.1876745557976115
934,801,0.3232593902713788
935,801,0.27883632988322515
936,801,0.0675686725300518
937,801,0.39693359850120785
938,801,0.19744124367629856
939,801,0.4837236303836199
940,801,0.26983867221589
941,801,0.31075068899991026
942,801,0.5184620767723469
943,801,0.3647138602894769
944,801,0.3960768079074148
945,801,0.39985920731659225
946,801,0.33121989990345607
947,801,0.28992937941719726
948,801,0.2643407467410936
949,801,0.45058826746716335
950,801,0.4673411335672882
951,801,0.2868968514038238
952,801,0.41387807181411895
953,801,0.30076066173462396
954,801,0.3555543989884309
955,801,0.45133616385039715
956,801,0.3673662577909887
957,801,0.4324414541071205
958,801,0.30893058585663336
959,801,0.3470020568312109
960,801,0.35632761571852567
961,801,0.4160806803587342
962,801,0.3369403779846406
963,801,0.4595131076946395
964,801,0.38888187409000236
965,801,0.3750453111739367
966,801,0.3208217634354349
967,801,0.4410915315159812
969,801,0.48209325779368817
970,801,0.430759688826528
971,801,0.5190189589269989
972,801,0.46960573730085503
973,801,0.3334001440562573
974,801,0.40549669449554226
976,801,0.3682199072152158
977,801,0.3196620821995199
978,801,0.25180398468991494
2,802,0.46891350430638673
11,802,0.3417126547996865
18,802,0.08066625868932827
30,802,0.5098703397992085
31,802,0.48076136891034776
39,802,0.4427877564199691
41,802,0.44889837838829283
54,802,0.21671333585270797
61,802,0.188117426424579
65,802,0.4629250590265543
78,802,0.47615381515832794
86,802,0.4684733079852535
92,802,0.5363561135618473
93,802,0.6024529967910256
95,802,0.622521574597188
99,802,0.42007835815788513
100,802,0.3849056282416809
117,802,0.35504767830648476
122,802,0.2536056452746469
126,802,0.2682224730121895
127,802,0.39683484123320867
128,802,0.30270867822760406
130,802,0.48229049285686265
135,802,0.4568768127613013
154,802,0.43513261557463995
155,802,0.4211491872276963
160,802,0.32889338418893044
179,802,0.2093759427961352
247,802,0.5242976803548143
770,802,0.24100485650703202
772,802,0.5534792976271622
774,802,0.3731048136191127
776,802,0.2635031898896883
777,802,0.470742500358634
780,802,0.4949867338961264
781,802,0.4673697933298152
782,802,0.3058683198059592
785,802,0.3895272755612027
787,802,0.5814811000896466
788,802,0.6014165046319979
789,802,0.365420828209875
790,802,0.4782616104703353
791,802,0.6890739868934125
793,802,0.5729392989242742
796,802,0.6704683338206682
801,802,0.5806743806046722
806,802,0.5145555068112544
809,802,0.5864564029097585
811,802,0.3784421638865925
818,802,0.5734175315440844
819,802,0.5079157653482773
822,802,0.43028666958548384
826,802,0.5287724324066218
828,802,0.48920564534813676
829,802,0.44549874449187005
831,802,0.4146667476437183
834,802,0.4230972964744803
840,802,0.4546794153488438
842,802,0.5832222478091753
845,802,0.5286714010419252
851,802,0.4215923468394383
857,802,0.4053180728689426
861,802,0.2953263558442548
864,802,0.6471246741269369
870,802,0.40481143285022325
874,802,0.4571404124512224
875,802,0.5010399575139193
881,802,0.4090367542436333
883,802,0.6583986843021595
884,802,0.5033199234609582
885,802,0.6336320209007875
886,802,0.5658695977685155
887,802,0.631608090897586
888,802,0.42452409201881336
889,802,0.37959359097367024
890,802,0.6271732904805598
891,802,0.5681505137806749
892,802,0.37602772990338945
893,802,0.45413912029237746
894,802,0.4307269300439558
895,802,0.40137761661455384
896,802,0.3946938710498665
897,802,0.4500475779388422
898,802,0.37803273444781016
899,802,0.21558835457703956
900,802,0.6385738256388016
901,802,0.47847736008341935
902,802,0.574360734251354
903,802,0.7173369744947863
904,802,0.5754887523048858
905,802,0.5134896524032706
906,802,0.4359340240530255
907,802,0.5843551567819745
908,802,0.4430748071659807
909,802,0.4401628537261946
910,802,0.38461826240748354
911,802,0.39711904916660856
912,802,0.4088717566356599
913,802,0.43300709013895083
914,802,0.3738172275749346
915,802,0.6973970948263287
917,802,0.37738016530903423
918,802,0.5942237900413696
919,802,0.5537751631559805
920,802,0.5745455914887485
921,802,0.3787471674283519
922,802,0.6709606557991004
923,802,0.44695008807924996
924,802,0.5682575787038717
925,802,0.43024130242093317
926,802,0.49064144024619233
927,802,0.6497584690158966
928,802,0.5797639347990375
929,802,0.47281573774394453
930,802,0.3193500001893955
931,802,0.357341060886257
932,802,0.6321257230686244
933,802,0.27007247807046697
934,802,0.4240863010082432
935,802,0.31958932673868157
936,802,0.05983844159167325
937,802,0.38668652581123203
938,802,0.12736645450837175
939,802,0.593368647727007
940,802,0.3634678892059891
941,802,0.44908551113473555
942,802,0.6762460831773254
943,802,0.3761267915166902
944,802,0.44069143527245724
945,802,0.5256303083827703
946,802,0.38981237392908036
947,802,0.3636833219119253
948,802,0.2779684718038422
949,802,0.572124298230319
950,802,0.5662463163551983
951,802,0.4068206233099108
952,802,0.46211864820963733
953,802,0.43473954169190454
954,802,0.4186903389032969
955,802,0.4984387996127574
956,802,0.4672527043706478
957,802,0.522384566743491
958,802,0.3714161321579099
959,802,0.42566152996327705
960,802,0.43994853393461686
961,802,0.5467558924130267
962,802,0.34300661020484613
963,802,0.5719271148853027
964,802,0.46421127011943547
965,802,0.4933652474757202
966,802,0.3320622020745474
967,802,0.5567086539204444
969,802,0.6083641765620368
970,802,0.541678433662593
971,802,0.6531922839952813
972,802,0.5629709405085427
973,802,0.2799099647463266
974,802,0.5006236378579392
976,802,0.4952808309474947
977,802,0.4118786012995308
978,802,0.36978665733518956
2,806,0.3892614665450545
11,806,0.317389991657302
18,806,0.18696775786996328
30,806,0.5547791573712137
31,806,0.39117939780156585
39,806,0.3883566257233904
41,806,0.2735567867956985
54,806,0.21954282750416557
61,806,0.17533291448895189
65,806,0.34501189705541935
78,806,0.48484529438891144
86,806,0.45148081309765886
92,806,0.4083792131063647
93,806,0.546942048818691
95,806,0.4523423399541237
99,806,0.36931149975585337
100,806,0.5238447326111992
117,806,0.36586821580142176
122,806,0.3016873414293739
126,806,0.24479051457903792
127,806,0.31606617545005794
128,806,0.3637626114070187
130,806,0.42265957256741565
135,806,0.45925327274156774
154,806,0.36196017147473986
155,806,0.4042924723928351
160,806,0.2730336519415487
179,806,0.26391657050955186
247,806,0.40882230488665944
770,806,0.22520046609298025
772,806,0.4374300144092181
774,806,0.20606938069698694
776,806,0.2116281644006488
777,806,0.4052999939593373
780,806,0.4115639966938197
781,806,0.41308846288794493
782,806,0.21927478996532182
785,806,0.3530548239235585
787,806,0.5389744300675666
788,806,0.5276115220641523
789,806,0.27702757125325184
790,806,0.3992505887347525
791,806,0.49138577390481225
793,806,0.48903192795394806
796,806,0.45296369509329976
801,806,0.3767858684487582
802,806,0.5145555068112544
809,806,0.3516163551372029
811,806,0.3230208479336771
818,806,0.49314430088835615
819,806,0.43019177914594287
822,806,0.3530638975898827
826,806,0.37916317292967117
828,806,0.4087174520104441
829,806,0.4771551381958926
831,806,0.38549455623178935
834,806,0.389366456946217
840,806,0.38843171111765484
842,806,0.4391989325479441
845,806,0.4243558248415487
851,806,0.3673589286953055
857,806,0.36105078783780853
861,806,0.26188203975860413
864,806,0.4422119126763673
870,806,0.5120499721950799
874,806,0.34591858704664025
875,806,0.3461842948713768
881,806,0.35556586975226373
883,806,0.5171754557843393
884,806,0.3984906646403717
885,806,0.5227164240058069
886,806,0.43543211293861245
887,806,0.43430520056216715
888,806,0.360480671886868
889,806,0.37041182988357346
890,806,0.43486694694878497
891,806,0.4664102573045163
892,806,0.30899560264826775
893,806,0.40987070390893987
894,806,0.40804260161424905
895,806,0.3582066181598475
896,806,0.3788072724116673
897,806,0.4099356731302372
898,806,0.3210621404868068
899,806,0.2181569598879008
900,806,0.5165664503635898
901,806,0.4066263984908018
902,806,0.43543112913169496
903,806,0.5665067446957108
904,806,0.4940942245344608
905,806,0.4129414626869748
906,806,0.4033341014274337
907,806,0.35206237944975144
908,806,0.4171774453083853
909,806,0.41099877768548937
910,806,0.3677757461086284
911,806,0.39934657212512503
912,806,0.39722809303927825
913,806,0.4020159233341782
914,806,0.348510072894181
915,806,0.48256495633309426
917,806,0.5144569015506243
918,806,0.4646621418310793
919,806,0.4439198153981113
920,806,0.6914706749266534
921,806,0.3850183870804103
922,806,0.5208297421716733
923,806,0.42497020960047244
924,806,0.4643078415033388
925,806,0.4005702068738611
926,806,0.39113714258346
927,806,0.5337069262808765
928,806,0.4596658759307193
929,806,0.34542371129294624
930,806,0.2969817710410143
931,806,0.28907656944561805
932,806,0.49663062078485926
933,806,0.39838911664759336
934,806,0.41899821277308835
935,806,0.2968169846679629
936,806,0.061243906340205004
937,806,0.36873322467734865
938,806,0.15612312414391502
939,806,0.5469015577069825
940,806,0.5185771725517785
941,806,0.5738732087875952
942,806,0.4421834047682683
943,806,0.35559782905614495
944,806,0.37443365995010236
945,806,0.46128136708152817
946,806,0.33070879786459273
947,806,0.27715713671870806
948,806,0.33954379498133197
949,806,0.5029998270307809
950,806,0.4675805296618448
951,806,0.37702988012111055
952,806,0.3427788262234735
953,806,0.5192183483081046
954,806,0.35650596163106335
955,806,0.38363698676142144
956,806,0.37367485483900903
957,806,0.36804520642738975
958,806,0.38878165616598837
959,806,0.3900047579658752
960,806,0.40916179986887335
961,806,0.47994584371361904
962,806,0.3123082504369193
963,806,0.46871849924111764
964,806,0.38959381113954783
965,806,0.40242332337669884
966,806,0.29893336489429434
967,806,0.47516893119550835
969,806,0.48233309381078693
970,806,0.3888593435732723
971,806,0.47351370999835674
972,806,0.4735258486128242
973,806,0.161609361023792
974,806,0.45704814740255006
976,806,0.4030272238486956
977,806,0.37473372934636917
978,806,0.3454977795685941
2,809,0.35761709472382675
11,809,0.2665114785259087
18,809,0.08758268453553497
30,809,0.38570552837381783
31,809,0.3747323225375937
39,809,0.3292673262850553
41,809,0.4055495885838942
54,809,0.12974383548201698
61,809,0.18718101706346166
65,809,0.382012629775263
78,809,0.3863795642024087
86,809,0.49845160632753566
92,809,0.4658720897047963
93,809,0.45657792139161085
95,809,0.4845326535892212
99,809,0.41674285647528714
100,809,0.3119546271129123
117,809,0.3041300022504465
122,809,0.24728195390164184
126,809,0.14332652128120743
127,809,0.35185796286055
128,809,0.29334323193626727
130,809,0.42251655521307746
135,809,0.3762936214935027
154,809,0.37191482337189674
155,809,0.3217036516981592
160,809,0.32820804694478106
179,809,0.20509208053465175
247,809,0.49924627902905055
770,809,0.28533789785786073
772,809,0.4901404921044369
774,809,0.39497195085495845
776,809,0.3050002912098716
777,809,0.3671514825337157
780,809,0.3442381604866892
781,809,0.3577669030505489
782,809,0.23509609847969165
785,809,0.33613635381291634
787,809,0.41686785731382936
788,809,0.45304202856028486
789,809,0.31023035399904053
790,809,0.4085032350886153
791,809,0.5221487831384508
793,809,0.4574159829159626
796,809,0.6111016505620284
801,809,0.5552664219178481
802,809,0.5864564029097585
806,809,0.3516163551372029
811,809,0.33706768480057064
818,809,0.5102360887066502
819,809,0.41594513478441164
822,809,0.3228186502997747
826,809,0.4874084013912977
828,809,0.42866332765572646
829,809,0.3158578619412224
831,809,0.2965319816448081
834,809,0.3070026531369592
840,809,0.4654227280363335
842,809,0.5480884351763811
845,809,0.4552623394445074
851,809,0.3272021869893292
857,809,0.24701587623399812
861,809,0.30398395538274253
864,809,0.51513383329637
870,809,0.26477526264352486
874,809,0.4028239968168413
875,809,0.5492322824609793
881,809,0.32929953617023466
883,809,0.5431985312655213
884,809,0.3255382576298039
885,809,0.523660240763711
886,809,0.5489378663047628
887,809,0.4985712290356467
888,809,0.3693684245175397
889,809,0.2982013194197541
890,809,0.5265258861046127
891,809,0.46932115251408396
892,809,0.4036911075136258
893,809,0.38559325313803333
894,809,0.3224941103447215
895,809,0.2827101271228941
896,809,0.28739253791247227
897,809,0.31559305225754786
898,809,0.3798943350927491
899,809,0.18996556325245736
900,809,0.542940104142244
901,809,0.40500513175270786
902,809,0.43805597014516184
903,809,0.5883122272623732
904,809,0.501478160706886
905,809,0.48631967022226613
906,809,0.38159855541914345
907,809,0.5170792050837272
908,809,0.3261746821975373
909,809,0.32612590406404673
910,809,0.2713398051373017
911,809,0.29190134372629045
912,809,0.31788218748774766
913,809,0.3065051434001844
914,809,0.2726863651005868
915,809,0.585467400042468
917,809,0.24744384481197346
918,809,0.49745816539105625
919,809,0.43592232675775755
920,809,0.4241026765252476
921,809,0.34147446526504066
922,809,0.539213790394785
923,809,0.3466644114986052
924,809,0.4636936847071251
925,809,0.35721936405925386
926,809,0.4285883094539181
927,809,0.5332030285606651
928,809,0.49991563963843016
929,809,0.40854140656868443
930,809,0.24282478935898713
931,809,0.33475804284554533
932,809,0.5050262518984691
933,809,0.15322545195185866
934,809,0.2980654430922381
935,809,0.2747130167918857
936,809,0.07015500315856546
937,809,0.31785668470357653
938,809,0.26524430168362506
939,809,0.5009372698559748
940,809,0.2156514837409532
941,809,0.29688212931716074
942,809,0.6018048696135152
943,809,0.320046234178816
944,809,0.45665966285012694
945,809,0.393614419873036
946,809,0.3746262810058374
947,809,0.3385885180441525
948,809,0.23317368852797085
949,809,0.5306255037436061
950,809,0.47550092608792777
951,809,0.29567441995362065
952,809,0.39278086598040507
953,809,0.3106188801153034
954,809,0.3819231544933873
955,809,0.4424469705191665
956,809,0.3587658378698955
957,809,0.446797851134522
958,809,0.26479109217442187
959,809,0.3196837153683853
960,809,0.344541825939666
961,809,0.4424457840991568
962,809,0.3628240603230814
963,809,0.5295647549190312
964,809,0.38749725503819554
965,809,0.3426636347819163
966,809,0.3484867492333941
967,809,0.4384944620288941
969,809,0.5013534948932047
970,809,0.43336221373974265
971,809,0.5482954637316471
972,809,0.49083416573113553
973,809,0.419858097799597
974,809,0.4558013448560297
976,809,0.42190919010199107
977,809,0.2825848443443039
978,809,0.2067963509549225
2,811,0.27892095832135433
11,811,0.2124832249768379
18,811,0.1662263919193423
30,811,0.32344795757007755
31,811,0.32356667190562
39,811,0.2871803384803198
41,811,0.2011620146865602
54,811,0.1640740372207434
61,811,0.1672224418723611
65,811,0.3132056931642623
78,811,0.34755706779688694
86,811,0.2823431677030873
92,811,0.3389438212893022
93,811,0.4344011496937635
95,811,0.2980405059537439
99,811,0.346436265224737
100,811,0.318819440187665
117,811,0.2620985955810391
122,811,0.2299420147720098
126,811,0.41387861422671834
127,811,0.2874800698309208
128,811,0.2693782285367303
130,811,0.29650342657172485
135,811,0.3673445439562898
154,811,0.293553980965104
155,811,0.20407567294816903
160,811,0.23153495332949803
179,811,0.1804633902914545
247,811,0.2998476230746387
770,811,0.24161246071714856
772,811,0.3683071454879272
774,811,0.23182034072770893
776,811,0.22776860472447277
777,811,0.318879833044667
780,811,0.29937640488581646
781,811,0.3167684540983654
782,811,0.2294570661999907
785,811,0.23929752116926323
787,811,0.4162454483659484
788,811,0.3702379644245087
789,811,0.267898267983143
790,811,0.32542606047818745
791,811,0.41816378705125407
793,811,0.38201845629604975
796,811,0.3474595235808078
801,811,0.3452635193335875
802,811,0.3784421638865925
806,811,0.3230208479336771
809,811,0.33706768480057064
818,811,0.38568144172280344
819,811,0.3160251341353653
822,811,0.3241325658416767
826,811,0.3288886543568686
828,811,0.3701003964103938
829,811,0.3317324819476919
831,811,0.23191667591992238
834,811,0.2261152098322397
840,811,0.31969912499896297
842,811,0.32047775646188464
845,811,0.354616641912847
851,811,0.293439185050387
857,811,0.16623113180940818
861,811,0.2255081790903297
864,811,0.34289860140064327
870,811,0.312430313094945
874,811,0.42079169139982014
875,811,0.32066155603643537
881,811,0.29005155570093005
883,811,0.3438667302596196
884,811,0.32761916033732813
885,811,0.3867880364281459
886,811,0.3374099919114924
887,811,0.38986467638921024
888,811,0.2944117254672517
889,811,0.23880367875201175
890,811,0.3299584703335419
891,811,0.34816009883135246
892,811,0.19753716633972676
893,811,0.3314078460063478
894,811,0.22513331064866682
895,811,0.22634449925694392
896,811,0.1881492992144687
897,811,0.20647059365959428
898,811,0.24476359527311092
899,811,0.20099815465308785
900,811,0.40653843749478635
901,811,0.34851456777628265
902,811,0.35274382800466275
903,811,0.345614023329082
904,811,0.3832008181697445
905,811,0.354240470887583
906,811,0.30622182964870026
907,811,0.28855485676993287
908,811,0.2420851059544318
909,811,0.23538844427380637
910,811,0.22257880159343668
911,811,0.23868244031732314
912,811,0.21602082610063947
913,811,0.23817463458545063
914,811,0.234065809494056
915,811,0.3731213317018885
917,811,0.2239325452558928
918,811,0.3673485786363808
919,811,0.32774423711214257
920,811,0.3314569294244683
921,811,0.38395293151260207
922,811,0.34386324691506215
923,811,0.3332747816070452
924,811,0.3629666342515904
925,811,0.30483877455591263
926,811,0.30953408374071617
927,811,0.40631709908902935
928,811,0.32755609844870576
929,811,0.2933219544834632
930,811,0.2642717228357283
931,811,0.24237468361668207
932,811,0.3653531593888763
933,811,0.14137999481802305
934,811,0.2118689416329829
935,811,0.21197746176740445
936,811,-0.03906762567109939
937,811,0.2542428762038876
938,811,0.06871262481888933
939,811,0.3835745561507581
940,811,0.2521801648626933
941,811,0.2881436874900802
942,811,0.3263822919863016
943,811,0.3194047778935051
944,811,0.32892808269280605
945,811,0.35948488860529054
946,811,0.2869682021917921
947,811,0.25127664563692703
948,811,0.22372968116833342
949,811,0.37513164620016015
950,811,0.37849232484015866
951,811,0.25363041520075125
952,811,0.31571906193737065
953,811,0.30983556118400496
954,811,0.30531060521672104
955,811,0.3665119962041005
956,811,0.32474567563039863
957,811,0.3842346888255271
958,811,0.3438428964713084
959,811,0.25052885991867085
960,811,0.2593817574666196
961,811,0.38291554448575393
962,811,0.2978553944535
963,811,0.367187074052185
964,811,0.3123761149755578
965,811,0.274812586920872
966,811,0.3317710256069285
967,811,0.35692992129233236
969,811,0.39943135658051193
970,811,0.38936620921396103
971,811,0.3653920434241048
972,811,0.3490983225582341
973,811,0.24449190576392135
974,811,0.33123086722097816
976,811,0.29292181568278114
977,811,0.19867931705156147
978,811,0.19166492976586433
2,818,0.5360992573978379
11,818,0.4638003161668811
18,818,0.11212862116134574
30,818,0.47845426986749323
31,818,0.4554779794772732
39,818,0.4042792626842099
41,818,0.4163268430197336
54,818,0.21428978542624
61,818,0.2118497263445361
65,818,0.4715440169694201
78,818,0.523759874297135
86,818,0.4780603422074864
92,818,0.6154646500904786
93,818,0.652971302969575
95,818,0.5279431127139527
99,818,0.43475812824931837
100,818,0.3988152729394032
117,818,0.36044371171634887
122,818,0.2638191141049153
126,818,0.17492514507008924
127,818,0.44572686167537984
128,818,0.34510936879795945
130,818,0.5820961376868549
135,818,0.4509863355280469
154,818,0.42948975380881077
155,818,0.28587186682278987
160,818,0.32810486039409476
179,818,0.30016742665638024
247,818,0.5256384858223321
770,818,0.38480218230177327
772,818,0.5485973469359873
774,818,0.38553861586192234
776,818,0.3806653759071682
777,818,0.5263406743207141
780,818,0.540774485553597
781,818,0.5945706882783052
782,818,0.33318196879577294
785,818,0.4773032973194782
787,818,0.6055378243755741
788,818,0.591037603852856
789,818,0.4051055275500026
790,818,0.5002997408426944
791,818,0.5798613273127843
793,818,0.6106797484265725
796,818,0.580432787235355
801,818,0.49150250219316677
802,818,0.5734175315440844
806,818,0.49314430088835615
809,818,0.5102360887066502
811,818,0.38568144172280344
819,818,0.6168254869699372
822,818,0.5005740143619329
826,818,0.48106336013402384
828,818,0.4382705415427492
829,818,0.4399685908333056
831,818,0.2733824837544415
834,818,0.2747941288479317
840,818,0.4758622038181405
842,818,0.5900986419242914
845,818,0.5380749069635592
851,818,0.3691815517447062
857,818,0.3200126962649356
861,818,0.24646039968455719
864,818,0.5429964584264556
870,818,0.3958008225192134
874,818,0.47714865156330905
875,818,0.4763060429794525
881,818,0.4850563929470723
883,818,0.6160222858854172
884,818,0.55115263396366
885,818,0.6132557391404102
886,818,0.5757143719188741
887,818,0.6471900063003048
888,818,0.48324331365746676
889,818,0.28573527457381576
890,818,0.5696044124794888
891,818,0.5440448057983805
892,818,0.4566468982329141
893,818,0.4636333110963465
894,818,0.30051892571667277
895,818,0.28554865194784596
896,818,0.3065536331508696
897,818,0.3237522313356525
898,818,0.5331848472308545
899,818,0.1841493950255376
900,818,0.7214782787649413
901,818,0.5704924389021676
902,818,0.565794056017839
903,818,0.637971213342096
904,818,0.7521216247084938
905,818,0.5410872029116354
906,818,0.45257245706396193
907,818,0.5448246006306228
908,818,0.3171837402093686
909,818,0.3180310461145294
910,818,0.26084677361308656
911,818,0.30258907975585647
912,818,0.2821943429542353
913,818,0.2975352193268782
914,818,0.25514505605977356
915,818,0.5889167173535134
917,818,0.4433673223921061
918,818,0.7588955113848193
919,818,0.6860092186406148
920,818,0.5776549888078579
921,818,0.4083458248641926
922,818,0.578934072830377
923,818,0.4307559679515404
924,818,0.6977326828385592
925,818,0.37184767771478794
926,818,0.49027360632182193
927,818,0.6737793877427694
928,818,0.6172001198110239
929,818,0.4501686705404041
930,818,0.33784667787481076
931,818,0.3594722974151036
932,818,0.6372610285968079
933,818,0.41355303253148357
934,818,0.3164560950577499
935,818,0.2641141478876363
936,818,0.034858414732316274
937,818,0.27816633254500267
938,818,0.19447765890375837
939,818,0.6406391537360132
940,818,0.4010959794311151
941,818,0.42179153309930145
942,818,0.5703170146327141
943,818,0.458498400917781
944,818,0.557865727377881
945,818,0.6167409744097
946,818,0.5181552006252997
947,818,0.46005864116663053
948,818,0.32752296925398744
949,818,0.6152753101936256
950,818,0.5698042831493252
951,818,0.2592951929835286
952,818,0.5097417007811474
953,818,0.4701912000113188
954,818,0.5505960547097164
955,818,0.6138824916598224
956,818,0.5336183402552422
957,818,0.5639240958361426
958,818,0.3369791257192297
959,818,0.31309519849829454
960,818,0.32153635489580545
961,818,0.589904882789372
962,818,0.46314667681811766
963,818,0.5494107841131228
964,818,0.5879220906658671
965,818,0.5876717179028584
966,818,0.42847740673247237
967,818,0.5731591458249478
969,818,0.5943313835460654
970,818,0.5503119414717014
971,818,0.5489983319061411
972,818,0.7427442243324397
973,818,0.33228537301922784
974,818,0.5685698477366766
976,818,0.6473270106178111
977,818,0.29441645692986734
978,818,0.23594218385876506
2,819,0.44791438613856344
11,819,0.34956599063658367
18,819,0.07130691612065491
30,819,0.4476600171768492
31,819,0.38817779359184235
39,819,0.36014139877295176
41,819,0.32396464918288864
54,819,0.25903170272369797
61,819,0.13122961956126675
65,819,0.3970211705990837
78,819,0.4754180023179993
86,819,0.48799043851712015
92,819,0.503613733083199
93,819,0.5839076009512052
95,819,0.45373533711236635
99,819,0.339280600222892
100,819,0.36271264559634836
117,819,0.3409278386732687
122,819,0.23749137537924292
126,819,0.195065156255249
127,819,0.2987272191724412
128,819,0.35165971209273755
130,819,0.45669394815112746
135,819,0.4539142839249545
154,819,0.3569665370390852
155,819,0.25207858680965023
160,819,0.21910331838850647
179,819,0.21518572160116153
247,819,0.4900746953009687
770,819,0.2720763858584126
772,819,0.5808346679683041
774,819,0.34499732236202274
776,819,0.2526475582279477
777,819,0.4062929689919323
780,819,0.45212003571033244
781,819,0.5049110962725692
782,819,0.2756605959269167
785,819,0.47180521964650685
787,819,0.5286482984952913
788,819,0.6034924344801796
789,819,0.37218850566227085
790,819,0.4658732492745308
791,819,0.5224613530307104
793,819,0.5337571360718877
796,819,0.5132556784327412
801,819,0.4260116615679903
802,819,0.5079157653482773
806,819,0.43019177914594287
809,819,0.41594513478441164
811,819,0.3160251341353653
818,819,0.6168254869699372
822,819,0.3908648279207479
826,819,0.4125784315288361
828,819,0.3883783197819814
829,819,0.4320334328735559
831,819,0.25911430518276074
834,819,0.24391579101108837
840,819,0.3870391047656268
842,819,0.5256716187423535
845,819,0.47826535536244297
851,819,0.30346797265960274
857,819,0.2682069707432282
861,819,0.21727836667084033
864,819,0.4949958338059699
870,819,0.30612122881483544
874,819,0.39313555171960934
875,819,0.42035113096318294
881,819,0.36981646594256584
883,819,0.5471022537869565
884,819,0.4146094583585157
885,819,0.5811296200580723
886,819,0.4953346739296356
887,819,0.5447190305356525
888,819,0.43599032316537223
889,819,0.23742323143722197
890,819,0.48398242865962066
891,819,0.46211150009751234
892,819,0.4792412857490768
893,819,0.3909573979597712
894,819,0.27504452074515534
895,819,0.2587962878213972
896,819,0.2611824109982615
897,819,0.293397119804545
898,819,0.38208805465936685
899,819,0.10551500249369133
900,819,0.6230496925779124
901,819,0.4676421500616247
902,819,0.5002335720597314
903,819,0.5472424730074873
904,819,0.6086043562694621
905,819,0.5008788016439001
906,819,0.4516871691946498
907,819,0.4240703152983986
908,819,0.2852379230949043
909,819,0.2795555051100192
910,819,0.26422481743455156
911,819,0.2622273097265489
912,819,0.2597595426536747
913,819,0.2687949353770299
914,819,0.25024300227119006
915,819,0.5262172288337881
917,819,0.3536896352239005
918,819,0.5779986657307759
919,819,0.49732770867497744
920,819,0.4921105131106601
921,819,0.3449983750114547
922,819,0.5440944256270824
923,819,0.3569732316880627
924,819,0.5486331229382113
925,819,0.2860566971128
926,819,0.39923420077674926
927,819,0.6033451266892752
928,819,0.5483501064875637
929,819,0.41262601965854206
930,819,0.28545232083953087
931,819,0.30012325541645
932,819,0.5555361165617989
933,819,0.30988474271764704
934,819,0.28287159156755987
935,819,0.2553035617038004
936,819,0.07673740120891107
937,819,0.22879988508811372
938,819,0.05192869409128677
939,819,0.5064228868031947
940,819,0.2784299287348408
941,819,0.3706598814546535
942,819,0.46319720747970194
943,819,0.33944971809829133
944,819,0.3942230621880406
945,819,0.4905791234001284
946,819,0.34682173411851597
947,819,0.34799250932772274
948,819,0.2490988028450348
949,819,0.5157400852989915
950,819,0.5290590593291361
951,819,0.23333935481902923
952,819,0.4236166284351937
953,819,0.3949980382561481
954,819,0.4503129341766343
955,819,0.5094249764233559
956,819,0.41580621333315854
957,819,0.518944925179608
958,819,0.32295587308207546
959,819,0.2854147571898119
960,819,0.2768999775039891
961,819,0.5051161207117721
962,819,0.2990475613950351
963,819,0.47150644570141886
