congressman_id,congressman_2_id,similarity_score
100,117,0.3414694453058172
122,117,0.44731688720949725
126,117,0.265373382742279
127,117,0.17414052835699065
128,117,0.3156944593396593
130,117,0.26893175825254007
135,117,0.3447149343963469
154,117,0.25529758098052263
155,117,0.31390714925430924
160,117,0.1902973229866768
179,117,0.11490877870722896
247,117,0.28219554419012866
770,117,0.12859474983285715
772,117,0.3611074939981655
774,117,0.1646706209161851
776,117,0.1334975406001107
777,117,0.21032462346888484
780,117,0.2639730260932253
781,117,0.245561517409269
782,117,0.06755755820604296
785,117,0.3148825907763736
787,117,0.3194017452474782
788,117,0.32650789648284867
789,117,0.20850514807978424
790,117,0.2726914531598149
791,117,0.3850279593057524
793,117,0.32114570046457125
796,117,0.3604027671909215
801,117,0.28865530802433464
802,117,0.3549578896570904
806,117,0.36632610875531096
809,117,0.30436947549666105
811,117,0.26194510264288007
818,117,0.3607731921577045
819,117,0.34040229534325545
822,117,0.19355820439240076
826,117,0.2595182344858182
828,117,0.25100416533873815
829,117,0.33612856819648845
831,117,0.3193949112300119
834,117,0.30552604752926826
840,117,0.21099208696811247
842,117,0.35059829187090674
845,117,0.3178953509269546
851,117,0.2717401622498852
857,117,0.24814613044583567
861,117,0.1929823933134161
864,117,0.3685026414880301
870,117,0.25152759457947116
874,117,0.3240373712081839
875,117,0.27245730925115025
881,117,0.2172501258728474
883,117,0.3137396760890001
884,117,0.23354977675721916
885,117,0.3511626331501768
886,117,0.28619070844048927
887,117,0.28758048882213644
888,117,0.2869321586182993
889,117,0.3014779951260028
890,117,0.3288417623381701
891,117,0.3515469622867157
892,117,0.2713787331422767
893,117,0.32665671848519706
894,117,0.3179648961994529
895,117,0.2723177628224594
896,117,0.2849637007380228
897,117,0.3225025237743852
898,117,0.19396273055906002
899,117,0.11386200901816747
900,117,0.36697574413036577
901,117,0.2962218013034671
902,117,0.3263452354339402
903,117,0.34495365960187707
904,117,0.33950546121704783
905,117,0.373041644250675
906,117,0.3558194022185752
907,117,0.2819422072790273
908,117,0.32393386118456036
909,117,0.3245253536247876
910,117,0.2877716871111406
911,117,0.2858173248563113
912,117,0.30244172138694636
913,117,0.3131291776987848
914,117,0.31839065271225947
915,117,0.34854243545581953
917,117,0.2718729775816942
918,117,0.3331547177312133
919,117,0.3116249481323653
920,117,0.3495556111751175
921,117,0.42831491125923404
922,117,0.30734891630656896
923,117,0.33449228000618475
924,117,0.2852240364944696
925,117,0.31163165904612894
926,117,0.34496341108185796
927,117,0.36128765468804586
928,117,0.3461384058107063
929,117,0.30000546547079504
930,117,0.30843633101629325
931,117,0.2660357234921833
932,117,0.32772355879604137
933,117,0.2291169897771635
934,117,0.31817163150624084
935,117,0.26793465441240005
936,117,0.02655634487706005
937,117,0.31412930477010964
938,117,0.07887302641536244
939,117,0.3273679324958371
940,117,0.26029962060890444
941,117,0.3256338757678306
942,117,0.3476155653765897
943,117,0.1794665041088048
944,117,0.21860325655239113
945,117,0.2677083065365666
946,117,0.2416463863982818
947,117,0.14745556238110896
948,117,0.2799736485066362
949,117,0.3309015486624985
950,117,0.35449399948537313
951,117,0.27824574069960983
952,117,0.24624857804553094
953,117,0.3426747309841263
954,117,0.2443332587614558
955,117,0.3085679091757222
956,117,0.2123586242457633
957,117,0.3021043175339445
958,117,0.33712782570090727
959,117,0.32241498624948617
960,117,0.30348844730925095
961,117,0.2973669077659585
962,117,0.16329520281074694
963,117,0.3576613747890984
964,117,0.22787634833566867
965,117,0.22003294075911553
966,117,0.15480888890475272
967,117,0.3314963973812388
969,117,0.35569869029516804
970,117,0.2860274915687874
971,117,0.3237734742042945
972,117,0.3387477087108666
973,117,0.09978031201158671
974,117,0.33475245453526237
976,117,0.3326866883117454
977,117,0.28540997007186586
978,117,0.2924132730663193
2,122,0.2178862668224627
11,122,0.15759515332815913
18,122,0.12274061911717656
30,122,0.33822785830493507
31,122,0.2105888229545288
39,122,0.15153661540947802
41,122,0.17364029407852938
54,122,0.1319326185656607
61,122,0.11256631121660157
65,122,0.2153089737790862
78,122,0.23897146039365993
86,122,0.24396780721365155
92,122,0.22425978732052657
93,122,0.22068441299556496
95,122,0.1964000095411548
99,122,0.20499733074638626
100,122,0.2532780959694343
117,122,0.44731688720949725
126,122,0.22791956582872067
127,122,0.15512725531540844
128,122,0.27252107961327715
130,122,0.22004616023390033
135,122,0.30173425076812915
154,122,0.19400348038413204
155,122,0.24817748061765654
160,122,0.18125639024300583
179,122,0.1253282824258355
247,122,0.21887315517517272
770,122,0.1526135861269509
772,122,0.2513201170726803
774,122,0.12693245271433914
776,122,0.1045949840618052
777,122,0.15739536402259022
780,122,0.17970164509391587
781,122,0.1784528874922963
782,122,0.06850199358710886
785,122,0.24590833127941955
787,122,0.22460717473353098
788,122,0.23907248240238468
789,122,0.15161331021856114
790,122,0.24820271894993925
791,122,0.2636999754080081
793,122,0.2540055851059722
796,122,0.25358852952804456
801,122,0.2247610320623969
802,122,0.25236314044256686
806,122,0.3035550618683552
809,122,0.2475896203043917
811,122,0.2292119585742597
818,122,0.26426919604667065
819,122,0.23583180015244778
822,122,0.16266524963046472
826,122,0.23687388792522807
828,122,0.226800920888219
829,122,0.27860813654399474
831,122,0.25262145740511077
834,122,0.25006247656631325
840,122,0.18915022328073286
842,122,0.223030556240382
845,122,0.26313284990923963
851,122,0.2336388587480687
857,122,0.16568664819723564
861,122,0.2343860907001703
864,122,0.2620867157192544
870,122,0.26313780915253837
874,122,0.20365036881174672
875,122,0.20472417789318373
881,122,0.16733643748664076
883,122,0.22459111221339628
884,122,0.17045759663028706
885,122,0.2499651459410127
886,122,0.1966893038019448
887,122,0.17490860010829742
888,122,0.1806304777984771
889,122,0.2415543262858057
890,122,0.2485491462456991
891,122,0.21952591482030745
892,122,0.189656040574224
893,122,0.2906555996872489
894,122,0.24488247581487468
895,122,0.24316870658401663
896,122,0.21450730665198295
897,122,0.23561211120523468
898,122,0.17391139724861907
899,122,0.13251969664723548
900,122,0.27764964353841515
901,122,0.2546423440299947
902,122,0.23136594395558355
903,122,0.23332398216165753
904,122,0.21091296720094543
905,122,0.27952469836719823
906,122,0.25837212610045956
907,122,0.17239841770195227
908,122,0.238425655966334
909,122,0.24846234700347575
910,122,0.22693842958908528
911,122,0.2549959672208194
912,122,0.23125334058044641
913,122,0.2378372850084985
914,122,0.2870507356549414
915,122,0.26407199386596614
917,122,0.19695090696876305
918,122,0.23306147723610005
919,122,0.21400308617242914
920,122,0.2647223903369996
921,122,0.3034684622712687
922,122,0.21158935006011903
923,122,0.2616574282887948
924,122,0.19968658700374434
925,122,0.2548051701197812
926,122,0.23936002205266654
927,122,0.25824988181634406
928,122,0.22513397715207176
929,122,0.21155175753327443
930,122,0.20944397759534167
931,122,0.20760093918040454
932,122,0.22326918214983482
933,122,0.20068353332881955
934,122,0.24322902878010136
935,122,0.1982475046697433
936,122,0.04332608405184911
937,122,0.2582115011498339
938,122,0.09667669042565756
939,122,0.24629760291359343
940,122,0.2662236821768117
941,122,0.27237235775341007
942,122,0.25450927432062226
943,122,0.17158755755495303
944,122,0.20312047008157247
945,122,0.2108803341056099
946,122,0.1976180760512658
947,122,0.10793853133120276
948,122,0.26769286614961957
949,122,0.25041971792990686
950,122,0.2576654397318275
951,122,0.24982598961457217
952,122,0.2011924295353305
953,122,0.2710325594060709
954,122,0.19427568004188023
955,122,0.21275410611853043
956,122,0.1606917509217242
957,122,0.23806645659347891
958,122,0.2770348071170694
959,122,0.2470851212198377
960,122,0.25885707484940546
961,122,0.22002910836172831
962,122,0.17422084345821928
963,122,0.24883462082779148
964,122,0.19182976914421543
965,122,0.15155071067892076
966,122,0.16890582795841355
967,122,0.23613981135353135
969,122,0.2163516990974023
970,122,0.23037221223792656
971,122,0.21874673699106265
972,122,0.22191206498027582
973,122,0.11902194142611938
974,122,0.2287591714600782
976,122,0.20075669329914728
977,122,0.21699868441022424
978,122,0.2058712455768397
2,126,0.14984080065858366
11,126,0.06287934402623635
18,126,0.13379947769993508
30,126,0.23420544818047334
31,126,0.16805692572565742
39,126,0.1566506163690002
41,126,0.1275756178589554
54,126,0.18121441311607583
61,126,0.10365507721086223
65,126,0.14329636536324
78,126,0.2353619194044416
86,126,0.15852071733706727
92,126,0.17333449716667196
93,126,0.23057499497529044
95,126,0.20527336698623322
99,126,0.25370049370484893
100,126,0.30996262812081227
117,126,0.265373382742279
122,126,0.22791956582872067
127,126,0.1531579143121405
128,126,0.21953785052293429
130,126,0.1771700750287075
135,126,0.2579330343294009
154,126,0.1658163571801636
155,126,0.23762342805623599
160,126,0.1335277683762128
179,126,0.0879056968527158
247,126,0.1366803974179594
770,126,0.09069311315036746
772,126,0.20794017656670483
774,126,0.10136721021636629
776,126,0.08255344390457711
777,126,0.17288999854960563
780,126,0.19777095467310757
781,126,0.153302491216171
782,126,0.10051162508538172
785,126,0.1619824829929305
787,126,0.2541947618716067
788,126,0.25177651484584523
789,126,0.10904182442164144
790,126,0.2109518892713921
791,126,0.23245652096039612
793,126,0.23153464193405668
796,126,0.19351097086847677
801,126,0.19425090995935493
802,126,0.26797217664523637
806,126,0.2455503929887106
809,126,0.14365489787655325
811,126,0.4136263856789593
818,126,0.1753376468405079
819,126,0.19460477538663712
822,126,0.159948150040439
826,126,0.15633184613712295
828,126,0.2376168733092355
829,126,0.2632720060519167
831,126,0.2551923091794936
834,126,0.265128440017853
840,126,0.13082888920053962
842,126,0.14463310977992783
845,126,0.19736785609113763
851,126,0.21683709793855965
857,126,0.16103525205630245
861,126,0.1560980665027425
864,126,0.1886920481869933
870,126,0.2033015848175886
874,126,0.26929672396079374
875,126,0.17559416482352258
881,126,0.1591090426497229
883,126,0.168969256585969
884,126,0.1809064317773553
885,126,0.23371866642403022
886,126,0.14402709278527423
887,126,0.18494507394969165
888,126,0.12255823889974253
889,126,0.2678654422133182
890,126,0.19587161436506564
891,126,0.20187124643521123
892,126,0.06845447896635101
893,126,0.20757450024556773
894,126,0.25546365202318205
895,126,0.228059840564638
896,126,0.2096661678269825
897,126,0.23459405490165142
898,126,0.08836050661489911
899,126,0.145864571430907
900,126,0.22366590973675796
901,126,0.1990320451604142
902,126,0.22538994893350803
903,126,0.1906808373919216
904,126,0.17126945550056794
905,126,0.19764255761967758
906,126,0.2061782697326767
907,126,0.11972403942214374
908,126,0.26790254479746617
909,126,0.257425786771112
910,126,0.22985928233996888
911,126,0.23281885426630497
912,126,0.24537145329618065
913,126,0.2634217597568221
914,126,0.2749399091006412
915,126,0.18902254365806712
917,126,0.1310249134966471
918,126,0.18734527898588274
919,126,0.17260221446481747
920,126,0.2456543286632222
921,126,0.34576214629980473
922,126,0.17145985562448646
923,126,0.2174242143509576
924,126,0.17458765467067458
925,126,0.2635009538541534
926,126,0.17583939651136274
927,126,0.20354787994871926
928,126,0.14841065602288842
929,126,0.16303656784460063
930,126,0.19688572621099304
931,126,0.1273732399408319
932,126,0.2013591851441684
933,126,0.15559400978222346
934,126,0.24922877820220857
935,126,0.18726000627006084
936,126,-0.062678047077407
937,126,0.22651128808399196
938,126,0.040597258917276495
939,126,0.18749587194351564
940,126,0.22877675846452197
941,126,0.24333380787820152
942,126,0.18299984626580093
943,126,0.15072122184767145
944,126,0.1533981374301998
945,126,0.20333769550909192
946,126,0.12977185093192134
947,126,0.1138506027750694
948,126,0.18006207997516763
949,126,0.1913595079764972
950,126,0.21415492826143645
951,126,0.24996963706255707
952,126,0.145077302922938
953,126,0.25020218115993786
954,126,0.1337084183168458
955,126,0.16774033318010648
956,126,0.1779125363873385
957,126,0.23266462121891796
958,126,0.3452516707719979
959,126,0.24937015316653077
960,126,0.2501315006090867
961,126,0.21286736881672874
962,126,0.10052782200513959
963,126,0.20715795685987118
964,126,0.17898577787180275
965,126,0.15642601323707453
966,126,0.12877962412293495
967,126,0.20803946963199318
969,126,0.1989807471522559
970,126,0.21912074737780604
971,126,0.1788135378150659
972,126,0.1913980572698953
973,126,0.04225274565738714
974,126,0.1595957852505827
976,126,0.16254559033827476
977,126,0.2341954356417089
978,126,0.24604377776425473
2,127,0.5238112816098346
11,127,0.4860134096645124
18,127,0.16264124885168316
30,127,0.3261520881009919
31,127,0.31074592708034376
39,127,0.20820825772330945
41,127,0.2897356218250481
54,127,0.3179823394651749
61,127,0.24382803525106636
65,127,0.4426947542740803
78,127,0.3700922069329175
86,127,0.29225992628556224
92,127,0.42461808071065243
93,127,0.45764257931195595
95,127,0.40319887175311725
99,127,0.23917183300593436
100,127,0.24974133990148378
117,127,0.17414052835699065
122,127,0.15512725531540844
126,127,0.1531579143121405
128,127,0.189676833411243
130,127,0.5060727282600975
135,127,0.2630103151386968
154,127,0.27170399018763275
155,127,0.07919982822695065
160,127,0.13468317543410205
179,127,0.4420169470690611
247,127,0.3283594444600924
770,127,0.573418854058079
772,127,0.414831161302363
774,127,0.47542529140644635
776,127,0.5673219374301866
777,127,0.6372464970071607
780,127,0.5331405520390068
781,127,0.558364346035614
782,127,0.5819183799735547
785,127,0.4106604372646985
787,127,0.4409403595421882
788,127,0.4155456180983495
789,127,0.32154312404685137
790,127,0.33240051580706487
791,127,0.40204898548385215
793,127,0.39392172267028497
796,127,0.3636025069330678
801,127,0.35672710842754624
802,127,0.3960865505409963
806,127,0.3169639768261913
809,127,0.352017840822995
811,127,0.2867644776728395
818,127,0.4459020825158568
819,127,0.29778478016782817
822,127,0.6384651487131874
826,127,0.36522508607717225
828,127,0.28312187271449024
829,127,0.2620611959023821
831,127,0.09652167391751675
834,127,0.08984450546395495
840,127,0.45604169349683965
842,127,0.34291083857819765
845,127,0.36442656583213745
851,127,0.25251926719210155
857,127,0.08308271016758188
861,127,0.09929129012133231
864,127,0.3514606669944187
870,127,0.28598654466760653
874,127,0.328663537699785
875,127,0.312060586589606
881,127,0.5773421152528011
883,127,0.41896810342768875
884,127,0.6150522825151657
885,127,0.40116089436866964
886,127,0.3207558486934153
887,127,0.4349903384383061
888,127,0.2959363353844492
889,127,0.09657188141034129
890,127,0.3851337434024612
891,127,0.43073085866583466
892,127,0.3332460277228665
893,127,0.2780938518732928
894,127,0.07957505888791874
895,127,0.07864663786720279
896,127,0.07127535170788224
897,127,0.08184586920906527
898,127,0.4934150899126634
899,127,0.13551970264083957
900,127,0.45592804736815135
901,127,0.5147066792426328
902,127,0.4087332448127629
903,127,0.4165910393494063
904,127,0.46678772158455334
905,127,0.39165756771871046
906,127,0.2575556220347265
907,127,0.3237146889600287
908,127,0.09345832058154654
909,127,0.0864787677636672
910,127,0.10448669701463911
911,127,0.10571264111237406
912,127,0.09861316984768748
913,127,0.10003520721971298
914,127,0.05916181278600422
915,127,0.40009043986882165
917,127,0.29160007394533344
918,127,0.49157255406859474
919,127,0.4754400048642128
920,127,0.35615308174641
921,127,0.24098645214247597
922,127,0.4028699461021563
923,127,0.2878898245715854
924,127,0.3947847515535261
925,127,0.22509332767325974
926,127,0.2874665525244405
927,127,0.4846908267423356
928,127,0.36670711030222675
929,127,0.3091682118161034
930,127,0.11418965618292296
931,127,0.19963747728097986
932,127,0.4292754459565904
933,127,0.409010174681206
934,127,0.07851450968985225
935,127,0.05142821587444165
936,127,-0.07450379197004803
937,127,0.09589675436528747
938,127,0.03793684213443289
939,127,0.4514151629645387
940,127,0.3336653959533073
941,127,0.3722142150714772
942,127,0.37466663799444583
943,127,0.6458603665882793
944,127,0.5969442088143628
945,127,0.6373605155356769
946,127,0.5005279549914862
947,127,0.6764028422793812
948,127,0.1537215688462795
949,127,0.4005744113938744
950,127,0.46038701811872845
951,127,0.08968770712755163
952,127,0.4431841922682839
953,127,0.30557244156762453
954,127,0.5781255399687497
955,127,0.38762863439280487
956,127,0.6617442981814344
957,127,0.39050712286419154
958,127,0.24853660521587503
959,127,0.08060624931996505
960,127,0.11088645163016256
961,127,0.44708769641646756
962,127,0.6322669198968749
963,127,0.44095658548396294
964,127,0.5301796254118842
965,127,0.5217477456261363
966,127,0.6143573370470936
967,127,0.4225184451798008
969,127,0.41598006993811154
970,127,0.3811199585022039
971,127,0.36862691993159663
972,127,0.4380886313418167
973,127,0.548683495833882
974,127,0.3648697837631893
976,127,0.4462858958851443
977,127,0.09669332717908541
978,127,0.07034423210858955
2,128,0.2595484393679054
11,128,0.17207059285629356
18,128,0.13633096482909993
30,128,0.317693298525269
31,128,0.3231560253766872
39,128,0.2743730564326041
41,128,0.18418953474942615
54,128,0.19979338332014665
61,128,0.1264284588399105
65,128,0.25859018615739626
78,128,0.3299214661791733
86,128,0.3254933028194213
92,128,0.29886602886521624
93,128,0.31634304361271826
95,128,0.2903601376609816
99,128,0.30750749511755676
100,128,0.3520553966760025
117,128,0.3156944593396593
122,128,0.27252107961327715
126,128,0.21953785052293429
127,128,0.189676833411243
130,128,0.286793055091415
135,128,0.4852928009380978
154,128,0.29458431503901594
155,128,0.353101020797046
160,128,0.21847368505880885
179,128,0.12753526938452797
247,128,0.3022022635487072
770,128,0.08037337733524975
772,128,0.34354739792209993
774,128,0.18772278470111348
776,128,0.07736127084613907
777,128,0.20539447806271877
780,128,0.26313034400372615
781,128,0.2198116246081001
782,128,0.08602985790672929
785,128,0.32122796865283615
787,128,0.3124234529945334
788,128,0.349218842948666
789,128,0.19004704222087584
790,128,0.3299272120063561
791,128,0.3320950167724953
793,128,0.35748853882563286
796,128,0.3513356044676843
801,128,0.2440828550479329
802,128,0.30322966359237075
806,128,0.36196380282686913
809,128,0.29304785725779864
811,128,0.2695600498056257
818,128,0.3447207505524865
819,128,0.35221256166198334
822,128,0.2113697020674115
826,128,0.2877645701505975
828,128,0.32355809665337526
829,128,0.44777607147971904
831,128,0.3502370661771633
834,128,0.3466635731477252
840,128,0.24416892353106007
842,128,0.34084917339291937
845,128,0.3061765130390897
851,128,0.2997768969908388
857,128,0.2462741580738704
861,128,0.28049013883424423
864,128,0.33038159814810586
870,128,0.31769010593186625
874,128,0.30149977584058923
875,128,0.2901304817666563
881,128,0.24662617855695598
883,128,0.3093914147329691
884,128,0.22541553034019252
885,128,0.35196759700629354
886,128,0.3534388337262594
887,128,0.3120921673960755
888,128,0.23461525312145273
889,128,0.36221101384298343
890,128,0.2949114672316791
891,128,0.29802348623274527
892,128,0.2788624583724721
893,128,0.34354945984314683
894,128,0.35950799580878656
895,128,0.338665372740931
896,128,0.30882581330805375
897,128,0.3656790934091879
898,128,0.20633912409103958
899,128,0.15251209254677214
900,128,0.35654775578111886
901,128,0.25530931629894693
902,128,0.39119873998418425
903,128,0.3427224442928646
904,128,0.3177158274166366
905,128,0.3385898224775565
906,128,0.395222393367079
907,128,0.258225756701241
908,128,0.38816677907164016
909,128,0.3612550476624755
910,128,0.3395436443057257
911,128,0.315168326434178
912,128,0.360759179906894
913,128,0.3717528694252261
914,128,0.3354038702276423
915,128,0.320011029863064
917,128,0.23506394784456283
918,128,0.3099673570772612
919,128,0.2875309652049909
920,128,0.3708681555202172
921,128,0.3378977517530127
922,128,0.36187085954103543
923,128,0.3303866952586303
924,128,0.2824880616421536
925,128,0.34910276781210026
926,128,0.35084526064380633
927,128,0.37116794700651967
928,128,0.36598383512192634
929,128,0.33009871387937467
930,128,0.2957899339875674
931,128,0.299063394274685
932,128,0.3399876206109458
933,128,0.2308343289461802
934,128,0.3526135864559776
935,128,0.2944232916984922
936,128,0.07453338099852014
937,128,0.34529966122226885
938,128,0.09651696694349025
939,128,0.3158577722295855
940,128,0.2809210130872794
941,128,0.32235638683716694
942,128,0.3214398840834676
943,128,0.16074735607544804
944,128,0.2272590103552357
945,128,0.2699117708677393
946,128,0.2140800187973816
947,128,0.14686527790083326
948,128,0.22294750979663958
949,128,0.332553469039944
950,128,0.33291628768026943
951,128,0.34037929381110626
952,128,0.2511592291814767
953,128,0.3177487762068559
954,128,0.19498356333119282
955,128,0.23359447947878578
956,128,0.20082940246850478
957,128,0.3017574990671786
958,128,0.27761241884055915
959,128,0.37445500437294565
960,128,0.3738668236994902
961,128,0.3262740904450514
962,128,0.1566403182007031
963,128,0.30643980207028254
964,128,0.23752466648678316
965,128,0.23539796262892962
966,128,0.1610244875178614
967,128,0.3298459000295924
969,128,0.33569291901323517
970,128,0.2546394965622797
971,128,0.32506613477742585
972,128,0.27812940481562626
973,128,0.11199367076293168
974,128,0.29910684816181515
976,128,0.27777191232132104
977,128,0.32212909060741335
978,128,0.3391518645975143
2,130,0.583221049434443
11,130,0.4486487307911356
18,130,0.09795691926881428
30,130,0.4021154186882247
31,130,0.36071837568814513
39,130,0.34876209470620756
41,130,0.34119714402374113
54,130,0.2965274872141404
61,130,0.1445922430478404
65,130,0.4894751048368604
78,130,0.4875971776234631
86,130,0.3976330848052093
92,130,0.524310060168263
93,130,0.6409884221730153
95,130,0.5092956102160936
99,130,0.3740336248129046
100,130,0.36107898008866407
117,130,0.26893175825254007
122,130,0.22004616023390033
126,130,0.1771700750287075
127,130,0.5060727282600975
128,130,0.286793055091415
135,130,0.40056249553774104
154,130,0.31190807577517476
155,130,0.2274850403939894
160,130,0.18884193376376812
179,130,0.3377549545024124
247,130,0.4435772213819144
770,130,0.3822387281767163
772,130,0.5154861303801459
774,130,0.38717250914721274
776,130,0.3808299140719998
777,130,0.6020477355493259
780,130,0.593947476241573
781,130,0.5739832378006952
782,130,0.41271165577349306
785,130,0.5057911807791652
787,130,0.5890989902606361
788,130,0.5919694409395404
789,130,0.34361894362697254
790,130,0.4869801542763723
791,130,0.5079195578595891
793,130,0.5640667304837399
796,130,0.4781975990022396
801,130,0.3938560272023096
802,130,0.4820503512004882
806,130,0.42263041583840544
809,130,0.4226309761589281
811,130,0.29639729001752474
818,130,0.5821899483047517
819,130,0.45629932056990546
822,130,0.5756441686551368
826,130,0.37951202910232396
828,130,0.35594788327986454
829,130,0.35362084519427694
831,130,0.21443580972525728
834,130,0.22441730563491527
840,130,0.45677885413935126
842,130,0.49564791243141515
845,130,0.4545234316525114
851,130,0.30486778822892396
857,130,0.23635305262579648
861,130,0.1318618662833373
864,130,0.5073119200937528
870,130,0.33041026711386906
874,130,0.4035196153913612
875,130,0.4001746058152957
881,130,0.5383970435011721
883,130,0.5233294157808988
884,130,0.608966399413158
885,130,0.5106715078091182
886,130,0.47404261443433937
887,130,0.517015594906732
888,130,0.3965604391653089
889,130,0.21017340077083663
890,130,0.5060329931815895
891,130,0.45693247222882166
892,130,0.4097819775411772
893,130,0.32340689520566374
894,130,0.22609765403460927
895,130,0.2062643202693963
896,130,0.24505908127216677
897,130,0.22825491099240874
898,130,0.5120800375934356
899,130,0.11956291877214302
900,130,0.5620740554783838
901,130,0.5327920684892681
902,130,0.47056037355582375
903,130,0.5700696980060423
904,130,0.5915060811358959
905,130,0.46713652987281234
906,130,0.3519455408740541
907,130,0.41105605854599975
908,130,0.215971063097076
909,130,0.2403100120022213
910,130,0.22408243245501597
911,130,0.2522626315095128
912,130,0.22216895025469505
913,130,0.23218415090358868
914,130,0.21324889025657426
915,130,0.5119203896049017
917,130,0.37287560006207954
918,130,0.5956229421936176
919,130,0.6152011693219313
920,130,0.4798507173906623
921,130,0.35384785136140307
922,130,0.540171164143955
923,130,0.32325563688699943
924,130,0.5393108126450105
925,130,0.2810629627427242
926,130,0.35021014100702474
927,130,0.5845833365938229
928,130,0.4954085031769289
929,130,0.39606976199752764
930,130,0.1767616184872653
931,130,0.26449952988119524
932,130,0.5627818042011238
933,130,0.422204891550557
934,130,0.2427002429440386
935,130,0.1950496356627442
936,130,-0.041990158814114366
937,130,0.18047750970938845
938,130,0.06940333679954892
939,130,0.5444494133454786
940,130,0.35881575535231697
941,130,0.4274860266246292
942,130,0.4955534104252651
943,130,0.492360014493935
944,130,0.6068957528875241
945,130,0.6647198113863573
946,130,0.5719971924265097
947,130,0.5154165498324802
948,130,0.2529093917911121
949,130,0.5200475367899372
950,130,0.5001471623858585
951,130,0.20088814485026651
952,130,0.4832357311306431
953,130,0.3958534596439453
954,130,0.5490358547749158
955,130,0.47927959770814493
956,130,0.6143974137107346
957,130,0.46631755583544754
958,130,0.27943451478861914
959,130,0.219882000882274
960,130,0.22875344037956152
961,130,0.5428063062919022
962,130,0.4672839064357391
963,130,0.4922375940570758
964,130,0.662060815484703
965,130,0.5590964892022048
966,130,0.43497152752143803
967,130,0.5213900154176542
969,130,0.49146887737168593
970,130,0.4371286369259351
971,130,0.4869598958349167
972,130,0.5983129480673266
973,130,0.37016757422988905
974,130,0.4836925797875982
976,130,0.5124078344015736
977,130,0.23763975437209192
978,130,0.19866883948478883
2,135,0.35903701391149756
11,135,0.22950711591517817
18,135,0.1433802968069232
30,135,0.43068039700332467
31,135,0.4173997681101196
39,135,0.39081954307460115
41,135,0.24317703158772258
54,135,0.20399087706484326
61,135,0.18011233867528925
65,135,0.3354525924213733
78,135,0.44116803942663274
86,135,0.4124724640779579
92,135,0.37068268836254525
93,135,0.49739547425549635
95,135,0.39719955774973775
99,135,0.4237851370552992
100,135,0.4522291402653847
117,135,0.3447149343963469
122,135,0.30173425076812915
126,135,0.2579330343294009
127,135,0.2630103151386968
128,135,0.4852928009380978
130,135,0.40056249553774104
154,135,0.3891306436756254
155,135,0.4207290991504391
160,135,0.314393653955838
179,135,0.14107300162855924
247,135,0.44854053891769713
770,135,0.13264096696036223
772,135,0.42783788258064254
774,135,0.18932278014191684
776,135,0.1132636118941459
777,135,0.33429615241544247
780,135,0.3634783015917232
781,135,0.3301659335906724
782,135,0.1563611538098141
785,135,0.3408939217613146
787,135,0.4482304932121812
788,135,0.4447040755982789
789,135,0.2710093108249747
790,135,0.40787345018400345
791,135,0.4911178898956311
793,135,0.45531734103364346
796,135,0.4406596388142599
801,135,0.39399711146492855
802,135,0.45623470126883336
806,135,0.45799005015292765
809,135,0.37584056322792525
811,135,0.3672907299443395
818,135,0.45038631029783627
819,135,0.45337708590379033
822,135,0.30957890123882403
826,135,0.4240091103478368
828,135,0.45216247489837924
829,135,0.6090819036362557
831,135,0.402803569128142
834,135,0.4055962453337924
840,135,0.36163946654277906
842,135,0.4382875375245384
845,135,0.44620129035163586
851,135,0.3963626204547264
857,135,0.37280899848366683
861,135,0.36689400453991494
864,135,0.4277779292465169
870,135,0.34429750263387543
874,135,0.38245169127918255
875,135,0.37666321180865175
881,135,0.2986556843806079
883,135,0.4498460568269553
884,135,0.36144000033900314
885,135,0.5268181980579959
886,135,0.4812872021321735
887,135,0.4614454765040537
888,135,0.3254993559888742
889,135,0.39893811485066183
890,135,0.4258432592730215
891,135,0.4610248252920479
892,135,0.357076868868939
893,135,0.4429622406856285
894,135,0.4329934088608599
895,135,0.4091026142898338
896,135,0.3982078134833175
897,135,0.44351678171071196
898,135,0.25207815349480706
899,135,0.2708482080805062
900,135,0.5156266201343238
901,135,0.3662249161373915
902,135,0.4889340341775551
903,135,0.49824704125230684
904,135,0.44947821275833527
905,135,0.482920093878985
906,135,0.5163967515539555
907,135,0.37300520688474426
908,135,0.43694935537637875
909,135,0.4447956014869255
910,135,0.432272809194538
911,135,0.388076860854643
912,135,0.42800828273277625
913,135,0.425605388176566
914,135,0.3854400160652745
915,135,0.47184803408518583
917,135,0.3415831650838332
918,135,0.423497612550674
919,135,0.3969515489018546
920,135,0.5056616690561456
921,135,0.4190651982682218
922,135,0.485037428784127
923,135,0.44941374899126296
924,135,0.44580246515756017
925,135,0.4408743890070994
926,135,0.44648992124055475
927,135,0.5227651172765058
928,135,0.4375063100789434
929,135,0.41429933593389734
930,135,0.3451205381025637
931,135,0.357189087166197
932,135,0.46905041800272135
933,135,0.2812140784310916
934,135,0.4329794341385848
935,135,0.3535454703845524
936,135,0.06272266873570445
937,135,0.4141757135015434
938,135,0.17605818079577548
939,135,0.4375217788340391
940,135,0.3437555923926145
941,135,0.4240049097178294
942,135,0.44918175503099994
943,135,0.25947978346966094
944,135,0.33253045143233173
945,135,0.4009256807063172
