congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
884,128,0.349943,1517,1102,0.7264
128,885,0.478644,1495,1190,0.796
885,128,0.478644,1495,1190,0.796
128,886,0.487658,1535,1241,0.8085
886,128,0.487658,1535,1241,0.8085
128,887,0.416621,1502,1210,0.8056
887,128,0.416621,1502,1210,0.8056
128,888,0.35915,1358,1006,0.7408
888,128,0.35915,1358,1006,0.7408
128,889,0.467203,1527,1197,0.7839
889,128,0.467203,1527,1197,0.7839
128,890,0.426507,1475,1123,0.7614
890,128,0.426507,1475,1123,0.7614
128,891,0.410671,1549,1229,0.7934
891,128,0.410671,1549,1229,0.7934
128,892,0.386051,1112,808,0.7266
892,128,0.386051,1112,808,0.7266
128,893,0.476159,1571,1254,0.7982
893,128,0.476159,1571,1254,0.7982
128,894,0.494954,1622,1315,0.8107
894,128,0.494954,1622,1315,0.8107
128,895,0.443206,1585,1240,0.7823
895,128,0.443206,1585,1240,0.7823
128,896,0.427663,1569,1206,0.7686
896,128,0.427663,1569,1206,0.7686
128,897,0.477444,1535,1234,0.8039
897,128,0.477444,1535,1234,0.8039
128,898,0.356261,1387,939,0.677
898,128,0.356261,1387,939,0.677
128,899,0.256836,1510,1043,0.6907
899,128,0.256836,1510,1043,0.6907
128,900,0.481852,1582,1258,0.7952
900,128,0.481852,1582,1258,0.7952
128,901,0.370748,1335,960,0.7191
901,128,0.370748,1335,960,0.7191
128,902,0.50848,1562,1293,0.8278
902,128,0.50848,1562,1293,0.8278
128,903,0.484791,1606,1291,0.8039
903,128,0.484791,1606,1291,0.8039
128,904,0.466276,1480,1169,0.7899
904,128,0.466276,1480,1169,0.7899
128,905,0.467501,1340,1066,0.7955
905,128,0.467501,1340,1066,0.7955
128,906,0.485345,1382,1091,0.7894
906,128,0.485345,1382,1091,0.7894
128,907,0.394522,1537,1190,0.7742
907,128,0.394522,1537,1190,0.7742
128,908,0.486827,1573,1270,0.8074
908,128,0.486827,1573,1270,0.8074
128,909,0.482229,1617,1302,0.8052
909,128,0.482229,1617,1302,0.8052
128,910,0.47054,1446,1153,0.7974
910,128,0.47054,1446,1153,0.7974
128,911,0.427353,1519,1170,0.7702
911,128,0.427353,1519,1170,0.7702
128,912,0.4811,1593,1278,0.8023
912,128,0.4811,1593,1278,0.8023
128,913,0.489711,1541,1250,0.8112
913,128,0.489711,1541,1250,0.8112
128,914,0.450554,1507,1177,0.781
914,128,0.450554,1507,1177,0.781
128,915,0.462702,1539,1213,0.7882
915,128,0.462702,1539,1213,0.7882
128,917,0.393372,1385,1023,0.7386
917,128,0.393372,1385,1023,0.7386
128,918,0.461974,1541,1216,0.7891
918,128,0.461974,1541,1216,0.7891
128,919,0.409146,1592,1206,0.7575
919,128,0.409146,1592,1206,0.7575
128,920,0.516003,1522,1249,0.8206
920,128,0.516003,1522,1249,0.8206
128,921,0.45098,1452,1172,0.8072
921,128,0.45098,1452,1172,0.8072
128,922,0.48079,1527,1220,0.799
922,128,0.48079,1527,1220,0.799
128,923,0.432028,1625,1298,0.7988
923,128,0.432028,1625,1298,0.7988
128,924,0.439719,1505,1190,0.7907
924,128,0.439719,1505,1190,0.7907
128,925,0.45782,1586,1286,0.8108
925,128,0.45782,1586,1286,0.8108
128,926,0.491182,1401,1176,0.8394
926,128,0.491182,1401,1176,0.8394
128,927,0.483468,1567,1271,0.8111
927,128,0.483468,1567,1271,0.8111
128,928,0.489607,1525,1234,0.8092
928,128,0.489607,1525,1234,0.8092
128,929,0.441074,1417,1136,0.8017
929,128,0.441074,1417,1136,0.8017
128,930,0.381287,1581,1172,0.7413
930,128,0.381287,1581,1172,0.7413
128,931,0.414338,1199,912,0.7606
931,128,0.414338,1199,912,0.7606
128,932,0.476839,1576,1249,0.7925
932,128,0.476839,1576,1249,0.7925
128,933,0.326803,1348,961,0.7129
933,128,0.326803,1348,961,0.7129
128,934,0.498228,1521,1236,0.8126
934,128,0.498228,1521,1236,0.8126
128,935,0.408849,1508,1119,0.742
935,128,0.408849,1508,1119,0.742
128,936,1.0,14,14,1.0
936,128,1.0,14,14,1.0
128,937,0.45695,1569,1232,0.7852
937,128,0.45695,1569,1232,0.7852
128,938,0.662973,143,124,0.8671
938,128,0.662973,143,124,0.8671
128,939,0.453691,1570,1218,0.7758
939,128,0.453691,1570,1218,0.7758
128,940,0.424185,1432,1097,0.7661
940,128,0.424185,1432,1097,0.7661
128,941,0.439021,1418,1104,0.7786
941,128,0.439021,1418,1104,0.7786
128,942,0.45262,1515,1171,0.7729
942,128,0.45262,1515,1171,0.7729
128,943,0.285958,1406,936,0.6657
943,128,0.285958,1406,936,0.6657
128,944,0.387984,1323,959,0.7249
944,128,0.387984,1323,959,0.7249
128,945,0.411934,1428,1080,0.7563
945,128,0.411934,1428,1080,0.7563
128,946,0.343517,1391,978,0.7031
946,128,0.343517,1391,978,0.7031
128,947,0.255858,1287,889,0.6908
947,128,0.255858,1287,889,0.6908
128,948,0.326903,1297,938,0.7232
948,128,0.326903,1297,938,0.7232
128,949,0.450355,1542,1193,0.7737
949,128,0.450355,1542,1193,0.7737
128,950,0.451526,1530,1212,0.7922
950,128,0.451526,1530,1212,0.7922
128,951,0.466507,1415,1117,0.7894
951,128,0.466507,1415,1117,0.7894
128,952,0.363462,1483,1104,0.7444
952,128,0.363462,1483,1104,0.7444
128,953,0.45898,1514,1226,0.8098
953,128,0.45898,1514,1226,0.8098
128,954,0.331806,1291,913,0.7072
954,128,0.331806,1291,913,0.7072
128,955,0.350684,1434,1022,0.7127
955,128,0.350684,1434,1022,0.7127
128,956,0.32283,1457,1069,0.7337
956,128,0.32283,1457,1069,0.7337
128,957,0.414287,1502,1169,0.7783
957,128,0.414287,1502,1169,0.7783
128,958,0.349005,1478,1110,0.751
958,128,0.349005,1478,1110,0.751
128,959,0.479925,1593,1283,0.8054
959,128,0.479925,1593,1283,0.8054
128,960,0.490467,1564,1259,0.805
960,128,0.490467,1564,1259,0.805
128,961,0.435853,1496,1176,0.7861
961,128,0.435853,1496,1176,0.7861
128,962,0.279394,1436,940,0.6546
962,128,0.279394,1436,940,0.6546
128,963,0.399445,1526,1185,0.7765
963,128,0.399445,1526,1185,0.7765
128,964,0.381265,1407,1045,0.7427
964,128,0.381265,1407,1045,0.7427
128,965,0.355205,1548,1131,0.7306
965,128,0.355205,1548,1131,0.7306
128,966,0.280259,1388,908,0.6542
966,128,0.280259,1388,908,0.6542
128,967,0.445037,1516,1198,0.7902
967,128,0.445037,1516,1198,0.7902
128,969,0.450312,1622,1308,0.8064
969,128,0.450312,1622,1308,0.8064
128,970,0.376772,1418,1112,0.7842
970,128,0.376772,1418,1112,0.7842
128,971,0.449104,1500,1188,0.792
971,128,0.449104,1500,1188,0.792
128,972,0.443865,1460,1135,0.7774
972,128,0.443865,1460,1135,0.7774
128,973,0.192695,1068,657,0.6152
973,128,0.192695,1068,657,0.6152
128,974,0.382281,1474,1117,0.7578
974,128,0.382281,1474,1117,0.7578
128,976,0.385556,1498,1088,0.7263
976,128,0.385556,1498,1088,0.7263
128,977,0.432794,1542,1201,0.7789
977,128,0.432794,1542,1201,0.7789
128,978,0.469673,1445,1151,0.7965
978,128,0.469673,1445,1151,0.7965
130,135,0.502267,1525,1211,0.7941
135,130,0.502267,1525,1211,0.7941
130,154,0.449097,1386,1037,0.7482
154,130,0.449097,1386,1037,0.7482
130,155,0.287703,1554,1090,0.7014
155,130,0.287703,1554,1090,0.7014
130,160,0.253043,1456,1009,0.693
160,130,0.253043,1456,1009,0.693
130,179,0.510102,1043,782,0.7498
179,130,0.510102,1043,782,0.7498
130,247,0.567673,1503,1221,0.8124
247,130,0.567673,1503,1221,0.8124
130,770,0.464569,1554,1121,0.7214
770,130,0.464569,1554,1121,0.7214
130,772,0.677758,1383,1189,0.8597
772,130,0.677758,1383,1189,0.8597
130,774,0.505973,1344,1044,0.7768
774,130,0.505973,1344,1044,0.7768
130,776,0.483014,1432,1074,0.75
776,130,0.483014,1432,1074,0.75
130,777,0.691661,1626,1413,0.869
777,130,0.691661,1626,1413,0.869
130,780,0.707211,1517,1317,0.8682
780,130,0.707211,1517,1317,0.8682
130,781,0.769425,1285,1151,0.8957
781,130,0.769425,1285,1151,0.8957
130,782,0.50708,1582,1242,0.7851
782,130,0.50708,1582,1242,0.7851
130,785,0.639232,1122,941,0.8387
785,130,0.639232,1122,941,0.8387
130,787,0.696761,1711,1495,0.8738
787,130,0.696761,1711,1495,0.8738
130,788,0.672643,1538,1321,0.8589
788,130,0.672643,1538,1321,0.8589
130,789,0.468624,1296,993,0.7662
789,130,0.468624,1296,993,0.7662
130,790,0.610601,1440,1193,0.8285
790,130,0.610601,1440,1193,0.8285
130,791,0.61486,1584,1327,0.8378
791,130,0.61486,1584,1327,0.8378
130,793,0.66848,1551,1326,0.8549
793,130,0.66848,1551,1326,0.8549
130,796,0.58063,1636,1347,0.8233
796,130,0.58063,1636,1347,0.8233
130,801,0.515541,1480,1177,0.7953
801,130,0.515541,1480,1177,0.7953
130,802,0.613804,1540,1301,0.8448
802,130,0.613804,1540,1301,0.8448
130,806,0.521374,1594,1274,0.7992
806,130,0.521374,1594,1274,0.7992
130,809,0.62955,1034,867,0.8385
809,130,0.62955,1034,867,0.8385
130,811,0.436483,1371,1022,0.7454
811,130,0.436483,1371,1022,0.7454
130,818,0.733742,1553,1375,0.8854
818,130,0.733742,1553,1375,0.8854
130,819,0.658757,1294,1094,0.8454
819,130,0.658757,1294,1094,0.8454
130,822,0.666886,1647,1421,0.8628
822,130,0.666886,1647,1421,0.8628
130,826,0.497551,1630,1284,0.7877
826,130,0.497551,1630,1284,0.7877
130,828,0.469356,1428,1136,0.7955
828,130,0.469356,1428,1136,0.7955
130,829,0.488992,1525,1198,0.7856
829,130,0.488992,1525,1198,0.7856
130,831,0.279603,1571,1085,0.6906
831,130,0.279603,1571,1085,0.6906
130,834,0.276281,1622,1122,0.6917
834,130,0.276281,1622,1122,0.6917
130,840,0.552155,1485,1179,0.7939
840,130,0.552155,1485,1179,0.7939
130,842,0.62089,1580,1325,0.8386
842,130,0.62089,1580,1325,0.8386
130,845,0.557351,1607,1301,0.8096
845,130,0.557351,1607,1301,0.8096
130,851,0.394441,1532,1162,0.7585
851,130,0.394441,1532,1162,0.7585
130,857,0.354793,1126,845,0.7504
857,130,0.354793,1126,845,0.7504
130,861,0.230996,1416,924,0.6525
861,130,0.230996,1416,924,0.6525
130,864,0.601783,1536,1276,0.8307
864,130,0.601783,1536,1276,0.8307
130,870,0.484063,1362,1055,0.7746
870,130,0.484063,1362,1055,0.7746
130,874,0.495701,1624,1272,0.7833
874,130,0.495701,1624,1272,0.7833
130,875,0.521516,1360,1100,0.8088
875,130,0.521516,1360,1100,0.8088
130,881,0.625895,1499,1253,0.8359
881,130,0.625895,1499,1253,0.8359
130,883,0.637325,1696,1439,0.8485
883,130,0.637325,1696,1439,0.8485
130,884,0.706073,1670,1463,0.876
884,130,0.706073,1670,1463,0.876
130,885,0.661284,1524,1301,0.8537
885,130,0.661284,1524,1301,0.8537
130,886,0.583866,1655,1364,0.8242
886,130,0.583866,1655,1364,0.8242
130,887,0.648176,1565,1348,0.8613
887,130,0.648176,1565,1348,0.8613
130,888,0.512869,1455,1148,0.789
888,130,0.512869,1455,1148,0.789
130,889,0.263744,1615,1093,0.6768
889,130,0.263744,1615,1093,0.6768
130,890,0.600742,1635,1353,0.8275
890,130,0.600742,1635,1353,0.8275
130,891,0.560657,1644,1347,0.8193
891,130,0.560657,1644,1347,0.8193
130,892,0.584308,1104,888,0.8043
892,130,0.584308,1104,888,0.8043
130,893,0.451552,1618,1236,0.7639
893,130,0.451552,1618,1236,0.7639
130,894,0.307059,1711,1216,0.7107
894,130,0.307059,1711,1216,0.7107
130,895,0.282118,1620,1114,0.6877
895,130,0.282118,1620,1114,0.6877
130,896,0.319605,1684,1187,0.7049
896,130,0.319605,1684,1187,0.7049
130,897,0.29991,1583,1112,0.7025
897,130,0.29991,1583,1112,0.7025
130,898,0.636003,1484,1229,0.8282
898,130,0.636003,1484,1229,0.8282
130,899,0.182001,1605,1026,0.6393
899,130,0.182001,1605,1026,0.6393
130,900,0.704691,1626,1420,0.8733
900,130,0.704691,1626,1420,0.8733
130,901,0.657035,1454,1225,0.8425
901,130,0.657035,1454,1225,0.8425
130,902,0.584221,1624,1345,0.8282
902,130,0.584221,1624,1345,0.8282
130,903,0.677982,1716,1486,0.866
903,130,0.677982,1716,1486,0.866
130,904,0.73976,1575,1400,0.8889
904,130,0.73976,1575,1400,0.8889
130,905,0.631101,1372,1149,0.8375
905,130,0.631101,1372,1149,0.8375
130,906,0.489333,1376,1058,0.7689
906,130,0.489333,1376,1058,0.7689
130,907,0.533681,1636,1318,0.8056
907,130,0.533681,1636,1318,0.8056
130,908,0.267846,1655,1141,0.6894
908,130,0.267846,1655,1141,0.6894
130,909,0.31496,1696,1210,0.7134
909,130,0.31496,1696,1210,0.7134
130,910,0.292016,1566,1091,0.6967
910,130,0.292016,1566,1091,0.6967
130,911,0.328738,1609,1142,0.7098
911,130,0.328738,1609,1142,0.7098
130,912,0.280048,1667,1166,0.6995
912,130,0.280048,1667,1166,0.6995
130,913,0.284469,1618,1136,0.7021
913,130,0.284469,1618,1136,0.7021
130,914,0.286074,1594,1104,0.6926
914,130,0.286074,1594,1104,0.6926
130,915,0.625536,1654,1392,0.8416
915,130,0.625536,1654,1392,0.8416
130,917,0.506175,1485,1169,0.7872
917,130,0.506175,1485,1169,0.7872
130,918,0.747183,1614,1439,0.8916
918,130,0.747183,1614,1439,0.8916
130,919,0.746462,1673,1491,0.8912
919,130,0.746462,1673,1491,0.8912
130,920,0.585617,1643,1360,0.8278
920,130,0.585617,1643,1360,0.8278
130,921,0.453265,1540,1195,0.776
921,130,0.453265,1540,1195,0.776
130,922,0.653175,1620,1380,0.8519
922,130,0.653175,1620,1380,0.8519
130,923,0.41011,1681,1277,0.7597
923,130,0.41011,1681,1277,0.7597
130,924,0.691363,1586,1382,0.8714
924,130,0.691363,1586,1382,0.8714
130,925,0.364125,1654,1231,0.7443
925,130,0.364125,1654,1231,0.7443
130,926,0.485897,1439,1151,0.7999
926,130,0.485897,1439,1151,0.7999
130,927,0.696991,1635,1430,0.8746
927,130,0.696991,1635,1430,0.8746
130,928,0.641266,1562,1322,0.8464
928,130,0.641266,1562,1322,0.8464
130,929,0.490624,1519,1210,0.7966
929,130,0.490624,1519,1210,0.7966
130,930,0.260129,1625,1080,0.6646
930,130,0.260129,1625,1080,0.6646
130,931,0.366304,1299,936,0.7206
931,130,0.366304,1299,936,0.7206
130,932,0.689763,1648,1430,0.8677
932,130,0.689763,1648,1430,0.8677
130,933,0.550865,1381,1107,0.8016
933,130,0.550865,1381,1107,0.8016
130,934,0.313814,1659,1186,0.7149
934,130,0.313814,1659,1186,0.7149
130,935,0.260045,1608,1066,0.6629
935,130,0.260045,1608,1066,0.6629
130,936,-0.395285,9,3,0.3333
936,130,-0.395285,9,3,0.3333
130,937,0.242089,1632,1093,0.6697
937,130,0.242089,1632,1093,0.6697
130,938,0.243803,192,135,0.7031
938,130,0.243803,192,135,0.7031
130,939,0.66992,1666,1429,0.8577
939,130,0.66992,1666,1429,0.8577
130,940,0.473602,1524,1181,0.7749
940,130,0.473602,1524,1181,0.7749
130,941,0.534141,1517,1213,0.7996
941,130,0.534141,1517,1213,0.7996
130,942,0.611,1614,1343,0.8321
942,130,0.611,1614,1343,0.8321
130,943,0.629277,1496,1244,0.8316
943,130,0.629277,1496,1244,0.8316
130,944,0.723939,1540,1352,0.8779
944,130,0.723939,1540,1352,0.8779
130,945,0.78255,1603,1455,0.9077
945,130,0.78255,1603,1455,0.9077
130,946,0.669906,1590,1355,0.8522
946,130,0.669906,1590,1355,0.8522
130,947,0.636562,1435,1209,0.8425
947,130,0.636562,1435,1209,0.8425
130,948,0.342946,1354,963,0.7112
948,130,0.342946,1354,963,0.7112
130,949,0.626495,1628,1365,0.8385
949,130,0.626495,1628,1365,0.8385
130,950,0.613638,1611,1348,0.8367
950,130,0.613638,1611,1348,0.8367
130,951,0.253737,1574,1059,0.6728
951,130,0.253737,1574,1059,0.6728
130,952,0.618156,1537,1287,0.8373
952,130,0.618156,1537,1287,0.8373
130,953,0.508356,1612,1284,0.7965
953,130,0.508356,1612,1284,0.7965
130,954,0.702964,1415,1228,0.8678
954,130,0.702964,1415,1228,0.8678
130,955,0.592027,1539,1251,0.8129
955,130,0.592027,1539,1251,0.8129
130,956,0.726192,1621,1437,0.8865
956,130,0.726192,1621,1437,0.8865
130,957,0.593632,1591,1315,0.8265
957,130,0.593632,1591,1315,0.8265
130,958,0.330708,1560,1126,0.7218
958,130,0.330708,1560,1126,0.7218
130,959,0.286338,1633,1140,0.6981
959,130,0.286338,1633,1140,0.6981
130,960,0.291096,1629,1137,0.698
960,130,0.291096,1629,1137,0.698
130,961,0.662408,1580,1356,0.8582
961,130,0.662408,1580,1356,0.8582
130,962,0.585473,1543,1242,0.8049
962,130,0.585473,1543,1242,0.8049
130,963,0.614501,1580,1324,0.838
963,130,0.614501,1580,1324,0.838
130,964,0.766623,1618,1456,0.8999
964,130,0.766623,1618,1456,0.8999
130,965,0.706746,1552,1359,0.8756
965,130,0.706746,1552,1359,0.8756
130,966,0.547455,1543,1205,0.7809
966,130,0.547455,1543,1205,0.7809
130,967,0.628424,1613,1360,0.8431
967,130,0.628424,1613,1360,0.8431
130,969,0.607854,1680,1409,0.8387
969,130,0.607854,1680,1409,0.8387
130,970,0.553933,1506,1241,0.824
970,130,0.553933,1506,1241,0.824
130,971,0.612039,1564,1310,0.8376
971,130,0.612039,1564,1310,0.8376
130,972,0.744802,1570,1398,0.8904
972,130,0.744802,1570,1398,0.8904
130,973,0.475427,1170,879,0.7513
973,130,0.475427,1170,879,0.7513
130,974,0.588965,1501,1236,0.8235
974,130,0.588965,1501,1236,0.8235
130,976,0.639193,1530,1282,0.8379
976,130,0.639193,1530,1282,0.8379
130,977,0.278539,1651,1146,0.6941
977,130,0.278539,1651,1146,0.6941
130,978,0.298884,1477,1038,0.7028
978,130,0.298884,1477,1038,0.7028
135,154,0.492298,1597,1248,0.7815
154,135,0.492298,1597,1248,0.7815
135,155,0.510416,1733,1423,0.8211
155,135,0.510416,1733,1423,0.8211
135,160,0.411547,1669,1304,0.7813
160,135,0.411547,1669,1304,0.7813
135,179,0.252278,1113,668,0.6002
179,135,0.252278,1113,668,0.6002
135,247,0.538108,1732,1417,0.8181
247,135,0.538108,1732,1417,0.8181
135,770,0.199564,1651,965,0.5845
770,135,0.199564,1651,965,0.5845
135,772,0.537938,1557,1277,0.8202
772,135,0.537938,1557,1277,0.8202
135,774,0.265875,1404,973,0.693
774,135,0.265875,1404,973,0.693
135,776,0.192938,1586,965,0.6084
776,135,0.192938,1586,965,0.6084
135,777,0.392629,1784,1334,0.7478
777,135,0.392629,1784,1334,0.7478
135,780,0.43428,1660,1246,0.7506
780,135,0.43428,1660,1246,0.7506
135,781,0.490924,1357,1075,0.7922
781,135,0.490924,1357,1075,0.7922
135,782,0.196887,1779,1193,0.6706
782,135,0.196887,1779,1193,0.6706
135,785,0.496616,1084,843,0.7777
785,135,0.496616,1084,843,0.7777
135,787,0.530486,1921,1593,0.8293
787,135,0.530486,1921,1593,0.8293
135,788,0.522033,1660,1346,0.8108
788,135,0.522033,1660,1346,0.8108
135,789,0.340618,1480,1082,0.7311
789,135,0.340618,1480,1082,0.7311
135,790,0.491129,1592,1256,0.7889
790,135,0.491129,1592,1256,0.7889
135,791,0.564442,1798,1515,0.8426
791,135,0.564442,1798,1515,0.8426
135,793,0.541779,1690,1373,0.8124
793,135,0.541779,1690,1373,0.8124
135,796,0.55643,1757,1468,0.8355
796,135,0.55643,1757,1468,0.8355
135,801,0.508465,1663,1344,0.8082
801,135,0.508465,1663,1344,0.8082
135,802,0.573678,1725,1468,0.851
802,135,0.573678,1725,1468,0.851
135,806,0.535509,1797,1494,0.8314
806,135,0.535509,1797,1494,0.8314
135,809,0.602409,1081,911,0.8427
809,135,0.602409,1081,911,0.8427
135,811,0.439988,1600,1236,0.7725
811,135,0.439988,1600,1236,0.7725
135,818,0.57433,1730,1448,0.837
818,135,0.57433,1730,1448,0.837
135,819,0.584575,1499,1250,0.8339
819,135,0.584575,1499,1250,0.8339
135,822,0.3634,1807,1378,0.7626
822,135,0.3634,1807,1378,0.7626
135,826,0.493874,1900,1548,0.8147
826,135,0.493874,1900,1548,0.8147
135,828,0.513415,1710,1456,0.8515
828,135,0.513415,1710,1456,0.8515
135,829,0.657589,1914,1693,0.8845
829,135,0.657589,1914,1693,0.8845
135,831,0.474245,1743,1389,0.7969
831,135,0.474245,1743,1389,0.7969
135,834,0.477034,1787,1431,0.8008
834,135,0.477034,1787,1431,0.8008
135,840,0.443415,1679,1252,0.7457
840,135,0.443415,1679,1252,0.7457
135,842,0.574384,1700,1428,0.84
842,135,0.574384,1700,1428,0.84
135,845,0.534982,1797,1471,0.8186
845,135,0.534982,1797,1471,0.8186
135,851,0.485744,1713,1410,0.8231
851,135,0.485744,1713,1410,0.8231
135,857,0.545481,1293,1083,0.8376
857,135,0.545481,1293,1083,0.8376
135,861,0.443556,1669,1303,0.7807
861,135,0.443556,1669,1303,0.7807
135,864,0.530885,1626,1328,0.8167
864,135,0.530885,1626,1328,0.8167
135,870,0.445551,1593,1247,0.7828
870,135,0.445551,1593,1247,0.7828
135,874,0.450084,1794,1415,0.7887
874,135,0.450084,1794,1415,0.7887
135,875,0.463997,1528,1235,0.8082
875,135,0.463997,1528,1235,0.8082
135,881,0.3574,1591,1171,0.736
881,135,0.3574,1591,1171,0.736
135,883,0.540921,1899,1582,0.8331
883,135,0.540921,1899,1582,0.8331
135,884,0.4338,1851,1431,0.7731
884,135,0.4338,1851,1431,0.7731
135,885,0.61328,1781,1525,0.8563
885,135,0.61328,1781,1525,0.8563
135,886,0.57829,1843,1560,0.8464
886,135,0.57829,1843,1560,0.8464
135,887,0.534748,1834,1560,0.8506
887,135,0.534748,1834,1560,0.8506
135,888,0.412254,1630,1262,0.7742
888,135,0.412254,1630,1262,0.7742
135,889,0.45387,1806,1408,0.7796
889,135,0.45387,1806,1408,0.7796
135,890,0.510973,1778,1427,0.8026
890,135,0.510973,1778,1427,0.8026
135,891,0.533215,1888,1592,0.8432
891,135,0.533215,1888,1592,0.8432
135,892,0.487074,1231,953,0.7742
892,135,0.487074,1231,953,0.7742
135,893,0.528959,1875,1541,0.8219
893,135,0.528959,1875,1541,0.8219
135,894,0.493785,1970,1607,0.8157
894,135,0.493785,1970,1607,0.8157
135,895,0.448589,1915,1502,0.7843
895,135,0.448589,1915,1502,0.7843
135,896,0.457752,1908,1492,0.782
896,135,0.457752,1908,1492,0.782
135,897,0.502966,1834,1496,0.8157
897,135,0.502966,1834,1496,0.8157
135,898,0.372768,1574,1094,0.695
898,135,0.372768,1574,1094,0.695
135,899,0.331156,1805,1329,0.7363
899,135,0.331156,1805,1329,0.7363
135,900,0.602048,1872,1590,0.8494
900,135,0.602048,1872,1590,0.8494
135,901,0.449265,1583,1195,0.7549
901,135,0.449265,1583,1195,0.7549
135,902,0.558833,1867,1584,0.8484
902,135,0.558833,1867,1584,0.8484
135,903,0.594166,1933,1646,0.8515
903,135,0.594166,1933,1646,0.8515
135,904,0.567324,1745,1460,0.8367
904,135,0.567324,1745,1460,0.8367
135,905,0.574371,1573,1323,0.8411
905,135,0.574371,1573,1323,0.8411
135,906,0.604473,1598,1333,0.8342
906,135,0.604473,1598,1333,0.8342
135,907,0.481772,1861,1510,0.8114
907,135,0.481772,1861,1510,0.8114
135,908,0.480978,1877,1510,0.8045
908,135,0.480978,1877,1510,0.8045
135,909,0.50845,1926,1579,0.8198
909,135,0.50845,1926,1579,0.8198
135,910,0.496039,1760,1426,0.8102
910,135,0.496039,1760,1426,0.8102
135,911,0.451152,1841,1444,0.7844
911,135,0.451152,1841,1444,0.7844
135,912,0.501101,1883,1534,0.8147
912,135,0.501101,1883,1534,0.8147
135,913,0.493287,1812,1477,0.8151
913,135,0.493287,1812,1477,0.8151
135,914,0.452888,1779,1394,0.7836
914,135,0.452888,1779,1394,0.7836
135,915,0.56672,1843,1538,0.8345
915,135,0.56672,1843,1538,0.8345
135,917,0.435326,1710,1317,0.7702
917,135,0.435326,1710,1317,0.7702
135,918,0.553189,1799,1493,0.8299
918,135,0.553189,1799,1493,0.8299
135,919,0.490285,1879,1493,0.7946
919,135,0.490285,1879,1493,0.7946
135,920,0.604853,1838,1578,0.8585
920,135,0.604853,1838,1578,0.8585
135,921,0.501534,1718,1428,0.8312
921,135,0.501534,1718,1428,0.8312
135,922,0.587921,1813,1526,0.8417
922,135,0.587921,1813,1526,0.8417
135,923,0.512558,1953,1626,0.8326
923,135,0.512558,1953,1626,0.8326
135,924,0.562464,1812,1530,0.8444
924,135,0.562464,1812,1530,0.8444
135,925,0.50502,1908,1593,0.8349
925,135,0.50502,1908,1593,0.8349
135,926,0.572842,1647,1436,0.8719
926,135,0.572842,1647,1436,0.8719
135,927,0.572685,1888,1607,0.8512
927,135,0.572685,1888,1607,0.8512
135,928,0.562332,1747,1467,0.8397
928,135,0.562332,1747,1467,0.8397
135,929,0.48064,1728,1408,0.8148
929,135,0.48064,1728,1408,0.8148
135,930,0.388336,1877,1395,0.7432
930,135,0.388336,1877,1395,0.7432
135,931,0.482136,1403,1105,0.7876
931,135,0.482136,1403,1105,0.7876
135,932,0.563062,1884,1571,0.8339
932,135,0.563062,1884,1571,0.8339
135,933,0.352928,1560,1139,0.7301
933,135,0.352928,1560,1139,0.7301
135,934,0.492052,1877,1530,0.8151
934,135,0.492052,1877,1530,0.8151
135,935,0.408738,1820,1352,0.7429
935,135,0.408738,1820,1352,0.7429
135,936,1.0,14,14,1.0
936,135,1.0,14,14,1.0
135,937,0.460896,1882,1486,0.7896
937,135,0.460896,1882,1486,0.7896
135,938,0.585785,247,209,0.8462
938,135,0.585785,247,209,0.8462
135,939,0.53154,1893,1536,0.8114
939,135,0.53154,1893,1536,0.8114
135,940,0.436409,1728,1347,0.7795
940,135,0.436409,1728,1347,0.7795
135,941,0.490214,1707,1373,0.8043
941,135,0.490214,1707,1373,0.8043
135,942,0.522175,1839,1474,0.8015
942,135,0.522175,1839,1474,0.8015
135,943,0.317751,1741,1209,0.6944
943,135,0.317751,1741,1209,0.6944
135,944,0.442755,1609,1219,0.7576
944,135,0.442755,1609,1219,0.7576
135,945,0.490327,1736,1382,0.7961
945,135,0.490327,1736,1382,0.7961
135,946,0.395047,1636,1201,0.7341
946,135,0.395047,1636,1201,0.7341
135,947,0.322533,1581,1150,0.7274
947,135,0.322533,1581,1150,0.7274
135,948,0.440099,1486,1148,0.7725
948,135,0.440099,1486,1148,0.7725
135,949,0.535764,1814,1477,0.8142
949,135,0.535764,1814,1477,0.8142
135,950,0.559143,1844,1544,0.8373
950,135,0.559143,1844,1544,0.8373
135,951,0.470434,1735,1369,0.789
951,135,0.470434,1735,1369,0.789
135,952,0.433889,1806,1408,0.7796
952,135,0.433889,1806,1408,0.7796
135,953,0.522796,1813,1526,0.8417
953,135,0.522796,1813,1526,0.8417
135,954,0.427009,1543,1170,0.7583
954,135,0.427009,1543,1170,0.7583
135,955,0.453513,1718,1313,0.7643
955,135,0.453513,1718,1313,0.7643
135,956,0.393382,1770,1363,0.7701
956,135,0.393382,1770,1363,0.7701
135,957,0.480993,1778,1430,0.8043
957,135,0.480993,1778,1430,0.8043
135,958,0.433341,1734,1369,0.7895
958,135,0.433341,1734,1369,0.7895
135,959,0.481648,1903,1534,0.8061
959,135,0.481648,1903,1534,0.8061
135,960,0.479659,1865,1499,0.8038
960,135,0.479659,1865,1499,0.8038
