congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
54,92,0.383395,1401,1047,0.7473
92,54,0.383395,1401,1047,0.7473
54,93,0.396255,1465,1120,0.7645
93,54,0.396255,1465,1120,0.7645
54,95,0.318546,1434,1030,0.7183
95,54,0.318546,1434,1030,0.7183
54,99,0.211688,1299,878,0.6759
99,54,0.211688,1299,878,0.6759
54,100,0.237891,1465,1050,0.7167
100,54,0.237891,1465,1050,0.7167
54,117,0.272492,1269,905,0.7132
117,54,0.272492,1269,905,0.7132
54,122,0.191052,1064,705,0.6626
122,54,0.191052,1064,705,0.6626
54,126,0.198536,1381,972,0.7038
126,54,0.198536,1381,972,0.7038
54,127,0.397735,1386,1039,0.7496
127,54,0.397735,1386,1039,0.7496
54,128,0.2593,1147,820,0.7149
128,54,0.2593,1147,820,0.7149
54,130,0.389495,1282,944,0.7363
130,54,0.389495,1282,944,0.7363
54,135,0.271907,1326,958,0.7225
135,54,0.271907,1326,958,0.7225
54,154,0.3136,1324,904,0.6828
154,54,0.3136,1324,904,0.6828
54,155,0.039942,1396,848,0.6074
155,54,0.039942,1396,848,0.6074
54,160,0.082058,1337,809,0.6051
160,54,0.082058,1337,809,0.6051
54,179,0.349312,922,625,0.6779
179,54,0.349312,922,625,0.6779
54,247,0.336677,1309,939,0.7173
247,54,0.336677,1309,939,0.7173
54,770,0.35228,1348,908,0.6736
770,54,0.35228,1348,908,0.6736
54,772,0.370322,1218,896,0.7356
772,54,0.370322,1218,896,0.7356
54,774,0.381237,1213,888,0.7321
774,54,0.381237,1213,888,0.7321
54,776,0.349327,1274,881,0.6915
776,54,0.349327,1274,881,0.6915
54,777,0.402578,1463,1100,0.7519
777,54,0.402578,1463,1100,0.7519
54,780,0.443628,1431,1098,0.7673
780,54,0.443628,1431,1098,0.7673
54,781,0.449224,1163,894,0.7687
781,54,0.449224,1163,894,0.7687
54,782,0.47489,1451,1143,0.7877
782,54,0.47489,1451,1143,0.7877
54,785,0.407459,1045,777,0.7435
785,54,0.407459,1045,777,0.7435
54,787,0.349441,1575,1163,0.7384
787,54,0.349441,1575,1163,0.7384
54,788,0.352798,1438,1058,0.7357
788,54,0.352798,1438,1058,0.7357
54,789,0.375958,1304,960,0.7362
789,54,0.375958,1304,960,0.7362
54,790,0.281613,1305,897,0.6874
790,54,0.281613,1305,897,0.6874
54,791,0.307903,1433,1036,0.723
791,54,0.307903,1433,1036,0.723
54,793,0.349585,1387,1007,0.726
793,54,0.349585,1387,1007,0.726
54,796,0.297453,1448,1032,0.7127
796,54,0.297453,1448,1032,0.7127
54,801,0.239819,1370,926,0.6759
801,54,0.239819,1370,926,0.6759
54,802,0.325978,1418,1038,0.732
802,54,0.325978,1418,1038,0.732
54,806,0.291376,1490,1072,0.7195
806,54,0.291376,1490,1072,0.7195
54,809,0.324772,851,587,0.6898
809,54,0.324772,851,587,0.6898
54,811,0.28392,1299,884,0.6805
811,54,0.28392,1299,884,0.6805
54,818,0.343094,1405,1019,0.7253
818,54,0.343094,1405,1019,0.7253
54,819,0.368897,1199,875,0.7298
819,54,0.368897,1199,875,0.7298
54,822,0.448948,1505,1179,0.7834
822,54,0.448948,1505,1179,0.7834
54,826,0.25341,1541,1068,0.6931
826,54,0.25341,1541,1068,0.6931
54,828,0.287883,1324,965,0.7289
828,54,0.287883,1324,965,0.7289
54,829,0.31492,1399,1043,0.7455
829,54,0.31492,1399,1043,0.7455
54,831,0.027404,1415,837,0.5915
831,54,0.027404,1415,837,0.5915
54,834,0.055364,1480,901,0.6088
834,54,0.055364,1480,901,0.6088
54,840,0.32553,1344,921,0.6853
840,54,0.32553,1344,921,0.6853
54,842,0.334136,1435,1038,0.7233
842,54,0.334136,1435,1038,0.7233
54,845,0.333306,1459,1046,0.7169
845,54,0.333306,1459,1046,0.7169
54,851,0.237011,1452,1014,0.6983
851,54,0.237011,1452,1014,0.6983
54,857,0.007269,902,535,0.5931
857,54,0.007269,902,535,0.5931
54,861,0.053582,1339,785,0.5863
861,54,0.053582,1339,785,0.5863
54,864,0.328392,1380,992,0.7188
864,54,0.328392,1380,992,0.7188
54,870,0.245359,1321,907,0.6866
870,54,0.245359,1321,907,0.6866
54,874,0.279589,1419,986,0.6949
874,54,0.279589,1419,986,0.6949
54,875,0.260375,1213,840,0.6925
875,54,0.260375,1213,840,0.6925
54,881,0.464995,1278,982,0.7684
881,54,0.464995,1278,982,0.7684
54,883,0.301736,1543,1099,0.7122
883,54,0.301736,1543,1099,0.7122
54,884,0.417823,1524,1162,0.7625
884,54,0.417823,1524,1162,0.7625
54,885,0.342053,1432,1049,0.7325
885,54,0.342053,1432,1049,0.7325
54,886,0.25016,1428,984,0.6891
886,54,0.25016,1428,984,0.6891
54,887,0.393759,1448,1113,0.7686
887,54,0.393759,1448,1113,0.7686
54,888,0.305241,1357,960,0.7074
888,54,0.305241,1357,960,0.7074
54,889,0.059891,1550,917,0.5916
889,54,0.059891,1550,917,0.5916
54,890,0.291689,1482,1033,0.697
890,54,0.291689,1482,1033,0.697
54,891,0.359342,1524,1153,0.7566
891,54,0.359342,1524,1153,0.7566
54,892,0.322592,1017,710,0.6981
892,54,0.322592,1017,710,0.6981
54,893,0.233649,1521,1035,0.6805
893,54,0.233649,1521,1035,0.6805
54,894,0.074536,1608,995,0.6188
894,54,0.074536,1608,995,0.6188
54,895,0.046616,1581,942,0.5958
895,54,0.046616,1581,942,0.5958
54,896,0.043223,1501,871,0.5803
896,54,0.043223,1501,871,0.5803
54,897,0.092963,1503,957,0.6367
897,54,0.092963,1503,957,0.6367
54,898,0.367782,1339,941,0.7028
898,54,0.367782,1339,941,0.7028
54,899,0.065158,1511,899,0.595
899,54,0.065158,1511,899,0.595
54,900,0.366099,1534,1126,0.734
900,54,0.366099,1534,1126,0.734
54,901,0.353474,1317,934,0.7092
901,54,0.353474,1317,934,0.7092
54,902,0.373345,1512,1148,0.7593
902,54,0.373345,1512,1148,0.7593
54,903,0.31204,1606,1162,0.7235
903,54,0.31204,1606,1162,0.7235
54,904,0.364251,1431,1056,0.7379
904,54,0.364251,1431,1056,0.7379
54,905,0.337508,1168,836,0.7158
905,54,0.337508,1168,836,0.7158
54,906,0.257198,1288,874,0.6786
906,54,0.257198,1288,874,0.6786
54,907,0.301817,1522,1085,0.7129
907,54,0.301817,1522,1085,0.7129
54,908,0.05185,1515,923,0.6092
908,54,0.05185,1515,923,0.6092
54,909,0.077892,1583,985,0.6222
909,54,0.077892,1583,985,0.6222
54,910,0.098127,1442,918,0.6366
910,54,0.098127,1442,918,0.6366
54,911,0.074191,1507,912,0.6052
911,54,0.074191,1507,912,0.6052
54,912,0.052969,1552,951,0.6128
912,54,0.052969,1552,951,0.6128
54,913,0.057889,1455,885,0.6082
913,54,0.057889,1455,885,0.6082
54,914,0.068368,1492,895,0.5999
914,54,0.068368,1492,895,0.5999
54,915,0.308216,1485,1057,0.7118
915,54,0.308216,1485,1057,0.7118
54,917,0.165054,1406,917,0.6522
917,54,0.165054,1406,917,0.6522
54,918,0.367748,1461,1076,0.7365
918,54,0.367748,1461,1076,0.7365
54,919,0.410277,1537,1159,0.7541
919,54,0.410277,1537,1159,0.7541
54,920,0.307546,1537,1118,0.7274
920,54,0.307546,1537,1118,0.7274
54,921,0.222693,1379,962,0.6976
921,54,0.222693,1379,962,0.6976
54,922,0.314434,1499,1084,0.7231
922,54,0.314434,1499,1084,0.7231
54,923,0.288161,1562,1131,0.7241
923,54,0.288161,1562,1131,0.7241
54,924,0.303877,1464,1050,0.7172
924,54,0.303877,1464,1050,0.7172
54,925,0.159331,1545,1059,0.6854
925,54,0.159331,1545,1059,0.6854
54,926,0.272198,1290,930,0.7209
926,54,0.272198,1290,930,0.7209
54,927,0.370688,1520,1138,0.7487
927,54,0.370688,1520,1138,0.7487
54,928,0.332909,1452,1054,0.7259
928,54,0.332909,1452,1054,0.7259
54,929,0.354097,1383,1021,0.7383
929,54,0.354097,1383,1021,0.7383
54,930,0.197149,1546,995,0.6436
930,54,0.197149,1546,995,0.6436
54,931,0.209609,1088,712,0.6544
931,54,0.209609,1088,712,0.6544
54,932,0.385695,1544,1153,0.7468
932,54,0.385695,1544,1153,0.7468
54,933,0.398251,1303,988,0.7583
933,54,0.398251,1303,988,0.7583
54,934,0.099114,1532,971,0.6338
934,54,0.099114,1532,971,0.6338
54,935,0.070985,1504,862,0.5731
935,54,0.070985,1504,862,0.5731
54,936,-0.471405,7,2,0.2857
936,54,-0.471405,7,2,0.2857
54,937,0.032233,1533,896,0.5845
937,54,0.032233,1533,896,0.5845
54,938,-0.014526,157,82,0.5223
938,54,-0.014526,157,82,0.5223
54,939,0.317067,1552,1103,0.7107
939,54,0.317067,1552,1103,0.7107
54,940,0.257194,1440,998,0.6931
940,54,0.257194,1440,998,0.6931
54,941,0.3644,1402,1040,0.7418
941,54,0.3644,1402,1040,0.7418
54,942,0.283856,1504,1035,0.6882
942,54,0.283856,1504,1035,0.6882
54,943,0.398088,1452,1051,0.7238
943,54,0.398088,1452,1051,0.7238
54,944,0.371326,1360,976,0.7176
944,54,0.371326,1360,976,0.7176
54,945,0.443588,1500,1157,0.7713
945,54,0.443588,1500,1157,0.7713
54,946,0.320822,1396,967,0.6927
946,54,0.320822,1396,967,0.6927
54,947,0.431306,1337,1033,0.7726
947,54,0.431306,1337,1033,0.7726
54,948,0.122058,1269,788,0.621
948,54,0.122058,1269,788,0.621
54,949,0.292542,1446,1006,0.6957
949,54,0.292542,1446,1006,0.6957
54,950,0.338627,1478,1088,0.7361
950,54,0.338627,1478,1088,0.7361
54,951,0.059408,1491,883,0.5922
951,54,0.059408,1491,883,0.5922
54,952,0.331893,1406,1010,0.7183
952,54,0.331893,1406,1010,0.7183
54,953,0.281078,1518,1103,0.7266
953,54,0.281078,1518,1103,0.7266
54,954,0.431574,1338,1013,0.7571
954,54,0.431574,1338,1013,0.7571
54,955,0.315346,1472,1019,0.6923
955,54,0.315346,1472,1019,0.6923
54,956,0.422871,1479,1141,0.7715
956,54,0.422871,1479,1141,0.7715
54,957,0.31358,1451,1039,0.7161
957,54,0.31358,1451,1039,0.7161
54,958,0.178907,1433,946,0.6602
958,54,0.178907,1433,946,0.6602
54,959,0.056622,1566,953,0.6086
959,54,0.056622,1566,953,0.6086
54,960,0.044301,1508,889,0.5895
960,54,0.044301,1508,889,0.5895
54,961,0.385963,1449,1091,0.7529
961,54,0.385963,1449,1091,0.7529
54,962,0.382282,1427,1030,0.7218
962,54,0.382282,1427,1030,0.7218
54,963,0.37529,1469,1103,0.7509
963,54,0.37529,1469,1103,0.7509
54,964,0.4026,1380,1034,0.7493
964,54,0.4026,1380,1034,0.7493
54,965,0.405337,1475,1119,0.7586
965,54,0.405337,1475,1119,0.7586
54,966,0.417706,1435,1045,0.7282
966,54,0.417706,1435,1045,0.7282
54,967,0.363983,1464,1090,0.7445
967,54,0.363983,1464,1090,0.7445
54,969,0.33378,1561,1165,0.7463
969,54,0.33378,1561,1165,0.7463
54,970,0.357384,1399,1051,0.7513
970,54,0.357384,1399,1051,0.7513
54,971,0.344702,1459,1080,0.7402
971,54,0.344702,1459,1080,0.7402
54,972,0.402298,1437,1090,0.7585
972,54,0.402298,1437,1090,0.7585
54,973,0.365012,1012,708,0.6996
973,54,0.365012,1012,708,0.6996
54,974,0.302455,1371,973,0.7097
974,54,0.302455,1371,973,0.7097
54,976,0.38732,1402,1021,0.7282
976,54,0.38732,1402,1021,0.7282
54,977,0.068456,1551,950,0.6125
977,54,0.068456,1551,950,0.6125
54,978,0.122246,1416,908,0.6412
978,54,0.122246,1416,908,0.6412
54,979,0.104828,20,13,0.65
979,54,0.104828,20,13,0.65
61,65,0.214116,1449,942,0.6501
65,61,0.214116,1449,942,0.6501
61,78,0.216877,1529,998,0.6527
78,61,0.216877,1529,998,0.6527
61,86,0.20346,1305,831,0.6368
86,61,0.20346,1305,831,0.6368
61,92,0.222625,1452,959,0.6605
92,61,0.222625,1452,959,0.6605
61,93,0.254665,1534,1043,0.6799
93,61,0.254665,1534,1043,0.6799
61,95,0.259882,1478,997,0.6746
95,61,0.259882,1478,997,0.6746
61,99,0.182191,1454,927,0.6376
99,61,0.182191,1454,927,0.6376
61,100,0.229462,1569,1053,0.6711
100,61,0.229462,1569,1053,0.6711
61,117,0.191812,1394,897,0.6435
117,61,0.191812,1394,897,0.6435
61,122,0.141124,1113,697,0.6262
122,61,0.141124,1113,697,0.6262
61,126,0.116764,1409,894,0.6345
126,61,0.116764,1409,894,0.6345
61,127,0.274816,1452,976,0.6722
127,61,0.274816,1452,976,0.6722
61,128,0.225806,1206,791,0.6559
128,61,0.225806,1206,791,0.6559
61,130,0.218896,1270,818,0.6441
130,61,0.218896,1270,818,0.6441
61,135,0.248886,1419,960,0.6765
135,61,0.248886,1419,960,0.6765
61,154,0.211632,1500,954,0.636
154,61,0.211632,1500,954,0.636
61,155,0.281578,1450,998,0.6883
155,61,0.281578,1450,998,0.6883
61,160,0.292025,1454,1003,0.6898
160,61,0.292025,1454,1003,0.6898
61,179,0.416452,1047,740,0.7068
179,61,0.416452,1047,740,0.7068
61,247,0.274796,1408,939,0.6669
247,61,0.274796,1408,939,0.6669
61,770,0.38943,1454,1015,0.6981
770,61,0.38943,1454,1015,0.6981
61,772,0.238496,1296,851,0.6566
772,61,0.238496,1296,851,0.6566
61,774,0.175271,1341,831,0.6197
774,61,0.175271,1341,831,0.6197
61,776,0.398012,1430,1021,0.714
776,61,0.398012,1430,1021,0.714
61,777,0.202284,1497,970,0.648
777,61,0.202284,1497,970,0.648
61,780,0.239392,1463,953,0.6514
780,61,0.239392,1463,953,0.6514
61,781,0.31678,1243,861,0.6927
781,61,0.31678,1243,861,0.6927
61,782,0.2387,1499,984,0.6564
782,61,0.2387,1499,984,0.6564
61,785,0.224802,974,618,0.6345
785,61,0.224802,974,618,0.6345
61,787,0.203011,1656,1090,0.6582
787,61,0.203011,1656,1090,0.6582
61,788,0.188313,1447,917,0.6337
788,61,0.188313,1447,917,0.6337
61,789,0.15594,1391,851,0.6118
789,61,0.15594,1391,851,0.6118
61,790,0.194402,1345,854,0.6349
790,61,0.194402,1345,854,0.6349
61,791,0.283048,1476,1018,0.6897
791,61,0.283048,1476,1018,0.6897
61,793,0.200163,1427,912,0.6391
793,61,0.200163,1427,912,0.6391
61,796,0.268518,1582,1071,0.677
796,61,0.268518,1582,1071,0.677
61,801,0.337422,1559,1101,0.7062
801,61,0.337422,1559,1101,0.7062
61,802,0.251982,1582,1066,0.6738
802,61,0.251982,1582,1066,0.6738
61,806,0.20202,1531,1010,0.6597
806,61,0.20202,1531,1010,0.6597
61,809,0.286099,989,668,0.6754
809,61,0.286099,989,668,0.6754
61,811,0.240498,1397,928,0.6643
811,61,0.240498,1397,928,0.6643
61,818,0.279865,1559,1064,0.6825
818,61,0.279865,1559,1064,0.6825
61,819,0.212775,1297,830,0.6399
819,61,0.212775,1297,830,0.6399
61,822,0.279765,1535,1053,0.686
822,61,0.279765,1535,1053,0.686
61,826,0.368385,1608,1165,0.7245
826,61,0.368385,1608,1165,0.7245
61,828,0.3279,1502,1070,0.7124
828,61,0.3279,1502,1070,0.7124
61,829,0.271446,1514,1047,0.6915
829,61,0.271446,1514,1047,0.6915
61,831,0.263866,1526,1041,0.6822
831,61,0.263866,1526,1041,0.6822
61,834,0.261747,1529,1038,0.6789
834,61,0.261747,1529,1038,0.6789
61,840,0.396587,1391,1000,0.7189
840,61,0.396587,1391,1000,0.7189
61,842,0.251589,1542,1037,0.6725
842,61,0.251589,1542,1037,0.6725
61,845,0.253515,1549,1031,0.6656
845,61,0.253515,1549,1031,0.6656
61,851,0.242476,1647,1109,0.6733
851,61,0.242476,1647,1109,0.6733
61,857,0.152574,995,633,0.6362
857,61,0.152574,995,633,0.6362
61,861,0.386034,1435,1045,0.7282
861,61,0.386034,1435,1045,0.7282
61,864,0.238841,1408,926,0.6577
864,61,0.238841,1408,926,0.6577
61,870,0.245299,1386,940,0.6782
870,61,0.245299,1386,940,0.6782
61,874,0.186178,1572,1008,0.6412
874,61,0.186178,1572,1008,0.6412
61,875,0.24041,1370,909,0.6635
875,61,0.24041,1370,909,0.6635
61,881,0.257809,1331,883,0.6634
881,61,0.257809,1331,883,0.6634
61,883,0.199449,1597,1051,0.6581
883,61,0.199449,1597,1051,0.6581
61,884,0.272185,1559,1053,0.6754
884,61,0.272185,1559,1053,0.6754
61,885,0.264904,1507,1025,0.6802
885,61,0.264904,1507,1025,0.6802
61,886,0.256543,1558,1045,0.6707
886,61,0.256543,1558,1045,0.6707
61,887,0.269419,1615,1108,0.6861
887,61,0.269419,1615,1108,0.6861
61,888,0.169084,1455,916,0.6296
888,61,0.169084,1455,916,0.6296
61,889,0.236651,1552,1029,0.663
889,61,0.236651,1552,1029,0.663
61,890,0.225562,1540,1011,0.6565
890,61,0.225562,1540,1011,0.6565
61,891,0.28518,1618,1133,0.7002
891,61,0.28518,1618,1133,0.7002
61,892,0.147377,1014,596,0.5878
892,61,0.147377,1014,596,0.5878
61,893,0.207356,1653,1090,0.6594
893,61,0.207356,1653,1090,0.6594
61,894,0.263021,1716,1174,0.6841
894,61,0.263021,1716,1174,0.6841
61,895,0.250822,1634,1095,0.6701
895,61,0.250822,1634,1095,0.6701
61,896,0.255849,1593,1074,0.6742
896,61,0.255849,1593,1074,0.6742
61,897,0.261561,1596,1083,0.6786
897,61,0.261561,1596,1083,0.6786
61,898,0.367207,1427,996,0.698
898,61,0.367207,1427,996,0.698
61,899,0.707176,1676,1457,0.8693
899,61,0.707176,1676,1457,0.8693
61,900,0.262033,1605,1084,0.6754
900,61,0.262033,1605,1084,0.6754
61,901,0.207833,1326,843,0.6357
901,61,0.207833,1326,843,0.6357
61,902,0.240936,1585,1063,0.6707
902,61,0.240936,1585,1063,0.6707
61,903,0.226519,1673,1117,0.6677
903,61,0.226519,1673,1117,0.6677
61,904,0.296937,1534,1054,0.6871
904,61,0.296937,1534,1054,0.6871
61,905,0.252759,1304,876,0.6718
905,61,0.252759,1304,876,0.6718
61,906,0.252042,1348,898,0.6662
906,61,0.252042,1348,898,0.6662
61,907,0.231705,1681,1112,0.6615
907,61,0.231705,1681,1112,0.6615
61,908,0.218836,1603,1067,0.6656
908,61,0.218836,1603,1067,0.6656
61,909,0.246238,1655,1118,0.6755
909,61,0.246238,1655,1118,0.6755
61,910,0.269314,1513,1037,0.6854
910,61,0.269314,1513,1037,0.6854
61,911,0.234586,1583,1049,0.6627
911,61,0.234586,1583,1049,0.6627
61,912,0.251618,1646,1115,0.6774
912,61,0.251618,1646,1115,0.6774
61,913,0.26467,1552,1061,0.6836
913,61,0.26467,1552,1061,0.6836
61,914,0.228771,1502,983,0.6545
914,61,0.228771,1502,983,0.6545
61,915,0.26046,1581,1070,0.6768
915,61,0.26046,1581,1070,0.6768
61,917,0.204119,1470,952,0.6476
917,61,0.204119,1470,952,0.6476
61,918,0.252443,1603,1080,0.6737
918,61,0.252443,1603,1080,0.6737
61,919,0.227376,1618,1063,0.657
919,61,0.227376,1618,1063,0.657
61,920,0.240149,1590,1079,0.6786
920,61,0.240149,1590,1079,0.6786
61,921,0.191206,1527,1000,0.6549
921,61,0.191206,1527,1000,0.6549
61,922,0.203082,1546,1005,0.6501
922,61,0.203082,1546,1005,0.6501
61,923,0.24748,1672,1138,0.6806
923,61,0.24748,1672,1138,0.6806
61,924,0.295028,1564,1083,0.6925
924,61,0.295028,1564,1083,0.6925
61,925,0.308317,1612,1132,0.7022
925,61,0.308317,1612,1132,0.7022
61,926,0.202599,1536,1001,0.6517
926,61,0.202599,1536,1001,0.6517
61,927,0.264243,1565,1069,0.6831
927,61,0.264243,1565,1069,0.6831
61,928,0.209708,1522,996,0.6544
928,61,0.209708,1522,996,0.6544
61,929,0.190282,1570,997,0.635
929,61,0.190282,1570,997,0.635
61,930,0.159194,1608,987,0.6138
930,61,0.159194,1608,987,0.6138
61,931,0.224079,1186,765,0.645
931,61,0.224079,1186,765,0.645
61,932,0.239861,1612,1076,0.6675
932,61,0.239861,1612,1076,0.6675
61,933,0.208635,1370,880,0.6423
933,61,0.208635,1370,880,0.6423
61,934,0.244918,1632,1101,0.6746
934,61,0.244918,1632,1101,0.6746
61,935,0.211214,1597,1022,0.6399
935,61,0.211214,1597,1022,0.6399
61,936,1.0,11,11,1.0
936,61,1.0,11,11,1.0
61,937,0.306721,1611,1120,0.6952
937,61,0.306721,1611,1120,0.6952
61,938,0.474645,197,157,0.797
938,61,0.474645,197,157,0.797
61,939,0.233892,1658,1105,0.6665
939,61,0.233892,1658,1105,0.6665
61,940,0.209734,1512,991,0.6554
940,61,0.209734,1512,991,0.6554
61,941,0.226477,1482,981,0.6619
941,61,0.226477,1482,981,0.6619
61,942,0.179369,1583,998,0.6304
942,61,0.179369,1583,998,0.6304
61,943,0.394667,1475,1068,0.7241
943,61,0.394667,1475,1068,0.7241
61,944,0.312244,1403,976,0.6957
944,61,0.312244,1403,976,0.6957
61,945,0.268006,1505,1019,0.6771
945,61,0.268006,1505,1019,0.6771
61,946,0.348287,1468,1034,0.7044
946,61,0.348287,1468,1034,0.7044
61,947,0.226259,1318,871,0.6608
947,61,0.226259,1318,871,0.6608
61,948,0.162229,1290,817,0.6333
948,61,0.162229,1290,817,0.6333
61,949,0.257989,1523,1024,0.6724
949,61,0.257989,1523,1024,0.6724
61,950,0.244089,1588,1068,0.6725
950,61,0.244089,1588,1068,0.6725
61,951,0.225207,1517,1003,0.6612
951,61,0.225207,1517,1003,0.6612
61,952,0.225194,1575,1048,0.6654
952,61,0.225194,1575,1048,0.6654
61,953,0.215801,1613,1073,0.6652
953,61,0.215801,1613,1073,0.6652
61,954,0.277099,1404,951,0.6774
954,61,0.277099,1404,951,0.6774
61,955,0.180354,1447,911,0.6296
955,61,0.180354,1447,911,0.6296
61,956,0.260045,1512,1029,0.6806
956,61,0.260045,1512,1029,0.6806
61,957,0.221976,1607,1067,0.664
957,61,0.221976,1607,1067,0.664
61,958,0.148019,1442,910,0.6311
958,61,0.148019,1442,910,0.6311
61,959,0.266226,1635,1114,0.6813
959,61,0.266226,1635,1114,0.6813
61,960,0.280628,1574,1074,0.6823
960,61,0.280628,1574,1074,0.6823
61,961,0.173776,1498,958,0.6395
961,61,0.173776,1498,958,0.6395
61,962,0.446442,1484,1099,0.7406
962,61,0.446442,1484,1099,0.7406
61,963,0.297643,1541,1080,0.7008
963,61,0.297643,1541,1080,0.7008
61,964,0.23612,1545,1023,0.6621
964,61,0.23612,1545,1023,0.6621
61,965,0.329463,1608,1133,0.7046
965,61,0.329463,1608,1133,0.7046
61,966,0.412573,1442,1046,0.7254
966,61,0.412573,1442,1046,0.7254
61,967,0.179642,1503,963,0.6407
967,61,0.179642,1503,963,0.6407
61,969,0.257567,1672,1148,0.6866
969,61,0.257567,1672,1148,0.6866
61,970,0.17787,1564,1008,0.6445
970,61,0.17787,1564,1008,0.6445
61,971,0.272082,1566,1067,0.6814
971,61,0.272082,1566,1067,0.6814
61,972,0.278044,1544,1049,0.6794
972,61,0.278044,1544,1049,0.6794
61,973,0.398173,1029,726,0.7055
973,61,0.398173,1029,726,0.7055
61,974,0.19032,1451,936,0.6451
974,61,0.19032,1451,936,0.6451
61,976,0.222258,1465,945,0.6451
976,61,0.222258,1465,945,0.6451
61,977,0.195002,1656,1075,0.6492
977,61,0.195002,1656,1075,0.6492
61,978,0.195475,1443,933,0.6466
978,61,0.195475,1443,933,0.6466
61,979,-0.428174,21,7,0.3333
979,61,-0.428174,21,7,0.3333
65,78,0.441002,1827,1395,0.7635
78,65,0.441002,1827,1395,0.7635
65,86,0.433369,1481,1121,0.7569
86,65,0.433369,1481,1121,0.7569
65,92,0.534875,1792,1451,0.8097
92,65,0.534875,1792,1451,0.8097
65,93,0.547827,1850,1507,0.8146
93,65,0.547827,1850,1507,0.8146
65,95,0.500101,1805,1425,0.7895
95,65,0.500101,1805,1425,0.7895
65,99,0.364339,1633,1214,0.7434
99,65,0.364339,1633,1214,0.7434
65,100,0.331047,1864,1380,0.7403
100,65,0.331047,1864,1380,0.7403
65,117,0.333031,1591,1165,0.7322
117,65,0.333031,1591,1165,0.7322
65,122,0.289077,1352,944,0.6982
122,65,0.289077,1352,944,0.6982
65,126,0.136005,1759,1183,0.6725
126,65,0.136005,1759,1183,0.6725
65,127,0.49057,1747,1366,0.7819
127,65,0.49057,1747,1366,0.7819
65,128,0.346079,1438,1064,0.7399
128,65,0.346079,1438,1064,0.7399
65,130,0.593763,1542,1273,0.8256
130,65,0.593763,1542,1273,0.8256
65,135,0.423779,1701,1312,0.7713
135,65,0.423779,1701,1312,0.7713
65,154,0.373968,1696,1228,0.7241
154,65,0.373968,1696,1228,0.7241
65,155,0.207247,1766,1193,0.6755
155,65,0.207247,1766,1193,0.6755
65,160,0.224018,1700,1162,0.6835
160,65,0.224018,1700,1162,0.6835
65,179,0.390459,1138,790,0.6942
179,65,0.390459,1138,790,0.6942
65,247,0.480685,1683,1316,0.7819
247,65,0.480685,1683,1316,0.7819
65,770,0.406559,1718,1201,0.6991
770,65,0.406559,1718,1201,0.6991
65,772,0.534376,1600,1291,0.8069
772,65,0.534376,1600,1291,0.8069
65,774,0.482397,1483,1150,0.7755
774,65,0.482397,1483,1150,0.7755
65,776,0.433582,1615,1183,0.7325
776,65,0.433582,1615,1183,0.7325
65,777,0.526989,1843,1473,0.7992
777,65,0.526989,1843,1473,0.7992
65,780,0.561885,1714,1380,0.8051
780,65,0.561885,1714,1380,0.8051
65,781,0.578228,1471,1202,0.8171
781,65,0.578228,1471,1202,0.8171
65,782,0.428003,1841,1388,0.7539
782,65,0.428003,1841,1388,0.7539
65,785,0.541819,1121,891,0.7948
785,65,0.541819,1121,891,0.7948
65,787,0.501566,2001,1599,0.7991
787,65,0.501566,2001,1599,0.7991
65,788,0.509528,1773,1408,0.7941
788,65,0.509528,1773,1408,0.7941
65,789,0.43647,1507,1142,0.7578
789,65,0.43647,1507,1142,0.7578
65,790,0.441922,1629,1235,0.7581
790,65,0.441922,1629,1235,0.7581
65,791,0.519585,1794,1449,0.8077
791,65,0.519585,1794,1449,0.8077
65,793,0.525128,1732,1379,0.7962
793,65,0.525128,1732,1379,0.7962
65,796,0.488646,1846,1464,0.7931
796,65,0.488646,1846,1464,0.7931
65,801,0.430692,1704,1306,0.7664
801,65,0.430692,1704,1306,0.7664
65,802,0.504999,1839,1485,0.8075
802,65,0.504999,1839,1485,0.8075
65,806,0.397701,1865,1413,0.7576
806,65,0.397701,1865,1413,0.7576
65,809,0.593902,1077,893,0.8292
809,65,0.593902,1077,893,0.8292
65,811,0.384761,1670,1228,0.7353
811,65,0.384761,1670,1228,0.7353
65,818,0.542182,1803,1467,0.8136
818,65,0.542182,1803,1467,0.8136
65,819,0.542467,1465,1171,0.7993
819,65,0.542467,1465,1171,0.7993
65,822,0.536998,1835,1490,0.812
822,65,0.536998,1835,1490,0.812
65,826,0.430852,1914,1474,0.7701
826,65,0.430852,1914,1474,0.7701
65,828,0.403233,1691,1315,0.7776
828,65,0.403233,1691,1315,0.7776
65,829,0.373135,1834,1378,0.7514
829,65,0.373135,1834,1378,0.7514
65,831,0.185552,1849,1215,0.6571
831,65,0.185552,1849,1215,0.6571
65,834,0.21505,1878,1269,0.6757
834,65,0.21505,1878,1269,0.6757
65,840,0.483277,1726,1329,0.77
840,65,0.483277,1726,1329,0.77
65,842,0.533163,1803,1460,0.8098
842,65,0.533163,1803,1460,0.8098
65,845,0.451699,1880,1451,0.7718
845,65,0.451699,1880,1451,0.7718
65,851,0.312422,1817,1331,0.7325
851,65,0.312422,1817,1331,0.7325
65,857,0.248105,1251,887,0.709
857,65,0.248105,1251,887,0.709
