congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
942,130,0.628,1490,1247,0.8369
130,943,0.634742,1374,1139,0.829
943,130,0.634742,1374,1139,0.829
130,944,0.732548,1417,1245,0.8786
944,130,0.732548,1417,1245,0.8786
130,945,0.794827,1481,1349,0.9109
945,130,0.794827,1481,1349,0.9109
130,946,0.671729,1471,1250,0.8498
946,130,0.671729,1471,1250,0.8498
130,947,0.647104,1347,1138,0.8448
947,130,0.647104,1347,1138,0.8448
130,948,0.344075,1315,932,0.7087
948,130,0.344075,1315,932,0.7087
130,949,0.639924,1508,1268,0.8408
949,130,0.639924,1508,1268,0.8408
130,950,0.630847,1487,1250,0.8406
950,130,0.630847,1487,1250,0.8406
130,951,0.258809,1498,1011,0.6749
951,130,0.258809,1498,1011,0.6749
130,952,0.628563,1413,1184,0.8379
952,130,0.628563,1413,1184,0.8379
130,953,0.51372,1497,1189,0.7943
953,130,0.51372,1497,1189,0.7943
130,954,0.714085,1297,1128,0.8697
954,130,0.714085,1297,1128,0.8697
130,955,0.597909,1476,1200,0.813
955,130,0.597909,1476,1200,0.813
130,956,0.737066,1500,1333,0.8887
956,130,0.737066,1500,1333,0.8887
130,957,0.597423,1469,1211,0.8244
957,130,0.597423,1469,1211,0.8244
130,958,0.334622,1457,1047,0.7186
958,130,0.334622,1457,1047,0.7186
130,959,0.293132,1510,1053,0.6974
959,130,0.293132,1510,1053,0.6974
130,960,0.29481,1517,1055,0.6955
960,130,0.29481,1517,1055,0.6955
130,961,0.678545,1466,1264,0.8622
961,130,0.678545,1466,1264,0.8622
130,962,0.583989,1426,1139,0.7987
962,130,0.583989,1426,1139,0.7987
130,963,0.625926,1459,1224,0.8389
963,130,0.625926,1459,1224,0.8389
130,964,0.772835,1513,1363,0.9009
964,130,0.772835,1513,1363,0.9009
130,965,0.71953,1438,1263,0.8783
965,130,0.71953,1438,1263,0.8783
130,966,0.549644,1425,1104,0.7747
966,130,0.549644,1425,1104,0.7747
130,967,0.63738,1489,1256,0.8435
967,130,0.63738,1489,1256,0.8435
130,969,0.612488,1559,1305,0.8371
969,130,0.612488,1559,1305,0.8371
130,970,0.562115,1406,1158,0.8236
970,130,0.562115,1406,1158,0.8236
130,971,0.625884,1440,1209,0.8396
971,130,0.625884,1440,1209,0.8396
130,972,0.758535,1451,1297,0.8939
972,130,0.758535,1451,1297,0.8939
130,973,0.475427,1170,879,0.7513
973,130,0.475427,1170,879,0.7513
130,974,0.604614,1391,1150,0.8267
974,130,0.604614,1391,1150,0.8267
130,976,0.642814,1455,1218,0.8371
976,130,0.642814,1455,1218,0.8371
130,977,0.314995,1529,1086,0.7103
977,130,0.314995,1529,1086,0.7103
130,978,0.291256,1353,938,0.6933
978,130,0.291256,1353,938,0.6933
135,154,0.502768,1492,1165,0.7808
154,135,0.502768,1492,1165,0.7808
135,155,0.517652,1696,1394,0.8219
155,135,0.517652,1696,1394,0.8219
135,160,0.417637,1559,1216,0.78
160,135,0.417637,1559,1216,0.78
135,179,0.259597,1077,645,0.5989
179,135,0.259597,1077,645,0.5989
135,247,0.547428,1614,1317,0.816
247,135,0.547428,1614,1317,0.816
135,770,0.194908,1530,873,0.5706
770,135,0.194908,1530,873,0.5706
135,772,0.545781,1456,1193,0.8194
772,135,0.545781,1456,1193,0.8194
135,774,0.268165,1285,882,0.6864
774,135,0.268165,1285,882,0.6864
135,776,0.180096,1466,866,0.5907
776,135,0.180096,1466,866,0.5907
135,777,0.405278,1661,1244,0.7489
777,135,0.405278,1661,1244,0.7489
135,780,0.443441,1557,1166,0.7489
780,135,0.443441,1557,1166,0.7489
135,781,0.495686,1262,992,0.7861
781,135,0.495686,1262,992,0.7861
135,782,0.190022,1652,1090,0.6598
782,135,0.190022,1652,1090,0.6598
135,785,0.500404,1081,843,0.7798
785,135,0.500404,1081,843,0.7798
135,787,0.53861,1791,1483,0.828
787,135,0.53861,1791,1483,0.828
135,788,0.580883,1533,1282,0.8363
788,135,0.580883,1533,1282,0.8363
135,789,0.355948,1389,1020,0.7343
789,135,0.355948,1389,1020,0.7343
135,790,0.506105,1462,1152,0.788
790,135,0.506105,1462,1152,0.788
135,791,0.577533,1718,1453,0.8458
791,135,0.577533,1718,1453,0.8458
135,793,0.554647,1582,1285,0.8123
793,135,0.554647,1582,1285,0.8123
135,796,0.571037,1630,1364,0.8368
796,135,0.571037,1630,1364,0.8368
135,801,0.52,1536,1237,0.8053
801,135,0.52,1536,1237,0.8053
135,802,0.586623,1599,1361,0.8512
802,135,0.586623,1599,1361,0.8512
135,806,0.549474,1678,1398,0.8331
806,135,0.549474,1678,1398,0.8331
135,809,0.60498,1076,908,0.8439
809,135,0.60498,1076,908,0.8439
135,811,0.453071,1468,1131,0.7704
811,135,0.453071,1468,1131,0.7704
135,818,0.580865,1643,1373,0.8357
818,135,0.580865,1643,1373,0.8357
135,819,0.59811,1373,1145,0.8339
819,135,0.59811,1373,1145,0.8339
135,822,0.369636,1677,1272,0.7585
822,135,0.369636,1677,1272,0.7585
135,826,0.502512,1770,1440,0.8136
826,135,0.502512,1770,1440,0.8136
135,828,0.530973,1578,1346,0.853
828,135,0.530973,1578,1346,0.853
135,829,0.674111,1783,1583,0.8878
829,135,0.674111,1783,1583,0.8878
135,831,0.49808,1630,1310,0.8037
831,135,0.49808,1630,1310,0.8037
135,834,0.502071,1672,1353,0.8092
834,135,0.502071,1672,1353,0.8092
135,840,0.440686,1639,1218,0.7431
840,135,0.440686,1639,1218,0.7431
135,842,0.590345,1567,1317,0.8405
842,135,0.590345,1567,1317,0.8405
135,845,0.545829,1679,1378,0.8207
845,135,0.545829,1679,1378,0.8207
135,851,0.503092,1595,1317,0.8257
851,135,0.503092,1595,1317,0.8257
135,857,0.565335,1157,967,0.8358
857,135,0.565335,1157,967,0.8358
135,861,0.46119,1583,1244,0.7858
861,135,0.46119,1583,1244,0.7858
135,864,0.542961,1551,1269,0.8182
864,135,0.542961,1551,1269,0.8182
135,870,0.444645,1476,1148,0.7778
870,135,0.444645,1476,1148,0.7778
135,874,0.466736,1664,1314,0.7897
874,135,0.466736,1664,1314,0.7897
135,875,0.490656,1416,1151,0.8129
875,135,0.490656,1416,1151,0.8129
135,881,0.369175,1470,1081,0.7354
881,135,0.369175,1470,1081,0.7354
135,883,0.554846,1769,1475,0.8338
883,135,0.554846,1769,1475,0.8338
135,884,0.436901,1723,1324,0.7684
884,135,0.436901,1723,1324,0.7684
135,885,0.623478,1664,1424,0.8558
885,135,0.623478,1664,1424,0.8558
135,886,0.585431,1707,1441,0.8442
886,135,0.585431,1707,1441,0.8442
135,887,0.553949,1702,1452,0.8531
887,135,0.553949,1702,1452,0.8531
135,888,0.424273,1545,1197,0.7748
888,135,0.424273,1545,1197,0.7748
135,889,0.474858,1712,1350,0.7886
889,135,0.474858,1712,1350,0.7886
135,890,0.521587,1672,1343,0.8032
890,135,0.521587,1672,1343,0.8032
135,891,0.541671,1760,1483,0.8426
891,135,0.541671,1760,1483,0.8426
135,892,0.485698,1190,916,0.7697
892,135,0.485698,1190,916,0.7697
135,893,0.545894,1740,1433,0.8236
893,135,0.545894,1740,1433,0.8236
135,894,0.512725,1836,1504,0.8192
894,135,0.512725,1836,1504,0.8192
135,895,0.474176,1788,1418,0.7931
895,135,0.474176,1788,1418,0.7931
135,896,0.479746,1776,1397,0.7866
896,135,0.479746,1776,1397,0.7866
135,897,0.529977,1742,1440,0.8266
897,135,0.529977,1742,1440,0.8266
135,898,0.380429,1440,987,0.6854
898,135,0.380429,1440,987,0.6854
135,899,0.338352,1685,1233,0.7318
899,135,0.338352,1685,1233,0.7318
135,900,0.60957,1744,1478,0.8475
900,135,0.60957,1744,1478,0.8475
135,901,0.459407,1499,1132,0.7552
901,135,0.459407,1499,1132,0.7552
135,902,0.572547,1741,1480,0.8501
902,135,0.572547,1741,1480,0.8501
135,903,0.604186,1802,1533,0.8507
903,135,0.604186,1802,1533,0.8507
135,904,0.577669,1618,1351,0.835
904,135,0.577669,1618,1351,0.835
135,905,0.585539,1485,1249,0.8411
905,135,0.585539,1485,1249,0.8411
135,906,0.619763,1475,1231,0.8346
906,135,0.619763,1475,1231,0.8346
135,907,0.489444,1725,1393,0.8075
907,135,0.489444,1725,1393,0.8075
135,908,0.512975,1750,1434,0.8194
908,135,0.512975,1750,1434,0.8194
135,909,0.530554,1792,1478,0.8248
909,135,0.530554,1792,1478,0.8248
135,910,0.519102,1636,1339,0.8185
910,135,0.519102,1636,1339,0.8185
135,911,0.461114,1714,1341,0.7824
911,135,0.461114,1714,1341,0.7824
135,912,0.5068,1795,1458,0.8123
912,135,0.5068,1795,1458,0.8123
135,913,0.520033,1684,1389,0.8248
913,135,0.520033,1684,1389,0.8248
135,914,0.469833,1650,1296,0.7855
914,135,0.469833,1650,1296,0.7855
135,915,0.574843,1740,1450,0.8333
915,135,0.574843,1740,1450,0.8333
135,917,0.439428,1597,1222,0.7652
917,135,0.439428,1597,1222,0.7652
135,918,0.562092,1672,1385,0.8283
918,135,0.562092,1672,1385,0.8283
135,919,0.498257,1753,1389,0.7924
919,135,0.498257,1753,1389,0.7924
135,920,0.615261,1711,1470,0.8591
920,135,0.615261,1711,1470,0.8591
135,921,0.516761,1590,1324,0.8327
921,135,0.516761,1590,1324,0.8327
135,922,0.590647,1685,1413,0.8386
922,135,0.590647,1685,1413,0.8386
135,923,0.525809,1820,1515,0.8324
923,135,0.525809,1820,1515,0.8324
135,924,0.576393,1680,1419,0.8446
924,135,0.576393,1680,1419,0.8446
135,925,0.511119,1781,1484,0.8332
925,135,0.511119,1781,1484,0.8332
135,926,0.587991,1523,1329,0.8726
926,135,0.587991,1523,1329,0.8726
135,927,0.586697,1760,1500,0.8523
927,135,0.586697,1760,1500,0.8523
135,928,0.575584,1611,1353,0.8399
928,135,0.575584,1611,1353,0.8399
135,929,0.494703,1620,1321,0.8154
929,135,0.494703,1620,1321,0.8154
135,930,0.402907,1752,1303,0.7437
930,135,0.402907,1752,1303,0.7437
135,931,0.477085,1278,994,0.7778
931,135,0.477085,1278,994,0.7778
135,932,0.566794,1802,1500,0.8324
932,135,0.566794,1802,1500,0.8324
135,933,0.357164,1452,1053,0.7252
933,135,0.357164,1452,1053,0.7252
135,934,0.512426,1748,1431,0.8186
934,135,0.512426,1748,1431,0.8186
135,935,0.424802,1693,1265,0.7472
935,135,0.424802,1693,1265,0.7472
135,936,1.0,14,14,1.0
936,135,1.0,14,14,1.0
135,937,0.488649,1748,1397,0.7992
937,135,0.488649,1748,1397,0.7992
135,938,0.585785,247,209,0.8462
938,135,0.585785,247,209,0.8462
135,939,0.540639,1766,1430,0.8097
939,135,0.540639,1766,1430,0.8097
135,940,0.440053,1603,1241,0.7742
940,135,0.440053,1603,1241,0.7742
135,941,0.500799,1579,1268,0.803
941,135,0.500799,1579,1268,0.803
135,942,0.552371,1708,1384,0.8103
942,135,0.552371,1708,1384,0.8103
135,943,0.314004,1609,1100,0.6837
943,135,0.314004,1609,1100,0.6837
135,944,0.44868,1481,1113,0.7515
944,135,0.44868,1481,1113,0.7515
135,945,0.499549,1608,1276,0.7935
945,135,0.499549,1608,1276,0.7935
135,946,0.396534,1516,1101,0.7263
946,135,0.396534,1516,1101,0.7263
135,947,0.318624,1489,1074,0.7213
947,135,0.318624,1489,1074,0.7213
135,948,0.449464,1444,1117,0.7735
948,135,0.449464,1444,1117,0.7735
135,949,0.545514,1693,1376,0.8128
949,135,0.545514,1693,1376,0.8128
135,950,0.567031,1717,1436,0.8363
950,135,0.567031,1717,1436,0.8363
135,951,0.498886,1649,1322,0.8017
951,135,0.498886,1649,1322,0.8017
135,952,0.4384,1673,1296,0.7747
952,135,0.4384,1673,1296,0.7747
135,953,0.524578,1691,1416,0.8374
953,135,0.524578,1691,1416,0.8374
135,954,0.432906,1420,1069,0.7528
954,135,0.432906,1420,1069,0.7528
135,955,0.452969,1655,1258,0.7601
955,135,0.452969,1655,1258,0.7601
135,956,0.403274,1641,1261,0.7684
956,135,0.403274,1641,1261,0.7684
135,957,0.498251,1647,1328,0.8063
957,135,0.498251,1647,1328,0.8063
135,958,0.440649,1630,1285,0.7883
958,135,0.440649,1630,1285,0.7883
135,959,0.509966,1769,1443,0.8157
959,135,0.509966,1769,1443,0.8157
135,960,0.498026,1748,1414,0.8089
960,135,0.498026,1748,1414,0.8089
135,961,0.521497,1643,1342,0.8168
961,135,0.521497,1643,1342,0.8168
135,962,0.279632,1577,1037,0.6576
962,135,0.279632,1577,1037,0.6576
135,963,0.53356,1664,1375,0.8263
963,135,0.53356,1664,1375,0.8263
135,964,0.42422,1574,1204,0.7649
964,135,0.42422,1574,1204,0.7649
135,965,0.43659,1700,1304,0.7671
965,135,0.43659,1700,1304,0.7671
135,966,0.303199,1538,1020,0.6632
966,135,0.303199,1538,1020,0.6632
135,967,0.523053,1686,1382,0.8197
967,135,0.523053,1686,1382,0.8197
135,969,0.579048,1818,1555,0.8553
969,135,0.579048,1818,1555,0.8553
135,970,0.483113,1619,1334,0.824
970,135,0.483113,1619,1334,0.824
135,971,0.585476,1666,1407,0.8445
971,135,0.585476,1666,1407,0.8445
135,972,0.558869,1602,1324,0.8265
972,135,0.558869,1602,1324,0.8265
135,973,0.23668,1239,802,0.6473
973,135,0.23668,1239,802,0.6473
135,974,0.509328,1510,1219,0.8073
974,135,0.509328,1510,1219,0.8073
135,976,0.438827,1629,1217,0.7471
976,135,0.438827,1629,1217,0.7471
135,977,0.509111,1732,1415,0.817
977,135,0.509111,1732,1415,0.817
135,978,0.483978,1535,1232,0.8026
978,135,0.483978,1535,1232,0.8026
154,155,0.294249,1691,1176,0.6954
155,154,0.294249,1691,1176,0.6954
154,160,0.276979,1597,1092,0.6838
160,154,0.276979,1597,1092,0.6838
154,179,0.283884,1243,796,0.6404
179,154,0.283884,1243,796,0.6404
154,247,0.456553,1607,1221,0.7598
247,154,0.456553,1607,1221,0.7598
154,770,0.209414,1589,954,0.6004
770,154,0.209414,1589,954,0.6004
154,772,0.496299,1407,1092,0.7761
772,154,0.496299,1407,1092,0.7761
154,774,0.373332,1363,964,0.7073
774,154,0.373332,1363,964,0.7073
154,776,0.227483,1525,952,0.6243
776,154,0.227483,1525,952,0.6243
154,777,0.397318,1636,1193,0.7292
777,154,0.397318,1636,1193,0.7292
154,780,0.425591,1523,1112,0.7301
780,154,0.425591,1523,1112,0.7301
154,781,0.445753,1316,981,0.7454
781,154,0.445753,1316,981,0.7454
154,782,0.266839,1673,1108,0.6623
782,154,0.266839,1673,1108,0.6623
154,785,0.43024,1078,788,0.731
785,154,0.43024,1078,788,0.731
154,787,0.463166,1833,1405,0.7665
787,154,0.463166,1833,1405,0.7665
154,788,0.518291,1550,1219,0.7865
788,154,0.518291,1550,1219,0.7865
154,789,0.371246,1492,1066,0.7145
789,154,0.371246,1492,1066,0.7145
154,790,0.425982,1487,1100,0.7397
790,154,0.425982,1487,1100,0.7397
154,791,0.500937,1642,1284,0.782
791,154,0.500937,1642,1284,0.782
154,793,0.51575,1505,1178,0.7827
793,154,0.51575,1505,1178,0.7827
154,796,0.478933,1684,1296,0.7696
796,154,0.478933,1684,1296,0.7696
154,801,0.423366,1620,1209,0.7463
801,154,0.423366,1620,1209,0.7463
154,802,0.495036,1690,1326,0.7846
802,154,0.495036,1690,1326,0.7846
154,806,0.425834,1662,1249,0.7515
806,154,0.425834,1662,1249,0.7515
154,809,0.531872,1157,909,0.7857
809,154,0.531872,1157,909,0.7857
154,811,0.378328,1512,1083,0.7163
811,154,0.378328,1512,1083,0.7163
154,818,0.502883,1719,1341,0.7801
818,154,0.502883,1719,1341,0.7801
154,819,0.466882,1374,1037,0.7547
819,154,0.466882,1374,1037,0.7547
154,822,0.380109,1661,1205,0.7255
822,154,0.380109,1661,1205,0.7255
154,826,0.442535,1753,1325,0.7558
826,154,0.442535,1753,1325,0.7558
154,828,0.441426,1554,1187,0.7638
828,154,0.441426,1554,1187,0.7638
154,829,0.429427,1636,1227,0.75
829,154,0.429427,1636,1227,0.75
154,831,0.289533,1666,1146,0.6879
831,154,0.289533,1666,1146,0.6879
154,834,0.287636,1687,1159,0.687
834,154,0.287636,1687,1159,0.687
154,840,0.403048,1554,1122,0.722
840,154,0.403048,1554,1122,0.722
154,842,0.465133,1695,1292,0.7622
842,154,0.465133,1695,1292,0.7622
154,845,0.48345,1692,1306,0.7719
845,154,0.48345,1692,1306,0.7719
154,851,0.345649,1680,1200,0.7143
851,154,0.345649,1680,1200,0.7143
154,857,0.293096,1135,804,0.7084
857,154,0.293096,1135,804,0.7084
154,861,0.254254,1631,1080,0.6622
861,154,0.254254,1631,1080,0.6622
154,864,0.482004,1554,1194,0.7683
864,154,0.482004,1554,1194,0.7683
154,870,0.395006,1571,1142,0.7269
870,154,0.395006,1571,1142,0.7269
154,874,0.333635,1764,1250,0.7086
874,154,0.333635,1764,1250,0.7086
154,875,0.408027,1464,1087,0.7425
875,154,0.408027,1464,1087,0.7425
154,881,0.407273,1422,1034,0.7271
881,154,0.407273,1422,1034,0.7271
154,883,0.441896,1765,1330,0.7535
883,154,0.441896,1765,1330,0.7535
154,884,0.409409,1710,1253,0.7327
884,154,0.409409,1710,1253,0.7327
154,885,0.489848,1652,1284,0.7772
885,154,0.489848,1652,1284,0.7772
154,886,0.461517,1744,1334,0.7649
886,154,0.461517,1744,1334,0.7649
154,887,0.554496,1748,1409,0.8061
887,154,0.554496,1748,1409,0.8061
154,888,0.398639,1591,1161,0.7297
888,154,0.398639,1591,1161,0.7297
154,889,0.286365,1738,1188,0.6835
889,154,0.286365,1738,1188,0.6835
154,890,0.404503,1669,1222,0.7322
890,154,0.404503,1669,1222,0.7322
154,891,0.439513,1760,1334,0.758
891,154,0.439513,1760,1334,0.758
154,892,0.478919,1168,881,0.7543
892,154,0.478919,1168,881,0.7543
154,893,0.368888,1800,1297,0.7206
893,154,0.368888,1800,1297,0.7206
154,894,0.278521,1882,1291,0.686
894,154,0.278521,1882,1291,0.686
154,895,0.284506,1779,1212,0.6813
895,154,0.284506,1779,1212,0.6813
154,896,0.261702,1737,1163,0.6695
896,154,0.261702,1737,1163,0.6695
154,897,0.317514,1766,1243,0.7039
897,154,0.317514,1766,1243,0.7039
154,898,0.301395,1581,1045,0.661
898,154,0.301395,1581,1045,0.661
154,899,0.192256,1703,1081,0.6348
899,154,0.192256,1703,1081,0.6348
154,900,0.506472,1779,1390,0.7813
900,154,0.506472,1779,1390,0.7813
154,901,0.436317,1510,1113,0.7371
901,154,0.436317,1510,1113,0.7371
154,902,0.560873,1749,1415,0.809
902,154,0.560873,1749,1415,0.809
154,903,0.465277,1843,1411,0.7656
903,154,0.465277,1843,1411,0.7656
154,904,0.487129,1712,1318,0.7699
904,154,0.487129,1712,1318,0.7699
154,905,0.473748,1447,1105,0.7636
905,154,0.473748,1447,1105,0.7636
154,906,0.43633,1473,1098,0.7454
906,154,0.43633,1473,1098,0.7454
154,907,0.495036,1832,1424,0.7773
907,154,0.495036,1832,1424,0.7773
154,908,0.29327,1790,1248,0.6972
908,154,0.29327,1790,1248,0.6972
154,909,0.27806,1835,1259,0.6861
909,154,0.27806,1835,1259,0.6861
154,910,0.27885,1605,1093,0.681
910,154,0.27885,1605,1093,0.681
154,911,0.287325,1692,1158,0.6844
911,154,0.287325,1692,1158,0.6844
154,912,0.286484,1823,1254,0.6879
912,154,0.286484,1823,1254,0.6879
154,913,0.310402,1712,1199,0.7004
913,154,0.310402,1712,1199,0.7004
154,914,0.268572,1653,1117,0.6757
914,154,0.268572,1653,1117,0.6757
154,915,0.487013,1763,1368,0.776
915,154,0.487013,1763,1368,0.776
154,917,0.360291,1634,1176,0.7197
917,154,0.360291,1634,1176,0.7197
154,918,0.471734,1811,1390,0.7675
918,154,0.471734,1811,1390,0.7675
154,919,0.447798,1806,1364,0.7553
919,154,0.447798,1806,1364,0.7553
154,920,0.467832,1739,1337,0.7688
920,154,0.467832,1739,1337,0.7688
154,921,0.342703,1580,1129,0.7146
921,154,0.342703,1580,1129,0.7146
154,922,0.484907,1691,1310,0.7747
922,154,0.484907,1691,1310,0.7747
154,923,0.486224,1858,1439,0.7745
923,154,0.486224,1858,1439,0.7745
154,924,0.498106,1753,1376,0.7849
924,154,0.498106,1753,1376,0.7849
154,925,0.296139,1752,1234,0.7043
925,154,0.296139,1752,1234,0.7043
154,926,0.532005,1650,1300,0.7879
926,154,0.532005,1650,1300,0.7879
154,927,0.529845,1717,1366,0.7956
927,154,0.529845,1717,1366,0.7956
154,928,0.465855,1727,1322,0.7655
928,154,0.465855,1727,1322,0.7655
154,929,0.488718,1707,1322,0.7745
929,154,0.488718,1707,1322,0.7745
154,930,0.372621,1779,1271,0.7144
930,154,0.372621,1779,1271,0.7144
154,931,0.407451,1316,965,0.7333
931,154,0.407451,1316,965,0.7333
154,932,0.483666,1810,1402,0.7746
932,154,0.483666,1810,1402,0.7746
154,933,0.288601,1479,1000,0.6761
933,154,0.288601,1479,1000,0.6761
154,934,0.303774,1750,1222,0.6983
934,154,0.303774,1750,1222,0.6983
154,935,0.240127,1697,1106,0.6517
935,154,0.240127,1697,1106,0.6517
154,936,1.0,9,9,1.0
936,154,1.0,9,9,1.0
154,937,0.297747,1727,1191,0.6896
937,154,0.297747,1727,1191,0.6896
154,938,0.320087,219,152,0.6941
938,154,0.320087,219,152,0.6941
154,939,0.464397,1790,1368,0.7642
939,154,0.464397,1790,1368,0.7642
154,940,0.305915,1630,1130,0.6933
940,154,0.305915,1630,1130,0.6933
154,941,0.413491,1531,1134,0.7407
941,154,0.413491,1531,1134,0.7407
154,942,0.461999,1740,1318,0.7575
942,154,0.461999,1740,1318,0.7575
154,943,0.327456,1605,1089,0.6785
943,154,0.327456,1605,1089,0.6785
154,944,0.414986,1509,1098,0.7276
944,154,0.414986,1509,1098,0.7276
154,945,0.457939,1594,1205,0.756
945,154,0.457939,1594,1205,0.756
154,946,0.325144,1560,1066,0.6833
946,154,0.325144,1560,1066,0.6833
154,947,0.351074,1476,1048,0.71
947,154,0.351074,1476,1048,0.71
154,948,0.300282,1494,1025,0.6861
948,154,0.300282,1494,1025,0.6861
154,949,0.447523,1694,1276,0.7532
949,154,0.447523,1694,1276,0.7532
154,950,0.473992,1716,1326,0.7727
950,154,0.473992,1716,1326,0.7727
154,951,0.289897,1663,1144,0.6879
951,154,0.289897,1663,1144,0.6879
154,952,0.391348,1668,1213,0.7272
952,154,0.391348,1668,1213,0.7272
154,953,0.380039,1768,1293,0.7313
953,154,0.380039,1768,1293,0.7313
154,954,0.374732,1494,1070,0.7162
954,154,0.374732,1494,1070,0.7162
154,955,0.462679,1676,1269,0.7572
955,154,0.462679,1676,1269,0.7572
154,956,0.400776,1647,1208,0.7335
956,154,0.400776,1647,1208,0.7335
154,957,0.474564,1688,1292,0.7654
957,154,0.474564,1688,1292,0.7654
154,958,0.317453,1588,1118,0.704
958,154,0.317453,1588,1118,0.704
154,959,0.301922,1786,1240,0.6943
959,154,0.301922,1786,1240,0.6943
154,960,0.284303,1752,1201,0.6855
960,154,0.284303,1752,1201,0.6855
154,961,0.463288,1670,1284,0.7689
961,154,0.463288,1670,1284,0.7689
154,962,0.304559,1610,1083,0.6727
962,154,0.304559,1610,1083,0.6727
154,963,0.453806,1691,1279,0.7564
963,154,0.453806,1691,1279,0.7564
154,964,0.396133,1615,1182,0.7319
964,154,0.396133,1615,1182,0.7319
154,965,0.404039,1749,1282,0.733
965,154,0.404039,1749,1282,0.733
154,966,0.328476,1573,1070,0.6802
966,154,0.328476,1573,1070,0.6802
154,967,0.452398,1643,1255,0.7638
967,154,0.452398,1643,1255,0.7638
154,969,0.475885,1835,1419,0.7733
969,154,0.475885,1835,1419,0.7733
154,970,0.474334,1696,1321,0.7789
970,154,0.474334,1696,1321,0.7789
154,971,0.457865,1697,1288,0.759
971,154,0.457865,1697,1288,0.759
154,972,0.462171,1651,1256,0.7608
972,154,0.462171,1651,1256,0.7608
154,973,0.306329,1251,837,0.6691
973,154,0.306329,1251,837,0.6691
154,974,0.496589,1528,1187,0.7768
974,154,0.496589,1528,1187,0.7768
154,976,0.424426,1656,1229,0.7421
976,154,0.424426,1656,1229,0.7421
154,977,0.264541,1816,1232,0.6784
977,154,0.264541,1816,1232,0.6784
154,978,0.281192,1586,1088,0.686
978,154,0.281192,1586,1088,0.686
155,160,0.468452,1783,1425,0.7992
160,155,0.468452,1783,1425,0.7992
155,179,0.134206,1235,700,0.5668
179,155,0.134206,1235,700,0.5668
155,247,0.383802,1696,1276,0.7524
247,155,0.383802,1696,1276,0.7524
155,770,0.013509,1709,861,0.5038
770,155,0.013509,1709,861,0.5038
155,772,0.374938,1567,1176,0.7505
772,155,0.374938,1567,1176,0.7505
155,774,0.082577,1411,849,0.6017
774,155,0.082577,1411,849,0.6017
155,776,0.027066,1588,850,0.5353
776,155,0.027066,1588,850,0.5353
155,777,0.181847,1835,1202,0.655
777,155,0.181847,1835,1202,0.655
155,780,0.267358,1701,1152,0.6772
780,155,0.267358,1701,1152,0.6772
155,781,0.225942,1410,946,0.6709
781,155,0.225942,1410,946,0.6709
155,782,0.009131,1827,1045,0.572
782,155,0.009131,1827,1045,0.572
155,785,0.271673,1210,829,0.6851
785,155,0.271673,1210,829,0.6851
155,787,0.334693,1997,1492,0.7471
787,155,0.334693,1997,1492,0.7471
155,788,0.407619,1705,1319,0.7736
788,155,0.407619,1705,1319,0.7736
155,789,0.173012,1538,1018,0.6619
789,155,0.173012,1538,1018,0.6619
155,790,0.357899,1565,1138,0.7272
790,155,0.357899,1565,1138,0.7272
155,791,0.418431,1870,1464,0.7829
791,155,0.418431,1870,1464,0.7829
155,793,0.359016,1683,1239,0.7362
793,155,0.359016,1683,1239,0.7362
155,796,0.442348,1849,1459,0.7891
796,155,0.442348,1849,1459,0.7891
155,801,0.38639,1730,1314,0.7595
801,155,0.38639,1730,1314,0.7595
155,802,0.458021,1834,1476,0.8048
802,155,0.458021,1834,1476,0.8048
155,806,0.447302,1828,1449,0.7927
806,155,0.447302,1828,1449,0.7927
155,809,0.435294,1230,966,0.7854
809,155,0.435294,1230,966,0.7854
155,811,0.260009,1587,1087,0.6849
811,155,0.260009,1587,1087,0.6849
155,818,0.351734,1823,1354,0.7427
818,155,0.351734,1823,1354,0.7427
155,819,0.345112,1425,1038,0.7284
819,155,0.345112,1425,1038,0.7284
155,822,0.154554,1835,1218,0.6638
822,155,0.154554,1835,1218,0.6638
155,826,0.413478,1915,1485,0.7755
826,155,0.413478,1915,1485,0.7755
155,828,0.445151,1707,1383,0.8102
828,155,0.445151,1707,1383,0.8102
155,829,0.480478,1833,1487,0.8112
829,155,0.480478,1833,1487,0.8112
155,831,0.830107,1840,1717,0.9332
831,155,0.830107,1840,1717,0.9332
155,834,0.8938,1898,1819,0.9584
834,155,0.8938,1898,1819,0.9584
155,840,0.221232,1797,1181,0.6572
840,155,0.221232,1797,1181,0.6572
155,842,0.421741,1791,1392,0.7772
842,155,0.421741,1791,1392,0.7772
155,845,0.332074,1874,1383,0.738
845,155,0.332074,1874,1383,0.738
155,851,0.43969,1794,1421,0.7921
851,155,0.43969,1794,1421,0.7921
155,857,0.613901,1251,1066,0.8521
857,155,0.613901,1251,1066,0.8521
155,861,0.582629,1730,1433,0.8283
861,155,0.582629,1730,1433,0.8283
155,864,0.389885,1717,1300,0.7571
864,155,0.389885,1717,1300,0.7571
155,870,0.373436,1636,1220,0.7457
870,155,0.373436,1636,1220,0.7457
155,874,0.329369,1855,1354,0.7299
874,155,0.329369,1855,1354,0.7299
155,875,0.312098,1580,1170,0.7405
875,155,0.312098,1580,1170,0.7405
155,881,0.140613,1610,1017,0.6317
881,155,0.140613,1610,1017,0.6317
