congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
39,936,1.0,14,14,1.0
936,39,1.0,14,14,1.0
39,937,0.363308,1891,1349,0.7134
937,39,0.363308,1891,1349,0.7134
39,938,0.614535,245,208,0.849
938,39,0.614535,245,208,0.849
39,939,0.474651,1945,1494,0.7681
939,39,0.474651,1945,1494,0.7681
39,940,0.324711,1757,1232,0.7012
940,39,0.324711,1757,1232,0.7012
39,941,0.39317,1745,1278,0.7324
941,39,0.39317,1745,1278,0.7324
39,942,0.438128,1872,1397,0.7463
942,39,0.438128,1872,1397,0.7463
39,943,0.227543,1775,1124,0.6332
943,39,0.227543,1775,1124,0.6332
39,944,0.37773,1624,1153,0.71
944,39,0.37773,1624,1153,0.71
39,945,0.409238,1754,1290,0.7355
945,39,0.409238,1754,1290,0.7355
39,946,0.258015,1708,1112,0.6511
946,39,0.258015,1708,1112,0.6511
39,947,0.307845,1530,1044,0.6824
947,39,0.307845,1530,1044,0.6824
39,948,0.431201,1548,1150,0.7429
948,39,0.431201,1548,1150,0.7429
39,949,0.452718,1845,1393,0.755
949,39,0.452718,1845,1393,0.755
39,950,0.470966,1902,1463,0.7692
950,39,0.470966,1902,1463,0.7692
39,951,0.375217,1835,1326,0.7226
951,39,0.375217,1835,1326,0.7226
39,952,0.395131,1826,1335,0.7311
952,39,0.395131,1826,1335,0.7311
39,953,0.35825,1896,1375,0.7252
953,39,0.35825,1896,1375,0.7252
39,954,0.36506,1559,1102,0.7069
954,39,0.36506,1559,1102,0.7069
39,955,0.420736,1746,1285,0.736
955,39,0.420736,1746,1285,0.736
39,956,0.367233,1809,1303,0.7203
956,39,0.367233,1809,1303,0.7203
39,957,0.407798,1865,1383,0.7416
957,39,0.407798,1865,1383,0.7416
39,958,0.30843,1756,1227,0.6987
958,39,0.30843,1756,1227,0.6987
39,959,0.41342,1901,1414,0.7438
959,39,0.41342,1901,1414,0.7438
39,960,0.388913,1891,1375,0.7271
960,39,0.388913,1891,1375,0.7271
39,961,0.42483,1793,1340,0.7474
961,39,0.42483,1793,1340,0.7474
39,962,0.254426,1696,1098,0.6474
962,39,0.254426,1696,1098,0.6474
39,963,0.480189,1848,1429,0.7733
963,39,0.480189,1848,1429,0.7733
39,964,0.375757,1762,1272,0.7219
964,39,0.375757,1762,1272,0.7219
39,965,0.378408,1812,1311,0.7235
965,39,0.378408,1812,1311,0.7235
39,966,0.246862,1699,1086,0.6392
966,39,0.246862,1699,1086,0.6392
39,967,0.488602,1834,1423,0.7759
967,39,0.488602,1834,1423,0.7759
39,969,0.513663,1995,1572,0.788
969,39,0.513663,1995,1572,0.788
39,970,0.41046,1794,1348,0.7514
970,39,0.41046,1794,1348,0.7514
39,971,0.522264,1878,1489,0.7929
971,39,0.522264,1878,1489,0.7929
39,972,0.497389,1816,1410,0.7764
972,39,0.497389,1816,1410,0.7764
39,973,0.142207,1231,712,0.5784
973,39,0.142207,1231,712,0.5784
39,974,0.470447,1721,1315,0.7641
974,39,0.470447,1721,1315,0.7641
39,976,0.411482,1700,1239,0.7288
976,39,0.411482,1700,1239,0.7288
39,977,0.421985,1933,1451,0.7506
977,39,0.421985,1933,1451,0.7506
39,978,0.385617,1707,1245,0.7293
978,39,0.385617,1707,1245,0.7293
41,54,0.2293,1190,761,0.6395
54,41,0.2293,1190,761,0.6395
41,61,0.171339,1304,790,0.6058
61,41,0.171339,1304,790,0.6058
41,65,0.441083,1434,1067,0.7441
65,41,0.441083,1434,1067,0.7441
41,78,0.416311,1481,1085,0.7326
78,41,0.416311,1481,1085,0.7326
41,86,0.458636,1190,892,0.7496
86,41,0.458636,1190,892,0.7496
41,92,0.473827,1458,1107,0.7593
92,41,0.473827,1458,1107,0.7593
41,93,0.515076,1503,1159,0.7711
93,41,0.515076,1503,1159,0.7711
41,95,0.546523,1483,1175,0.7923
95,41,0.546523,1483,1175,0.7923
41,99,0.353667,1361,960,0.7054
99,41,0.353667,1361,960,0.7054
41,100,0.328623,1505,1049,0.697
100,41,0.328623,1505,1049,0.697
41,117,0.343525,1350,963,0.7133
117,41,0.343525,1350,963,0.7133
41,122,0.269267,1045,703,0.6727
122,41,0.269267,1045,703,0.6727
41,126,0.185842,1400,896,0.64
126,41,0.185842,1400,896,0.64
41,127,0.381975,1432,1022,0.7137
127,41,0.381975,1432,1022,0.7137
41,128,0.325764,1092,753,0.6896
128,41,0.325764,1092,753,0.6896
41,130,0.448825,1292,964,0.7461
130,41,0.448825,1292,964,0.7461
41,135,0.388188,1336,953,0.7133
135,41,0.388188,1336,953,0.7133
41,154,0.376676,1402,996,0.7104
154,41,0.376676,1402,996,0.7104
41,155,0.326952,1494,1044,0.6988
155,41,0.326952,1494,1044,0.6988
41,160,0.304078,1430,985,0.6888
160,41,0.304078,1430,985,0.6888
41,179,0.31594,1082,718,0.6636
179,41,0.31594,1082,718,0.6636
41,247,0.462984,1374,1038,0.7555
247,41,0.462984,1374,1038,0.7555
41,770,0.32044,1379,910,0.6599
770,41,0.32044,1379,910,0.6599
41,772,0.495903,1246,954,0.7657
772,41,0.495903,1246,954,0.7657
41,774,0.452685,1231,915,0.7433
774,41,0.452685,1231,915,0.7433
41,776,0.306771,1283,854,0.6656
776,41,0.306771,1283,854,0.6656
41,777,0.426601,1488,1099,0.7386
777,41,0.426601,1488,1099,0.7386
41,780,0.457305,1450,1086,0.749
780,41,0.457305,1450,1086,0.749
41,781,0.465837,1145,860,0.7511
781,41,0.465837,1145,860,0.7511
41,782,0.293205,1461,983,0.6728
782,41,0.293205,1461,983,0.6728
41,785,0.411808,944,687,0.7278
785,41,0.411808,944,687,0.7278
41,787,0.430834,1660,1235,0.744
787,41,0.430834,1660,1235,0.744
41,788,0.517704,1400,1085,0.775
788,41,0.517704,1400,1085,0.775
41,789,0.352643,1390,972,0.6993
789,41,0.352643,1390,972,0.6993
41,790,0.412969,1273,928,0.729
790,41,0.412969,1273,928,0.729
41,791,0.520875,1507,1175,0.7797
791,41,0.520875,1507,1175,0.7797
41,793,0.48496,1417,1079,0.7615
793,41,0.48496,1417,1079,0.7615
41,796,0.52673,1535,1202,0.7831
796,41,0.52673,1535,1202,0.7831
41,801,0.503458,1520,1174,0.7724
801,41,0.503458,1520,1174,0.7724
41,802,0.532624,1578,1240,0.7858
802,41,0.532624,1578,1240,0.7858
41,806,0.392617,1491,1075,0.721
806,41,0.392617,1491,1075,0.721
41,809,0.650464,929,780,0.8396
809,41,0.650464,929,780,0.8396
41,811,0.318582,1286,877,0.682
811,41,0.318582,1286,877,0.682
41,818,0.513273,1494,1160,0.7764
818,41,0.513273,1494,1160,0.7764
41,819,0.492214,1209,917,0.7585
819,41,0.492214,1209,917,0.7585
41,822,0.39643,1498,1084,0.7236
822,41,0.39643,1498,1084,0.7236
41,826,0.440601,1580,1178,0.7456
826,41,0.440601,1580,1178,0.7456
41,828,0.416838,1406,1034,0.7354
828,41,0.416838,1406,1034,0.7354
41,829,0.383427,1435,1029,0.7171
829,41,0.383427,1435,1029,0.7171
41,831,0.236969,1511,991,0.6559
831,41,0.236969,1511,991,0.6559
41,834,0.271024,1536,1035,0.6738
834,41,0.271024,1536,1035,0.6738
41,840,0.416345,1405,1024,0.7288
840,41,0.416345,1405,1024,0.7288
41,842,0.491769,1517,1167,0.7693
842,41,0.491769,1517,1167,0.7693
41,845,0.454993,1514,1140,0.753
845,41,0.454993,1514,1140,0.753
41,851,0.314426,1582,1099,0.6947
851,41,0.314426,1582,1099,0.6947
41,857,0.283328,1077,759,0.7047
857,41,0.283328,1077,759,0.7047
41,861,0.2816,1362,913,0.6703
861,41,0.2816,1362,913,0.6703
41,864,0.512123,1425,1111,0.7796
864,41,0.512123,1425,1111,0.7796
41,870,0.375391,1315,940,0.7148
870,41,0.375391,1315,940,0.7148
41,874,0.389391,1532,1112,0.7258
874,41,0.389391,1532,1112,0.7258
41,875,0.432801,1338,995,0.7436
875,41,0.432801,1338,995,0.7436
41,881,0.354141,1292,907,0.702
881,41,0.354141,1292,907,0.702
41,883,0.547949,1597,1268,0.794
883,41,0.547949,1597,1268,0.794
41,884,0.407527,1544,1126,0.7293
884,41,0.407527,1544,1126,0.7293
41,885,0.511703,1501,1166,0.7768
885,41,0.511703,1501,1166,0.7768
41,886,0.442497,1534,1145,0.7464
886,41,0.442497,1534,1145,0.7464
41,887,0.488941,1607,1226,0.7629
887,41,0.488941,1607,1226,0.7629
41,888,0.395964,1495,1092,0.7304
888,41,0.395964,1495,1092,0.7304
41,889,0.257861,1522,1011,0.6643
889,41,0.257861,1522,1011,0.6643
41,890,0.523749,1584,1242,0.7841
890,41,0.523749,1584,1242,0.7841
41,891,0.439493,1588,1182,0.7443
891,41,0.439493,1588,1182,0.7443
41,892,0.528348,896,696,0.7768
892,41,0.528348,896,696,0.7768
41,893,0.345954,1604,1128,0.7032
893,41,0.345954,1604,1128,0.7032
41,894,0.283782,1691,1156,0.6836
894,41,0.283782,1691,1156,0.6836
41,895,0.248398,1603,1057,0.6594
895,41,0.248398,1603,1057,0.6594
41,896,0.273437,1577,1059,0.6715
896,41,0.273437,1577,1059,0.6715
41,897,0.289564,1541,1048,0.6801
897,41,0.289564,1541,1048,0.6801
41,898,0.431575,1402,1024,0.7304
898,41,0.431575,1402,1024,0.7304
41,899,0.134291,1558,946,0.6072
899,41,0.134291,1558,946,0.6072
41,900,0.546572,1585,1253,0.7905
900,41,0.546572,1585,1253,0.7905
41,901,0.449698,1317,977,0.7418
901,41,0.449698,1317,977,0.7418
41,902,0.444335,1562,1172,0.7503
902,41,0.444335,1562,1172,0.7503
41,903,0.58088,1664,1337,0.8035
903,41,0.58088,1664,1337,0.8035
41,904,0.497945,1521,1164,0.7653
904,41,0.497945,1521,1164,0.7653
41,905,0.46938,1197,899,0.751
905,41,0.46938,1197,899,0.751
41,906,0.38305,1283,917,0.7147
906,41,0.38305,1283,917,0.7147
41,907,0.463733,1639,1244,0.759
907,41,0.463733,1639,1244,0.759
41,908,0.238945,1591,1051,0.6606
908,41,0.238945,1591,1051,0.6606
41,909,0.28141,1655,1127,0.681
909,41,0.28141,1655,1127,0.681
41,910,0.248028,1479,980,0.6626
910,41,0.248028,1479,980,0.6626
41,911,0.319012,1535,1063,0.6925
911,41,0.319012,1535,1063,0.6925
41,912,0.28019,1624,1104,0.6798
912,41,0.28019,1624,1104,0.6798
41,913,0.259676,1539,1031,0.6699
913,41,0.259676,1539,1031,0.6699
41,914,0.273978,1546,1037,0.6708
914,41,0.273978,1546,1037,0.6708
41,915,0.517825,1566,1223,0.781
915,41,0.517825,1566,1223,0.781
41,917,0.373517,1559,1118,0.7171
917,41,0.373517,1559,1118,0.7171
41,918,0.487869,1555,1195,0.7685
918,41,0.487869,1555,1195,0.7685
41,919,0.480723,1599,1221,0.7636
919,41,0.480723,1599,1221,0.7636
41,920,0.466358,1560,1174,0.7526
920,41,0.466358,1560,1174,0.7526
41,921,0.313809,1461,1019,0.6975
921,41,0.313809,1461,1019,0.6975
41,922,0.567059,1501,1193,0.7948
922,41,0.567059,1501,1193,0.7948
41,923,0.346562,1650,1168,0.7079
923,41,0.346562,1650,1168,0.7079
41,924,0.479105,1647,1258,0.7638
924,41,0.479105,1647,1258,0.7638
41,925,0.314239,1605,1116,0.6953
925,41,0.314239,1605,1116,0.6953
41,926,0.415446,1479,1094,0.7397
926,41,0.415446,1479,1094,0.7397
41,927,0.522916,1557,1215,0.7803
927,41,0.522916,1557,1215,0.7803
41,928,0.484729,1489,1137,0.7636
928,41,0.484729,1489,1137,0.7636
41,929,0.364511,1542,1102,0.7147
929,41,0.364511,1542,1102,0.7147
41,930,0.267782,1579,1046,0.6624
930,41,0.267782,1579,1046,0.6624
41,931,0.380032,1176,839,0.7134
931,41,0.380032,1176,839,0.7134
41,932,0.514126,1602,1244,0.7765
932,41,0.514126,1602,1244,0.7765
41,933,0.322009,1284,877,0.683
933,41,0.322009,1284,877,0.683
41,934,0.30423,1617,1113,0.6883
934,41,0.30423,1617,1113,0.6883
41,935,0.254684,1555,1014,0.6521
935,41,0.254684,1555,1014,0.6521
41,936,1.0,14,14,1.0
936,41,1.0,14,14,1.0
41,937,0.259568,1597,1063,0.6656
937,41,0.259568,1597,1063,0.6656
41,938,0.411953,179,136,0.7598
938,41,0.411953,179,136,0.7598
41,939,0.516306,1619,1262,0.7795
939,41,0.516306,1619,1262,0.7795
41,940,0.335624,1485,1035,0.697
940,41,0.335624,1485,1035,0.697
41,941,0.406213,1393,1010,0.7251
941,41,0.406213,1393,1010,0.7251
41,942,0.528806,1588,1247,0.7853
942,41,0.528806,1588,1247,0.7853
41,943,0.372319,1409,988,0.7012
943,41,0.372319,1409,988,0.7012
41,944,0.46853,1353,1020,0.7539
944,41,0.46853,1353,1020,0.7539
41,945,0.466443,1478,1117,0.7558
945,41,0.466443,1478,1117,0.7558
41,946,0.373756,1431,1014,0.7086
946,41,0.373756,1431,1014,0.7086
41,947,0.40479,1208,867,0.7177
947,41,0.40479,1208,867,0.7177
41,948,0.246761,1301,862,0.6626
948,41,0.246761,1301,862,0.6626
41,949,0.485755,1523,1163,0.7636
949,41,0.485755,1523,1163,0.7636
41,950,0.443955,1551,1153,0.7434
950,41,0.443955,1551,1153,0.7434
41,951,0.218486,1513,976,0.6451
951,41,0.218486,1513,976,0.6451
41,952,0.431098,1494,1112,0.7443
952,41,0.431098,1494,1112,0.7443
41,953,0.380208,1582,1137,0.7187
953,41,0.380208,1582,1137,0.7187
41,954,0.482041,1282,972,0.7582
954,41,0.482041,1282,972,0.7582
41,955,0.464328,1488,1126,0.7567
955,41,0.464328,1488,1126,0.7567
41,956,0.44254,1473,1100,0.7468
956,41,0.44254,1473,1100,0.7468
41,957,0.41805,1539,1131,0.7349
957,41,0.41805,1539,1131,0.7349
41,958,0.315706,1425,987,0.6926
958,41,0.315706,1425,987,0.6926
41,959,0.246929,1601,1062,0.6633
959,41,0.246929,1601,1062,0.6633
41,960,0.254538,1555,1036,0.6662
960,41,0.254538,1555,1036,0.6662
41,961,0.468372,1478,1121,0.7585
961,41,0.468372,1478,1121,0.7585
41,962,0.359477,1392,967,0.6947
962,41,0.359477,1392,967,0.6947
41,963,0.457655,1542,1161,0.7529
963,41,0.457655,1542,1161,0.7529
41,964,0.399267,1477,1076,0.7285
964,41,0.399267,1477,1076,0.7285
41,965,0.401958,1521,1108,0.7285
965,41,0.401958,1521,1108,0.7285
41,966,0.355907,1379,952,0.6904
966,41,0.355907,1379,952,0.6904
41,967,0.475576,1494,1135,0.7597
967,41,0.475576,1494,1135,0.7597
41,969,0.422538,1646,1218,0.74
969,41,0.422538,1646,1218,0.74
41,970,0.414093,1554,1144,0.7362
970,41,0.414093,1554,1144,0.7362
41,971,0.508961,1521,1178,0.7745
971,41,0.508961,1521,1178,0.7745
41,972,0.508009,1520,1179,0.7757
972,41,0.508009,1520,1179,0.7757
41,973,0.377829,951,664,0.6982
973,41,0.377829,951,664,0.6982
41,974,0.467261,1391,1054,0.7577
974,41,0.467261,1391,1054,0.7577
41,976,0.49862,1367,1047,0.7659
976,41,0.49862,1367,1047,0.7659
41,977,0.290436,1652,1133,0.6858
977,41,0.290436,1652,1133,0.6858
41,978,0.244633,1450,960,0.6621
978,41,0.244633,1450,960,0.6621
54,61,0.105722,1184,710,0.5997
61,54,0.105722,1184,710,0.5997
54,65,0.35979,1383,1013,0.7325
65,54,0.35979,1383,1013,0.7325
54,78,0.357266,1428,1044,0.7311
78,54,0.357266,1428,1044,0.7311
54,86,0.278869,1145,786,0.6865
86,54,0.278869,1145,786,0.6865
54,92,0.376347,1379,1027,0.7447
92,54,0.376347,1379,1027,0.7447
54,93,0.398628,1434,1096,0.7643
93,54,0.398628,1434,1096,0.7643
54,95,0.316603,1429,1025,0.7173
95,54,0.316603,1429,1025,0.7173
54,99,0.206184,1272,855,0.6722
99,54,0.206184,1272,855,0.6722
54,100,0.241339,1434,1030,0.7183
100,54,0.241339,1434,1030,0.7183
54,117,0.270213,1240,883,0.7121
117,54,0.270213,1240,883,0.7121
54,122,0.188424,1042,689,0.6612
122,54,0.188424,1042,689,0.6612
54,126,0.196053,1365,959,0.7026
126,54,0.196053,1365,959,0.7026
54,127,0.393528,1364,1019,0.7471
127,54,0.393528,1364,1019,0.7471
54,128,0.25579,1133,808,0.7132
128,54,0.25579,1133,808,0.7132
54,130,0.383229,1259,922,0.7323
130,54,0.383229,1259,922,0.7323
54,135,0.269568,1303,939,0.7206
135,54,0.269568,1303,939,0.7206
54,154,0.307699,1300,883,0.6792
154,54,0.307699,1300,883,0.6792
54,155,0.039942,1396,848,0.6074
155,54,0.039942,1396,848,0.6074
54,160,0.08924,1312,798,0.6082
160,54,0.08924,1312,798,0.6082
54,179,0.347176,920,623,0.6772
179,54,0.347176,920,623,0.6772
54,247,0.336698,1291,925,0.7165
247,54,0.336698,1291,925,0.7165
54,770,0.35554,1330,900,0.6767
770,54,0.35554,1330,900,0.6767
54,772,0.363611,1192,873,0.7324
772,54,0.363611,1192,873,0.7324
54,774,0.376647,1198,874,0.7295
774,54,0.376647,1198,874,0.7295
54,776,0.351523,1252,868,0.6933
776,54,0.351523,1252,868,0.6933
54,777,0.397557,1448,1085,0.7493
777,54,0.397557,1448,1085,0.7493
54,780,0.43775,1409,1076,0.7637
780,54,0.43775,1409,1076,0.7637
54,781,0.453407,1151,886,0.7698
781,54,0.453407,1151,886,0.7698
54,782,0.473874,1423,1119,0.7864
782,54,0.473874,1423,1119,0.7864
54,785,0.402757,1036,769,0.7423
785,54,0.402757,1036,769,0.7423
54,787,0.347707,1546,1139,0.7367
787,54,0.347707,1546,1139,0.7367
54,788,0.356389,1409,1040,0.7381
788,54,0.356389,1409,1040,0.7381
54,789,0.379217,1290,951,0.7372
789,54,0.379217,1290,951,0.7372
54,790,0.280819,1282,879,0.6856
790,54,0.280819,1282,879,0.6856
54,791,0.309957,1418,1025,0.7228
791,54,0.309957,1418,1025,0.7228
54,793,0.34979,1369,993,0.7253
793,54,0.34979,1369,993,0.7253
54,796,0.294819,1426,1014,0.7111
796,54,0.294819,1426,1014,0.7111
54,801,0.241683,1342,906,0.6751
801,54,0.241683,1342,906,0.6751
54,802,0.32315,1400,1023,0.7307
802,54,0.32315,1400,1023,0.7307
54,806,0.286205,1467,1051,0.7164
806,54,0.286205,1467,1051,0.7164
54,809,0.324772,851,587,0.6898
809,54,0.324772,851,587,0.6898
54,811,0.278128,1270,859,0.6764
811,54,0.278128,1270,859,0.6764
54,818,0.345247,1374,996,0.7249
818,54,0.345247,1374,996,0.7249
54,819,0.367985,1177,857,0.7281
819,54,0.367985,1177,857,0.7281
54,822,0.447468,1492,1169,0.7835
822,54,0.447468,1492,1169,0.7835
54,826,0.256599,1512,1048,0.6931
826,54,0.256599,1512,1048,0.6931
54,828,0.291331,1292,942,0.7291
828,54,0.291331,1292,942,0.7291
54,829,0.315678,1368,1019,0.7449
829,54,0.315678,1368,1019,0.7449
54,831,0.026674,1395,822,0.5892
831,54,0.026674,1395,822,0.5892
54,834,0.056836,1455,884,0.6076
834,54,0.056836,1455,884,0.6076
54,840,0.322513,1335,912,0.6831
840,54,0.322513,1335,912,0.6831
54,842,0.328588,1407,1013,0.72
842,54,0.328588,1407,1013,0.72
54,845,0.333581,1430,1025,0.7168
845,54,0.333581,1430,1025,0.7168
54,851,0.233943,1421,989,0.696
851,54,0.233943,1421,989,0.696
54,857,0.00869,875,518,0.592
857,54,0.00869,875,518,0.592
54,861,0.051608,1315,766,0.5825
861,54,0.051608,1315,766,0.5825
54,864,0.328084,1355,973,0.7181
864,54,0.328084,1355,973,0.7181
54,870,0.23852,1290,883,0.6845
870,54,0.23852,1290,883,0.6845
54,874,0.276135,1412,979,0.6933
874,54,0.276135,1412,979,0.6933
54,875,0.260098,1201,830,0.6911
875,54,0.260098,1201,830,0.6911
54,881,0.470144,1267,977,0.7711
881,54,0.470144,1267,977,0.7711
54,883,0.298932,1512,1074,0.7103
883,54,0.298932,1512,1074,0.7103
54,884,0.418274,1495,1139,0.7619
884,54,0.418274,1495,1139,0.7619
54,885,0.336455,1409,1028,0.7296
885,54,0.336455,1409,1028,0.7296
54,886,0.248332,1408,968,0.6875
886,54,0.248332,1408,968,0.6875
54,887,0.393765,1421,1090,0.7671
887,54,0.393765,1421,1090,0.7671
54,888,0.304678,1342,947,0.7057
888,54,0.304678,1342,947,0.7057
54,889,0.058162,1520,896,0.5895
889,54,0.058162,1520,896,0.5895
54,890,0.291246,1466,1021,0.6965
890,54,0.291246,1466,1021,0.6965
54,891,0.358786,1496,1129,0.7547
891,54,0.358786,1496,1129,0.7547
54,892,0.324379,1013,708,0.6989
892,54,0.324379,1013,708,0.6989
54,893,0.228176,1494,1011,0.6767
893,54,0.228176,1494,1011,0.6767
54,894,0.069256,1577,970,0.6151
894,54,0.069256,1577,970,0.6151
54,895,0.044039,1548,919,0.5937
895,54,0.044039,1548,919,0.5937
54,896,0.038153,1484,856,0.5768
896,54,0.038153,1484,856,0.5768
54,897,0.09559,1475,938,0.6359
897,54,0.09559,1475,938,0.6359
54,898,0.367535,1309,918,0.7013
898,54,0.367535,1309,918,0.7013
54,899,0.074337,1478,884,0.5981
899,54,0.074337,1478,884,0.5981
54,900,0.365521,1512,1108,0.7328
900,54,0.365521,1512,1108,0.7328
54,901,0.353281,1295,918,0.7089
901,54,0.353281,1295,918,0.7089
54,902,0.368966,1485,1125,0.7576
902,54,0.368966,1485,1125,0.7576
54,903,0.31228,1573,1137,0.7228
903,54,0.31228,1573,1137,0.7228
54,904,0.363469,1408,1038,0.7372
904,54,0.363469,1408,1038,0.7372
54,905,0.330846,1135,809,0.7128
905,54,0.330846,1135,809,0.7128
54,906,0.258768,1266,859,0.6785
906,54,0.258768,1266,859,0.6785
54,907,0.300862,1491,1061,0.7116
907,54,0.300862,1491,1061,0.7116
54,908,0.052422,1491,906,0.6076
908,54,0.052422,1491,906,0.6076
54,909,0.070418,1552,959,0.6179
909,54,0.070418,1552,959,0.6179
54,910,0.10187,1418,903,0.6368
910,54,0.10187,1418,903,0.6368
54,911,0.072667,1490,898,0.6027
911,54,0.072667,1490,898,0.6027
54,912,0.053239,1526,932,0.6107
912,54,0.053239,1526,932,0.6107
54,913,0.061026,1429,869,0.6081
913,54,0.061026,1429,869,0.6081
54,914,0.056558,1464,870,0.5943
914,54,0.056558,1464,870,0.5943
54,915,0.301435,1456,1031,0.7081
915,54,0.301435,1456,1031,0.7081
54,917,0.169091,1373,898,0.654
917,54,0.169091,1373,898,0.654
54,918,0.357384,1431,1047,0.7317
918,54,0.357384,1431,1047,0.7317
54,919,0.40731,1507,1133,0.7518
919,54,0.40731,1507,1133,0.7518
54,920,0.302659,1514,1097,0.7246
920,54,0.302659,1514,1097,0.7246
54,921,0.215843,1359,942,0.6932
921,54,0.215843,1359,942,0.6932
54,922,0.31529,1469,1061,0.7223
922,54,0.31529,1469,1061,0.7223
54,923,0.289356,1536,1112,0.724
923,54,0.289356,1536,1112,0.724
54,924,0.300209,1436,1026,0.7145
924,54,0.300209,1436,1026,0.7145
54,925,0.160943,1515,1038,0.6851
925,54,0.160943,1515,1038,0.6851
54,926,0.273571,1261,908,0.7201
926,54,0.273571,1261,908,0.7201
54,927,0.370063,1498,1120,0.7477
927,54,0.370063,1498,1120,0.7477
54,928,0.332412,1422,1030,0.7243
928,54,0.332412,1422,1030,0.7243
54,929,0.352571,1364,1005,0.7368
929,54,0.352571,1364,1005,0.7368
54,930,0.193508,1514,970,0.6407
930,54,0.193508,1514,970,0.6407
54,931,0.205354,1074,699,0.6508
931,54,0.205354,1074,699,0.6508
54,932,0.3842,1513,1127,0.7449
932,54,0.3842,1513,1127,0.7449
54,933,0.392735,1280,967,0.7555
933,54,0.392735,1280,967,0.7555
54,934,0.089644,1508,947,0.628
934,54,0.089644,1508,947,0.628
54,935,0.058427,1475,835,0.5661
935,54,0.058427,1475,835,0.5661
54,936,-0.471405,7,2,0.2857
936,54,-0.471405,7,2,0.2857
54,937,0.035535,1506,880,0.5843
937,54,0.035535,1506,880,0.5843
54,938,-0.015548,144,74,0.5139
938,54,-0.015548,144,74,0.5139
54,939,0.316601,1521,1079,0.7094
939,54,0.316601,1521,1079,0.7094
54,940,0.257655,1408,974,0.6918
940,54,0.257655,1408,974,0.6918
54,941,0.358865,1376,1017,0.7391
941,54,0.358865,1376,1017,0.7391
54,942,0.287705,1471,1012,0.688
942,54,0.287705,1471,1012,0.688
54,943,0.396642,1421,1028,0.7234
943,54,0.396642,1421,1028,0.7234
54,944,0.370536,1339,960,0.717
944,54,0.370536,1339,960,0.717
54,945,0.435792,1477,1135,0.7684
945,54,0.435792,1477,1135,0.7684
54,946,0.315637,1375,950,0.6909
946,54,0.315637,1375,950,0.6909
54,947,0.428705,1312,1011,0.7706
947,54,0.428705,1312,1011,0.7706
54,948,0.12109,1251,775,0.6195
948,54,0.12109,1251,775,0.6195
54,949,0.290704,1428,991,0.694
949,54,0.290704,1428,991,0.694
54,950,0.333199,1450,1064,0.7338
950,54,0.333199,1450,1064,0.7338
54,951,0.061242,1478,875,0.592
951,54,0.061242,1478,875,0.592
54,952,0.331017,1379,989,0.7172
952,54,0.331017,1379,989,0.7172
54,953,0.275113,1488,1078,0.7245
953,54,0.275113,1488,1078,0.7245
54,954,0.42807,1312,990,0.7546
954,54,0.42807,1312,990,0.7546
54,955,0.310718,1444,996,0.6898
955,54,0.310718,1444,996,0.6898
54,956,0.421438,1448,1116,0.7707
956,54,0.421438,1448,1116,0.7707
54,957,0.314758,1424,1019,0.7156
957,54,0.314758,1424,1019,0.7156
54,958,0.174327,1409,926,0.6572
958,54,0.174327,1409,926,0.6572
54,959,0.054201,1533,930,0.6067
959,54,0.054201,1533,930,0.6067
54,960,0.045419,1487,875,0.5884
960,54,0.045419,1487,875,0.5884
54,961,0.383265,1427,1071,0.7505
961,54,0.383265,1427,1071,0.7505
54,962,0.385464,1401,1014,0.7238
962,54,0.385464,1401,1014,0.7238
54,963,0.370769,1441,1079,0.7488
963,54,0.370769,1441,1079,0.7488
54,964,0.3982,1363,1018,0.7469
964,54,0.3982,1363,1018,0.7469
54,965,0.400633,1454,1099,0.7558
965,54,0.400633,1454,1099,0.7558
54,966,0.421822,1409,1030,0.731
966,54,0.421822,1409,1030,0.731
54,967,0.364842,1442,1074,0.7448
967,54,0.364842,1442,1074,0.7448
54,969,0.328365,1531,1139,0.744
969,54,0.328365,1531,1139,0.744
54,970,0.362936,1368,1030,0.7529
970,54,0.362936,1368,1030,0.7529
54,971,0.353492,1428,1060,0.7423
971,54,0.353492,1428,1060,0.7423
54,972,0.403612,1411,1069,0.7576
972,54,0.403612,1411,1069,0.7576
54,973,0.365012,1012,708,0.6996
973,54,0.365012,1012,708,0.6996
54,974,0.300766,1350,955,0.7074
974,54,0.300766,1350,955,0.7074
54,976,0.383269,1382,1003,0.7258
976,54,0.383269,1382,1003,0.7258
54,977,0.067376,1520,931,0.6125
977,54,0.067376,1520,931,0.6125
54,978,0.114956,1398,891,0.6373
978,54,0.114956,1398,891,0.6373
61,65,0.222458,1396,909,0.6511
65,61,0.222458,1396,909,0.6511
61,78,0.221397,1474,961,0.652
78,61,0.221397,1474,961,0.652
61,86,0.202339,1242,784,0.6312
86,61,0.202339,1242,784,0.6312
61,92,0.230153,1403,929,0.6622
92,61,0.230153,1403,929,0.6622
61,93,0.260473,1463,992,0.6781
93,61,0.260473,1463,992,0.6781
61,95,0.259133,1433,961,0.6706
95,61,0.259133,1433,961,0.6706
61,99,0.176906,1392,879,0.6315
99,61,0.176906,1392,879,0.6315
61,100,0.25129,1499,1013,0.6758
100,61,0.25129,1499,1013,0.6758
61,117,0.187989,1331,850,0.6386
117,61,0.187989,1331,850,0.6386
