congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
247,811,0.395087,1649,1221,0.7404
811,247,0.395087,1649,1221,0.7404
247,818,0.646996,1787,1532,0.8573
818,247,0.646996,1787,1532,0.8573
247,819,0.6509,1477,1258,0.8517
819,247,0.6509,1477,1258,0.8517
247,822,0.447191,1807,1399,0.7742
822,247,0.447191,1807,1399,0.7742
247,826,0.601834,1905,1604,0.842
826,247,0.601834,1905,1604,0.842
247,828,0.573411,1682,1424,0.8466
828,247,0.573411,1682,1424,0.8466
247,829,0.518926,1786,1451,0.8124
829,247,0.518926,1786,1451,0.8124
247,831,0.34593,1769,1293,0.7309
831,247,0.34593,1769,1293,0.7309
247,834,0.360912,1850,1373,0.7422
834,247,0.360912,1850,1373,0.7422
247,840,0.518999,1625,1265,0.7785
840,247,0.518999,1625,1265,0.7785
247,842,0.669975,1842,1599,0.8681
842,247,0.669975,1842,1599,0.8681
247,845,0.597183,1847,1542,0.8349
845,247,0.597183,1847,1542,0.8349
247,851,0.390694,1739,1339,0.77
851,247,0.390694,1739,1339,0.77
247,857,0.50837,1313,1070,0.8149
857,247,0.50837,1313,1070,0.8149
247,861,0.317556,1671,1186,0.7098
861,247,0.317556,1671,1186,0.7098
247,864,0.586063,1698,1410,0.8304
864,247,0.586063,1698,1410,0.8304
247,870,0.432739,1617,1235,0.7638
870,247,0.432739,1617,1235,0.7638
247,874,0.452754,1857,1444,0.7776
874,247,0.452754,1857,1444,0.7776
247,875,0.507037,1554,1259,0.8102
875,247,0.507037,1554,1259,0.8102
247,881,0.45725,1550,1184,0.7639
881,247,0.45725,1550,1184,0.7639
247,883,0.631169,1891,1615,0.854
883,247,0.631169,1891,1615,0.854
247,884,0.486997,1858,1459,0.7853
884,247,0.486997,1858,1459,0.7853
247,885,0.63889,1827,1561,0.8544
885,247,0.63889,1827,1561,0.8544
247,886,0.632603,1907,1635,0.8574
886,247,0.632603,1907,1635,0.8574
247,887,0.609725,1874,1612,0.8602
887,247,0.609725,1874,1612,0.8602
247,888,0.49955,1666,1327,0.7965
888,247,0.49955,1666,1327,0.7965
247,889,0.342768,1841,1328,0.7213
889,247,0.342768,1841,1328,0.7213
247,890,0.570485,1796,1470,0.8185
890,247,0.570485,1796,1470,0.8185
247,891,0.590529,1876,1578,0.8412
891,247,0.590529,1876,1578,0.8412
247,892,0.532893,1247,982,0.7875
892,247,0.532893,1247,982,0.7875
247,893,0.465813,1891,1485,0.7853
893,247,0.465813,1891,1485,0.7853
247,894,0.383755,1998,1515,0.7583
894,247,0.383755,1998,1515,0.7583
247,895,0.355529,1906,1396,0.7324
895,247,0.355529,1906,1396,0.7324
247,896,0.360627,1878,1377,0.7332
896,247,0.360627,1878,1377,0.7332
247,897,0.395086,1871,1419,0.7584
897,247,0.395086,1871,1419,0.7584
247,898,0.477475,1718,1287,0.7491
898,247,0.477475,1718,1287,0.7491
247,899,0.265677,1801,1233,0.6846
899,247,0.265677,1801,1233,0.6846
247,900,0.659614,1904,1644,0.8634
900,247,0.659614,1904,1644,0.8634
247,901,0.519403,1584,1239,0.7822
901,247,0.519403,1584,1239,0.7822
247,902,0.555522,1894,1569,0.8284
902,247,0.555522,1894,1569,0.8284
247,903,0.659639,1957,1696,0.8666
903,247,0.659639,1957,1696,0.8666
247,904,0.644273,1831,1570,0.8575
904,247,0.644273,1831,1570,0.8575
247,905,0.62218,1575,1334,0.847
905,247,0.62218,1575,1334,0.847
247,906,0.533963,1574,1259,0.7999
906,247,0.533963,1574,1259,0.7999
247,907,0.546034,1939,1597,0.8236
907,247,0.546034,1939,1597,0.8236
247,908,0.356811,1911,1418,0.742
908,247,0.356811,1911,1418,0.742
247,909,0.391584,1960,1490,0.7602
909,247,0.391584,1960,1490,0.7602
247,910,0.37409,1808,1345,0.7439
910,247,0.37409,1808,1345,0.7439
247,911,0.375452,1847,1374,0.7439
911,247,0.375452,1847,1374,0.7439
247,912,0.364553,1912,1426,0.7458
912,247,0.364553,1912,1426,0.7458
247,913,0.376624,1827,1370,0.7499
913,247,0.376624,1827,1370,0.7499
247,914,0.333608,1796,1299,0.7233
914,247,0.333608,1796,1299,0.7233
247,915,0.639718,1884,1610,0.8546
915,247,0.639718,1884,1610,0.8546
247,917,0.425173,1710,1299,0.7596
917,247,0.425173,1710,1299,0.7596
247,918,0.648293,1887,1623,0.8601
918,247,0.648293,1887,1623,0.8601
247,919,0.567948,1922,1581,0.8226
919,247,0.567948,1922,1581,0.8226
247,920,0.55585,1843,1520,0.8247
920,247,0.55585,1843,1520,0.8247
247,921,0.404058,1738,1342,0.7722
921,247,0.404058,1738,1342,0.7722
247,922,0.625732,1854,1576,0.8501
922,247,0.625732,1854,1576,0.8501
247,923,0.460522,1982,1575,0.7947
923,247,0.460522,1982,1575,0.7947
247,924,0.646133,1855,1599,0.862
924,247,0.646133,1855,1599,0.862
247,925,0.412807,1922,1499,0.7799
925,247,0.412807,1922,1499,0.7799
247,926,0.518857,1776,1479,0.8328
926,247,0.518857,1776,1479,0.8328
247,927,0.659326,1873,1626,0.8681
927,247,0.659326,1873,1626,0.8681
247,928,0.65492,1800,1555,0.8639
928,247,0.65492,1800,1555,0.8639
247,929,0.476471,1806,1453,0.8045
929,247,0.476471,1806,1453,0.8045
247,930,0.326689,1897,1348,0.7106
930,247,0.326689,1897,1348,0.7106
247,931,0.427972,1444,1104,0.7645
931,247,0.427972,1444,1104,0.7645
247,932,0.621249,1902,1612,0.8475
932,247,0.621249,1902,1612,0.8475
247,933,0.383588,1568,1146,0.7309
933,247,0.383588,1568,1146,0.7309
247,934,0.386701,1873,1420,0.7581
934,247,0.386701,1873,1420,0.7581
247,935,0.329805,1846,1309,0.7091
935,247,0.329805,1846,1309,0.7091
247,936,1.0,14,14,1.0
936,247,1.0,14,14,1.0
247,937,0.371503,1891,1399,0.7398
937,247,0.371503,1891,1399,0.7398
247,938,0.365401,250,189,0.756
938,247,0.365401,250,189,0.756
247,939,0.618695,1908,1609,0.8433
939,247,0.618695,1908,1609,0.8433
247,940,0.380184,1739,1294,0.7441
940,247,0.380184,1739,1294,0.7441
247,941,0.456964,1664,1294,0.7776
941,247,0.456964,1664,1294,0.7776
247,942,0.59989,1888,1571,0.8321
942,247,0.59989,1888,1571,0.8321
247,943,0.410145,1706,1231,0.7216
943,247,0.410145,1706,1231,0.7216
247,944,0.553727,1608,1284,0.7985
944,247,0.553727,1608,1284,0.7985
247,945,0.556657,1738,1414,0.8136
945,247,0.556657,1738,1414,0.8136
247,946,0.417378,1662,1216,0.7316
946,247,0.417378,1662,1216,0.7316
247,947,0.418788,1557,1167,0.7495
947,247,0.418788,1557,1167,0.7495
247,948,0.398592,1519,1141,0.7512
948,247,0.398592,1519,1141,0.7512
247,949,0.598381,1823,1519,0.8332
949,247,0.598381,1823,1519,0.8332
247,950,0.590706,1889,1582,0.8375
950,247,0.590706,1889,1582,0.8375
247,951,0.365051,1751,1288,0.7356
951,247,0.365051,1751,1288,0.7356
247,952,0.523061,1781,1432,0.804
952,247,0.523061,1781,1432,0.804
247,953,0.460963,1844,1460,0.7918
953,247,0.460963,1844,1460,0.7918
247,954,0.543573,1546,1235,0.7988
954,247,0.543573,1546,1235,0.7988
247,955,0.550327,1753,1413,0.806
955,247,0.550327,1753,1413,0.806
247,956,0.490262,1779,1411,0.7931
956,247,0.490262,1779,1411,0.7931
247,957,0.529749,1816,1473,0.8111
957,247,0.529749,1816,1473,0.8111
247,958,0.344038,1693,1242,0.7336
958,247,0.344038,1693,1242,0.7336
247,959,0.377542,1934,1453,0.7513
959,247,0.377542,1934,1453,0.7513
247,960,0.366491,1874,1385,0.7391
960,247,0.366491,1874,1385,0.7391
247,961,0.588466,1776,1487,0.8373
961,247,0.588466,1776,1487,0.8373
247,962,0.411063,1663,1202,0.7228
962,247,0.411063,1663,1202,0.7228
247,963,0.609307,1789,1510,0.844
963,247,0.609307,1789,1510,0.844
247,964,0.557659,1704,1390,0.8157
964,247,0.557659,1704,1390,0.8157
247,965,0.514167,1802,1436,0.7969
965,247,0.514167,1802,1436,0.7969
247,966,0.395084,1646,1171,0.7114
966,247,0.395084,1646,1171,0.7114
247,967,0.577291,1822,1517,0.8326
967,247,0.577291,1822,1517,0.8326
247,969,0.59256,1973,1667,0.8449
969,247,0.59256,1973,1667,0.8449
247,970,0.520008,1791,1479,0.8258
970,247,0.520008,1791,1479,0.8258
247,971,0.635911,1832,1570,0.857
971,247,0.635911,1832,1570,0.857
247,972,0.635995,1790,1527,0.8531
972,247,0.635995,1790,1527,0.8531
247,973,0.359602,1313,919,0.6999
973,247,0.359602,1313,919,0.6999
247,974,0.59493,1634,1363,0.8341
974,247,0.59493,1634,1363,0.8341
247,976,0.562859,1680,1357,0.8077
976,247,0.562859,1680,1357,0.8077
247,977,0.358152,1924,1429,0.7427
977,247,0.358152,1924,1429,0.7427
247,978,0.386941,1683,1271,0.7552
978,247,0.386941,1683,1271,0.7552
247,979,-1.0,4,3,0.75
979,247,-1.0,4,3,0.75
770,772,0.3634,1546,1022,0.6611
772,770,0.3634,1546,1022,0.6611
770,774,0.46898,1536,1106,0.7201
774,770,0.46898,1536,1106,0.7201
770,776,0.764821,1762,1554,0.882
776,770,0.764821,1762,1554,0.882
770,777,0.544666,1889,1448,0.7665
777,770,0.544666,1889,1448,0.7665
770,780,0.47969,1716,1265,0.7372
780,770,0.47969,1716,1265,0.7372
770,781,0.643264,1492,1212,0.8123
781,770,0.643264,1492,1212,0.8123
770,782,0.594046,1916,1510,0.7881
782,770,0.594046,1916,1510,0.7881
770,785,0.417949,1143,796,0.6964
785,770,0.417949,1143,796,0.6964
770,787,0.372511,1948,1312,0.6735
787,770,0.372511,1948,1312,0.6735
770,788,0.340393,1690,1099,0.6503
788,770,0.340393,1690,1099,0.6503
770,789,0.322501,1483,980,0.6608
789,770,0.322501,1483,980,0.6608
770,790,0.269819,1638,1016,0.6203
790,770,0.269819,1638,1016,0.6203
770,791,0.297715,1746,1101,0.6306
791,770,0.297715,1746,1101,0.6306
770,793,0.365916,1695,1126,0.6643
793,770,0.365916,1695,1126,0.6643
770,796,0.296161,1831,1162,0.6346
796,770,0.296161,1831,1162,0.6346
770,801,0.31278,1718,1129,0.6572
801,770,0.31278,1718,1129,0.6572
770,802,0.289084,1770,1131,0.639
802,770,0.289084,1770,1131,0.639
770,806,0.27539,1838,1164,0.6333
806,770,0.27539,1838,1164,0.6333
770,809,0.402718,1092,751,0.6877
809,770,0.402718,1092,751,0.6877
770,811,0.311117,1594,1054,0.6612
811,770,0.311117,1594,1054,0.6612
770,818,0.441099,1782,1257,0.7054
818,770,0.441099,1782,1257,0.7054
770,819,0.384673,1451,984,0.6782
819,770,0.384673,1451,984,0.6782
770,822,0.562052,1892,1444,0.7632
822,770,0.562052,1892,1444,0.7632
770,826,0.354985,1850,1237,0.6686
826,770,0.354985,1850,1237,0.6686
770,828,0.253791,1582,989,0.6252
828,770,0.253791,1582,989,0.6252
770,829,0.238524,1738,1054,0.6064
829,770,0.238524,1738,1054,0.6064
770,831,0.018547,1782,911,0.5112
831,770,0.018547,1782,911,0.5112
770,834,-0.019491,1791,888,0.4958
834,770,-0.019491,1791,888,0.4958
770,840,0.487291,1664,1230,0.7392
840,770,0.487291,1664,1230,0.7392
770,842,0.334198,1751,1146,0.6545
842,770,0.334198,1751,1146,0.6545
770,845,0.301055,1839,1184,0.6438
845,770,0.301055,1839,1184,0.6438
770,851,0.201884,1689,1038,0.6146
851,770,0.201884,1689,1038,0.6146
770,857,-0.014081,1304,642,0.4923
857,770,-0.014081,1304,642,0.4923
770,861,0.120834,1678,950,0.5662
861,770,0.120834,1678,950,0.5662
770,864,0.300453,1663,1067,0.6416
864,770,0.300453,1663,1067,0.6416
770,870,0.300829,1614,1071,0.6636
870,770,0.300829,1614,1071,0.6636
770,874,0.307305,1865,1211,0.6493
874,770,0.307305,1865,1211,0.6493
770,875,0.285081,1579,1010,0.6396
875,770,0.285081,1579,1010,0.6396
770,881,0.550059,1634,1253,0.7668
881,770,0.550059,1634,1253,0.7668
770,883,0.348228,1868,1242,0.6649
883,770,0.348228,1868,1242,0.6649
770,884,0.523792,1924,1442,0.7495
884,770,0.523792,1924,1442,0.7495
770,885,0.344233,1744,1162,0.6663
885,770,0.344233,1744,1162,0.6663
770,886,0.260755,1845,1141,0.6184
886,770,0.260755,1845,1141,0.6184
770,887,0.350886,1825,1205,0.6603
887,770,0.350886,1825,1205,0.6603
770,888,0.317988,1667,1095,0.6569
888,770,0.317988,1667,1095,0.6569
770,889,0.029329,1851,963,0.5203
889,770,0.029329,1851,963,0.5203
770,890,0.340654,1767,1177,0.6661
890,770,0.340654,1767,1177,0.6661
770,891,0.33355,1909,1235,0.6469
891,770,0.33355,1909,1235,0.6469
770,892,0.38741,1193,806,0.6756
892,770,0.38741,1193,806,0.6756
770,893,0.241811,1861,1158,0.6222
893,770,0.241811,1861,1158,0.6222
770,894,0.007705,1954,1003,0.5133
894,770,0.007705,1954,1003,0.5133
770,895,0.024597,1852,971,0.5243
895,770,0.024597,1852,971,0.5243
770,896,-0.009392,1859,931,0.5008
896,770,-0.009392,1859,931,0.5008
770,897,-0.005895,1843,920,0.4992
897,770,-0.005895,1843,920,0.4992
770,898,0.614085,1672,1348,0.8062
898,770,0.614085,1672,1348,0.8062
770,899,0.181419,1785,1066,0.5972
899,770,0.181419,1785,1066,0.5972
770,900,0.400246,1855,1291,0.696
900,770,0.400246,1855,1291,0.696
770,901,0.517887,1686,1275,0.7562
901,770,0.517887,1686,1275,0.7562
770,902,0.314532,1871,1201,0.6419
902,770,0.314532,1871,1201,0.6419
770,903,0.339134,1940,1279,0.6593
903,770,0.339134,1940,1279,0.6593
770,904,0.418541,1784,1234,0.6917
904,770,0.418541,1784,1234,0.6917
770,905,0.388535,1529,1053,0.6887
905,770,0.388535,1529,1053,0.6887
770,906,0.251799,1580,984,0.6228
906,770,0.251799,1580,984,0.6228
770,907,0.257257,1859,1163,0.6256
907,770,0.257257,1859,1163,0.6256
770,908,-0.016894,1902,954,0.5016
908,770,-0.016894,1902,954,0.5016
770,909,0.001249,1917,976,0.5091
909,770,0.001249,1917,976,0.5091
770,910,-0.002133,1751,889,0.5077
910,770,-0.002133,1751,889,0.5077
770,911,0.06498,1845,988,0.5355
911,770,0.06498,1845,988,0.5355
770,912,0.00972,1885,972,0.5156
912,770,0.00972,1885,972,0.5156
770,913,-0.013515,1802,905,0.5022
913,770,-0.013515,1802,905,0.5022
770,914,0.029091,1795,929,0.5175
914,770,0.029091,1795,929,0.5175
770,915,0.301014,1870,1201,0.6422
915,770,0.301014,1870,1201,0.6422
770,917,0.345494,1733,1155,0.6665
917,770,0.345494,1733,1155,0.6665
770,918,0.442408,1884,1339,0.7107
918,770,0.442408,1884,1339,0.7107
770,919,0.451382,1925,1379,0.7164
919,770,0.451382,1925,1379,0.7164
770,920,0.308899,1883,1217,0.6463
920,770,0.308899,1883,1217,0.6463
770,921,0.240271,1748,1067,0.6104
921,770,0.240271,1748,1067,0.6104
770,922,0.321249,1794,1159,0.646
922,770,0.321249,1794,1159,0.646
770,923,0.244978,1941,1195,0.6157
923,770,0.244978,1941,1195,0.6157
770,924,0.359265,1845,1225,0.664
924,770,0.359265,1845,1225,0.664
770,925,0.184279,1879,1099,0.5849
925,770,0.184279,1879,1099,0.5849
770,926,0.253336,1627,1008,0.6195
926,770,0.253336,1627,1008,0.6195
770,927,0.40646,1864,1282,0.6878
927,770,0.40646,1864,1282,0.6878
770,928,0.349932,1801,1187,0.6591
928,770,0.349932,1801,1187,0.6591
770,929,0.23713,1723,1063,0.6169
929,770,0.23713,1723,1063,0.6169
770,930,0.11929,1829,1026,0.561
930,770,0.11929,1829,1026,0.561
770,931,0.179188,1485,875,0.5892
931,770,0.179188,1485,875,0.5892
770,932,0.359775,1867,1242,0.6652
932,770,0.359775,1867,1242,0.6652
770,933,0.457216,1626,1169,0.7189
933,770,0.457216,1626,1169,0.7189
770,934,0.019997,1881,975,0.5183
934,770,0.019997,1881,975,0.5183
770,935,0.055435,1832,970,0.5295
935,770,0.055435,1832,970,0.5295
770,936,-0.353553,7,3,0.4286
936,770,-0.353553,7,3,0.4286
770,937,0.049676,1876,998,0.532
937,770,0.049676,1876,998,0.532
770,938,0.129715,233,154,0.6609
938,770,0.129715,233,154,0.6609
770,939,0.414354,1927,1345,0.698
939,770,0.414354,1927,1345,0.698
770,940,0.349243,1737,1177,0.6776
940,770,0.349243,1737,1177,0.6776
770,941,0.366568,1732,1171,0.6761
941,770,0.366568,1732,1171,0.6761
770,942,0.272431,1821,1153,0.6332
942,770,0.272431,1821,1153,0.6332
770,943,0.711956,1787,1534,0.8584
943,770,0.711956,1787,1534,0.8584
770,944,0.617798,1694,1376,0.8123
944,770,0.617798,1694,1376,0.8123
770,945,0.566297,1832,1419,0.7746
945,770,0.566297,1832,1419,0.7746
770,946,0.594511,1722,1373,0.7973
946,770,0.594511,1722,1373,0.7973
770,947,0.634545,1684,1366,0.8112
947,770,0.634545,1684,1366,0.8112
770,948,0.110746,1535,872,0.5681
948,770,0.110746,1535,872,0.5681
770,949,0.386066,1805,1233,0.6831
949,770,0.386066,1805,1233,0.6831
770,950,0.368112,1879,1271,0.6764
950,770,0.368112,1879,1271,0.6764
770,951,-0.006881,1784,897,0.5028
951,770,-0.006881,1784,897,0.5028
770,952,0.418659,1736,1219,0.7022
952,770,0.418659,1736,1219,0.7022
770,953,0.301189,1860,1174,0.6312
953,770,0.301189,1860,1174,0.6312
770,954,0.648917,1698,1395,0.8216
954,770,0.648917,1698,1395,0.8216
770,955,0.421043,1754,1239,0.7064
955,770,0.421043,1754,1239,0.7064
770,956,0.582347,1888,1467,0.777
956,770,0.582347,1888,1467,0.777
770,957,0.372676,1833,1252,0.683
957,770,0.372676,1833,1252,0.683
770,958,0.1909,1762,1044,0.5925
958,770,0.1909,1762,1044,0.5925
770,959,0.005536,1855,955,0.5148
959,770,0.005536,1855,955,0.5148
770,960,0.021888,1852,956,0.5162
960,770,0.021888,1852,956,0.5162
770,961,0.403762,1810,1252,0.6917
961,770,0.403762,1810,1252,0.6917
770,962,0.77836,1860,1648,0.886
962,770,0.77836,1860,1648,0.886
770,963,0.397818,1817,1245,0.6852
963,770,0.397818,1817,1245,0.6852
770,964,0.511345,1775,1333,0.751
964,770,0.511345,1775,1333,0.751
770,965,0.530435,1811,1375,0.7592
965,770,0.530435,1811,1375,0.7592
770,966,0.817935,1850,1681,0.9086
966,770,0.817935,1850,1681,0.9086
770,967,0.345772,1848,1225,0.6629
967,770,0.345772,1848,1225,0.6629
770,969,0.337737,1955,1276,0.6527
969,770,0.337737,1955,1276,0.6527
770,970,0.33195,1748,1151,0.6585
970,770,0.33195,1748,1151,0.6585
770,971,0.295519,1779,1126,0.6329
971,770,0.295519,1779,1126,0.6329
770,972,0.45723,1791,1283,0.7164
972,770,0.45723,1791,1283,0.7164
770,973,0.657776,1301,1064,0.8178
973,770,0.657776,1301,1064,0.8178
770,974,0.324089,1684,1103,0.655
974,770,0.324089,1684,1103,0.655
770,976,0.455329,1748,1253,0.7168
976,770,0.455329,1748,1253,0.7168
770,977,-0.014956,1862,934,0.5016
977,770,-0.014956,1862,934,0.5016
770,978,0.011403,1658,831,0.5012
978,770,0.011403,1658,831,0.5012
770,979,-1.0,3,2,0.6667
979,770,-1.0,3,2,0.6667
772,774,0.528405,1351,1075,0.7957
774,772,0.528405,1351,1075,0.7957
772,776,0.37432,1512,1042,0.6892
776,772,0.37432,1512,1042,0.6892
772,777,0.567465,1659,1342,0.8089
777,772,0.567465,1659,1342,0.8089
772,780,0.608892,1493,1226,0.8212
780,772,0.608892,1493,1226,0.8212
772,781,0.664427,1345,1150,0.855
781,772,0.664427,1345,1150,0.855
772,782,0.396409,1642,1209,0.7363
782,772,0.396409,1642,1209,0.7363
772,785,0.572832,1143,923,0.8075
785,772,0.572832,1143,923,0.8075
772,787,0.617334,1766,1498,0.8482
787,772,0.617334,1766,1498,0.8482
772,788,0.668291,1573,1358,0.8633
788,772,0.668291,1573,1358,0.8633
772,789,0.449656,1330,1022,0.7684
789,772,0.449656,1330,1022,0.7684
772,790,0.570127,1544,1256,0.8135
790,772,0.570127,1544,1256,0.8135
772,791,0.655904,1645,1419,0.8626
791,772,0.655904,1645,1419,0.8626
772,793,0.653178,1591,1362,0.8561
793,772,0.653178,1591,1362,0.8561
772,796,0.677831,1658,1446,0.8721
796,772,0.677831,1658,1446,0.8721
772,801,0.530064,1573,1275,0.8106
801,772,0.530064,1573,1275,0.8106
772,802,0.668457,1631,1426,0.8743
802,772,0.668457,1631,1426,0.8743
772,806,0.522492,1646,1336,0.8117
806,772,0.522492,1646,1336,0.8117
772,809,0.755318,1027,924,0.8997
809,772,0.755318,1027,924,0.8997
772,811,0.453511,1527,1171,0.7669
811,772,0.453511,1527,1171,0.7669
772,818,0.646268,1663,1426,0.8575
818,772,0.646268,1663,1426,0.8575
772,819,0.695083,1491,1300,0.8719
819,772,0.695083,1491,1300,0.8719
772,822,0.572553,1645,1356,0.8243
822,772,0.572553,1645,1356,0.8243
772,826,0.5119,1700,1366,0.8035
826,772,0.5119,1700,1366,0.8035
772,828,0.497925,1509,1234,0.8178
828,772,0.497925,1509,1234,0.8178
772,829,0.51977,1643,1334,0.8119
829,772,0.51977,1643,1334,0.8119
772,831,0.340324,1620,1183,0.7302
831,772,0.340324,1620,1183,0.7302
772,834,0.372248,1697,1264,0.7448
834,772,0.372248,1697,1264,0.7448
772,840,0.506353,1557,1196,0.7681
840,772,0.506353,1557,1196,0.7681
772,842,0.684831,1643,1436,0.874
842,772,0.684831,1643,1436,0.874
772,845,0.611697,1674,1414,0.8447
845,772,0.611697,1674,1414,0.8447
772,851,0.398898,1533,1186,0.7736
851,772,0.398898,1533,1186,0.7736
772,857,0.476313,1045,834,0.7981
857,772,0.476313,1045,834,0.7981
772,861,0.31357,1458,1027,0.7044
861,772,0.31357,1458,1027,0.7044
772,864,0.628359,1517,1287,0.8484
864,772,0.628359,1517,1287,0.8484
772,870,0.45441,1523,1177,0.7728
870,772,0.45441,1523,1177,0.7728
772,874,0.519227,1685,1357,0.8053
874,772,0.519227,1685,1357,0.8053
772,875,0.572556,1408,1172,0.8324
875,772,0.572556,1408,1172,0.8324
772,881,0.546748,1504,1207,0.8025
881,772,0.546748,1504,1207,0.8025
772,883,0.66402,1732,1502,0.8672
883,772,0.66402,1732,1502,0.8672
772,884,0.552206,1702,1377,0.809
884,772,0.552206,1702,1377,0.809
772,885,0.697298,1651,1449,0.8776
885,772,0.697298,1651,1449,0.8776
772,886,0.6123,1644,1385,0.8425
886,772,0.6123,1644,1385,0.8425
772,887,0.655658,1666,1457,0.8745
887,772,0.655658,1666,1457,0.8745
772,888,0.514157,1533,1230,0.8023
888,772,0.514157,1533,1230,0.8023
772,889,0.351244,1673,1217,0.7274
889,772,0.351244,1673,1217,0.7274
772,890,0.660174,1620,1387,0.8562
890,772,0.660174,1620,1387,0.8562
772,891,0.652779,1686,1458,0.8648
891,772,0.652779,1686,1458,0.8648
772,892,0.592733,1157,942,0.8142
892,772,0.592733,1157,942,0.8142
772,893,0.471219,1711,1346,0.7867
893,772,0.471219,1711,1346,0.7867
772,894,0.398564,1775,1352,0.7617
894,772,0.398564,1775,1352,0.7617
772,895,0.361603,1713,1256,0.7332
895,772,0.361603,1713,1256,0.7332
772,896,0.386736,1712,1272,0.743
896,772,0.386736,1712,1272,0.743
772,897,0.381634,1677,1259,0.7507
897,772,0.381634,1677,1259,0.7507
772,898,0.474102,1486,1097,0.7382
898,772,0.474102,1486,1097,0.7382
772,899,0.179262,1624,1051,0.6472
899,772,0.179262,1624,1051,0.6472
772,900,0.722142,1709,1515,0.8865
900,772,0.722142,1709,1515,0.8865
772,901,0.608705,1487,1224,0.8231
901,772,0.608705,1487,1224,0.8231
772,902,0.628157,1688,1445,0.856
902,772,0.628157,1688,1445,0.856
772,903,0.688486,1747,1528,0.8746
903,772,0.688486,1747,1528,0.8746
772,904,0.713507,1640,1452,0.8854
904,772,0.713507,1640,1452,0.8854
772,905,0.684028,1423,1240,0.8714
905,772,0.684028,1423,1240,0.8714
772,906,0.531656,1433,1147,0.8004
906,772,0.531656,1433,1147,0.8004
772,907,0.568288,1740,1443,0.8293
907,772,0.568288,1740,1443,0.8293
772,908,0.372443,1734,1300,0.7497
908,772,0.372443,1734,1300,0.7497
772,909,0.397438,1769,1345,0.7603
909,772,0.397438,1769,1345,0.7603
772,910,0.355564,1593,1167,0.7326
910,772,0.355564,1593,1167,0.7326
772,911,0.378105,1662,1232,0.7413
911,772,0.378105,1662,1232,0.7413
772,912,0.364549,1734,1290,0.7439
912,772,0.364549,1734,1290,0.7439
772,913,0.366295,1670,1248,0.7473
913,772,0.366295,1670,1248,0.7473
772,914,0.352744,1687,1232,0.7303
914,772,0.352744,1687,1232,0.7303
772,915,0.661141,1687,1456,0.8631
915,772,0.661141,1687,1456,0.8631
772,917,0.455255,1521,1173,0.7712
917,772,0.455255,1521,1173,0.7712
772,918,0.679865,1665,1448,0.8697
918,772,0.679865,1665,1448,0.8697
772,919,0.611789,1741,1457,0.8369
919,772,0.611789,1741,1457,0.8369
772,920,0.593605,1686,1417,0.8405
920,772,0.593605,1686,1417,0.8405
772,921,0.476591,1633,1314,0.8047
921,772,0.476591,1633,1314,0.8047
772,922,0.668577,1660,1437,0.8657
922,772,0.668577,1660,1437,0.8657
772,923,0.459395,1765,1402,0.7943
923,772,0.459395,1765,1402,0.7943
772,924,0.636464,1633,1399,0.8567
924,772,0.636464,1633,1399,0.8567
772,925,0.373969,1734,1327,0.7653
925,772,0.373969,1734,1327,0.7653
772,926,0.506774,1534,1271,0.8286
926,772,0.506774,1534,1271,0.8286
772,927,0.712073,1702,1512,0.8884
927,772,0.712073,1702,1512,0.8884
772,928,0.651531,1672,1442,0.8624
928,772,0.651531,1672,1442,0.8624
772,929,0.550002,1603,1331,0.8303
929,772,0.550002,1603,1331,0.8303
772,930,0.314435,1732,1221,0.705
930,772,0.314435,1732,1221,0.705
772,931,0.385207,1264,934,0.7389
931,772,0.385207,1264,934,0.7389
772,932,0.660862,1721,1484,0.8623
932,772,0.660862,1721,1484,0.8623
772,933,0.341973,1486,1061,0.714
933,772,0.341973,1486,1061,0.714
772,934,0.409477,1688,1292,0.7654
934,772,0.409477,1688,1292,0.7654
772,935,0.337266,1663,1171,0.7041
935,772,0.337266,1663,1171,0.7041
772,936,1.0,14,14,1.0
936,772,1.0,14,14,1.0
772,937,0.327975,1717,1239,0.7216
937,772,0.327975,1717,1239,0.7216
772,938,0.539789,98,81,0.8265
938,772,0.539789,98,81,0.8265
772,939,0.672599,1739,1505,0.8654
939,772,0.672599,1739,1505,0.8654
772,940,0.404774,1598,1206,0.7547
940,772,0.404774,1598,1206,0.7547
772,941,0.505068,1484,1180,0.7951
941,772,0.505068,1484,1180,0.7951
772,942,0.653335,1693,1445,0.8535
942,772,0.653335,1693,1445,0.8535
772,943,0.499664,1530,1174,0.7673
943,772,0.499664,1530,1174,0.7673
772,944,0.610195,1411,1162,0.8235
944,772,0.610195,1411,1162,0.8235
772,945,0.665402,1574,1351,0.8583
945,772,0.665402,1574,1351,0.8583
772,946,0.512757,1539,1199,0.7791
946,772,0.512757,1539,1199,0.7791
772,947,0.554824,1359,1098,0.8079
947,772,0.554824,1359,1098,0.8079
772,948,0.337954,1426,1016,0.7125
948,772,0.337954,1426,1016,0.7125
772,949,0.6031,1662,1386,0.8339
949,772,0.6031,1662,1386,0.8339
772,950,0.671213,1711,1489,0.8703
950,772,0.671213,1711,1489,0.8703
772,951,0.320415,1578,1126,0.7136
951,772,0.320415,1578,1126,0.7136
