congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
954,31,0.398049,1591,1198,0.753
31,955,0.441814,1822,1412,0.775
955,31,0.441814,1822,1412,0.775
31,956,0.402392,1823,1419,0.7784
956,31,0.402392,1823,1419,0.7784
31,957,0.464821,1840,1471,0.7995
957,31,0.464821,1840,1471,0.7995
31,958,0.314821,1779,1331,0.7482
958,31,0.314821,1779,1331,0.7482
31,959,0.338455,1951,1484,0.7606
959,31,0.338455,1951,1484,0.7606
31,960,0.316129,1934,1444,0.7466
960,31,0.316129,1934,1444,0.7466
31,961,0.452459,1858,1500,0.8073
961,31,0.452459,1858,1500,0.8073
31,962,0.337056,1722,1212,0.7038
962,31,0.337056,1722,1212,0.7038
31,963,0.480028,1850,1507,0.8146
963,31,0.480028,1850,1507,0.8146
31,964,0.398865,1720,1326,0.7709
964,31,0.398865,1720,1326,0.7709
31,965,0.424535,1876,1457,0.7767
965,31,0.424535,1876,1457,0.7767
31,966,0.330113,1701,1176,0.6914
966,31,0.330113,1701,1176,0.6914
31,967,0.478611,1818,1481,0.8146
967,31,0.478611,1818,1481,0.8146
31,969,0.489052,2029,1686,0.831
969,31,0.489052,2029,1686,0.831
31,970,0.573913,1918,1636,0.853
970,31,0.573913,1918,1636,0.853
31,971,0.491413,1844,1511,0.8194
971,31,0.491413,1844,1511,0.8194
31,972,0.525628,1772,1472,0.8307
972,31,0.525628,1772,1472,0.8307
31,973,0.329074,1257,864,0.6874
973,31,0.329074,1257,864,0.6874
31,974,0.471588,1645,1328,0.8073
974,31,0.471588,1645,1328,0.8073
31,976,0.418561,1759,1331,0.7567
976,31,0.418561,1759,1331,0.7567
31,977,0.315779,1999,1508,0.7544
977,31,0.315779,1999,1508,0.7544
31,978,0.287592,1732,1286,0.7425
978,31,0.287592,1732,1286,0.7425
39,41,0.376602,1378,978,0.7097
41,39,0.376602,1378,978,0.7097
39,54,0.191665,1300,804,0.6185
54,39,0.191665,1300,804,0.6185
39,61,0.168369,1390,843,0.6065
61,39,0.168369,1390,843,0.6065
39,65,0.317599,1622,1112,0.6856
65,39,0.317599,1622,1112,0.6856
39,78,0.423477,1738,1284,0.7388
78,39,0.423477,1738,1284,0.7388
39,86,0.491898,1395,1057,0.7577
86,39,0.491898,1395,1057,0.7577
39,92,0.431133,1621,1193,0.736
92,39,0.431133,1621,1193,0.736
39,93,0.513967,1702,1323,0.7773
93,39,0.513967,1702,1323,0.7773
39,95,0.491578,1663,1274,0.7661
95,39,0.491578,1663,1274,0.7661
39,99,0.50891,1572,1215,0.7729
99,39,0.50891,1572,1215,0.7729
39,100,0.376297,1706,1233,0.7227
100,39,0.376297,1706,1233,0.7227
39,117,0.35962,1464,1029,0.7029
117,39,0.35962,1464,1029,0.7029
39,122,0.210632,1293,825,0.6381
122,39,0.210632,1293,825,0.6381
39,126,0.21246,1593,1050,0.6591
126,39,0.21246,1593,1050,0.6591
39,127,0.264219,1625,1074,0.6609
127,39,0.264219,1625,1074,0.6609
39,128,0.401257,1355,971,0.7166
128,39,0.401257,1355,971,0.7166
39,130,0.474401,1396,1043,0.7471
130,39,0.474401,1396,1043,0.7471
39,135,0.499484,1574,1207,0.7668
135,39,0.499484,1574,1207,0.7668
39,154,0.419373,1603,1171,0.7305
154,39,0.419373,1603,1171,0.7305
39,155,0.418943,1721,1274,0.7403
155,39,0.418943,1721,1274,0.7403
39,160,0.323362,1595,1119,0.7016
160,39,0.323362,1595,1119,0.7016
39,179,0.223767,1204,731,0.6071
179,39,0.223767,1204,731,0.6071
39,247,0.450282,1645,1228,0.7465
247,39,0.450282,1645,1228,0.7465
39,770,0.13499,1592,896,0.5628
770,39,0.13499,1592,896,0.5628
39,772,0.469619,1491,1125,0.7545
772,39,0.469619,1491,1125,0.7545
39,774,0.237322,1413,901,0.6377
774,39,0.237322,1413,901,0.6377
39,776,0.17976,1518,907,0.5975
776,39,0.17976,1518,907,0.5975
39,777,0.342287,1719,1202,0.6992
777,39,0.342287,1719,1202,0.6992
39,780,0.363117,1626,1138,0.6999
780,39,0.363117,1626,1138,0.6999
39,781,0.436937,1303,951,0.7299
781,39,0.436937,1303,951,0.7299
39,782,0.196219,1702,1067,0.6269
782,39,0.196219,1702,1067,0.6269
39,785,0.378113,1154,801,0.6941
785,39,0.378113,1154,801,0.6941
39,787,0.479544,1852,1422,0.7678
787,39,0.479544,1852,1422,0.7678
39,788,0.524555,1623,1262,0.7776
788,39,0.524555,1623,1262,0.7776
39,789,0.320525,1490,1032,0.6926
789,39,0.320525,1490,1032,0.6926
39,790,0.462432,1456,1090,0.7486
790,39,0.462432,1456,1090,0.7486
39,791,0.513149,1696,1318,0.7771
791,39,0.513149,1696,1318,0.7771
39,793,0.47976,1688,1289,0.7636
793,39,0.47976,1688,1289,0.7636
39,796,0.514137,1745,1361,0.7799
796,39,0.514137,1745,1361,0.7799
39,801,0.45939,1625,1231,0.7575
801,39,0.45939,1625,1231,0.7575
39,802,0.525933,1690,1339,0.7923
802,39,0.525933,1690,1339,0.7923
39,806,0.439625,1748,1314,0.7517
806,39,0.439625,1748,1314,0.7517
39,809,0.512458,1124,860,0.7651
809,39,0.512458,1124,860,0.7651
39,811,0.373133,1545,1090,0.7055
811,39,0.373133,1545,1090,0.7055
39,818,0.489654,1726,1326,0.7683
818,39,0.489654,1726,1326,0.7683
39,819,0.477268,1411,1062,0.7527
819,39,0.477268,1411,1062,0.7527
39,822,0.346462,1748,1234,0.7059
822,39,0.346462,1748,1234,0.7059
39,826,0.440887,1770,1329,0.7508
826,39,0.440887,1770,1329,0.7508
39,828,0.442794,1538,1167,0.7588
828,39,0.442794,1538,1167,0.7588
39,829,0.431128,1683,1253,0.7445
829,39,0.431128,1683,1253,0.7445
39,831,0.408769,1708,1252,0.733
831,39,0.408769,1708,1252,0.733
39,834,0.384825,1746,1265,0.7245
834,39,0.384825,1746,1265,0.7245
39,840,0.332687,1650,1127,0.683
840,39,0.332687,1650,1127,0.683
39,842,0.512871,1719,1333,0.7755
842,39,0.512871,1719,1333,0.7755
39,845,0.44642,1734,1299,0.7491
845,39,0.44642,1734,1299,0.7491
39,851,0.46435,1668,1275,0.7644
851,39,0.46435,1668,1275,0.7644
39,857,0.549244,1169,959,0.8204
857,39,0.549244,1169,959,0.8204
39,861,0.370648,1594,1132,0.7102
861,39,0.370648,1594,1132,0.7102
39,864,0.497702,1611,1237,0.7678
864,39,0.497702,1611,1237,0.7678
39,870,0.323947,1556,1074,0.6902
870,39,0.323947,1556,1074,0.6902
39,874,0.385023,1743,1257,0.7212
874,39,0.385023,1743,1257,0.7212
39,875,0.396081,1449,1063,0.7336
875,39,0.396081,1449,1063,0.7336
39,881,0.318391,1478,1005,0.68
881,39,0.318391,1478,1005,0.68
39,883,0.494078,1773,1368,0.7716
883,39,0.494078,1773,1368,0.7716
39,884,0.393106,1791,1298,0.7247
884,39,0.393106,1791,1298,0.7247
39,885,0.537211,1670,1316,0.788
885,39,0.537211,1670,1316,0.788
39,886,0.504052,1716,1322,0.7704
886,39,0.504052,1716,1322,0.7704
39,887,0.498778,1792,1404,0.7835
887,39,0.498778,1792,1404,0.7835
39,888,0.432056,1632,1209,0.7408
888,39,0.432056,1632,1209,0.7408
39,889,0.368852,1770,1263,0.7136
889,39,0.368852,1770,1263,0.7136
39,890,0.429894,1688,1244,0.737
890,39,0.429894,1688,1244,0.737
39,891,0.465755,1808,1373,0.7594
891,39,0.465755,1808,1373,0.7594
39,892,0.471676,1188,880,0.7407
892,39,0.471676,1188,880,0.7407
39,893,0.486277,1803,1381,0.7659
893,39,0.486277,1803,1381,0.7659
39,894,0.420367,1902,1413,0.7429
894,39,0.420367,1902,1413,0.7429
39,895,0.406065,1786,1304,0.7301
895,39,0.406065,1786,1304,0.7301
39,896,0.4373,1794,1333,0.743
896,39,0.4373,1794,1333,0.743
39,897,0.425566,1833,1369,0.7469
897,39,0.425566,1833,1369,0.7469
39,898,0.260961,1581,1008,0.6376
898,39,0.260961,1581,1008,0.6376
39,899,0.242577,1720,1121,0.6517
899,39,0.242577,1720,1121,0.6517
39,900,0.513211,1769,1378,0.779
900,39,0.513211,1769,1378,0.779
39,901,0.386359,1530,1085,0.7092
901,39,0.386359,1530,1085,0.7092
39,902,0.483816,1773,1364,0.7693
902,39,0.483816,1773,1364,0.7693
39,903,0.535331,1869,1480,0.7919
903,39,0.535331,1869,1480,0.7919
39,904,0.495884,1727,1328,0.769
904,39,0.495884,1727,1328,0.769
39,905,0.515352,1416,1087,0.7677
905,39,0.515352,1416,1087,0.7677
39,906,0.455751,1478,1104,0.747
906,39,0.455751,1478,1104,0.747
39,907,0.456632,1879,1427,0.7594
907,39,0.456632,1879,1427,0.7594
39,908,0.430828,1802,1347,0.7475
908,39,0.430828,1802,1347,0.7475
39,909,0.423919,1841,1365,0.7414
909,39,0.423919,1841,1365,0.7414
39,910,0.414945,1682,1237,0.7354
910,39,0.414945,1682,1237,0.7354
39,911,0.404674,1774,1297,0.7311
911,39,0.404674,1774,1297,0.7311
39,912,0.422534,1847,1370,0.7417
912,39,0.422534,1847,1370,0.7417
39,913,0.425585,1742,1291,0.7411
913,39,0.425585,1742,1291,0.7411
39,914,0.364312,1700,1203,0.7076
914,39,0.364312,1700,1203,0.7076
39,915,0.519487,1802,1412,0.7836
915,39,0.519487,1802,1412,0.7836
39,917,0.453786,1666,1275,0.7653
917,39,0.453786,1666,1275,0.7653
39,918,0.484944,1737,1331,0.7663
918,39,0.484944,1737,1331,0.7663
39,919,0.433902,1812,1350,0.745
919,39,0.433902,1812,1350,0.745
39,920,0.469072,1792,1370,0.7645
920,39,0.469072,1792,1370,0.7645
39,921,0.397511,1643,1205,0.7334
921,39,0.397511,1643,1205,0.7334
39,922,0.508477,1687,1303,0.7724
922,39,0.508477,1687,1303,0.7724
39,923,0.395444,1861,1366,0.734
923,39,0.395444,1861,1366,0.734
39,924,0.512829,1770,1402,0.7921
924,39,0.512829,1770,1402,0.7921
39,925,0.386341,1786,1297,0.7262
925,39,0.386341,1786,1297,0.7262
39,926,0.439919,1603,1207,0.753
926,39,0.439919,1603,1207,0.753
39,927,0.521386,1759,1378,0.7834
927,39,0.521386,1759,1378,0.7834
39,928,0.503345,1692,1304,0.7707
928,39,0.503345,1692,1304,0.7707
39,929,0.360234,1731,1251,0.7227
929,39,0.360234,1731,1251,0.7227
39,930,0.339437,1773,1230,0.6937
930,39,0.339437,1773,1230,0.6937
39,931,0.428604,1274,934,0.7331
931,39,0.428604,1274,934,0.7331
39,932,0.526336,1844,1451,0.7869
932,39,0.526336,1844,1451,0.7869
39,933,0.266218,1526,1003,0.6573
933,39,0.266218,1526,1003,0.6573
39,934,0.437737,1810,1357,0.7497
934,39,0.437737,1810,1357,0.7497
39,935,0.346551,1784,1244,0.6973
935,39,0.346551,1784,1244,0.6973
39,936,1.0,14,14,1.0
936,39,1.0,14,14,1.0
39,937,0.384017,1765,1266,0.7173
937,39,0.384017,1765,1266,0.7173
39,938,0.614535,245,208,0.849
938,39,0.614535,245,208,0.849
39,939,0.477557,1824,1393,0.7637
939,39,0.477557,1824,1393,0.7637
39,940,0.313036,1651,1137,0.6887
940,39,0.313036,1651,1137,0.6887
39,941,0.393045,1632,1184,0.7255
941,39,0.393045,1632,1184,0.7255
39,942,0.447964,1764,1317,0.7466
942,39,0.447964,1764,1317,0.7466
39,943,0.210512,1654,1025,0.6197
943,39,0.210512,1654,1025,0.6197
39,944,0.368992,1500,1049,0.6993
944,39,0.368992,1500,1049,0.6993
39,945,0.407394,1632,1188,0.7279
945,39,0.407394,1632,1188,0.7279
39,946,0.249119,1593,1021,0.6409
946,39,0.249119,1593,1021,0.6409
39,947,0.311494,1444,980,0.6787
947,39,0.311494,1444,980,0.6787
39,948,0.431046,1490,1100,0.7383
948,39,0.431046,1490,1100,0.7383
39,949,0.457396,1732,1301,0.7512
949,39,0.457396,1732,1301,0.7512
39,950,0.47018,1786,1362,0.7626
950,39,0.47018,1786,1362,0.7626
39,951,0.393102,1714,1243,0.7252
951,39,0.393102,1714,1243,0.7252
39,952,0.394714,1698,1229,0.7238
952,39,0.394714,1698,1229,0.7238
39,953,0.359252,1777,1273,0.7164
953,39,0.359252,1777,1273,0.7164
39,954,0.357787,1467,1024,0.698
954,39,0.357787,1467,1024,0.698
39,955,0.427715,1669,1228,0.7358
955,39,0.427715,1669,1228,0.7358
39,956,0.369425,1697,1212,0.7142
956,39,0.369425,1697,1212,0.7142
39,957,0.408429,1746,1283,0.7348
957,39,0.408429,1746,1283,0.7348
39,958,0.305794,1654,1142,0.6904
958,39,0.305794,1654,1142,0.6904
39,959,0.425226,1775,1318,0.7425
959,39,0.425226,1775,1318,0.7425
39,960,0.389849,1783,1288,0.7224
960,39,0.389849,1783,1288,0.7224
39,961,0.429057,1708,1271,0.7441
961,39,0.429057,1708,1271,0.7441
39,962,0.24334,1601,1020,0.6371
962,39,0.24334,1601,1020,0.6371
39,963,0.48507,1728,1328,0.7685
963,39,0.48507,1728,1328,0.7685
39,964,0.382542,1665,1198,0.7195
964,39,0.382542,1665,1198,0.7195
39,965,0.370175,1703,1215,0.7134
965,39,0.370175,1703,1215,0.7134
39,966,0.230079,1596,999,0.6259
966,39,0.230079,1596,999,0.6259
39,967,0.485354,1724,1325,0.7686
967,39,0.485354,1724,1325,0.7686
39,969,0.514678,1866,1457,0.7808
969,39,0.514678,1866,1457,0.7808
39,970,0.423928,1700,1276,0.7506
970,39,0.423928,1700,1276,0.7506
39,971,0.521869,1754,1379,0.7862
971,39,0.521869,1754,1379,0.7862
39,972,0.490605,1703,1306,0.7669
972,39,0.490605,1703,1306,0.7669
39,973,0.142207,1231,712,0.5784
973,39,0.142207,1231,712,0.5784
39,974,0.474207,1626,1236,0.7601
974,39,0.474207,1626,1236,0.7601
39,976,0.412915,1632,1186,0.7267
976,39,0.412915,1632,1186,0.7267
39,977,0.422262,1805,1342,0.7435
977,39,0.422262,1805,1342,0.7435
39,978,0.388259,1582,1143,0.7225
978,39,0.388259,1582,1143,0.7225
41,54,0.225711,1123,712,0.634
54,41,0.225711,1123,712,0.634
41,61,0.1591,1195,710,0.5941
61,41,0.1591,1195,710,0.5941
41,65,0.441669,1331,986,0.7408
65,41,0.441669,1331,986,0.7408
41,78,0.41487,1368,996,0.7281
78,41,0.41487,1368,996,0.7281
41,86,0.474277,1109,836,0.7538
86,41,0.474277,1109,836,0.7538
41,92,0.482803,1357,1031,0.7598
92,41,0.482803,1357,1031,0.7598
41,93,0.521288,1389,1071,0.7711
93,41,0.521288,1389,1071,0.7711
41,95,0.562303,1413,1127,0.7976
95,41,0.562303,1413,1127,0.7976
41,99,0.350319,1258,880,0.6995
99,41,0.350319,1258,880,0.6995
41,100,0.32395,1387,956,0.6893
100,41,0.32395,1387,956,0.6893
41,117,0.341285,1244,880,0.7074
117,41,0.341285,1244,880,0.7074
41,122,0.281867,982,662,0.6741
122,41,0.281867,982,662,0.6741
41,126,0.185053,1340,853,0.6366
126,41,0.185053,1340,853,0.6366
41,127,0.391771,1349,966,0.7161
127,41,0.391771,1349,966,0.7161
41,128,0.326604,1030,707,0.6864
128,41,0.326604,1030,707,0.6864
41,130,0.464415,1198,898,0.7496
130,41,0.464415,1198,898,0.7496
41,135,0.394046,1230,873,0.7098
135,41,0.394046,1230,873,0.7098
41,154,0.39896,1306,937,0.7175
154,41,0.39896,1306,937,0.7175
41,155,0.330238,1428,996,0.6975
155,41,0.330238,1428,996,0.6975
41,160,0.301836,1355,927,0.6841
160,41,0.301836,1355,927,0.6841
41,179,0.325414,1031,686,0.6654
179,41,0.325414,1031,686,0.6654
41,247,0.467506,1281,964,0.7525
247,41,0.467506,1281,964,0.7525
41,770,0.31254,1278,834,0.6526
770,41,0.31254,1278,834,0.6526
41,772,0.509266,1188,914,0.7694
772,41,0.509266,1188,914,0.7694
41,774,0.454031,1151,853,0.7411
774,41,0.454031,1151,853,0.7411
41,776,0.304105,1202,795,0.6614
776,41,0.304105,1202,795,0.6614
41,777,0.437587,1391,1030,0.7405
777,41,0.437587,1391,1030,0.7405
41,780,0.455186,1339,997,0.7446
780,41,0.455186,1339,997,0.7446
41,781,0.469075,1052,788,0.749
781,41,0.469075,1052,788,0.749
41,782,0.286734,1361,906,0.6657
782,41,0.286734,1361,906,0.6657
41,785,0.411808,944,687,0.7278
785,41,0.411808,944,687,0.7278
41,787,0.426823,1544,1141,0.739
787,41,0.426823,1544,1141,0.739
41,788,0.523919,1290,999,0.7744
788,41,0.523919,1290,999,0.7744
41,789,0.36293,1282,898,0.7005
789,41,0.36293,1282,898,0.7005
41,790,0.418337,1160,843,0.7267
790,41,0.418337,1160,843,0.7267
41,791,0.53095,1398,1091,0.7804
791,41,0.53095,1398,1091,0.7804
41,793,0.486079,1327,1007,0.7589
793,41,0.486079,1327,1007,0.7589
41,796,0.52956,1448,1132,0.7818
796,41,0.52956,1448,1132,0.7818
41,801,0.501151,1405,1080,0.7687
801,41,0.501151,1405,1080,0.7687
41,802,0.53633,1484,1165,0.785
802,41,0.53633,1484,1165,0.785
41,806,0.38987,1391,995,0.7153
806,41,0.38987,1391,995,0.7153
41,809,0.657293,915,771,0.8426
809,41,0.657293,915,771,0.8426
41,811,0.311694,1171,789,0.6738
811,41,0.311694,1171,789,0.6738
41,818,0.530964,1421,1112,0.7825
818,41,0.530964,1421,1112,0.7825
41,819,0.49359,1130,854,0.7558
819,41,0.49359,1130,854,0.7558
41,822,0.394568,1389,999,0.7192
822,41,0.394568,1389,999,0.7192
41,826,0.438778,1464,1085,0.7411
826,41,0.438778,1464,1085,0.7411
41,828,0.422469,1287,944,0.7335
828,41,0.422469,1287,944,0.7335
41,829,0.395378,1328,952,0.7169
829,41,0.395378,1328,952,0.7169
41,831,0.253677,1414,934,0.6605
831,41,0.253677,1414,934,0.6605
41,834,0.295367,1445,985,0.6817
834,41,0.295367,1445,985,0.6817
41,840,0.422747,1346,983,0.7303
840,41,0.422747,1346,983,0.7303
41,842,0.495014,1400,1074,0.7671
842,41,0.495014,1400,1074,0.7671
41,845,0.46336,1439,1085,0.754
845,41,0.46336,1439,1085,0.754
41,851,0.310679,1484,1023,0.6894
851,41,0.310679,1484,1023,0.6894
41,857,0.285518,960,671,0.699
857,41,0.285518,960,671,0.699
41,861,0.295271,1274,858,0.6735
861,41,0.295271,1274,858,0.6735
41,864,0.524336,1368,1072,0.7836
864,41,0.524336,1368,1072,0.7836
41,870,0.371408,1239,880,0.7103
870,41,0.371408,1239,880,0.7103
41,874,0.386835,1418,1022,0.7207
874,41,0.386835,1418,1022,0.7207
41,875,0.447223,1260,941,0.7468
875,41,0.447223,1260,941,0.7468
41,881,0.355141,1194,834,0.6985
881,41,0.355141,1194,834,0.6985
41,883,0.554063,1479,1174,0.7938
883,41,0.554063,1479,1174,0.7938
41,884,0.414287,1459,1064,0.7293
884,41,0.414287,1459,1064,0.7293
41,885,0.512128,1394,1077,0.7726
885,41,0.512128,1394,1077,0.7726
41,886,0.440594,1430,1061,0.742
886,41,0.440594,1430,1061,0.742
41,887,0.492024,1523,1160,0.7617
887,41,0.492024,1523,1160,0.7617
41,888,0.392749,1411,1025,0.7264
888,41,0.392749,1411,1025,0.7264
41,889,0.277531,1443,969,0.6715
889,41,0.277531,1443,969,0.6715
41,890,0.539906,1496,1181,0.7894
890,41,0.539906,1496,1181,0.7894
41,891,0.442481,1476,1095,0.7419
891,41,0.442481,1476,1095,0.7419
41,892,0.523875,858,662,0.7716
892,41,0.523875,858,662,0.7716
41,893,0.345435,1492,1043,0.6991
893,41,0.345435,1492,1043,0.6991
41,894,0.293163,1573,1075,0.6834
894,41,0.293163,1573,1075,0.6834
41,895,0.271098,1486,990,0.6662
895,41,0.271098,1486,990,0.6662
41,896,0.287107,1462,985,0.6737
896,41,0.287107,1462,985,0.6737
41,897,0.319367,1466,1010,0.6889
897,41,0.319367,1466,1010,0.6889
41,898,0.431952,1284,933,0.7266
898,41,0.431952,1284,933,0.7266
41,899,0.129829,1456,874,0.6003
899,41,0.129829,1456,874,0.6003
41,900,0.5521,1471,1162,0.7899
900,41,0.5521,1471,1162,0.7899
41,901,0.455951,1256,934,0.7436
901,41,0.455951,1256,934,0.7436
41,902,0.448324,1448,1084,0.7486
902,41,0.448324,1448,1084,0.7486
41,903,0.590081,1546,1245,0.8053
903,41,0.590081,1546,1245,0.8053
41,904,0.503454,1430,1093,0.7643
904,41,0.503454,1430,1093,0.7643
41,905,0.482145,1125,849,0.7547
905,41,0.482145,1125,849,0.7547
41,906,0.374981,1198,848,0.7078
906,41,0.374981,1198,848,0.7078
41,907,0.468112,1519,1151,0.7577
907,41,0.468112,1519,1151,0.7577
41,908,0.287323,1493,1015,0.6798
908,41,0.287323,1493,1015,0.6798
41,909,0.29793,1537,1051,0.6838
909,41,0.29793,1537,1051,0.6838
41,910,0.27188,1372,918,0.6691
910,41,0.27188,1372,918,0.6691
41,911,0.316767,1428,981,0.687
911,41,0.316767,1428,981,0.687
41,912,0.282223,1547,1049,0.6781
912,41,0.282223,1547,1049,0.6781
41,913,0.290564,1429,971,0.6795
913,41,0.290564,1429,971,0.6795
41,914,0.294452,1430,966,0.6755
914,41,0.294452,1430,966,0.6755
41,915,0.530378,1486,1166,0.7847
915,41,0.530378,1486,1166,0.7847
41,917,0.366617,1457,1036,0.7111
917,41,0.366617,1457,1036,0.7111
41,918,0.500641,1445,1114,0.7709
918,41,0.500641,1445,1114,0.7709
41,919,0.490425,1497,1146,0.7655
919,41,0.490425,1497,1146,0.7655
41,920,0.463446,1445,1080,0.7474
920,41,0.463446,1445,1080,0.7474
41,921,0.314869,1351,936,0.6928
921,41,0.314869,1351,936,0.6928
41,922,0.566103,1386,1097,0.7915
922,41,0.566103,1386,1097,0.7915
41,923,0.348006,1532,1079,0.7043
923,41,0.348006,1532,1079,0.7043
41,924,0.485941,1527,1166,0.7636
924,41,0.485941,1527,1166,0.7636
41,925,0.307332,1488,1024,0.6882
925,41,0.307332,1488,1024,0.6882
41,926,0.416001,1388,1021,0.7356
926,41,0.416001,1388,1021,0.7356
41,927,0.525182,1443,1123,0.7782
927,41,0.525182,1443,1123,0.7782
41,928,0.482965,1401,1065,0.7602
928,41,0.482965,1401,1065,0.7602
41,929,0.36898,1486,1062,0.7147
929,41,0.36898,1486,1062,0.7147
41,930,0.271016,1474,973,0.6601
930,41,0.271016,1474,973,0.6601
41,931,0.364299,1087,764,0.7029
931,41,0.364299,1087,764,0.7029
41,932,0.515623,1536,1191,0.7754
932,41,0.515623,1536,1191,0.7754
41,933,0.308051,1198,806,0.6728
933,41,0.308051,1198,806,0.6728
41,934,0.31551,1502,1035,0.6891
934,41,0.31551,1502,1035,0.6891
41,935,0.260712,1439,938,0.6518
935,41,0.260712,1439,938,0.6518
41,936,1.0,14,14,1.0
936,41,1.0,14,14,1.0
41,937,0.296346,1479,1004,0.6788
937,41,0.296346,1479,1004,0.6788
41,938,0.411953,179,136,0.7598
938,41,0.411953,179,136,0.7598
41,939,0.525411,1502,1173,0.781
939,41,0.525411,1502,1173,0.781
41,940,0.325459,1379,949,0.6882
940,41,0.325459,1379,949,0.6882
41,941,0.399659,1285,923,0.7183
941,41,0.399659,1285,923,0.7183
41,942,0.558459,1492,1188,0.7962
942,41,0.558459,1492,1188,0.7962
41,943,0.36974,1293,900,0.6961
943,41,0.36974,1293,900,0.6961
41,944,0.467059,1241,930,0.7494
944,41,0.467059,1241,930,0.7494
41,945,0.472775,1362,1028,0.7548
945,41,0.472775,1362,1028,0.7548
41,946,0.375725,1322,933,0.7057
946,41,0.375725,1322,933,0.7057
41,947,0.41575,1130,812,0.7186
947,41,0.41575,1130,812,0.7186
41,948,0.248347,1249,826,0.6613
948,41,0.248347,1249,826,0.6613
41,949,0.492577,1412,1078,0.7635
949,41,0.492577,1412,1078,0.7635
41,950,0.455691,1439,1072,0.745
950,41,0.455691,1439,1072,0.745
41,951,0.248886,1399,917,0.6555
951,41,0.248886,1399,917,0.6555
41,952,0.431827,1376,1019,0.7406
952,41,0.431827,1376,1019,0.7406
41,953,0.376944,1473,1048,0.7115
953,41,0.376944,1473,1048,0.7115
41,954,0.480995,1191,899,0.7548
954,41,0.480995,1191,899,0.7548
41,955,0.46881,1419,1073,0.7562
955,41,0.46881,1419,1073,0.7562
41,956,0.444334,1368,1017,0.7434
956,41,0.444334,1368,1017,0.7434
41,957,0.4187,1425,1042,0.7312
957,41,0.4187,1425,1042,0.7312
41,958,0.315077,1329,914,0.6877
958,41,0.315077,1329,914,0.6877
41,959,0.270338,1485,994,0.6694
959,41,0.270338,1485,994,0.6694
41,960,0.273896,1452,975,0.6715
960,41,0.273896,1452,975,0.6715
41,961,0.464433,1396,1052,0.7536
961,41,0.464433,1396,1052,0.7536
41,962,0.350396,1300,893,0.6869
962,41,0.350396,1300,893,0.6869
41,963,0.469994,1428,1078,0.7549
963,41,0.469994,1428,1078,0.7549
41,964,0.40423,1385,1009,0.7285
964,41,0.40423,1385,1009,0.7285
41,965,0.399878,1420,1028,0.7239
965,41,0.399878,1420,1028,0.7239
41,966,0.348297,1279,873,0.6826
966,41,0.348297,1279,873,0.6826
41,967,0.471788,1386,1046,0.7547
967,41,0.471788,1386,1046,0.7547
41,969,0.428676,1531,1131,0.7387
969,41,0.428676,1531,1131,0.7387
41,970,0.426152,1465,1082,0.7386
970,41,0.426152,1465,1082,0.7386
41,971,0.526147,1407,1096,0.779
971,41,0.526147,1407,1096,0.779
41,972,0.50704,1410,1088,0.7716
972,41,0.50704,1410,1088,0.7716
41,973,0.377829,951,664,0.6982
973,41,0.377829,951,664,0.6982
41,974,0.46894,1299,982,0.756
974,41,0.46894,1299,982,0.756
41,976,0.50075,1303,997,0.7652
976,41,0.50075,1303,997,0.7652
41,977,0.301021,1538,1054,0.6853
977,41,0.301021,1538,1054,0.6853
41,978,0.260907,1337,888,0.6642
978,41,0.260907,1337,888,0.6642
54,61,0.096799,1117,657,0.5882
61,54,0.096799,1117,657,0.5882
54,65,0.363665,1327,971,0.7317
65,54,0.363665,1327,971,0.7317
54,78,0.356424,1366,993,0.7269
78,54,0.356424,1366,993,0.7269
54,86,0.280582,1101,753,0.6839
86,54,0.280582,1101,753,0.6839
54,92,0.371432,1314,972,0.7397
92,54,0.371432,1314,972,0.7397
54,93,0.394632,1371,1039,0.7578
93,54,0.394632,1371,1039,0.7578
54,95,0.315035,1409,1008,0.7154
95,54,0.315035,1409,1008,0.7154
54,99,0.190138,1208,796,0.6589
99,54,0.190138,1208,796,0.6589
54,100,0.237439,1367,976,0.714
100,54,0.237439,1367,976,0.714
54,117,0.265403,1185,837,0.7063
117,54,0.265403,1185,837,0.7063
54,122,0.194755,1016,672,0.6614
122,54,0.194755,1016,672,0.6614
54,126,0.199396,1344,943,0.7016
126,54,0.199396,1344,943,0.7016
54,127,0.394587,1331,994,0.7468
127,54,0.394587,1331,994,0.7468
54,128,0.252422,1112,788,0.7086
128,54,0.252422,1112,788,0.7086
54,130,0.381867,1212,885,0.7302
130,54,0.381867,1212,885,0.7302
54,135,0.266354,1249,895,0.7166
135,54,0.266354,1249,895,0.7166
54,154,0.303345,1252,844,0.6741
154,54,0.303345,1252,844,0.6741
54,155,0.03581,1359,817,0.6012
155,54,0.03581,1359,817,0.6012
54,160,0.086344,1272,768,0.6038
160,54,0.086344,1272,768,0.6038
54,179,0.341665,892,601,0.6738
179,54,0.341665,892,601,0.6738
54,247,0.332221,1239,883,0.7127
247,54,0.332221,1239,883,0.7127
54,770,0.35432,1278,861,0.6737
770,54,0.35432,1278,861,0.6737
54,772,0.362267,1182,865,0.7318
772,54,0.362267,1182,865,0.7318
54,774,0.37771,1159,847,0.7308
774,54,0.37771,1159,847,0.7308
