congressman_id,congressman_2_id,similarity_score
65,785,0.3847463699386302
78,785,0.37965085919785524
86,785,0.4066444093056599
92,785,0.4764229810977862
93,785,0.45698301073234376
95,785,0.44375249060970445
99,785,0.29177801055338826
100,785,0.30727563085340703
117,785,0.3136360737673574
122,785,0.24623926794096998
126,785,0.1620572105836274
127,785,0.410926956449696
128,785,0.3202615433644491
130,785,0.503761585941271
135,785,0.33939689592693373
154,785,0.2862412470945727
155,785,0.20467209729762068
160,785,0.14361529065785164
179,785,0.27277725535967084
247,785,0.3736695672365806
770,785,0.30536864478491876
772,785,0.4392960186849353
774,785,0.35478612770723955
776,785,0.2984141860287444
777,785,0.4676196144940531
780,785,0.5087554572889489
781,785,0.4917894204166144
782,785,0.3305712899540364
787,785,0.4160844311038583
788,785,0.4988299543296092
789,785,0.31742712381112653
790,785,0.4013557933915631
791,785,0.4230218043013396
793,785,0.4449112291575459
796,785,0.40414132411011494
801,785,0.3342675539263849
802,785,0.3890206055189115
806,785,0.34959793111718346
809,785,0.3359312540066964
811,785,0.23873956296890717
818,785,0.4750376925835439
819,785,0.4699160104924496
822,785,0.4529546571196725
826,785,0.307354101333486
828,785,0.30001438256074725
829,785,0.34789862798539695
831,785,0.18468112278716042
834,785,0.22083186146218559
840,785,0.34810478585377014
842,785,0.4164147793234282
845,785,0.3816911729522719
851,785,0.2724290813400567
857,785,0.14912476169847916
861,785,0.09767989258394354
864,785,0.42537716923090085
870,785,0.2978618518259986
874,785,0.3104433993734356
875,785,0.32454665094884777
881,785,0.4462505492170257
883,785,0.41315476064787426
884,785,0.4655973676813355
885,785,0.43462023636176167
886,785,0.347626385011369
887,785,0.4084251169252039
888,785,0.34071176140653314
889,785,0.18862419832560584
890,785,0.42284503430586445
891,785,0.38825618253752514
892,785,0.38254724934847284
893,785,0.32590590979111006
894,785,0.2067246937276739
895,785,0.18610456253840985
896,785,0.1763461638417514
897,785,0.2162301214182552
898,785,0.4042990321545692
899,785,0.06090588119496512
900,785,0.4832927380983685
901,785,0.4410868725167775
902,785,0.41001161228269967
903,785,0.44302535553469624
904,785,0.4754788191833927
905,785,0.41477547999377756
906,785,0.3763138232826717
907,785,0.3377334142459556
908,785,0.19528292974751857
909,785,0.21107810311032058
910,785,0.2315196846827036
911,785,0.20863599540411762
912,785,0.18715788425056507
913,785,0.1872094111376017
914,785,0.20069126460696252
915,785,0.3942052536824141
917,785,0.3046803695694831
918,785,0.46402369399084276
919,785,0.4644049286334769
920,785,0.38767532045887143
921,785,0.30242075783629685
922,785,0.435071300702921
923,785,0.27329357888427425
924,785,0.3938551225381333
925,785,0.24116162711951325
926,785,0.3304362120176442
927,785,0.44299227504308486
928,785,0.3966405847486749
929,785,0.365222385931488
930,785,0.17736498357211494
931,785,0.24875863413819574
932,785,0.43127713132031753
933,785,0.4208698759853889
934,785,0.2139923376816616
935,785,0.1628173586809942
936,785,-0.09210484457160813
937,785,0.14844254478910562
938,785,-0.012745411033122619
939,785,0.4325046903627926
940,785,0.3223334554129236
941,785,0.38798173458386964
942,785,0.40015269717206814
943,785,0.386263135933282
944,785,0.4355824478493611
945,785,0.48700973884940735
946,785,0.39501190004999387
947,785,0.3833281009770797
948,785,0.23660404843621594
949,785,0.43190442679450347
950,785,0.4116505569563089
951,785,0.18482564199842041
952,785,0.3980937977561765
953,785,0.34836686900437897
954,785,0.46219746252192745
955,785,0.3862462086222845
956,785,0.4716210237510525
957,785,0.4151751061259289
958,785,0.2860080779765931
959,785,0.2073247638379097
960,785,0.21080578050856397
961,785,0.43297544548514877
962,785,0.3671071250394647
963,785,0.40275408386085426
964,785,0.4784427012213966
965,785,0.4645089890371113
966,785,0.33556435485066227
967,785,0.38535322310619186
969,785,0.3892588365145651
970,785,0.32511261126274055
971,785,0.41760587786724507
972,785,0.46149194107618535
973,785,0.2589732498703773
974,785,0.44375194093532067
976,785,0.458915970564923
977,785,0.2130458872545255
978,785,0.20548316786016257
2,787,0.5075586005642496
11,787,0.4148665753986004
18,787,0.12049733333911113
30,787,0.5203407155776664
31,787,0.4393906208985458
39,787,0.420352012300745
41,787,0.34898527520184036
54,787,0.24561793511585367
61,787,0.15593185931322154
65,787,0.4513510949560193
78,787,0.5718558063630228
86,787,0.45437743255749635
92,787,0.5414324612621788
93,787,0.7501459761653412
95,787,0.4967146463139196
99,787,0.43942789485030576
100,787,0.46774070355550185
117,787,0.31606495313447064
122,787,0.22511258545696888
126,787,0.25313865889636017
127,787,0.4394115940405725
128,787,0.3103108027567722
130,787,0.5857254207955923
135,787,0.4461631530450978
154,787,0.4047915714436047
155,787,0.30274296439177134
160,787,0.25486001454387225
179,787,0.31017132713851736
247,787,0.4902638072034595
770,787,0.32420357016931417
772,787,0.5188810202826799
774,787,0.34049186604473164
776,787,0.3298930749705194
777,787,0.5581245384176377
780,787,0.5463393218183268
781,787,0.5191125782746777
782,787,0.33539748339171804
785,787,0.4160844311038583
788,787,0.6777854833985796
789,787,0.3705501748569164
790,787,0.5354566115239227
791,787,0.5660276756008042
793,787,0.6598420399807969
796,787,0.49606477740680655
801,787,0.42200847569263317
802,787,0.5755281268503873
806,787,0.5404129744812823
809,787,0.41525092012911413
811,787,0.41060797744614025
818,787,0.6015313987600632
819,787,0.5256765240529233
822,787,0.48561502208774254
826,787,0.45063673972399254
828,787,0.451219363090006
829,787,0.45300053956734865
831,787,0.286702117342645
834,787,0.29511394650408135
840,787,0.4803977632310784
842,787,0.5222194769541271
845,787,0.5027565831328196
851,787,0.3750549414310625
857,787,0.3257579830408683
861,787,0.24049937088456758
864,787,0.4968195579223793
870,787,0.43662850512487306
874,787,0.456164906572776
875,787,0.4214760366892405
881,787,0.4494443070949213
883,787,0.6011224317946197
884,787,0.558943400086083
885,787,0.598255686275689
886,787,0.5315527844213813
887,787,0.5794984259631378
888,787,0.4559886469988434
889,787,0.29526245850231697
890,787,0.5243893964656291
891,787,0.5394586713617272
892,787,0.3963273052298595
893,787,0.4263341433050433
894,787,0.3324195676787561
895,787,0.30693624543495723
896,787,0.30598863803135357
897,787,0.3358814432700303
898,787,0.4501716953082739
899,787,0.19995474138141556
900,787,0.6247260878264719
901,787,0.5200879186131692
902,787,0.5367668303943426
903,787,0.6464185180660429
904,787,0.6373820178762906
905,787,0.4933682160306237
906,787,0.4199554446087345
907,787,0.4641886197811501
908,787,0.33312446708851834
909,787,0.34297796694680266
910,787,0.29647649971385687
911,787,0.3249465650962466
912,787,0.31532647143576004
913,787,0.32988122131787984
914,787,0.29524673862844786
915,787,0.5630312743868137
917,787,0.4134729784984494
918,787,0.6356029193368342
919,787,0.618506174166242
920,787,0.5777156192356077
921,787,0.41626842532121133
922,787,0.5911945219768576
923,787,0.4311355042444789
924,787,0.6054793089556091
925,787,0.35988916356750084
926,787,0.4220947708042939
927,787,0.6443131536978252
928,787,0.566344676723177
929,787,0.39721408887937093
930,787,0.2813526757648187
931,787,0.30232645426917837
932,787,0.6283951772494105
933,787,0.35924269523300445
934,787,0.3343724965973234
935,787,0.25690124612395954
936,787,-0.04910675085227284
937,787,0.2918538063284567
938,787,0.05071840650369714
939,787,0.6158774575510358
940,787,0.4192779662823517
941,787,0.4962581866760713
942,787,0.5169896466147519
943,787,0.47747156225096365
944,787,0.5358675334344634
945,787,0.623786440035839
946,787,0.47274801366202734
947,787,0.4381066332258659
948,787,0.2781136411968665
949,787,0.5746079644002722
950,787,0.5382546341398315
951,787,0.3022192583143559
952,787,0.46144974782314996
953,787,0.4705664131990019
954,787,0.4957506834536015
955,787,0.5225930678777057
956,787,0.5447240907871337
957,787,0.48777844745673377
958,787,0.39652196474444096
959,787,0.3308101565594795
960,787,0.33709579399614603
961,787,0.591041363600152
962,787,0.4342729631732981
963,787,0.5181755085011116
964,787,0.5703348913911076
965,787,0.5196566215405376
966,787,0.4337316823924098
967,787,0.56188071365776
969,787,0.5727693061081949
970,787,0.5071814551317966
971,787,0.5504052180886536
972,787,0.6160218351416504
973,787,0.31279757024697147
974,787,0.53614054147595
976,787,0.5141402880100542
977,787,0.33255942461887583
978,787,0.30419438067838955
2,788,0.5057868032277711
11,788,0.38203214879977276
18,788,0.104103014305644
30,788,0.5074188583783417
31,788,0.424470332990432
39,788,0.4182085224798562
41,788,0.3707337764508032
54,788,0.2683714007654876
61,788,0.14750265494769824
65,788,0.46680367309896326
78,788,0.5460733499801363
86,788,0.48042537821117876
92,788,0.5562440251544946
93,788,0.6868674118614984
95,788,0.5392178483621543
99,788,0.397544992595463
100,788,0.43089594149680904
117,788,0.32511760643263016
122,788,0.24040168884524307
126,788,0.2506894777483597
127,788,0.4142784533215407
128,788,0.3488451820570532
130,788,0.588907217524024
135,788,0.44346927133709063
154,788,0.4039055606601303
155,788,0.3516803978523931
160,788,0.24681503998180734
179,788,0.2608993851538576
247,788,0.5176403480184507
770,788,0.27554878937719496
772,788,0.5891242578804037
774,788,0.36569723363414836
776,788,0.28271351341417666
777,788,0.5163257880986125
780,788,0.5297529591821565
781,788,0.5040768538796635
782,788,0.29335892832752636
785,788,0.4988299543296092
787,788,0.6777854833985796
789,788,0.3813966708874173
790,788,0.5625707713918991
791,788,0.5862629155511054
793,788,0.657422916423428
796,788,0.551389999129228
801,788,0.4660170390335555
802,788,0.596231980092374
806,788,0.5314783137082595
809,788,0.4517999777984505
811,788,0.3661164701373552
818,788,0.5887389097845362
819,788,0.6010509206850626
822,788,0.46740729701667355
826,788,0.466797757548879
828,788,0.4345701448434738
829,788,0.4437924482724635
831,788,0.3182081661215075
834,788,0.33732341060209403
840,788,0.4713244436898404
842,788,0.5724487839484682
845,788,0.5184341155188747
851,788,0.35027349725006274
857,788,0.29304181831664067
861,788,0.2080588993944097
864,788,0.5408195968196501
870,788,0.4442568028121127
874,788,0.4226470712151326
875,788,0.41318244777643026
881,788,0.4278694318183583
883,788,0.583475284306039
884,788,0.5091717899176438
885,788,0.586950586535922
886,788,0.5316656175044366
887,788,0.5861575191779247
888,788,0.44760676928526444
889,788,0.3137162460705946
890,788,0.5237202795876119
891,788,0.534185395114423
892,788,0.4195171223271024
893,788,0.40894767095080203
894,788,0.3640442985570794
895,788,0.3077654513519259
896,788,0.3268766066202242
897,788,0.357110447817601
898,788,0.43200670326949614
899,788,0.14713500617009037
900,788,0.6293403187049905
901,788,0.48537223322594536
902,788,0.5289277436408437
903,788,0.6709224862090791
904,788,0.6397798381943723
905,788,0.4694906281143667
906,788,0.41668590164036623
907,788,0.4739216685531402
908,788,0.35355359079439824
909,788,0.37229201146395513
910,788,0.31447655632762933
911,788,0.3494516274019008
912,788,0.3507595455386597
913,788,0.3503131359310795
914,788,0.3326574993431177
915,788,0.5915040703158339
917,788,0.37040835132217304
918,788,0.593822378679472
919,788,0.5726802298714484
920,788,0.5806696195624267
921,788,0.38982807141453985
922,788,0.6358176649792239
923,788,0.41707650189791234
924,788,0.5839990603491889
925,788,0.3494838861285312
926,788,0.40851035048362794
927,788,0.6469339937646523
928,788,0.5710896836419307
929,788,0.39714194707393696
930,788,0.26136201300355216
931,788,0.2676683103919374
932,788,0.6357132405265368
933,788,0.33793766605735037
934,788,0.35013504064156914
935,788,0.26732855726506327
936,788,-0.04367948565415347
937,788,0.2928387390081839
938,788,-0.0181773590385908
939,788,0.6137912712863388
940,788,0.3875754924110127
941,788,0.48938642494240214
942,788,0.5511427800905869
943,788,0.4365188442648655
944,788,0.4905588529014525
945,788,0.5825485925248444
946,788,0.41708594152814304
947,788,0.3832117600632494
948,788,0.29515957150192196
949,788,0.553324313532203
950,788,0.5462079728298754
951,788,0.3179239084295943
952,788,0.47929289999895064
953,788,0.4727953374222423
954,788,0.45754806941058607
955,788,0.5038905597179605
956,788,0.520582009371529
957,788,0.50878273593432
958,788,0.37494386393212303
959,788,0.34276812989852085
960,788,0.348073713434868
961,788,0.602315638012275
962,788,0.3809607219735329
963,788,0.5366080907606195
964,788,0.5434459552379599
965,788,0.4789805045711672
966,788,0.375369248613372
967,788,0.5831845970235302
969,788,0.5660278096862428
970,788,0.5039083265751106
971,788,0.5529757105545845
972,788,0.6119410964217966
973,788,0.27288391817561936
974,788,0.568857437462696
976,788,0.5296530424822515
977,788,0.3564847344667974
978,788,0.34151394070017566
2,789,0.3622542378483593
11,789,0.3188875166611668
18,789,0.08476727687004455
30,789,0.3097686016495532
31,789,0.32329488577925247
39,789,0.26027461182963146
41,789,0.2717063481977796
54,789,0.2974859169648706
61,789,0.11040781267656996
65,789,0.3469721619576202
78,789,0.3664910693610371
86,789,0.28765922114554004
92,789,0.46647131533988256
93,789,0.42572920482130966
95,789,0.33039075054448996
99,789,0.22973693346287
100,789,0.22223935296239672
117,789,0.20835771941689896
122,789,0.14939253688365128
126,789,0.10777247945061011
127,789,0.320189372290807
128,789,0.19040634984869606
130,789,0.3430817129312083
135,789,0.2686091331923951
154,789,0.3042098233371744
155,789,0.15156552693101696
160,789,0.13889006095162298
179,789,0.2588609080862476
247,789,0.3116182012975931
770,789,0.2695447146791579
772,789,0.3437621561436411
774,789,0.3084321326290725
776,789,0.2614242571080805
777,789,0.3218759735387633
780,789,0.35558000930941497
781,789,0.3617230711930066
782,789,0.31256621640711824
785,789,0.31742712381112653
787,789,0.3705501748569164
788,789,0.3813966708874173
790,789,0.3072783166429603
791,789,0.3954774802400773
793,789,0.39557426508036697
796,789,0.35453230797555285
801,789,0.31494925334229296
802,789,0.3629747461332013
806,789,0.2728769318614426
809,789,0.3079070530043963
811,789,0.26668647994726796
818,789,0.4016083591131462
819,789,0.3709877594678257
822,789,0.3334050763506347
826,789,0.2840946790402397
828,789,0.28220279270006354
829,789,0.25190335609896053
831,789,0.1362308607768081
834,789,0.1114862580014426
840,789,0.3141616508078318
842,789,0.3369298675859071
845,789,0.2886000835819065
851,789,0.2249571271807114
857,789,0.07565629583944031
861,789,0.09137580202066313
864,789,0.31653169247657265
870,789,0.23392446898685842
874,789,0.27301839980673537
875,789,0.31301955406409687
881,789,0.29771616192030154
883,789,0.339130054341359
884,789,0.33754271776733263
885,789,0.3356813717264039
886,789,0.2988002303569896
887,789,0.4444358619693462
888,789,0.3493442605241077
889,789,0.13127927802096254
890,789,0.32107273912883516
891,789,0.3471084786721893
892,789,0.3311428032111838
893,789,0.2600804655261715
894,789,0.13122897544392986
895,789,0.1439442251645701
896,789,0.10540596283576911
897,789,0.15720217121586594
898,789,0.32057963529851974
899,789,0.07527666119568518
900,789,0.39816927461561163
901,789,0.3538999610299414
902,789,0.3639834215914005
903,789,0.35807664064280675
904,789,0.42355268451690975
905,789,0.29183890090298775
906,789,0.28171720276111667
907,789,0.37629978516481283
908,789,0.1333034741590501
909,789,0.13914136029938212
910,789,0.13115596948889982
911,789,0.13933133058525576
912,789,0.1517608729253215
913,789,0.14235928589806487
914,789,0.11295089562448056
915,789,0.36027602077973525
917,789,0.24163063393657072
918,789,0.38499026638016404
919,789,0.3885121087340476
920,789,0.3211139051565194
921,789,0.20794791256552167
922,789,0.35666498418431625
923,789,0.2626853086539257
924,789,0.380838100571623
925,789,0.19173102126366756
926,789,0.34848686045922134
927,789,0.4067503792014783
928,789,0.3603254506437108
929,789,0.3405339048030959
930,789,0.24992246065862966
931,789,0.2229511857011373
932,789,0.3662666813598474
933,789,0.2492235686396549
934,789,0.1550946701266207
935,789,0.09490679691445104
936,789,0.01347447247243392
937,789,0.11017975656414819
938,789,0.04222758477812251
939,789,0.3896459946255427
940,789,0.22375661188787047
941,789,0.26707170726913415
942,789,0.33841729682422017
943,789,0.30764735438908664
944,789,0.31121373850979495
945,789,0.38027784907326306
946,789,0.3391896003422947
947,789,0.3281638224352816
948,789,0.18584352559243966
949,789,0.35414691939383836
950,789,0.3507153299197511
951,789,0.12319071700762908
952,789,0.33511036117849385
953,789,0.2767992653585914
954,789,0.36136678725478116
955,789,0.4175901673578263
956,789,0.34159930563053725
957,789,0.4177768262195829
958,789,0.19980282316692907
959,789,0.14078049071580392
960,789,0.15852133207267785
961,789,0.38544813394586364
962,789,0.2732214937432081
963,789,0.35454559940210645
964,789,0.3395342158659318
965,789,0.3694044732493243
966,789,0.304951994144982
967,789,0.37422999300087273
969,789,0.3719046257795235
970,789,0.4039988999734018
971,789,0.3736193134853996
972,789,0.4037100329266414
973,789,0.2806591829065804
974,789,0.3646488171083217
976,789,0.4121044840654707
977,789,0.13157281098397094
978,789,0.12164175464096494
2,790,0.3821427563766104
11,790,0.3110842227371968
18,790,0.08920793265182728
30,790,0.392726481779318
31,790,0.3682001971582244
39,790,0.3542289999913804
41,790,0.2850878874118739
54,790,0.19669074718030588
61,790,0.12733714906626012
65,790,0.3665408754323485
78,790,0.47823245523418034
86,790,0.40738171157905945
92,790,0.45527875558392183
93,790,0.5734363551375367
95,790,0.4252396040810112
99,790,0.37418541925523907
100,790,0.32676735245809346
117,790,0.27457898132546044
122,790,0.24620561187379164
126,790,0.2152537763662321
127,790,0.33145929214966796
128,790,0.3318470237464646
130,790,0.48722312706172016
135,790,0.409760047988366
154,790,0.3402664820263588
155,790,0.29651092726030853
160,790,0.2437923874100074
179,790,0.2028822811717395
247,790,0.44389450025681076
770,790,0.18061299338835596
772,790,0.48620574836382807
774,790,0.28954897824682485
776,790,0.20946850841979275
777,790,0.3981514961876479
780,790,0.43255734733918416
781,790,0.42163567350098335
782,790,0.2001130831811623
785,790,0.4013557933915631
787,790,0.5354566115239227
788,790,0.5625707713918991
789,790,0.3072783166429603
791,790,0.5233159129877332
793,790,0.5291211961271205
796,790,0.5051134243851141
801,790,0.3918691088032978
802,790,0.4794004253276811
806,790,0.3943579685690802
809,790,0.4068495916311317
811,790,0.3282931164225797
818,790,0.5006532846030399
819,790,0.466140747064096
822,790,0.36259983782607597
826,790,0.3988148621506843
828,790,0.36787587807669125
829,790,0.3872345484087935
831,790,0.316521141944094
834,790,0.31809122207517615
840,790,0.35854410044343304
842,790,0.4510431659485568
845,790,0.41828493491933344
851,790,0.2943986303431011
857,790,0.3358498875605493
861,790,0.23137098199954653
864,790,0.48002077940979987
870,790,0.3580532937643348
874,790,0.37658827083970775
875,790,0.38166026872463343
881,790,0.3786825455459696
883,790,0.4606756691691159
884,790,0.40187809635370364
885,790,0.46686844452432447
886,790,0.45144639157332983
887,790,0.4932794135223262
888,790,0.3195399785794029
889,790,0.26280585686167957
890,790,0.4323051443039437
891,790,0.43843129395610086
892,790,0.3630766934896127
893,790,0.35231075032981457
894,790,0.2929109107557841
895,790,0.2802012898605576
896,790,0.299241557709422
897,790,0.2963190506942885
898,790,0.3144275924265058
899,790,0.1414593807592808
900,790,0.5082439058964666
901,790,0.424671726428415
902,790,0.4485914888644613
903,790,0.5320837040806817
904,790,0.5109022980121251
905,790,0.4376338617119322
906,790,0.3656919593143593
907,790,0.3890477272180832
908,790,0.3063090729420287
909,790,0.31030038357446815
910,790,0.28143030709632116
911,790,0.3076365781840131
912,790,0.29439254179049545
913,790,0.27796116529166986
914,790,0.2988510845173007
915,790,0.5116656275384979
917,790,0.2656160020255003
918,790,0.5092014918118227
919,790,0.4752067540195636
920,790,0.41930127493708996
921,790,0.36371944016568203
922,790,0.48672544691300446
923,790,0.3483657006533058
924,790,0.46120646818596395
925,790,0.31899343030741184
926,790,0.3300070924328881
927,790,0.5051660006988933
928,790,0.5035761179659735
929,790,0.3390355833419759
930,790,0.25063612131473134
931,790,0.24634392262926585
932,790,0.49887371455392077
933,790,0.26146007440731717
934,790,0.30426995805756046
935,790,0.2670040513189695
936,790,-0.03222603314465425
937,790,0.2735184477087554
938,790,-0.029834608530154218
939,790,0.48944270251499367
940,790,0.24808294441043854
941,790,0.3475620897200227
942,790,0.4532401004298864
943,790,0.306012041289387
944,790,0.38588258290626687
945,790,0.4477576456448406
946,790,0.374547893413262
947,790,0.285856652037634
948,790,0.21753658159981767
949,790,0.4568408645752111
950,790,0.4307322933236388
951,790,0.2417785383843672
952,790,0.41235656251106423
953,790,0.35314904576258677
954,790,0.3630991886202035
955,790,0.3941192420759259
956,790,0.39528742996425414
957,790,0.417257259149156
958,790,0.28634056575537764
959,790,0.2934228367991936
960,790,0.3062391341686103
961,790,0.4725855729257422
962,790,0.2856911767653012
963,790,0.454041949963355
964,790,0.4396970114014848
965,790,0.38290682249380287
966,790,0.2711875604107244
967,790,0.47637380701093424
969,790,0.45918558823121414
970,790,0.41624287583188596
971,790,0.4710223735936678
972,790,0.4780206570281643
973,790,0.2480854769119455
974,790,0.411745225956971
976,790,0.41973140051305724
977,790,0.3141804788401997
978,790,0.30935379567652727
2,791,0.5015830125725229
11,791,0.3351199761283564
18,791,0.16582975769510844
30,791,0.48002523936211583
31,791,0.4722258704266388
39,791,0.4344960228618008
41,791,0.4051389396536353
54,791,0.22892252710781139
61,791,0.2180753824362374
65,791,0.45683796242542823
78,791,0.48686663299146743
86,791,0.4753991962488325
92,791,0.5229294274051653
93,791,0.6165126308136673
95,791,0.5787534119929526
99,791,0.4268890916044713
100,791,0.4122622059590018
117,791,0.3878783484118582
122,791,0.26275394634697674
126,791,0.23668206487949975
127,791,0.4013725253865944
128,791,0.33607031012164246
130,791,0.509143910391129
135,791,0.49428462929610023
154,791,0.4138616859008328
155,791,0.3799211055832542
160,791,0.28836711898881406
179,791,0.22503580020952946
247,791,0.5148787380817981
770,791,0.23813460429669372
772,791,0.5580195840484932
774,791,0.3592266181026826
776,791,0.2632434917154264
777,791,0.4692542779226739
780,791,0.5084174902205167
781,791,0.4505259878611065
782,791,0.28037047347104355
785,791,0.4230218043013396
787,791,0.5660276756008042
788,791,0.5862629155511054
789,791,0.3954774802400773
790,791,0.5233159129877332
793,791,0.5930077688317189
796,791,0.629707907199275
801,791,0.5489487746975216
802,791,0.6904107942025535
806,791,0.4881362884450967
809,791,0.5207595776082672
811,791,0.4194272074797869
818,791,0.581558607223717
819,791,0.5232451061354506
822,791,0.453417646056546
826,791,0.5356509639150099
828,791,0.4817641046696799
829,791,0.4370739820645236
831,791,0.37116435656825947
834,791,0.37829543134244975
840,791,0.46169160022640926
842,791,0.5715098938686064
845,791,0.5469902639100941
851,791,0.3614913765040574
857,791,0.3688845196871921
861,791,0.27324085931449993
864,791,0.6586235449298417
870,791,0.39637883550838376
874,791,0.4503124196692746
875,791,0.5063932122522178
881,791,0.3963379513920765
883,791,0.60553160489914
884,791,0.4991671298935817
885,791,0.6125600704964957
886,791,0.5568052110365703
887,791,0.6249764607322164
888,791,0.4102695940017169
889,791,0.3545842204889011
890,791,0.5848624697013904
891,791,0.5530082024515482
892,791,0.41145875429684
893,791,0.4376296984550772
894,791,0.37370004944634155
895,791,0.3570616395173559
896,791,0.34838058066423727
897,791,0.39138764511809176
898,791,0.3736672007798976
899,791,0.2106166718713718
900,791,0.601553986012167
901,791,0.4698162190975282
902,791,0.5585531301596699
903,791,0.6555028135206169
904,791,0.5845303747846868
905,791,0.5110093322055048
906,791,0.439613350501338
907,791,0.5013655803552464
908,791,0.387256105655229
909,791,0.3828631821789402
910,791,0.36548737189930863
911,791,0.3838835871597401
912,791,0.3657698131512852
913,791,0.3833347374534588
914,791,0.3319242554352974
915,791,0.6666808391954656
917,791,0.35342365123463004
918,791,0.5663426400527917
919,791,0.528215303154314
920,791,0.5423308689192505
921,791,0.4344835945459953
922,791,0.6154147441025909
923,791,0.4812235647916004
924,791,0.5437287528981714
925,791,0.4474206028854126
926,791,0.45645783939583506
927,791,0.6456301547169366
928,791,0.5489342884863662
929,791,0.4459168007684094
930,791,0.32774052087277444
931,791,0.3456649093045959
932,791,0.5927820591971034
933,791,0.28800610295909174
934,791,0.3798542862641161
935,791,0.291272716380367
936,791,0.05965715508712565
937,791,0.36491540460533595
938,791,0.12135186282895224
939,791,0.5716232304380648
940,791,0.30340253227491665
941,791,0.42598743395301314
942,791,0.6141110770369986
943,791,0.4102996823720052
944,791,0.47537960600640344
945,791,0.553096977713225
946,791,0.41325460908434297
947,791,0.3578562349971144
948,791,0.3067509944227205
949,791,0.5594650708165237
950,791,0.5645732411575167
951,791,0.34622706440704126
952,791,0.4901182250184327
953,791,0.4546240124951948
954,791,0.43010369565376655
955,791,0.47056203182678324
956,791,0.4669172102775184
957,791,0.5313559406943815
958,791,0.3375485384322672
959,791,0.37786664221209526
960,791,0.3848805565262943
961,791,0.5594612949020137
962,791,0.34904201953438774
963,791,0.5581037471299942
964,791,0.465659338040021
965,791,0.46208909250597235
966,791,0.3601500681400116
967,791,0.5570345101850144
969,791,0.5990284494222423
970,791,0.5254762430486254
971,791,0.6515528014497535
972,791,0.5472800051942303
973,791,0.2920568998081181
974,791,0.5197184725674842
976,791,0.4628334486184981
977,791,0.3574642109128223
978,791,0.3076626682670614
2,793,0.5051653087241638
11,793,0.39075903707571835
18,793,0.11387967973617201
30,793,0.5021649222742401
31,793,0.4418631517135077
39,793,0.4215729732787872
41,793,0.36059750109778715
54,793,0.2665897395202109
61,793,0.15105584594686494
65,793,0.44800108550656453
78,793,0.6324678708409528
86,793,0.4471921631095459
92,793,0.5393451164459325
93,793,0.6836217536631887
95,793,0.5135980602804827
99,793,0.4177355236667224
100,793,0.43295650778613654
117,793,0.32054081039560883
122,793,0.2557045079444623
126,793,0.23124023727492587
127,793,0.3926890735947715
128,793,0.35632109853502486
130,793,0.5606079269159437
135,793,0.45464663177951337
154,793,0.39840172074851343
155,793,0.30487982873014685
160,793,0.2446943364373576
179,793,0.2735047724296144
247,793,0.5008858238591027
770,793,0.27627656206301476
772,793,0.5557293126197733
774,793,0.36354682344478056
776,793,0.30311274253860393
777,793,0.5145072210151463
780,793,0.5185109193120904
781,793,0.5064998231876134
782,793,0.2788748088850785
785,793,0.4449112291575459
787,793,0.6598420399807969
788,793,0.657422916423428
789,793,0.39557426508036697
790,793,0.5291211961271205
791,793,0.5930077688317189
796,793,0.5326968648361174
801,793,0.4658369303297591
802,793,0.56869387388947
806,793,0.4922810406305883
809,793,0.45605307986631305
811,793,0.3783658045432618
818,793,0.6087390471919826
819,793,0.5314201684760647
822,793,0.48425224357494107
826,793,0.4540341182335304
828,793,0.4164460188628281
829,793,0.4454197873793627
831,793,0.29111992550481286
834,793,0.29624328839523467
840,793,0.4835782552886354
842,793,0.5461795641215539
845,793,0.4963887757541903
851,793,0.343102249146205
857,793,0.30294189539797656
861,793,0.21325302609000732
864,793,0.5106087004829118
870,793,0.42784883109292215
874,793,0.440139003051181
875,793,0.44802427529043753
881,793,0.448191227450087
883,793,0.5859639791049039
884,793,0.5207886176664609
885,793,0.5723093732013856
886,793,0.4982061427554363
887,793,0.6042367939223806
888,793,0.4468091326450528
889,793,0.2932583550253301
890,793,0.5442838419162022
891,793,0.5038637840835869
892,793,0.4239346345389312
893,793,0.4311251304544651
894,793,0.3074768445868074
895,793,0.28177171161660075
896,793,0.3000707924705468
897,793,0.33789960650518935
898,793,0.4405837126522327
899,793,0.15962340370424752
900,793,0.5900848765177852
901,793,0.5101285385547617
902,793,0.5126480450244144
903,793,0.6344001296880551
904,793,0.6110858576104101
905,793,0.4707231946621692
906,793,0.4049575244196521
907,793,0.4667393502217624
908,793,0.29936914884637106
909,793,0.3174008844931101
910,793,0.28942105224565534
911,793,0.31635145563079653
912,793,0.2953628967316687
913,793,0.3025114223771217
914,793,0.28945512167469145
915,793,0.5631805040366801
917,793,0.3729454507689888
918,793,0.5904278869609693
919,793,0.590316894182407
920,793,0.5373466918799227
921,793,0.4132953178639944
922,793,0.5729844376598571
923,793,0.42888066066913905
924,793,0.5615825708558694
925,793,0.34446088065310204
926,793,0.4205356747773455
927,793,0.6357611787439867
928,793,0.5394568509131876
929,793,0.40376648265388776
930,793,0.2636301320443521
931,793,0.30616169746728467
932,793,0.5894804309710079
933,793,0.3502674775596137
934,793,0.31734483365614163
935,793,0.2346772813214919
936,793,0.029261792442295015
937,793,0.2646198705146239
938,793,0.08546660048743415
